RUL_clipped,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,PC_16,PC_17,PC_18,PC_19,PC_20,PC_21,PC_22,PC_23,PC_24,PC_25,PC_26,PC_27,PC_28,PC_29,PC_30,PC_31,PC_32,PC_33
125.0,-2.0108094867851407,-0.352207156361805,-0.01842854708636965,-0.4238078151277971,-0.12293105365242069,0.3200379427198081,0.02388581937463318,0.04597551920766642,0.04460819942723578,0.12569552017300678,-0.19705435916982217,0.1869083327751453,0.08135582749581524,0.16504874465994246,0.0639689161895379,-0.2675110510249568,0.14536928088010878,-0.08065963000876293,0.1020038307418123,-0.1136630052303153,-0.06856950812559637,-0.014910947425291476,0.28682688454545924,0.07115123563698059,0.1372875999573924,-0.09243163504003246,0.05868826137092512,-0.016897254435820297,0.15050486289176113,-0.18422407116364087,-0.12695515044476166,-0.055004571731012426,0.02430822089547169
125.0,-2.0493704122560517,-0.3248889784132478,0.2150345690815545,0.07380189667424097,-0.17524552537458965,-0.11877141245792287,0.1807983379751685,-0.343805651219997,-0.1627923816233866,0.10116855407610448,0.10383123260910687,-0.052626611808871404,0.09203556663867735,0.1187294527566796,0.06997518002447578,0.1297941472628712,0.0426973187630951,-0.18453083209461874,0.07662298627902553,0.012422993125771104,-0.09864212391352778,0.17972956715754151,0.20430075167191253,0.21178252204641623,0.13519131532595807,0.13367389168601782,-0.1288452861076102,0.1540290246844661,0.08751662263817628,5.012156544836888e-05,0.18444591724451667,-0.10536504380596252,0.09795921828447002
125.0,-1.802361426298753,-0.4262965603490783,-0.008664356588847344,0.01804616270996577,0.39899246625538093,0.565837806684105,-0.2628916932086584,-0.15739093820079733,0.13229371845868373,-0.24024805337296473,0.2016477538039425,-0.1499517653928959,-0.13804008752684227,-0.11631830062822132,0.10968155136605881,0.16701551681758853,-0.050999710316217126,0.1431491347095721,0.15759524435048033,0.04933737806225539,0.023696561810678585,-0.07298307089813594,-0.050018390243076694,0.02283192338144846,0.009049800594434387,-0.07211712466179665,-0.02622711980231171,0.14516370248966004,0.13040098396502842,0.15938314193126293,0.19581661718331547,0.020725947042187106,0.09725637392507092
125.0,-1.7468082786933619,-0.4409319199519004,-0.004410833598431196,0.4303285691188515,-0.07944885253805083,-0.4428459437081359,0.4396103023922854,0.1611696494501878,-0.11487228454970813,0.10135382420059824,-0.3310760822854679,0.16882847846521143,-0.07153055178333406,0.008482836134934855,-0.10219577250586159,-0.16200827084678526,0.24910354210758198,0.28507951707406237,0.012672302359078513,0.21098452089361674,-0.11212912016809495,-0.051064610486483974,-0.032667458861692145,0.13724183363410228,-0.11740610080756542,-0.21625941913447316,-0.23381840393770312,-0.049601180680971635,0.10306930926701252,-0.08127671442369405,0.09261854277650777,-0.09640848969801764,-0.09019488100808215
125.0,-1.6242228953297468,-0.46788025204696987,0.13351942845956088,-0.41153368342007374,-0.2843100331425644,0.08712696430528298,-0.3267712040531454,-0.013684113129136179,0.1487303601814435,-0.16560361604433704,0.18304097341788172,-0.029094759660514447,0.041814002810387774,0.10641004959867406,0.0521466613871355,0.4302320484056015,-0.11533428064391932,0.19399824713524144,-0.1638932204588013,0.2018676899389576,-0.2257574733603105,-0.06028883901123727,-0.1227970789969261,0.07421809587927013,0.1290773308398431,0.2168053342902315,0.06581725143583006,-0.4312769636692118,-0.16168703083693092,0.030035575041422957,-0.08671936307522334,0.09873383617359281,-0.13355282159835646
125.0,-1.7528825866687,-0.41380286404114935,0.18257266735985578,0.18801043927491856,0.12774353325597,-0.17650591423654988,0.03759805745869186,0.21069367691413832,-0.2649134983156813,-0.10341070121491569,-0.1694620003394196,0.2500089711868052,-0.003351793611208964,-0.16466235616188965,0.03125342809398046,-0.29154078446470905,-0.10251219693867043,0.012051339702692926,-0.13371614391989942,0.08296987980837774,0.19264108292563797,0.027229798055906196,0.14986877557183553,-0.11712381925670684,0.2481331531078192,-0.039570920459170184,-0.04805694191423429,-0.026343241128644945,0.09907996832648713,-0.06184859031931522,-0.2632176875676395,0.011592293776529858,-0.0635136476188713
125.0,-1.6745438972442113,-0.3998336821610677,0.07840734156773621,-0.1120447338665149,0.04822005980049539,0.2823745116976753,-0.3317847212123033,-0.13300189423276398,0.43450226273367376,0.030641216757378853,-0.07958490118969697,-0.17546908595319022,0.06323715991794357,-0.009749115077822394,-0.1613554419521642,0.12293222208643206,0.06890084982717132,-0.020441529554488913,-0.06811641914004685,-0.12167724439232974,-0.03384161524220075,-0.23106064219000905,0.037831750738096526,0.03596042158136091,0.03972348522016389,-0.1594137861911868,-0.025481938582460506,-0.1258655956641691,0.05302977360079009,-0.16976610383277402,0.06785496159114576,0.05750178262464346,-0.015411591708543726
125.0,-1.5217371615183435,-0.3901964318298138,-0.012750799472865282,0.2464779749973603,-0.05731115355238297,0.009421064154218117,0.23711059761279982,0.060348054473558135,-0.3644190777882111,0.02435431847150893,-0.15223376319090653,-0.01401625580677801,0.07205645024121707,-0.09728593467199245,0.10913211941472342,0.0016816990370449592,-0.035213735557674264,0.12359203709519206,0.05477212034140039,-0.10219244801185702,0.01647997015582625,0.0987744223119096,0.07313831525424352,-0.16159753883415295,-0.1692926835053042,0.13022266703811528,0.03397407323121869,0.33613639458291733,0.27672064945912966,-0.04545156992732352,0.06238734137635035,0.018171393452439573,6.078679105631091e-05
125.0,-1.6145652297260122,-0.3191626560968275,0.20037315967891,-0.14149371858622026,-0.1647637161298121,-0.3976008054303056,-0.20757453377412963,-0.024119268522063975,0.2274722417638726,0.21376389205769186,0.21633665091327892,0.028121498601499928,0.25625610909819707,0.025410219609943593,-0.08667916892821352,-0.12843755266330986,0.08091350046212298,0.07005499428339687,0.18510773387966073,-0.13740453691428528,-0.042580953815778866,-0.004354280462024324,-0.08255411357878983,0.1722693753615444,-0.07466254609176393,0.20852550810606826,0.1219168345523083,-0.15569159315808595,0.046388953523816,-0.1363641040582667,0.2742413763325695,0.0607638042563891,0.0824916060635435
125.0,-1.7151966312366453,-0.3944023034291056,0.039600219002309256,-0.2638741895038277,0.2352572196770476,0.6263872717506609,0.4585435406068914,0.12741423055754125,-0.056439674898042094,0.06326520783864464,-0.03356635516982709,0.20805844271765905,0.030576939070336068,-0.1615425654322381,-0.11426976317939683,0.14122649870645865,0.03656878628109406,-0.09151919699925781,-0.15212781165617095,-0.17490339365728402,0.06698368682785061,-0.03474723625987636,0.15512541296274884,0.11057967537297639,-0.018048090439556352,0.05758250604687051,0.16319617649670498,0.06785108204071111,-0.0606084618864573,-0.002645140689860326,0.010073836479301407,-0.05948013331636344,0.11438062254180381
125.0,-1.7674045938252783,-0.4110197015842744,0.052808528297374036,0.22032844253039163,-0.023460800258419776,-0.350933391333549,0.006464732752333023,-0.3298161862952605,-0.024502389876074677,-0.09835027916192574,0.07845477110702603,-0.3112734220286898,0.038442404069031516,-0.11055637746938182,0.14309496025060256,0.29042698338033357,0.05664404580535354,0.09824805720067345,-0.10792633954972425,0.01869267902868138,-0.12163708753571445,-0.01424443054985644,0.2205253922714796,0.16020391149988136,-0.17546973936307175,0.0661965756727371,-0.2250685157301928,0.06349470636315818,-0.19705917263650563,0.1695601771751776,0.08771990092555615,-0.03903047929352043,-0.08121869750213723
125.0,-1.6625052080088765,-0.3247502306939406,0.07942290817227393,0.29682437997034933,-0.049986194638583586,0.22592712054119918,-0.2105981448821712,0.20474053779681933,-0.12039401818781176,-0.26992299062261904,-0.1519778203218134,0.13501295464368135,0.01810822461681491,-0.21159474932065664,-0.23751663618402713,-0.13033459534628855,0.02371989930333296,0.25457734017533096,0.049505481085305,0.06019224109826201,0.001462684143957338,-0.04206966545702845,-0.2600733545401003,-0.07249755939048513,-0.10617705332307936,0.049599595910959055,0.24746822808112626,-0.015333491007455735,0.10059953997719329,0.1564028846663188,-0.10185352092403756,0.17078314058477775,0.03920997045670982
125.0,-1.7108870297171404,-0.38512732021290375,0.11456772117106695,-0.20867785417986057,0.008769750713201588,-0.3362016099725423,0.014871478019926075,0.1945314316068361,0.12653921327153828,-0.03388086415300817,-0.21015532456070174,0.0029198998126089837,0.18579265565859832,-0.0904028620999755,0.2164519826493814,-0.08419155674136325,0.0540450774633911,0.16533512789610333,-0.0600600596475091,-0.05332137169853829,-0.10607189056463229,0.049105892605193935,-0.05964266726676215,0.11250358641361059,-0.03556858206385061,0.04916078854739883,0.08949182812696918,0.08387152041166807,0.18920091739600386,-0.15525927600435718,-0.1579381446238975,0.08587574390993868,-0.14583027024949385
125.0,-1.6460547238958858,-0.3922357977094867,-0.063856380913061,0.13250140687051526,-0.01625418947003357,0.12694075045001416,0.05339433132699758,-0.28513183323968244,-0.1984012692702614,-0.16926359458811202,0.06665109664064262,0.12175317981832556,0.268075993153222,0.10497191287746674,0.03809452163605956,0.2746651107481253,0.2723476565999814,0.055656838189841934,0.20871718416678942,-0.06471554026132438,0.0056108473539258075,0.09527046530885794,0.10201785027425458,0.12531689593344153,0.12071571970550893,-0.019326786405869406,0.1312774729021931,-0.26424114441491464,0.030364567328396097,0.09871278073029657,-0.11285034696022986,0.18756747564487067,-0.03132350965935621
125.0,-1.7075528082390674,-0.3296407390766559,0.2107794355785666,0.17157226066026254,0.16086238872442632,0.20500015381426803,0.03764480710376169,0.21066617789221925,-0.046553438747648036,0.07330866346220599,-0.242383107970634,0.14110807775930123,0.25254474602476495,0.19838032911106648,-0.2492827931179811,0.009232247291118711,-0.10614802985659258,0.43811290170069944,-0.08861995147590457,-0.15345188466870235,-0.028261958916205643,-0.025026155936583167,0.10844238084179281,-0.18202144907758755,0.07052026100007858,-0.032615723060458734,0.08284973019078998,0.2551768244455248,0.2073789108583104,0.14904229849973957,0.06587849045709482,0.179214826713715,-0.013906416001898403
125.0,-1.643884481775713,-0.333522830714677,0.21265355940443786,-0.17455416471739127,0.2134406804577551,-0.29790377338686685,-0.22301577641731196,0.03509823074135457,0.21496578268204652,-0.08829556783227077,-0.17942779547769194,0.06340071224416,0.13540359149481987,0.24077139818887594,0.321193009348541,0.022719842260107148,0.16272396653765311,0.2704571033091625,-0.22099647285517024,-0.22183659820789253,-0.055370928516127016,0.06543284081252762,0.1307732368738742,0.03651089168031127,-0.06469471966611057,-0.0231055832765506,0.04318491316415059,0.0315525322224281,0.13292273699479118,-0.1815218349517324,0.058921760042008664,0.21703440455477668,-0.03854701038378833
125.0,-1.5841578829405085,-0.283961321483422,0.19146719482082197,0.07032727773146344,-0.15947898550414447,0.14122453791477052,0.21687988186844223,-0.0012708190380787687,-0.1246414497190377,-0.2656455949309937,-0.11838174923222256,0.34753959551115665,0.023064954910062968,0.2602712303118437,0.2030233254393686,-0.058234552438446774,-0.1840700852889814,0.28102329774971907,0.02760509894071622,-0.1825052524007529,-0.06776510301430605,0.31945558676696273,0.09835494010466106,0.18641850878620048,-0.030570902216121132,0.008961001352363135,0.27990452413901235,0.04882995918065336,0.13512328389082162,-0.07189821299165228,0.031146412407506416,0.031164027539103405,-0.1793491604714766
125.0,-1.6613913901939141,-0.464644242073516,0.18029039482105214,-0.35978467346951704,-0.4665487767293495,0.0030498267240341576,-0.07960372168717783,-0.346627933526671,0.32812019056154296,0.09984530446240436,-0.19831768984908416,0.07078215568187862,0.11010509897135731,0.11684405295177913,0.08036198609903378,0.2627369027963088,0.37094305337523803,-0.11027352188303631,0.0832541354103642,-0.09545626447349559,0.0458428700364788,-0.03602568949492396,-0.02130172594272567,0.17532095096879416,0.10344235722085873,0.23200418673936393,-0.11195119742991944,0.03693807175712882,-0.13466937398197532,0.14246914319759207,0.05877958011359824,0.09868507081141956,-0.21257738539801457
125.0,-1.6830310896974274,-0.44129904651028456,0.20071008550733538,0.1380154478491529,0.4890111381418972,-0.2729812035032607,-0.10890223956971276,0.17827188419244605,-0.20539379406813882,-0.17428488673916376,-0.09310368409531233,0.08841780985912817,0.00407278648395093,0.021195413334465715,-0.19758295966982398,-0.09462052368047363,-0.17527250838864367,-0.11120654071899927,-0.131931866969925,0.06812845611159626,0.13315844378735942,0.10479668996166831,-0.04733220981253233,0.22669097624164697,-0.03858510420045702,0.11047443631088558,0.05995759988369318,0.028768944334885915,-0.032310327253952664,-0.0399439840824688,0.17581224032551643,-0.016492360417477522,-0.2360714675357119
125.0,-1.8440205538886967,-0.36093642884815735,0.28364559472899487,0.32454213295686113,-0.5550917621173821,0.14746024346505318,0.280407743180329,0.09155858330402646,-0.029235460212241896,-0.017141746030622018,-0.11523898240137931,-0.06945495207271035,0.29172522913713705,-0.023131882069393768,0.029250333969315145,-0.16474360397443988,0.2013436026188393,-0.06179337532871684,0.16185306047810566,0.13936748591932446,-0.12008342426993979,0.04471116357264299,-0.1533788018685801,0.06653064236277403,-0.3108434324858228,0.004914977161168482,0.1760064838628364,0.0038860629877891517,-0.06306385563861183,-0.14064371889724775,0.028675332800690886,0.09755824040877992,-0.23898071817122618
125.0,-1.8000037728609817,-0.38892099344656866,0.20294236977965596,-0.3365310301284681,0.3916555648244984,-0.07710068191667338,-0.2309450913257368,-0.1527330797766419,0.015650836067633213,0.003529577265379169,0.08502573405942049,0.02885576909227816,0.24341153165979,0.05931664927155662,0.22103699573056232,-0.05909623428219268,-0.14474609528252677,-0.05007835025238939,-0.022844095546974752,0.0740919481438715,-0.034340750993320235,0.061802362929423205,-0.15577103539431247,-0.038244683046154165,-0.07295661391946001,0.35095455406296605,-0.12427498053990968,-0.00804412223141504,-0.044481177842970565,0.11202489468834861,-0.0570750220125308,0.13199958132705403,-0.17607210126037648
125.0,-1.8457651521526675,-0.4025261279656483,0.23306913106861282,0.305026697818718,-0.027214149709955227,0.13254147101245717,0.2553516913297056,0.42194081362310126,-0.02146690529115965,0.07839601357174075,-0.1889818223834494,0.26980815258172264,0.2538300743849508,0.03029730994519505,-0.03023695513402043,-0.04500995655597151,-0.13333128265555086,-0.06731343295197828,-0.15332822274262112,0.037348005595643385,-0.08183934955088223,0.18833047164506697,0.17486838080359035,0.0070988784098191815,-0.2937398574151874,-0.07246813464591961,0.02050816056130568,-0.009489923481758589,-0.024202096877976365,-0.07543634951578376,-0.032131727483814994,0.02822802334300078,-0.09562619051667215
125.0,-1.7927152854239752,-0.4296824903555578,0.20910920917736986,-0.08915349074990245,0.008872957650443478,0.2595950538296254,-0.28739037250276617,-0.3607019436181289,-0.2736960480088221,-0.038350610286017606,0.0504019274317733,0.04254447198121225,0.20721822081385605,0.05596729441630816,0.022562933727388268,0.006285103761373034,0.03606987218060029,0.20601003424294645,-0.008236847234852296,-0.18155574558919807,-0.02781375114707063,-0.08638840670465653,-0.0748752538335779,0.016757120193446856,0.03445537224243872,-0.06340252636569862,-0.023843670108765147,0.28088701920634007,-0.28518689770447403,-0.0727121211070268,-0.04750946412085299,0.23865765525864666,0.23355574172912175
125.0,-1.6811705111041064,-0.4065732408740798,0.23764320601423972,-0.27891239412000424,0.06537576432279181,-0.05489756799464805,-0.1557945939630867,-0.01439702974494629,0.43890404993734417,-0.12802455987867822,-0.060033297407235064,0.006925757583115866,0.025029988921707103,-0.12364659340974479,0.04646032836962169,-0.02367115267562725,-0.02059244210790817,0.1260315172639897,0.13697264756229877,-0.21177905306307668,0.3248025058794809,0.16904055732396642,-0.05226243787900636,0.01937392199094498,-0.23545932141576376,0.03263666488222758,-0.21099649271763934,-0.08106283261164154,0.0023688802468146974,0.06628683075788089,-0.01728496163564857,-0.035487549924301455,0.1290063062745908
125.0,-1.7023746831655318,-0.3638680293292463,0.10087737639519023,0.3450294664876351,-0.20369005504712284,-0.11356786479228256,0.5257254905654676,0.2061548284456567,0.10911271185541205,-0.07212875475969449,-0.003040767800671862,0.10511201223850497,0.13761505151409073,-0.15926716779003075,-0.2226129782161943,0.007794198746789549,0.22873122773175983,-0.004539218578305984,-0.12767745368887132,-0.09050412384836634,-0.025990240370244333,-0.08819284429539587,0.015828173414960234,0.42794770170441965,0.044983673836470645,-0.06760727924401155,0.12863728287191678,-0.050530452428890316,-0.1761832924080302,-0.07317352152541684,0.026848613262207235,-0.21810928845912175,0.0030623623670379962
125.0,-1.7202419288924882,-0.3746321224345687,0.010260786315765547,-0.34865366574013795,0.17619753065462568,0.08760418960902952,-0.35065953697939917,0.09140919122625706,-0.23273386843844812,0.12598154479693213,-0.016571283931242853,0.046213781945040555,0.02396755462696415,-0.12020249310034128,-0.1374053033680784,0.19793424970284823,-0.15750294727911762,0.08336126998889348,0.015423912860485944,-0.14330429684629944,-0.21040290378818427,-0.1739543573682838,0.04514932806773497,0.03419166321559254,-0.06601880927916887,0.23870702052313883,0.0695468583583985,-0.058567436083102,-0.2476471953398438,-0.01402503741264105,0.02459002410399176,-0.06914072447940446,0.16901648092341667
125.0,-1.9518272524383782,-0.34146467946738945,0.37977112719820694,-0.11568144655051799,0.022638430381238486,-0.30001157983431775,0.19536164043324336,-0.025223961662508954,-0.0010068208959684508,0.050927589324150535,-0.04452427699583361,-0.1694797790880065,-0.08501690727334854,-0.19631034461392627,0.13060595451287763,0.11485746319947165,0.12170011704663627,-0.19787809906344728,0.08400740529671336,-0.1069158345884385,-0.03726114659761559,0.11487219129719198,0.18919232671103658,0.20141432903974427,-0.1635627117884576,-0.04177464889110205,0.05359274384590985,-0.060501503821476565,-0.04029772623941463,-0.07628766149157779,-0.1421293172873317,-0.11085484142717673,0.10041179093640118
125.0,-1.9795505090178045,-0.35788271553396495,0.09505992244059636,0.4494032295805231,-0.04547942845004417,-0.05505688877514584,0.1065448558890611,0.1006173620646794,0.012801816128012879,-0.06856005537024101,-0.07953052036966457,0.04588929574921363,-0.09646218875023355,-0.013502254056110975,0.09436047515683235,0.10107837463118163,-0.12970163484576497,-0.1869388795128269,0.07194825119452836,-0.08407682318549707,-0.2557851323978062,0.07743135846708182,-0.07751433827039156,-0.007160444098447488,-0.1277031265346425,0.07809291699163987,0.2771865741262329,0.12326222696666689,-0.24254763899876064,0.004287346444939,0.16264042452673924,-0.10846753372038577,-0.14213769185094127
125.0,-1.9389654004132968,-0.36168131449383717,0.11103404273804074,-0.25765664703218116,0.010409779142932576,0.09722440285645358,-0.6070605794646048,-0.16481609754108836,-0.07930995204735639,-0.12172746430274062,0.034993568477689196,-0.061977709055407115,-0.035243653039499945,0.09842102469506725,-0.24596595971894183,-0.20456766287165962,-0.16880604127537616,-0.22742814373935344,-0.03766627759114727,-0.19998640883752164,-0.10180892773446937,-0.05382730272491948,-0.19679768243648038,-0.17274239737562436,-0.1618015697875292,0.06610052253222112,0.10381072740848114,0.24136549412240005,-0.03563649337749797,0.02346099861221107,-0.10871944539512668,0.12696775849508904,0.03217077079224956
125.0,-1.9691341274213405,-0.306348285298994,0.26706298544731544,-0.04493780192131337,0.013672431116754521,0.11727523977964413,0.2804653862361529,-0.04631706075123123,-0.1958944557785011,0.17499165389246674,0.022420728780027988,0.07878048841243546,-0.08357654254732799,-0.029763390213650452,0.1133077261151508,-0.1550392916026101,0.1562539885055789,-0.26050241152447684,0.22828887670242126,-0.2496317237196341,0.2448584495632815,0.20793687219746454,-0.08839908319911854,0.1920918100009773,-0.0757425463830188,-0.17380838611308463,-0.06241258935908672,0.15763770679888311,0.06896907751725778,-0.018236492326428544,-0.043221778340225614,0.06339401150452502,0.20627434861478755
125.0,-1.9306833000071557,-0.2994075330393947,-0.026331775408609204,0.4103197978310032,0.017426581116661857,0.02680486447992851,0.38563549712085227,0.19515538345663064,0.46935662391694005,-0.20023799791933095,0.2160641969912851,-0.10358616164140677,0.038852013200465996,0.11973260673174455,-0.09209310503737371,0.0461875011754711,-0.04922939477656682,-0.012231458028572742,-0.20547825173954398,-0.21819342775770068,-0.15285775648607225,-0.06723240172378686,0.0862254220802029,-0.12862190140926588,-0.001741205443913596,0.10985363381700095,0.05932716945227269,0.15377863941610415,-0.17617954128196955,0.2463413746324945,-0.029595454463898517,-0.04117129207265637,-0.030054206664648364
125.0,-1.9092313506645482,-0.31974408030851115,0.15402052671334543,-0.2747393378690578,0.011457403976485966,-0.10165073881794706,-0.19504349360641526,-0.15936838359742755,-0.15586247155005098,0.13702403958428588,0.0283545415432509,-0.0464105702074894,0.036903676753740317,0.06460024072962908,0.19527363492517194,-0.018602537101052197,0.039739832234549965,0.162206873403325,0.4069289855116467,-0.0687816342526662,-0.08308036823344334,-0.2339143759585514,0.10146586118427225,-0.1885384781262261,0.06186730449721575,0.018594689333614328,-0.03753704728342225,-0.06949813274406019,-0.15546782155876304,0.06938740503024354,0.002222579033780217,-0.07012143240096708,-0.11078879258628482
