RUL_clipped,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,PC_16,PC_17,PC_18,PC_19,PC_20,PC_21,PC_22,PC_23,PC_24,PC_25,PC_26,PC_27,PC_28,PC_29,PC_30,PC_31,PC_32
125.0,-1.9942620001915157,-0.34474204196488545,-0.018990036424759715,-0.41121361426367603,-0.1867043645649432,0.2990613867236,0.002147807106550381,0.02822160107194263,0.04093262617050697,0.1780912908209341,-0.16674330161748663,0.17688507003611487,0.028171568639890787,0.19782687593161852,0.13861734732352088,-0.23659373138380124,-0.15135123430170302,0.11947546136091922,0.06172871231921806,-0.08535343782782026,0.05696845998875921,-0.007945654033598037,0.24124990802733381,0.12149670928916412,0.1552105250371537,-0.09842715482041485,0.04036492060018376,0.06658989148425859,0.19544255152916046,-0.20912748697252564,-0.028665863250778786,-0.05374762603487043
125.0,-2.0327018588005936,-0.3166086762764389,0.21106251127484432,0.08052397255474426,-0.16127765560828636,-0.15368190566753673,0.1891760511781726,-0.3366888806155569,-0.16194943560384706,0.07973068907911462,0.12275643337944797,-0.04486329195134464,0.12130067777091419,0.08299929832846595,0.06081825102440227,0.13451272588044416,0.03319349433228888,0.16621333688167725,0.09103624366832297,0.01681803429165246,0.10054152067327671,0.1599420798195393,0.17338234111450845,0.205797801311253,0.16176512416333755,0.13228532384789898,-0.19931405335458807,-0.06660245899457573,0.12184284255313704,0.08261132304288768,0.20900443017975162,-0.13616922445793714
125.0,-1.7849157023770366,-0.4198184214051563,-0.008720458669224662,-0.034501266430921315,0.3446688717475933,0.5819845916722315,-0.2615807105754195,-0.1949557951037017,0.13922617574405727,-0.28982984668423073,0.16191813263752763,-0.1649088234922953,-0.10236777980713618,-0.18139875711244546,0.06492228939529981,0.15381013297376722,-0.01605789233790142,-0.15368635812728637,0.15328709050556144,0.038264226526733114,-0.03976350474940182,-0.06232333009135281,-0.04881007776863766,0.01874399361513346,0.008053303073125961,-0.06573040244538353,-0.12467255957524725,0.02823271512793741,0.1395443942286576,0.2276606541536615,0.13687460313110328,-0.008342819144705943
125.0,-1.7297752772325024,-0.434464746142537,-0.009102929926469105,0.4405629581170269,0.0005313658645542396,-0.41158842601566864,0.44407407601103943,0.1956764772562235,-0.1419550914068095,0.16774460974061467,-0.28097853291514197,0.15249382493028385,-0.11198612550368947,0.04787872886185377,-0.08009392136340665,-0.13772586936979936,-0.35843355434660196,-0.1863029830868851,-0.02052671510442511,0.22281406335336565,0.08348002586119518,0.01397315921216738,-0.0364715368020343,0.0899547285688238,-0.07674174317710403,-0.2314353223335462,-0.0026504575450381207,-0.27394997464526233,0.10070383765772783,0.015148391451268228,0.0927412757326318,-0.06665779394417791
125.0,-1.6074863728164035,-0.4617669375115639,0.12898920528072244,-0.37941992957948534,-0.32909759370354097,0.046079756004615315,-0.32578859696270024,-0.014692981844548467,0.17427415476790975,-0.1928482697626538,0.13795501774814256,-0.0037080764279167067,0.06509604968349247,0.03648178637338315,-0.005065912585728423,0.4453117898691611,0.09532444683702868,-0.23211299775478156,-0.1205514520512902,0.21167202336785865,0.2386450539403473,-0.06722989473546405,-0.09305460702431279,0.08841462805915329,0.0529023208764431,0.2775852564591256,0.40441173796295016,-0.05356540085153945,-0.1552431472105016,-0.011016107749491244,-0.12231440635443235,0.12616824602004886
125.0,-1.7358641781146535,-0.4062549988011626,0.17741028488452804,0.18049835421263738,0.16676579544671993,-0.15593529091763708,0.022998411706147526,0.21394422718286354,-0.27342031696404734,-0.06222716122268235,-0.19862600155355614,0.25755274814113305,-0.06384459041714718,-0.11452773308250219,0.040887783314980934,-0.283901146431132,0.06389514233644303,-0.018077939279731378,-0.14968308943783198,0.08006746369031256,-0.2283901671752684,0.04260652435063929,0.036055027282068663,-0.021140151452736178,0.26451451726726694,-0.010575593358119278,0.036292957488500366,0.02475739870845773,0.1434973948238336,-0.16887604271848267,-0.23593609754174966,-0.0030844479648321488
125.0,-1.6574173915781367,-0.39231062465828737,0.07943460041158401,-0.10543451760033253,0.007431774174771824,0.27689097192644446,-0.30923734882813536,-0.14600347861838717,0.4554272017897217,0.04142294374956723,-0.08337814708522395,-0.19160388768646652,0.075507843817337,0.013402086987266693,-0.15739495133309356,0.10922139549478893,-0.05837595736026116,0.03044486556418495,-0.08270484772995185,-0.10479033812822805,0.03414083854514982,-0.20831828304211636,0.04150826537630792,0.04627862026143165,0.05577735724420242,-0.1798502933347599,0.14331775212235182,-0.05407864211018311,0.06726867655798485,-0.11831638631689739,0.10872127174424945,0.06197718950878159
125.0,-1.5042589254753485,-0.38296648523041305,-0.01765396099818073,0.23657632031950665,-0.030486555524051967,0.008970540638143218,0.2211095484348063,0.050043858452972795,-0.3866778423906282,0.04559692343669264,-0.15456499989349792,-0.005615718150548954,0.06622905339805119,-0.10854790389549104,0.09528686527828778,-0.007509657335411979,-0.023802156034267608,-0.11895359573363463,0.046186869035376055,-0.10710123292166698,-0.04458878607392602,0.08582859116636099,0.08822708596761608,-0.21938659811545103,-0.1315107099597725,0.08457248373108255,-0.3114964408152864,0.09848688547514825,0.28395507987686686,-0.005146030684623992,0.10630765059739694,0.018227439843692086
125.0,-1.597861370154479,-0.31236369431445205,0.196514018569931,-0.09949335220177892,-0.14021292572785846,-0.41054633843758465,-0.19679369846988903,0.0012401688795836974,0.24539731372140489,0.17493465051689883,0.2349577731043555,0.06574535233099765,0.27639553862255406,0.06330547970342534,-0.0702132903228738,-0.14347866563567274,-0.1165172510977556,-0.05352860743802178,0.14933378378424422,-0.16351233431727477,0.07335398123255898,-0.030583979980974133,-0.01999275876575335,0.1327477770929405,-0.16802715894940484,0.19751228966593964,0.15863072773299047,0.013119194997620008,0.03783592050393203,-0.015980256726320585,0.31734323472273823,0.04789431266458746
125.0,-1.69768386807492,-0.38869996881347907,0.03932078275465534,-0.30793714987051496,0.14779677993925466,0.6607347552020312,0.4313354363770763,0.10282068135998412,-0.08779825600994472,0.0718756594540686,-0.03719937393172157,0.20013283006449756,0.013714274191832243,-0.13160238639284252,-0.1573090042856161,0.11352327943273366,0.0016890564737198355,0.0934573741857032,-0.1494479814175277,-0.18247225047678656,-0.0588262932978636,-0.021645326673174578,0.17147219890255172,0.10523628223508635,-0.02478811953359089,0.032394735466820465,-0.03844553556326191,0.16374161150381517,-0.054993449930542226,-0.01755900585739323,0.05307017483935417,-0.0623538951493701
125.0,-1.750175470354257,-0.404160040579552,0.05028264195964249,0.21865919557437868,0.024088553733790694,-0.3742612767978776,0.043540152432428536,-0.3061265803580646,-0.007009630782620582,-0.12628634033924468,0.054910940551091025,-0.2895393563765576,0.09598623293722619,-0.18838657877207574,0.06855463424259045,0.3011186918627926,-0.054120308933256506,-0.09216755416130566,-0.09364503822226095,0.023197729832847208,0.09875071918792977,0.06295381050901712,0.2689939050657285,0.06972868311907404,-0.04612448966640616,0.01974524485125488,-0.14142340853649937,-0.21997051173918575,-0.21775230374694,0.1935026015034296,0.0051845704849562135,-0.031004080498877137
125.0,-1.6449067231985706,-0.3184320042882289,0.07489337892602954,0.2990693698659117,-0.033221696855640845,0.23417271205356313,-0.22775337913618732,0.18244698601550896,-0.12871682686232178,-0.24394778632452463,-0.21789593259360274,0.1405545067173566,-0.035478940631676226,-0.13515968924149585,-0.24725748379076315,-0.1672406425782566,-0.14145995428665256,-0.2038335387536218,0.027028088633110126,0.035119733945840476,0.007557062102773404,-0.06058997693223271,-0.2125341047699011,-0.08619690712570505,-0.22688842471515772,0.07251048887215718,0.07851486937695273,0.20094529659082055,0.08371121865737008,0.09022691286215809,-0.1395210626117155,0.15107161443772854
125.0,-1.6939918914646226,-0.3790562632134059,0.11206555852273015,-0.1952733572024717,0.018216658996715304,-0.3298868025703208,0.022937423111220323,0.22082958964859184,0.13982325438203738,0.011063113038400907,-0.22814026042712587,0.04124119266673243,0.16227839197392974,-0.11268006558613844,0.20173661859962663,-0.06629411715077149,-0.10035777844805774,-0.12918211505172283,-0.06555038525431356,-0.04806206175360477,0.1363852334633382,0.036118684778284005,-0.040793894346708215,0.07619056520599782,-0.11724913519316964,0.05288718793155457,-0.06748137754336259,0.0687230622991243,0.2039140566410942,-0.18202586721793063,-0.11383135270643295,0.07338724912107927
125.0,-1.6291801916334943,-0.387343539302214,-0.06760768563419095,0.11885167261611375,-0.017029109468417278,0.1072740846518612,0.054837919822949985,-0.300920559101006,-0.18975287720335535,-0.18747902876164269,0.009917830836335462,0.15082613648050347,0.25158998483458483,0.10611462177951286,0.029142744389753998,0.2933572972648477,-0.2585635171640437,0.052002424642756326,0.18516673526559113,-0.08531320080605065,0.020498869552072918,0.10929215503191438,0.0645370262639885,0.17707400857039002,0.06407917960469912,0.03891918389880801,0.2792112479072474,0.07476132019459808,0.06174945569715651,0.060254976870370014,-0.14731861058754037,0.1923646496151747
125.0,-1.69083068194182,-0.32469099709492677,0.2065594972257241,0.15380440710499793,0.16784636529643493,0.242066841255227,0.019284763512981307,0.19392958877485744,-0.06962772415745996,0.11541683107974621,-0.2557482286796,0.12552945711070485,0.18948245730885532,0.27933767159304185,-0.18187550759790472,0.003743878149468083,-0.07518023142694533,-0.4308150121134483,-0.11537926922167713,-0.1347889734903528,-0.006064744746428374,-0.016941797473107187,0.06599668275066461,-0.18563448464515597,0.09485128711216682,-0.0277820834402749,-0.20540243072516695,0.20714771530718123,0.23184955963806875,0.1631041162418707,-0.024708739849262223,0.14793237035450907
125.0,-1.6280797584758693,-0.3270107618260248,0.21054582932671595,-0.1753658877674211,0.22024298238283574,-0.2884050964255321,-0.20070420041881853,0.05039834688963288,0.25032419045320464,-0.04387727947643061,-0.1877645912633643,0.07330561571627126,0.09689823367925066,0.1841842769330532,0.37198121845807897,0.11278564078495135,-0.2036609871202221,-0.18464214131131695,-0.25013566859721165,-0.18416895225092858,0.07831059888838632,0.09615824224016055,0.12458717010719678,0.010440433267216831,-0.05705877017941634,-0.03968726183934434,-0.03152772543959914,0.04365001282294362,0.14647836399728176,-0.131605935672854,0.10809035741015754,0.24203733449895343
125.0,-1.5679517669330139,-0.2772754041175025,0.18728845056391474,0.07381539084398626,-0.16701448871425675,0.12890722954599096,0.19596523533541504,0.00298470089607486,-0.14814125273087134,-0.2248362781793357,-0.1461676357533026,0.34877482086290845,-0.061269280245515256,0.2486052727443015,0.24981220518541744,-0.018174279829166418,0.07738366762566257,-0.3190850209082338,0.026497538016139965,-0.17727944956389274,0.10919499608213235,0.30601974318999725,0.08180384377291261,0.18277549608510124,-0.1016089330607097,0.0346969703821991,-0.015329379664049403,0.28038798453753666,0.1457770678629171,-0.03717652551081624,0.028445559415898436,0.05112431266276504
125.0,-1.6458017887924732,-0.4584957853302698,0.180079589859528,-0.30242810160092765,-0.49997113641256835,-0.061668819141234454,-0.04559541530325179,-0.3406131585975539,0.36065100655904075,0.1472399376659087,-0.169158778352003,0.06780185142862272,0.08506597698412888,0.09911371046611647,0.07664369921747463,0.2856030884374492,-0.2788437011902838,0.22082954020032863,0.06946105883387377,-0.10878701263781759,-0.00957925707174212,-0.04597442323965302,-0.02633334777255769,0.1719802676052949,0.06409884149442564,0.23859157178536872,-0.09883964228035225,-0.09396100734338989,-0.1552304947088743,0.16163915469926243,-0.03343376065915285,0.15161261810685622
125.0,-1.6673078836838588,-0.43428415906420553,0.19428646448888598,0.0993723384480109,0.5264730359147429,-0.22593968464108777,-0.11063710214064781,0.18375770320842127,-0.18997646108473398,-0.150303460787506,-0.12423935408287057,0.08851450812914385,-0.033950469736105826,0.06987393381864732,-0.1861216969464199,-0.10626751926939637,0.2093532642177626,0.05192749717991747,-0.11649682149883067,0.04897931807912388,-0.09906992629453848,0.09506785064369123,-0.03871863878581183,0.2147427859878041,-0.10361090549905166,0.1161494906948181,-0.05684482597810259,0.050725613509206485,-0.06542729971681904,0.04807236871853271,0.1529079293864271,0.04190465525837481
125.0,-1.8285250559367716,-0.3546320077763195,0.2788092630919743,0.3649700610080639,-0.5398792317297179,0.11625520662038141,0.2683147904134094,0.09379637645531722,-0.06735827930537625,-0.013914306323441705,-0.131902514256647,-0.029975218855777808,0.28035390775764,-0.003206588185454301,0.035270430533439374,-0.17299029033874025,-0.17603276643624885,0.11948513297177034,0.1715328223226954,0.1226184414297595,0.15115195167161888,0.04205809658605124,-0.04848645939905438,-0.014335096825031146,-0.36405779818542633,-0.0026736646419439347,0.010813312667846853,0.08349239976802021,-0.0958278094647107,-0.0991003535349888,0.01584300394113755,0.10871937566061754
125.0,-1.7847560387997474,-0.3817561311514541,0.19934230688863908,-0.36566303552798163,0.3657890284120031,-0.06847695782190964,-0.22047041934631417,-0.1599041112682299,0.05298394341903598,-0.02385202549468124,0.06098480985066623,0.06789271125720275,0.23599363444274535,0.017460289257445437,0.2167827617088854,-0.04861509134389719,0.18627405576039918,-0.003420389792847159,-0.006264189850990198,0.06458376213677773,0.03966899383347111,0.017737489064983958,-0.09195494423075168,-0.07493698757336631,-0.0996020187400487,0.35681536201567077,-0.06570106620442973,-0.14603832089242827,-0.0649518388305248,0.07907667602793245,-0.12040589215847039,0.15890190928703019
125.0,-1.830073404282162,-0.39570510897661537,0.2265907643520224,0.3038772311046282,-0.013047060012878406,0.17618892528986996,0.23525280672417037,0.41610312622461465,-0.06267310445985733,0.11446388429756749,-0.19373504198193925,0.2886491967199525,0.20106734930605052,0.0677395773831862,-0.030310706455323095,-0.05265248381125609,0.16055308540053392,0.017911164971182406,-0.12003416357524888,0.04447845728701544,0.062144738854015946,0.23028557595968485,0.22250453809392268,-0.06853009009513944,-0.19948735939842777,-0.10715384369264758,-0.014903134120473671,-0.006693581539807439,-0.025348925216720497,-0.06087527173352775,-0.01939460667701412,0.03298290248030314
125.0,-1.7767672915888033,-0.4223321280129941,0.20894921479932105,-0.10318915774284525,-0.011334898465484022,0.2151107892630648,-0.2982050242124073,-0.39444892353578176,-0.25220329830127164,-0.056983064713163945,0.013645886598496082,0.04525614242225706,0.19209204892151888,0.04608046982847896,0.03520321561350347,0.025207323779857682,-0.1133715778343661,-0.18019541736924471,-0.03482328547146285,-0.17704492826206553,0.061340002191919485,-0.08353792154252475,-0.0744903119062521,-0.002057053145490151,0.053927264445148296,-0.09654616283788134,-0.2691695702890212,0.07104047222784873,-0.2374358543032844,-0.11420605978707044,0.018462040896082416,0.22042959286091496
125.0,-1.6647889043663415,-0.3995978344407588,0.23740456865036963,-0.2662530365425543,0.03762888177449232,-0.0511066324965115,-0.13554830153920716,-0.0002299114546597536,0.4591100497670015,-0.10574921851280417,-0.08365569358218217,0.01801156759044642,0.01171217921987,-0.1044351222590523,0.03808890426148844,-0.038158788409934585,-0.01673637968283087,-0.11595703882778942,0.11154229175213848,-0.25499526384772386,-0.31242662287706746,0.20280646979195974,-0.06028769215936958,-0.018876697405997123,-0.18786827976457462,0.0023809027454377713,0.004957968051566175,-0.24326759928226827,-0.010809099196356087,0.056432583339988684,-0.0004180164503881645,-0.0406076663217201
125.0,-1.6855330792858754,-0.35872144771730746,0.09854277955069524,0.3590166762103254,-0.16993532170508285,-0.08969443624771216,0.529745474342825,0.24189319877867943,0.0699684014281311,-0.06794883867984836,-0.0300961241922304,0.12692888935786284,0.12401505330668977,-0.0979168911273175,-0.25979060271008303,-0.008841302435036114,-0.21679598976836725,0.06659345828172655,-0.1521850185313705,-0.10026732374203524,0.08938674030876559,-0.06640321213360718,0.027370992005220085,0.4156928783484032,-0.037342687043886866,-0.07534735861804472,0.057317723906236795,0.0668454212084449,-0.18295991989591465,-0.03998712365030882,0.07630506132225964,-0.16303714915854067
125.0,-1.7032082795944654,-0.3693954544769785,0.007339442828568465,-0.36305883541953987,0.14937233007785516,0.08634019113301622,-0.3722191594253065,0.06631527614441815,-0.20859119406655205,0.1342810474014544,-0.01766357594004475,0.047077824801839085,0.020066339417036616,-0.11183648080683972,-0.19150768718008118,0.16763935380213313,0.10391396972567393,-0.14940761221932575,0.023143729499136456,-0.14898975695811972,0.2046303092131998,-0.18014408451681385,0.1365840601437004,-0.025413376928427434,-0.05288012372600175,0.1960873231139585,0.05418320049292108,-0.004175756437458697,-0.25435507838745486,-0.03376319390073618,0.06583695233488579,-0.07628602096339099
125.0,-1.935172635113335,-0.3349970434681844,0.37687074283112665,-0.11341926143742506,0.031884530209983344,-0.3059737160702336,0.21186176679076812,-0.0011007460916438033,0.008469075747770866,0.06316208050576644,-0.023179001926225906,-0.15716699874032403,-0.050496732589746074,-0.2328573613860736,0.06982976823991946,0.11088837689713316,-0.04180980244862412,0.21945922729430278,0.10129029422524272,-0.11440793937324018,0.05796403939300965,0.15632093951320475,0.22393585848277764,0.15384703404127043,-0.1451996078678208,-0.06584712604620774,0.05429722591418262,-0.011142099749764087,-0.039498245470691806,-0.12215164216742608,-0.06935623867073207,-0.16318319866055592
125.0,-1.9631344472330108,-0.349421317951217,0.08778993702765314,0.4496318956831114,-0.004022538413926982,-0.03560738064275736,0.11785180943777694,0.10552064189548918,-0.007032095143837083,-0.050872437515053104,-0.06264092299415869,0.04122638235828213,-0.11574571154709323,-0.04269482082727492,0.05863969252552296,0.08782474602148693,0.19173770759681213,0.1131990808321694,0.12188620132065597,-0.07879665952904588,0.28979985242238593,0.037761258261613945,0.012033537736484856,-0.0697811436447805,-0.14433754610913646,0.0692800966524063,-0.06924952773869397,0.2553190180127667,-0.2594365734695254,0.06191603686445535,0.12571192020915262,-0.10646009237245532
125.0,-1.9229000378371133,-0.3527545818303571,0.1067087545050529,-0.2534599588092294,-0.009765137455064965,0.0576978952059981,-0.6094979670400361,-0.1909018157785327,-0.03736127581431338,-0.12191566712441304,0.010564470543344306,-0.08366359319669403,-0.06473885006079416,0.16168619608777607,-0.19407218303417273,-0.22766106917113083,0.2261909759422736,0.1603092750245832,-0.03737551952053547,-0.17753328532502163,0.11866208011223778,-0.11710533525961923,-0.10103994409521577,-0.22221710311378062,-0.1859829316920969,0.02717032402054266,-0.21243583709032665,0.13625568565537877,-0.046474928127566484,-0.03976752744062345,-0.09251443473402743,0.10957593308611152
125.0,-1.9526348864295087,-0.2973488074499486,0.2656391382461951,-0.055976857350774636,-0.00305525986842331,0.11533741000082554,0.26769340654233076,-0.05512079751472836,-0.20836670288381032,0.1770810245740141,0.07343713393064277,0.05891880582229003,-0.07944415852065312,-0.027783670043154355,0.1369563621679572,-0.15305294634660715,-0.06423421570763968,0.31094031180947845,0.20530401617126215,-0.26783241124945256,-0.17681960870363267,0.1926853899996856,-0.11173649953434517,0.19719218137145605,-0.11364638021625266,-0.19197496070959175,-0.1779500052824574,-0.013347605438773558,0.08303688613813187,-0.029133511129503076,0.018489709521106595,0.032572388845294925
125.0,-1.9136229214334466,-0.29162304827614016,-0.03280493522933048,0.40507161774442396,0.0379103152287371,0.07783713504386694,0.40997704756294956,0.22748341571534542,0.42543313604249383,-0.2410241675189887,0.18468780620729386,-0.10332429554463973,0.050633675655438526,0.13711877766338323,-0.07117164176296394,0.045277911881336896,0.07557109466814857,-0.023491525214369605,-0.19612680806798943,-0.1787188084351649,0.14070856636924112,-0.07878960070336478,0.12809794465632307,-0.15821116735187168,0.05675114762557061,0.08571285498810206,-0.13934670911807312,0.11297246828202423,-0.1787879827731902,0.18277498432222267,-0.12355866180893567,-0.06268716364789892
125.0,-1.8928103552959117,-0.3113204366610492,0.1517593333905829,-0.2723960674188335,0.0075502903102109414,-0.12955566269476762,-0.19974310341842808,-0.17012624748940158,-0.13427607399688068,0.1244717177548813,0.05523878083295686,-0.04092263132929741,0.04413030614128022,0.028946597105312992,0.2060011133948659,-0.008090297974498672,-0.1452690095530337,-0.15502324862826677,0.37321220060130766,-0.06878524700507953,0.03669464378579601,-0.22551204901398203,0.09900384160874476,-0.16802688925477804,0.14260373585430353,0.00906046848481483,0.08933824812694541,-0.05325010796871696,-0.1487230177385248,0.06068358182353489,-0.04820838079015721,-0.016031224016660323
125.0,-1.7697463110201572,-0.2898618607605735,0.40550655446953776,0.32162820677331744,0.010491004724093159,0.06788049204417446,0.0012795153228636336,-0.11151275037434683,-0.030557178247393624,-0.048862708826675316,0.026731294801409566,0.11978251057547618,0.1374717672510441,0.19225634104053876,-0.1108876061418814,0.15984175626062347,0.3186165379788675,-0.07149224718591803,-0.07735380060412572,0.042767714213600885,-0.03603058673765358,-0.03401901126702973,0.05464584987355592,0.12273220317706551,0.052936580879758346,-0.09335982461703607,0.15812596018479053,-0.1462081888167512,0.03467177443442182,0.05964574375774234,-0.06462279464068557,0.04107796690894969
125.0,-1.8429487772237305,-0.30819139454369654,-0.07263103633153101,-0.22254198402500686,-0.0036652199144636965,-0.19319881006563966,0.1201808765832355,0.36960676020414773,0.03827678730991722,-0.04501692265183377,-0.3204801654697451,0.09388709285790231,0.031235127809528307,0.12068896932289802,0.07410207149390607,-0.27075299840512,-0.17727097346281365,0.24439590555491286,0.17703198164983502,0.05278836686116399,0.015303836388796288,-0.09807476349708467,-0.029381050534272868,-0.11054619750037303,0.02723591067374194,0.006434220068287866,0.041178385543731155,-0.058994143370141555,-0.08729741497043109,0.042180602414488344,-0.2453131930305476,0.02750745640122078
