RUL_clipped,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,PC_16,PC_17,PC_18,PC_19,PC_20,PC_21,PC_22,PC_23,PC_24,PC_25,PC_26,PC_27,PC_28,PC_29,PC_30,PC_31,PC_32
125.0,-1.72656894191477,-0.4342942216157906,-0.008715706942193702,0.4404799849793213,0.0012267727676597007,-0.41071986336184046,0.44187836636495487,0.20134267609277628,-0.14137309698875464,0.16894748560236883,-0.2804353919933329,0.1542649792375872,-0.11077135864282128,0.047832424168407384,-0.0960984862144652,-0.12445105986011357,-0.3377280744820652,-0.2217783569494873,-0.0025540604719724858,0.22379768295295088,0.07950982721654509,0.014010640904881147,-0.0473656697471867,-0.08292297951269134,-0.08461969902141805,-0.22803037503339416,-0.0023721956344457396,-0.27333869120640547,0.09961513830540447,0.015509378443929744,0.08395009797907786,0.024501737168364596
125.0,-1.6049278919628245,-0.46169879606347963,0.12799788786919697,-0.37932531799971275,-0.3297019112045245,0.04490250591133637,-0.32348187684096347,-0.02237324543716892,0.17635323038951106,-0.19499896442346487,0.1370851093778147,-0.002528802061084967,0.06176883526975596,0.020230825392437545,0.023124124373393104,0.4427485467067114,0.12153653415964384,-0.22487022832884887,-0.11422133434769932,0.2143830763719452,0.2350556708506819,-0.07841058839536894,-0.10075900022043072,-0.07827821632113693,0.05746483041580072,0.27614930634556023,0.40390245395872454,-0.052791461597697154,-0.15353816361747863,-0.008139013702017028,-0.11936182101907788,-0.14635632430567883
125.0,-1.7323730906798718,-0.4061176875340608,0.17775164534007715,0.18066722291038828,0.16733649551424742,-0.15509758420580066,0.018574336271062614,0.22315777065521208,-0.26503021246067404,-0.060401288466793046,-0.19728691117722685,0.258431778934912,-0.0599969166628177,-0.10382414557260332,0.029989646568133327,-0.2917210966403049,0.05843067959975831,-0.014873825772835275,-0.14954496320296357,0.07889048537973802,-0.22590847395065217,0.04514162612246691,0.038339618342420945,0.009376124634810412,0.2639405587893684,-0.020257959945178053,0.03775863513537009,0.026058799236694158,0.14392698146857996,-0.16048547068656166,-0.2380625532548224,-0.009826425073588857
125.0,-1.6535782026322896,-0.39225872438343223,0.07934199914066209,-0.10616592533603034,0.0061940798506732175,0.2752525036947928,-0.3023387369544694,-0.16284207776061493,0.4522708554371744,0.04079251189216726,-0.08414010751854839,-0.19058932391011896,0.07434661861030267,0.0028689415545412947,-0.15044858094570718,0.11911487229756457,-0.061094450439311526,0.021333458185245416,-0.08268587411301287,-0.10261680514841813,0.03093038202893328,-0.20783256576900444,0.054656873690124286,-0.05634673730279205,0.04329999950067878,-0.17851331050909314,0.14404407840003924,-0.053471101267052984,0.06829962629156339,-0.12115521756285386,0.10346930044998816,-0.06766393271197038
125.0,-1.5003722922301477,-0.38283948303334764,-0.017416791787873365,0.23686823902867787,-0.029561834435842385,0.01043207661391303,0.2151785827530328,0.06461637194821705,-0.3851999275153847,0.04665221101467509,-0.15393861951176357,-0.005856861250466361,0.0675381225317111,-0.103313066226129,0.09763872729256762,-0.015188462639138312,-0.0108043775413455,-0.11938488505733319,0.04985449852235435,-0.10722274821303673,-0.04420031403741098,0.09601285174713903,0.09907794634466482,0.21536980506517234,-0.1191416557166303,0.08653834451265338,-0.3116407559230909,0.0981896130772511,0.2822860956508295,-0.002488767014151627,0.11079406924044381,-0.02563281348089605
125.0,-1.5949044161018586,-0.31233741334576426,0.19685450742005628,-0.09949969272854374,-0.14056489313138987,-0.41169297986533626,-0.19228300677997429,-0.007859968761598293,0.24540231811984908,0.17469368856348333,0.23664658299701502,0.06163347438636535,0.2757440567787859,0.06733123863158307,-0.08511677335390853,-0.13239842283845238,-0.10871991724691782,-0.06268571237893639,0.15153116353601603,-0.1636221211276096,0.07000714156604215,-0.027060083079243152,-0.039812803034074196,-0.1219524354462152,-0.16557775478948755,0.20395609026267586,0.15667919013472376,0.012763878108530531,0.037358442966614946,-0.03038402725678041,0.31335310052227255,-0.02789097418384756
125.0,-1.6942562942299406,-0.38864528924783603,0.03916867310832872,-0.3076681557986503,0.1477626796728642,0.6614290167133344,0.4288423605320622,0.10711613479576336,-0.08811048371729512,0.07205148092263336,-0.03502957911773397,0.20097440831471314,0.015622172133786139,-0.14233489157373935,-0.140757841065293,0.11627796275632618,-0.009899119371907072,0.08835962056434987,-0.15560833883495506,-0.18186364487227363,-0.05651067359367201,-0.008560823538775061,0.15803525806018603,-0.12282992962718439,-0.032048723886603736,0.03751646250263224,-0.03920556522506252,0.16296296702722485,-0.05570419027887863,-0.018276503177318826,0.05741812469541192,0.0852501231256546
125.0,-1.7462765786197276,-0.40409820153625686,0.05059962948942465,0.21866851746751592,0.024497227922060633,-0.37371238850726035,0.04421300437133038,-0.30537828438950276,-0.018324684880075374,-0.12710961540472832,0.05311675480151612,-0.28959504127052194,0.09469622863258864,-0.19459097744879642,0.09516996130679367,0.29039639950306384,-0.044540418995467956,-0.10181209615378975,-0.08991803750344213,0.025883864520296312,0.09837725593929703,0.08109947635582279,0.25284634564060204,-0.09529434431943898,-0.05098673919707534,0.0261676935533202,-0.14203680082254816,-0.22113771024842138,-0.21708810800159806,0.19018675936215904,0.002892245243108174,0.00910477180000524
125.0,-1.6405610239334036,-0.3183981281678646,0.07456664825430881,0.2986275922965729,-0.03333907313094785,0.23417972047839924,-0.23013695848825566,0.1858483393639334,-0.11829962874566893,-0.2429980001549461,-0.2181467272014237,0.14274675490875177,-0.03286976419449217,-0.14175563593148807,-0.25394086518399533,-0.1543548234672435,-0.11786836695528002,-0.21389696858899057,0.037403441016456984,0.033976531209681055,0.004958989204945308,-0.0704429363744547,-0.20497752047683337,0.11571226113638089,-0.21712685162941012,0.07389572154071036,0.07706290367235519,0.19908567260675217,0.08397132784455219,0.09211231849405616,-0.12559955252058938,-0.1200126398332986
125.0,-1.6898525686564716,-0.378986358247393,0.1119435925906247,-0.19519067907234577,0.01802927297266657,-0.330622861098342,0.025082350434685874,0.21512642455798647,0.14511982025540876,0.012427491690944925,-0.2273256676586357,0.040714050131423596,0.1639670670880839,-0.09984864870289212,0.200192751583671,-0.07970998842139765,-0.09164349121251986,-0.14347772366008713,-0.05435224656401044,-0.046275651067533834,0.13623604583849191,0.034499788360451256,-0.05652772559497177,-0.06531900488569276,-0.11487325888754805,0.0555873576813094,-0.06871102410622049,0.0682630474520166,0.20551131285834479,-0.176675437642548,-0.12428159471314286,-0.11313001424424105
125.0,-1.6257230960173255,-0.38725529122754015,-0.06742774685838793,0.11899190503850209,-0.016525477327555826,0.10815222295027632,0.05248048627327953,-0.29322883469471867,-0.19885986784357895,-0.187388233061758,0.011372074322122172,0.15020442009430157,0.2500069465364792,0.09995978668472576,0.03881227037850904,0.3000101989855869,-0.25317832317534567,0.03129387272661564,0.18596083309923106,-0.0868058062646856,0.019998492184913896,0.11385585278707142,0.03817658051547135,-0.18447391057909876,0.05865332000942233,0.03949761232445695,0.28009508433384767,0.07477281970161374,0.062009917649519686,0.06532211223142798,-0.13469174479027268,-0.18213645988197555
125.0,-1.686916021392204,-0.32462061964737426,0.20654175203165792,0.15357810167071217,0.16771357161173225,0.24230023252702443,0.017351522391284638,0.1962397807325999,-0.06227693443280058,0.11580037871121951,-0.25336042170523987,0.12644033604580374,0.18760327869278587,0.2697526502049486,-0.1962211644825892,0.026270969447077297,-0.03012410942674118,-0.4400021311824708,-0.10211353363742687,-0.13295754511317856,-0.006138197065263862,-0.014339528928570891,0.0875832747619052,0.17369847818883055,0.09910950348816375,-0.03331392307483262,-0.20574820866251425,0.2075884582134922,0.23185014596198217,0.15960618487429953,-0.017018679053712793,-0.13304820911311357
125.0,-1.6238891740999017,-0.3270293913350011,0.2100245927614628,-0.17547804043556886,0.21972135400243006,-0.2894411625510891,-0.19683748620401942,0.040473654150560395,0.25280137828222426,-0.04270670922517372,-0.18636008640880863,0.07294760309050674,0.09523890185286338,0.19680490192667735,0.3682179886978996,0.09867593595288182,-0.19228737164812587,-0.2174468290389416,-0.23615667041004507,-0.18156012263082913,0.08206618389124265,0.10488041278613877,0.11240350518638154,-0.019764792838244838,-0.057533562651306866,-0.03741000677247495,-0.03093819684300453,0.044014088177926056,0.1488645770398349,-0.1318843814167785,0.1135344889628185,-0.24353052897994185
125.0,-1.5639065246235608,-0.2772476219965755,0.18680670980528902,0.07385089830813478,-0.16670226255550274,0.12938407835611082,0.19382018604352702,0.008520515608995916,-0.14985340830168875,-0.22290629370841097,-0.14371115439468607,0.34917111845498816,-0.061516220125599874,0.2586412935267282,0.23600209642929004,-0.02580681049280087,0.10874256718623412,-0.3107548553861845,0.033694467158828845,-0.17718231990364053,0.1157002772751008,0.31287187949151296,0.0356092505554112,-0.18178408440462404,-0.10161096355904242,0.03864328890992344,-0.016422349307034345,0.28089116861349644,0.14525824342423177,-0.03141334648508182,0.02590517416733719,-0.10302841014130518
125.0,-1.6426134606800566,-0.4585394739552225,0.18002303100984562,-0.30256314977904913,-0.5005444187307228,-0.06298197638814007,-0.03916988153146228,-0.35308919038251413,0.3463369276893714,0.1477119775803185,-0.16775784988185105,0.06857276977633164,0.0841854124187309,0.09500049252685655,0.08748537372298146,0.28794898895505816,-0.29552133687011833,0.1919656644585377,0.06638919537375121,-0.1098170689797966,-0.010970627968237778,-0.04516887104032638,-0.04426142472883965,-0.16764084903396248,0.06830134860954054,0.2380127709317128,-0.09859973921895876,-0.094669345119021,-0.15488631017650145,0.16403618380285376,-0.02601541513872123,-0.19207932395347313
125.0,-1.663867891602325,-0.43432265284316807,0.19441939078975645,0.09963042326786668,0.5269124752324514,-0.22511210694090164,-0.11397325329580378,0.18950506323555222,-0.18118903632941813,-0.1498172976486165,-0.12325540022039183,0.0903117386595278,-0.032967781009078934,0.06396979054516005,-0.19086055705265664,-0.09719702688948029,0.20052826434175675,0.07139976340930933,-0.12690288992431026,0.04738174173458502,-0.09374127683828104,0.09785210956028885,-0.07461236025333162,-0.2017475593850328,-0.10223654353475467,0.12006473065375872,-0.05757198706029448,0.050891348943012844,-0.06608652768034262,0.05143010677174953,0.1504652717878323,-0.10901074682623171
125.0,-1.8253498416719216,-0.3547853575397441,0.27846600293255985,0.36453825664021633,-0.5397187848038102,0.11645239815431796,0.26724502971388014,0.09661397695830025,-0.0674974434942818,-0.013231845535228048,-0.1317199027790945,-0.03131041856296268,0.2813489941036936,0.00789543353707212,0.021499201335363663,-0.16930010162742787,-0.18662001957649654,0.10438343484061187,0.17503367709198148,0.12267897447948546,0.14830030435264585,0.04248668195834918,-0.05589449142008973,0.03156430605049748,-0.3632731635501877,0.00888262531540178,0.007446129053958805,0.08203863143536129,-0.09276320377746239,-0.09963549286890544,-7.33762072862576e-05,-0.1725255518331726
125.0,-1.7817367930025267,-0.3818252409256989,0.1988788538183517,-0.3653055623362252,0.3656810972793394,-0.06869144685140907,-0.21928902964951175,-0.16196199416092294,0.05036746621387604,-0.023334001124992065,0.062416791270845984,0.06560172751724203,0.2361971098139944,0.030985227187662796,0.21472826843444748,-0.06333695544648532,0.1816209084868049,0.013025694213794417,-0.009090685273923094,0.0645306368168168,0.03991867922101733,0.01403883949755487,-0.0917969386734222,0.09157715335996269,-0.08202020653870115,0.35766940513191564,-0.06667726890146725,-0.14640541762389073,-0.06355170157643242,0.08343972938139244,-0.11647504275540765,-0.188624005823633
125.0,-1.8271277659440448,-0.3957114611850712,0.22703801819193936,0.3035380598741292,-0.013070977761055508,0.17651025374514057,0.23303439026904305,0.4179758181496851,-0.05076892792829307,0.11533682297356573,-0.1901683061227668,0.2887264440788595,0.20269258391640854,0.0695378406602882,-0.03255787056126099,-0.05146553448414615,0.1536954466728301,0.029158147428671607,-0.12531955365431796,0.04576478423550723,0.06889641610148223,0.24460675441765234,0.21045332944903794,0.05203325884676452,-0.20321058226944003,-0.09800551064685127,-0.016677962500406596,-0.006965542255164686,-0.02462662162505569,-0.05882592611595261,-0.024582822938263416,-0.0661500797435833
125.0,-1.773293637816837,-0.42225671030756506,0.2087881813150827,-0.10282808725100107,-0.010926316989485471,0.21586352774124185,-0.30133714965126546,-0.38503941144538073,-0.2595166818353451,-0.05652492857667801,0.014816197721307711,0.04399047634152642,0.19120335332693478,0.047142971807392436,0.03298567926129928,0.026746498516829087,-0.09519325169407733,-0.19341358841394443,-0.024361264935415572,-0.17673700513573226,0.06015584692624043,-0.09255461196762321,-0.06428762061905446,0.005063052988289518,0.05170169535085087,-0.10085724920174957,-0.26850713522625363,0.06774681211791773,-0.2364790184261807,-0.12403435412907166,0.030667535596489784,-0.1374655343464077
125.0,-1.6615778604705658,-0.3995481784686969,0.23700824654560115,-0.2667294981825882,0.03656911676726299,-0.0530284186931002,-0.12826854392749587,-0.017334017938141738,0.4576207263952129,-0.10546271933580609,-0.08495041412453763,0.01841938638997953,0.012607423475898383,-0.1012416402993351,0.03659320245651046,-0.04267162545598224,3.841930831433027e-05,-0.10987294712954407,0.10780212620855012,-0.26050555599102293,-0.305592261039225,0.2107743417843388,-0.07858508765406969,0.037059897809396614,-0.178623505473484,0.0046015417250405005,0.005226649240194781,-0.24430087251424953,-0.013347946554981949,0.055117549792938536,0.007438922899791742,0.07487491763709546
125.0,-1.683093587319207,-0.3587466818425615,0.09891667614308108,0.3586832446681087,-0.16982907795423935,-0.08941530016688809,0.5300683148006236,0.2398277592391223,0.07019208801038525,-0.06813174916741271,-0.029150863382062076,0.12739524570490124,0.1252494767183484,-0.10848053420097284,-0.2547469288967883,0.006059815044528016,-0.2251523668029034,0.038879234801824106,-0.14930910401054104,-0.09918961332467824,0.08876441879238683,-0.06374618344015387,-0.014660191650795351,-0.4160229720940674,-0.055551103812410484,-0.06767738029613779,0.056937836746245196,0.06579299289383972,-0.18465939434127443,-0.0354838720613917,0.074526574218084,0.14130240454416126
125.0,-1.700781570711841,-0.3693877899766658,0.007873684598008968,-0.36240984843256085,0.1495841303634721,0.0866445041274464,-0.3756780845695784,0.07286245000922754,-0.20003690252416545,0.13375953395269535,-0.01659148215061612,0.048032902419092194,0.0205419323782986,-0.12601854005573457,-0.1737562334686907,0.17312042986089005,0.12114409952302452,-0.13884097644589408,0.023423534012174896,-0.1457753263941105,0.19850311988989566,-0.1742142016950079,0.14810605173589697,0.009956254853055402,-0.0545194154642922,0.20244186036668593,0.052805538684677134,-0.005651405036388946,-0.25320417751854274,-0.04080620719799499,0.06500361504808368,0.1159846530772161
125.0,-1.932156133602603,-0.33502078051614437,0.3769279245016377,-0.11312793078632197,0.03218187246045415,-0.3057409597325019,0.212205503698919,-0.0009692380313786886,0.005089064439031704,0.0629053782554374,-0.02454867831190155,-0.1569034541427078,-0.049285067383249004,-0.23150920367012173,0.08675350036274246,0.09972326254031161,-0.0623200716127022,0.21574443705996704,0.09375357279753749,-0.11441205174660858,0.06017942410118948,0.17229823179941453,0.19336742433583376,-0.17151843039232256,-0.1561496326254882,-0.05612730173209309,0.052525358276028444,-0.012771691031132529,-0.038388003616246946,-0.1259402306042059,-0.07894583495438473,0.18095729088439688
125.0,-1.9595129735925387,-0.3494418019981249,0.08797682962206288,0.4491728499879961,-0.003936360125191413,-0.03527098002063831,0.11751462884009256,0.10559651738780375,-0.004657940560644405,-0.05055499005675823,-0.0623874227604555,0.04250334372540587,-0.11455788857997751,-0.04308897715307333,0.06883679521692035,0.07871999216945746,0.1807827173013782,0.1345988562713714,0.11646357906856475,-0.07607419671717798,0.29163134925359424,0.03124822659729659,0.018730390711988898,0.07199336351516922,-0.14249049378767162,0.0755439374602433,-0.07206806433773622,0.255471631788802,-0.26040520898198793,0.059850360067286945,0.11072309256628289,0.053497535547252145
125.0,-1.9193214640911185,-0.3527386556999154,0.10706382129577507,-0.25322185596328917,-0.009887066921728402,0.057392888049414705,-0.6095346110244504,-0.1908186036675694,-0.035856365077718236,-0.12164123765495871,0.010875393466944994,-0.0831262170973649,-0.06490985574292885,0.15930042351758078,-0.20973099031452772,-0.21490780683377309,0.20454080090904142,0.1797932536838535,-0.04649648829004693,-0.17649014360983295,0.12065262607235394,-0.1283874586742699,-0.06844775145526472,0.23462519072104382,-0.17766871447739113,0.02969770676493637,-0.21361900478650736,0.13369107111200806,-0.04500774416735398,-0.03880653980694554,-0.08595367535357906,-0.08738335758238089
125.0,-1.948723929273247,-0.297284440679483,0.2656395947189081,-0.05564093040164045,-0.0025204156883711915,0.11618980543019033,0.2647659910713806,-0.04622756679037167,-0.21183839561296003,0.17788231465042448,0.07409709069650794,0.0570202856290154,-0.07794089130467585,-0.015338277588575457,0.12661081028777646,-0.15968759145476707,-0.09325211078068407,0.3099608637708623,0.19431939478545457,-0.27342319418710886,-0.1694402669737023,0.18958004011632718,-0.1436258705592176,-0.17894263744026054,-0.11710895985466484,-0.19134051974318994,-0.17739258757742865,-0.01641447743760177,0.08243988071759989,-0.034190202383026835,0.03053301035618851,0.030345843921223525
125.0,-1.9092329199001412,-0.2916021961331138,-0.032896186091013746,0.4040687538209544,0.037003534028985124,0.07697771905198136,0.41543327119223744,0.21232323232069628,0.42548924800582166,-0.24238600871722804,0.18399635283111504,-0.10383218379776638,0.04821035822701325,0.1310945674633675,-0.0711289785914462,0.05100642229652319,0.07242104258344084,-0.02467192292141604,-0.1957380107070557,-0.1747028238400576,0.14297224914111228,-0.07723971415553038,0.15213677662353497,0.1400523334002387,0.06011476921233824,0.08505444074399876,-0.14010924109730177,0.1127786296855895,-0.1790290040612943,0.18382734341821583,-0.1218046115547622,0.06332444939150882
125.0,-1.8892217650522218,-0.31130171382673144,0.15141772298822564,-0.2719272184366336,0.007878861435426099,-0.1295573622782518,-0.20096897672891495,-0.1650528777599693,-0.13675975245569472,0.124673086262719,0.054443425457188166,-0.04274241903157261,0.04336892099007239,0.04004499029860037,0.19730319066550955,-0.013323417625027534,-0.12102557543970038,-0.15909502458765437,0.3819209828392649,-0.06841568115004226,0.023313377202810015,-0.2200710515797062,0.1368540887064703,0.14679814702812544,0.13964369571695545,0.008886274406470038,0.09162662018127882,-0.05271310275245501,-0.14885370973273604,0.06918488572264853,-0.04451956949306374,-0.018249084135290083
125.0,-1.766019719540738,-0.28993660821082445,0.40492049755741677,0.3213512126426023,0.010563340517304398,0.06838990201281842,0.0005901904111600131,-0.11038687600450768,-0.03385661332720162,-0.04933635173136153,0.02888749601844043,0.12015674454419867,0.13582318798949095,0.1817061344563674,-0.10419276154453,0.16670521036912944,0.3250765671332354,-0.04062444693309128,-0.08703703481383401,0.042948008292271064,-0.03491911636175615,-0.030830837827038188,0.0451665383762363,-0.13029877570217496,0.044650472661413365,-0.09276609645158938,0.1589698172122605,-0.14565301091439,0.03617867976406419,0.05948776436284964,-0.06424398051432367,-0.04915429314983116
125.0,-1.8396904863798007,-0.3082545196928221,-0.07291712525159344,-0.22243304564989186,-0.0037703095510486506,-0.19375491925882812,0.12038239310628282,0.36734654305356074,0.04791379888508822,-0.04354355063359794,-0.3203610572016953,0.0950179396536488,0.03318006439260612,0.13518911514458007,0.04930323955126009,-0.266159390053486,-0.20168757952570793,0.22893646736276335,0.1761882356258352,0.05245354872034115,0.011218411556426,-0.10096496296701171,-0.00701175073445337,0.10958755451783825,0.028340106217945332,0.006125795553503677,0.041615223544073376,-0.05888454256016934,-0.08468422033474599,0.050240631577405104,-0.24765401218424488,-0.056513562737349615
