RUL_clipped,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,PC_16,PC_17,PC_18,PC_19,PC_20,PC_21,PC_22,PC_23,PC_24,PC_25,PC_26,PC_27,PC_28,PC_29,PC_30,PC_31,PC_32,PC_33
125.0,-1.646054723895869,-0.3922357977093338,-0.06385638091301571,0.1325014068705129,-0.01625418947009974,0.1269407504500295,0.05339433132692005,-0.28513183323970975,-0.1984012692702383,-0.16926359458810092,0.06665109664094859,0.12175317981819767,0.268075993152425,0.10497191288038005,0.03809452163519714,0.2746651107479401,0.27234765660088456,0.055656838186385074,0.2087171841668053,-0.06471554026170391,0.005610847354038828,0.09527046530888343,0.10201785027358301,0.12531689593521744,0.12071571970232384,-0.019326786406502622,0.13127747289965658,-0.2642411444168439,0.03036456732861259,0.09871278072981507,-0.11285034696059548,0.1875674756439237,-0.03132350966052788
125.0,-1.7075528082390472,-0.32964073907649155,0.21077943557860657,0.17157226066025982,0.1608623887243349,0.20500015381432976,0.03764480710378225,0.21066617789225406,-0.0465534387476529,0.07330866346207632,-0.2423831079704628,0.1411080777594187,0.25254474602325494,0.19838032911308665,-0.24928279311822144,0.00923224728973604,-0.10614802985057054,0.4381129017023791,-0.08861995147589607,-0.15345188466930232,-0.028261958915909657,-0.025026155936842737,0.10844238084196056,-0.182021449075441,0.07052026100332731,-0.032615723061679674,0.08284973019309977,0.25517682444458123,0.2073789108579296,0.1490422984996297,0.06587849045670874,0.17921482671425415,-0.013906416003230115
125.0,-1.6438844817756912,-0.3335228307144985,0.21265355940448138,-0.17455416471737834,0.2134406804579158,-0.2979037733867808,-0.22301577641731202,0.03509823074143956,0.21496578268206237,-0.08829556783257164,-0.17942779547792997,0.06340071224444999,0.13540359149229766,0.24077139819160182,0.3211930093480297,0.022719842260784717,0.16272396654109658,0.27045710330676,-0.22099647285509447,-0.22183659820835522,-0.05537092851544623,0.06543284081226666,0.13077323687377662,0.03651089168085925,-0.06469471966651125,-0.023105583276214647,0.04318491316373517,0.031552532222528296,0.1329227369937891,-0.18152183495218333,0.05892176004161376,0.2170344045542742,-0.038547010386721314
125.0,-1.5841578829404939,-0.2839613214833241,0.19146719482092633,0.07032727773145492,-0.15947898550423673,0.1412245379146905,0.216879881868423,-0.0012708190381195555,-0.1246414497189984,-0.26564559493127105,-0.11838174923234357,0.34753959551143865,0.023064954907953378,0.2602712303128393,0.20302332543883395,-0.05823455243783282,-0.18407008528562968,0.2810232977516397,0.027605098940648998,-0.18250525240099974,-0.0677651030136397,0.31945558676661545,0.09835494010397416,0.18641850878709654,-0.03057090221806691,0.008961001352006198,0.2799045241387854,0.048829959178197935,0.13512328389041683,-0.07189821299135546,0.031146412407349236,0.031164027536883573,-0.17934916047215144
125.0,-1.6613913901939006,-0.4646442420734188,0.18029039482110276,-0.3597846734695237,-0.46654877672932704,0.0030498267238430257,-0.07960372168733254,-0.34662793352659516,0.3281201905615493,0.09984530446231776,-0.1983176898490644,0.07078215568203716,0.11010509897064039,0.11684405295333483,0.08036198609785719,0.26273690279628437,0.3709430533736646,-0.11027352188828773,0.08325413541051763,-0.09545626447315755,0.04584287003736098,-0.03602568949496243,-0.021301725944260663,0.17532095096866562,0.10344235722012954,0.23200418674034287,-0.11195119742877452,0.036938071756853263,-0.13466937398213497,0.14246914319820725,0.058779580112661683,0.09868507080960295,-0.2125773853985854
125.0,-1.6830310896974185,-0.44129904651021973,0.20071008550735447,0.13801544784918382,0.4890111381420035,-0.2729812035030547,-0.10890223956959491,0.17827188419249834,-0.2053937940681323,-0.17428488673914955,-0.09310368409514802,0.08841780985918102,0.004072786484726254,0.021195413333026422,-0.1975829596697108,-0.09462052368112844,-0.17527250839011255,-0.11120654071668376,-0.13193186697004597,0.06812845611228006,0.13315844378753483,0.10479668996166465,-0.04733220981321912,0.2266909762406007,-0.0385851042025987,0.1104744363116045,0.05995759988403586,0.028768944334067292,-0.032310327254084115,-0.0399439840819647,0.17581224032505072,-0.016492360419853008,-0.23607146753617692
125.0,-1.8440205538886885,-0.3609364288481123,0.2836455947290317,0.324542132956839,-0.5550917621174818,0.1474602434648277,0.28040774318032674,0.09155858330395056,-0.029235460212239887,-0.017141746030474136,-0.11523898240104113,-0.06945495207289887,0.29172522913733995,-0.023131882067662944,0.02925033397038454,-0.16474360397458337,0.20134360261827774,-0.06179337533068762,0.16185306047798986,0.13936748591918707,-0.12008342427047047,0.04471116357289931,-0.15337880186744124,0.06653064235922075,-0.31084343248726143,0.004914977161833312,0.17600648386243967,0.0038860629879342024,-0.06306385563938188,-0.1406437188964717,0.028675332800267128,0.09755824040734445,-0.23898071817199873
125.0,-1.8000037728609566,-0.38892099344642084,0.20294236977969948,-0.33653103012845853,0.39165556482456176,-0.07710068191649602,-0.23094509132572572,-0.15273307977652953,0.0156508360676336,0.003529577265373174,0.0850257340596603,0.028855769092094752,0.243411531659167,0.05931664927358664,0.22103699573082153,-0.05909623428147359,-0.1447460952830525,-0.05007835025008235,-0.022844095547427945,0.0740919481436214,-0.03434075099310174,0.06180236293037264,-0.15577103539499348,-0.03824468304935011,-0.07295661391784597,0.3509545540631258,-0.12427498053828576,-0.008044122229970252,-0.04448117784379679,0.11202489468870525,-0.057075022013333934,0.13199958132592546,-0.17607210126083506
125.0,-1.8457651521526586,-0.4025261279655895,0.23306913106864968,0.30502669781870234,-0.027214149710056326,0.13254147101244024,0.2553516913298069,0.4219408136230535,-0.02146690529116462,0.07839601357183912,-0.1889818223829134,0.2698081525815914,0.25383007438535315,0.03029730994630144,-0.03023695513384979,-0.04500995655623452,-0.1333312826560091,-0.06731343294949749,-0.1533282227429892,0.03734800559554531,-0.08183934955146488,0.188330471645356,0.1748683808048177,0.007098878407730075,-0.29373985741472186,-0.07246813464437693,0.020508160560440636,-0.009489923479825968,-0.02420209687835939,-0.07543634951527606,-0.03213172748405371,0.028228023341648156,-0.09562619051654225
125.0,-1.792715285423967,-0.4296824903554919,0.20910920917737874,-0.08915349074992245,0.008872957650344016,0.25959505382959,-0.2873903725029094,-0.36070194361805874,-0.27369604800883,-0.038350610286082665,0.05040192743189187,0.04254447198120159,0.20721822081299585,0.05596729441849167,0.022562933727604678,0.006285103761201172,0.03606987218333027,0.20601003424250047,-0.00823684723480439,-0.18155574558918283,-0.027813751146376964,-0.08638840670559916,-0.07487525383378979,0.016757120194944713,0.03445537224378825,-0.06340252636619642,-0.023843670106018344,0.2808870192062334,-0.28518689770456085,-0.0727121211072308,-0.047509464120562395,0.2386576552598636,0.23355574172716195
125.0,-1.6811705111041002,-0.4065732408740311,0.23764320601430233,-0.27891239412002394,0.06537576432284115,-0.05489756799460088,-0.15579459396311307,-0.014397029744840098,0.43890404993733734,-0.12802455987866135,-0.06003329740718377,0.00692575758314673,0.02502998892218211,-0.12364659340917995,0.04646032837011432,-0.02367115267507125,-0.020592442106078232,0.12603151726467116,0.136972647562139,-0.21177905306143602,0.32480250588033266,0.16904055732433004,-0.05226243787841317,0.019373921987457937,-0.23545932141628056,0.03263666488354741,-0.21099649271844959,-0.08106283260810387,0.002368880246404803,0.06628683075785288,-0.017284961635811717,-0.03548754992387211,0.1290063062758383
125.0,-1.7023746831655266,-0.36386802932921875,0.10087737639520888,0.3450294664876328,-0.20369005504713594,-0.11356786479230471,0.5257254905655157,0.20615482844548771,0.10911271185546542,-0.07212875475961233,-0.0030407678003607774,0.10511201223838884,0.1376150515153087,-0.15926716778942102,-0.2226129782155258,0.0077941987461692674,0.2287312277320724,-0.004539218580665999,-0.12767745368862216,-0.09050412384815991,-0.025990240369574646,-0.0881928442963531,0.015828173413852065,0.42794770170545765,0.044983673831112625,-0.06760727924197624,0.12863728287027462,-0.05053045243109622,-0.1761832924073239,-0.07317352152537371,0.026848613262890633,-0.21810928846045524,0.003062362368569327
125.0,-1.720241928892487,-0.37463212243458355,0.01026078631578109,-0.34865366574012707,0.1761975306546089,0.0876041896090454,-0.35065953697936003,0.09140919122635732,-0.23273386843850927,0.125981544796957,-0.016571283931122727,0.04621378194503989,0.023967554627756432,-0.1202024931000742,-0.137405303368525,0.19793424970258355,-0.15750294727767233,0.08336126999140135,0.015423912860416278,-0.14330429684664137,-0.21040290378759652,-0.17395435736795328,0.04514932806692673,0.034191663213731086,-0.06601880927868142,0.23870702052369072,0.06954685835880307,-0.05856743608377324,-0.24764719534012425,-0.014025037412597696,0.02459002410457785,-0.06914072447790863,0.1690164809244588
125.0,-1.9518272524383682,-0.34146467946732684,0.3797711271982309,-0.11568144655052029,0.02263843038137242,-0.3000115798343089,0.19536164043324677,-0.025223961662580507,-0.0010068208959494451,0.05092758932411168,-0.04452427699601813,-0.16947977908792877,-0.08501690727198219,-0.19631034461418484,0.13060595451293605,0.11485746320034573,0.1217001170442592,-0.19787809906464235,0.08400740529657452,-0.10691583458824962,-0.037261146597381556,0.11487219129716457,0.18919232671101216,0.2014143290387596,-0.16356271179056675,-0.04177464888910065,0.05359274384490638,-0.06050150382100361,-0.04029772623962957,-0.0762876614914651,-0.1421293172868714,-0.11085484142678258,0.10041179093807323
125.0,-1.979550509017788,-0.3578827155338581,0.09505992244065187,0.4494032295805222,-0.04547942845004049,-0.0550568887751285,0.106544855889097,0.10061736206467176,0.01280181612801605,-0.06856005537039778,-0.07953052036978425,0.045889295749355075,-0.09646218874969675,-0.013502254056943148,0.0943604751562708,0.10107837463173852,-0.12970163484821942,-0.18693887951117644,0.07194825119421572,-0.08407682318618498,-0.25578513239753065,0.07743135846714166,-0.07751433827028648,-0.007160444099552632,-0.12770312653390847,0.07809291699069179,0.27718657412739356,0.12326222696472022,-0.24254763899895715,0.004287346445985052,0.16264042452726382,-0.10846753372135777,-0.14213769184990482
125.0,-1.9389654004132835,-0.3616813144937297,0.11103404273808248,-0.2576566470321948,0.010409779142933229,0.09722440285640094,-0.6070605794646788,-0.16481609754089627,-0.07930995204739257,-0.12172746430289028,0.03499356847754198,-0.06197770905532407,-0.035243653039625344,0.09842102469310551,-0.24596595971860344,-0.2045676628727417,-0.16880604127839727,-0.22742814373714948,-0.03766627759152752,-0.19998640883776317,-0.10180892773373862,-0.05382730272475311,-0.196797682435829,-0.17274239737750663,-0.1618015697848993,0.06610052253114948,0.10381072741148362,0.24136549412257802,-0.03563649337816899,0.023460998612134687,-0.10871944539539645,0.12696775849470376,0.03217077079128877
125.0,-1.9691341274213325,-0.3063482852989115,0.26706298544735496,-0.04493780192133504,0.013672431116672906,0.11727523977964224,0.2804653862361565,-0.04631706075131918,-0.19589445577847614,0.17499165389236204,0.02242072877993584,0.0787804884125547,-0.0835765425469217,-0.029763390214593007,0.11330772611577905,-0.1550392916020074,0.1562539885017862,-0.2605024115267654,0.2282888767022806,-0.2496317237185483,0.24485844956433633,0.20793687219664744,-0.08839908319906609,0.19209181000114825,-0.07574254638553135,-0.1738083861123369,-0.062412589358195075,0.15763770680014944,0.06896907751717829,-0.018236492326835108,-0.043221778340419535,0.06339401150546509,0.20627434861417307
125.0,-1.9306833000071588,-0.29940753303940587,-0.02633177540852305,0.41031979783098943,0.017426581116619128,0.026804864479992967,0.3856354971208659,0.19515538345655437,0.4693566239169529,-0.20023799791945351,0.21606419699110768,-0.10358616164156242,0.03885201319926823,0.11973260673204505,-0.09209310503790703,0.0461875011749302,-0.04922939477656749,-0.012231458027845962,-0.20547825173965323,-0.2181934277582067,-0.15285775648551025,-0.06723240172376194,0.08622542208000983,-0.12862190140883695,-0.0017412054405704924,0.10985363381640587,0.059327169454227904,0.15377863941550995,-0.17617954128199265,0.2463413746329295,-0.029595454463903464,-0.04117129207279316,-0.030054206663534422
125.0,-1.9092313506645435,-0.3197440803084748,0.15402052671337962,-0.27473933786905935,0.011457403976580571,-0.10165073881796466,-0.19504349360644002,-0.1593683835973953,-0.15586247155004074,0.13702403958419174,0.0283545415431401,-0.04641057020746264,0.036903676752834125,0.06460024073076241,0.1952736349251934,-0.0186025371004388,0.03973983223617217,0.16220687340226858,0.40692898551175993,-0.0687816342532139,-0.08308036823339204,-0.23391437595829828,0.10146586118460277,-0.18853847812558322,0.06186730449931657,0.01859468933319333,-0.037537047284118774,-0.06949813274399186,-0.15546782155882233,0.06938740503017268,0.0022225790336058565,-0.07012143240213903,-0.11078879258586766
125.0,-1.7856013431636764,-0.297404016106588,0.4092221330590875,0.32489460382522944,-0.010479795291332625,0.062027585186195645,-0.00269590712664744,-0.10677976061246322,-0.02091992965255426,-0.032116681385409684,0.05414677762277198,0.11969441628841682,0.15644952073040314,0.1775547010238784,-0.11638046318803125,0.1666525237278359,-0.29888730840814837,-0.048832928812315886,-0.10577970247287138,0.028327789171719384,0.021546503372523063,-0.04418161023673589,0.06064780396742164,0.10636737255989981,0.03885678410287802,-0.09013729677936638,-0.11679072521539666,-0.21167942349063715,0.04652821996100176,0.05810730992877167,-0.017585514929789076,0.04623658014182934,-0.0740598734254399
