unit_number,RUL_clipped,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,PC_16,PC_17,PC_18,PC_19,PC_20,PC_21,PC_22,PC_23,PC_24,PC_25,PC_26,PC_27,PC_28,PC_29,PC_30,PC_31,PC_32,PC_33
1.0,125.0,-1.7109679230910686,-0.38520888450185514,0.1145929504970753,-0.20870991170915987,0.008618376083515192,-0.3362278192144111,0.014942321549172022,0.19459743751633002,0.12646962586107507,-0.03409988344968795,-0.21032148307214094,0.0033185121457459665,0.185803243311065,-0.09012718229585678,0.21657037418716496,-0.08420514446814159,0.054364273328870144,0.16513638562960387,-0.05990960340263357,-0.053231811135467,-0.10640253168976233,0.04938799634128682,-0.059404845849529486,0.11245540093684944,-0.03544759454768226,0.04918230791780728,0.08951251992280126,0.08389097139661472,0.1890986468551079,-0.15527105495312266,-0.15798366950009146,0.08452486539419003,-0.14651157881166094
1.0,125.0,-1.646131456987245,-0.3923213194084863,-0.06382359385292213,0.13253074958928523,-0.016170809852699475,0.12695998198449354,0.053292851110590136,-0.2852855877804605,-0.19826853187150784,-0.1694146746943883,0.0666338555576258,0.12201312542004183,0.2682239202315759,0.10449476374170871,0.037624012658421024,0.27475119764401223,0.27239103841125606,0.054780163954706224,0.20879261890314,-0.06448069269542188,0.0059525965021529625,0.09597105201303416,0.10188558999954078,0.12496182454525581,0.12089482484372704,-0.019154002990395103,0.13129215180937698,-0.2641751293183996,0.030422547400727806,0.09888100023918886,-0.11313904219131202,0.18704984839059907,-0.03315952897937385
1.0,125.0,-1.7076324059210979,-0.32972049361418965,0.21077889350650514,0.17150932451487155,0.16097905960514636,0.2049922133340586,0.03781708492100977,0.21062522571432235,-0.04664762121420058,0.07291307467366326,-0.24255437185556739,0.14183681176910867,0.2526982014453452,0.19749463505697143,-0.2498430028290344,0.009211531270620354,-0.10527087210493567,0.43823164874475523,-0.08834468291409742,-0.15364177822134217,-0.02770079689638827,-0.025210804561501488,0.10870243546400893,-0.18207497443658746,0.07008489758274844,-0.03236698216674172,0.08290411152162988,0.25509723151336594,0.20750151054210986,0.14916273066872798,0.0657624214654364,0.17902236499290866,-0.015563728133842603
1.0,125.0,-1.6439562908086651,-0.33359285242381337,0.21266215932390153,-0.17475031738166852,0.21332732840773944,-0.2979131496610641,-0.22311883026083817,0.03535894343377613,0.21484326663243597,-0.08860384629843776,-0.17958129925241417,0.06385391615727487,0.13617036643883187,0.24143721110508742,0.3206090957229697,0.02282395223789857,0.16322880674657597,0.2698959000709245,-0.22074955753216768,-0.22180398865643838,-0.054995379048730086,0.06595770075387128,0.1308454687245887,0.03660489228281456,-0.06473333076360305,-0.02316668018419249,0.04319965127932348,0.03160956201077225,0.1329120266458752,-0.1814193077289354,0.058480968655452714,0.2168069570669608,-0.040350745129518084
1.0,125.0,-1.5842208054843574,-0.28403658135138243,0.19150647910250562,0.07046396600095986,-0.15944019535133377,0.1412238199342262,0.21693662215390436,-0.0014624143276247559,-0.12454434824616764,-0.26594103524832735,-0.11796759781745747,0.3477504310745898,0.023380146223633935,0.2607178279222655,0.2024414075244499,-0.05815305592629938,-0.1835493783035939,0.28103152984080115,0.027729292066389966,-0.18205625078458038,-0.06738328925384818,0.32044525716049166,0.0980801563939313,0.18582057731842522,-0.030440886068199113,0.009055074657778411,0.2799305268942439,0.04889769933172866,0.13515010464920563,-0.07197482083064477,0.030977887454105235,0.02956223509888613,-0.17955770931413312
1.0,125.0,-1.6614762950802544,-0.464723609513126,0.18033946722080518,-0.35954379651709434,-0.4667746913266223,0.0030717786112363712,-0.08004516123351188,-0.3464291027557031,0.32830864022187173,0.09960080185482534,-0.1984451319064,0.07119854666133096,0.11017838442562661,0.11671142203780696,0.07993979326585146,0.2628212628598753,0.37066212635129836,-0.11119203030614896,0.08329717109008444,-0.09531761924921142,0.0456422924431692,-0.035554207887546485,-0.021369936452529215,0.175439103777485,0.10349935489792281,0.23197510237537003,-0.11205219214299711,0.03696959311585246,-0.13457488998558165,0.14250563554935752,0.05869550569597767,0.0966973512024277,-0.21362329061362023
1.0,125.0,-1.6831169002520567,-0.44136805403619,0.20072019469007074,0.13771672574374477,0.48908645156242814,-0.2730022682953325,-0.10866018072224545,0.17825544156729278,-0.20557481929549554,-0.1743496145986172,-0.09285424727513258,0.08844708353934339,0.003677544418105194,0.020602505293153314,-0.19768938690911894,-0.09459173096175216,-0.17548209421963976,-0.11083894829651951,-0.13211668398948467,0.06843279456809592,0.13279648735332117,0.10515434193917973,-0.04793943979806614,0.2266459836032373,-0.038330508529941076,0.11037818241734185,0.059915846744078204,0.028836861817940374,-0.03222104517706459,-0.04011792186164859,0.1757484022937142,-0.018492687538630235,-0.23589013639257955
1.0,125.0,-1.8440850359051333,-0.36098774442638615,0.28364939893291563,0.32507272008059585,-0.5548788107474357,0.14747359029080737,0.28048837700878354,0.0913603637128358,-0.029108229389959515,-0.01727387827157245,-0.11550586844584498,-0.06904348096965807,0.2917599598966141,-0.02356722640697094,0.029098093464189706,-0.16472492400908284,0.20112968788099927,-0.06243189158967684,0.1618942761214251,0.13953558050409529,-0.12068020803245005,0.04449161134078575,-0.15320817900640316,0.06683771724467416,-0.31063120255799104,0.0046100410413354165,0.17600964600011387,0.0038503283291712598,-0.06318314366139477,-0.14071862887258996,0.02885305445349802,0.09562616395749748,-0.2397093989741393
1.0,125.0,-1.8000856683212665,-0.3889932879963404,0.20298284805503197,-0.33693521765539225,0.39142797268874674,-0.07711699987222694,-0.23105464500001463,-0.1525624624213698,0.015581014234595666,0.0034743342292868906,0.08481867328736148,0.02904399196221341,0.2437334281744888,0.05935143725831872,0.2207204679430202,-0.05897984059396855,-0.1449185050201156,-0.04993930726322938,-0.022850644820452015,0.07416195957564914,-0.034820262598207474,0.06124403281479998,-0.15568046854306183,-0.03821754456280413,-0.07344854120002653,0.35089335282593037,-0.12442011628099467,-0.00807000618750392,-0.044464071055384524,0.11205437142904873,-0.05711825914564629,0.13024292016706973,-0.17745060906545612
1.0,125.0,-1.845835833644289,-0.4025918919252978,0.23309306871564894,0.3051672447933979,-0.027010674777843025,0.13252565439333322,0.2556619171599022,0.4217817191812261,-0.021542314531359907,0.07806498847107801,-0.18896426656165333,0.2703719400925324,0.2534569562724109,0.029596276261508535,-0.030545047491880653,-0.044896312394776206,-0.1335114840764096,-0.06724769017770718,-0.15337702618646418,0.037463577436033624,-0.08131602624271039,0.18857026970992424,0.17468772032139057,0.007073899112546828,-0.29371222449920376,-0.07287386339457619,0.020531905591448296,-0.009467689436057802,-0.02420356153852099,-0.07542153618791614,-0.032129450597093046,0.027476046607984573,-0.0959925633693492
1.0,125.0,-1.7928032097086255,-0.42976274261014513,0.20910223153224283,-0.08922402904763915,0.008805636259373098,0.25961222703812153,-0.2875011659911821,-0.36065553085001023,-0.2737104335530769,-0.0384618391167022,0.05026142321638116,0.04276532693640678,0.2074739836585339,0.05575836160297945,0.02234928580600501,0.00627236205024273,0.03646625959417188,0.20588146998617962,-0.008037287317922193,-0.18159983741002803,-0.027983314603367226,-0.08623855026206534,-0.07462018657293895,0.016742588615578924,0.03467726645657804,-0.06333248672199207,-0.023740099995028352,0.2809268744752059,-0.2852291593155549,-0.07226876350467826,-0.047777667913777806,0.24085587168446196,0.23126016995426227
1.0,125.0,-1.6812653987977142,-0.40666844021592585,0.23766409539696198,-0.27904417888490163,0.06521456434783478,-0.05489958294208511,-0.1560517897116135,-0.0140517568899024,0.4388773917855404,-0.12810178650125303,-0.05998842607011445,0.0069606454199837575,0.02480549363027687,-0.12353905227336208,0.046761198423420525,-0.023656367057202088,-0.020313506382616614,0.12602715836387443,0.13689209797659524,-0.21133291154165543,0.3249190341732622,0.1690644408834338,-0.053564887452335286,0.019867452768777966,-0.23555540515067952,0.03227957488581415,-0.21103015261372565,-0.08101645546648939,0.0023692473769014732,0.06634599009963943,-0.017345220196638124,-0.034320115688776104,0.12915079955573244
1.0,125.0,-1.7024457678822467,-0.3639327712591973,0.10088650997130877,0.3453120361149386,-0.203460757998399,-0.11356703685698183,0.5258064024477451,0.20584944333812055,0.10931437028253084,-0.07217032520546107,-0.0029048575799177634,0.10522812714025376,0.1370903008088072,-0.1600316500796009,-0.2223283921876758,0.0076933494319190165,0.22875502212006815,-0.004961346273901865,-0.12761468346857407,-0.09035122814910695,-0.026433444081126245,-0.0868117483392078,0.015944821899581463,0.42817337767376773,0.04595504205096665,-0.06779394271079947,0.1286326798448131,-0.05039262482208745,-0.17621938631416767,-0.07332202174158436,0.026919532197293233,-0.21796527536515692,0.004974668832865736
1.0,125.0,-1.720336745204214,-0.3747256061217544,0.010263157788569899,-0.3488905141914029,0.17594866759451167,0.08757680136668661,-0.35046032221407364,0.09154994609137791,-0.23299664179159185,0.125959544676838,-0.016596435438311463,0.046276216721192975,0.023580677347504547,-0.12061276087433401,-0.1371705692921413,0.19781203765957311,-0.15730762452171845,0.0838251533114914,0.015619099708853834,-0.14358157051176598,-0.21040412908851303,-0.17364113321656888,0.04608867881395262,0.03481654538809048,-0.06618531393542187,0.23851309970731024,0.069356327500443,-0.05860436863893176,-0.2477468043816784,-0.013914193814844267,0.0247800030327522,-0.06753925887329194,0.16962468209457265
1.0,125.0,-1.951927444012262,-0.3415371819582483,0.3798194132939381,-0.11569793311889658,0.022543963694172595,-0.3000261608187324,0.19535108706453058,-0.025372637142742085,-0.0008939633321565776,0.051020657111258805,-0.04466485343081761,-0.16959510738871808,-0.08524110237359239,-0.19594307582744294,0.1310429148456112,0.11487778915511038,0.12130800268714073,-0.19818431749111326,0.08392478136042686,-0.10672949968500677,-0.0367739581389237,0.11586145152918105,0.1889377980549385,0.20152685238014972,-0.16318793098507978,-0.04213470402969624,0.05357544156978887,-0.06044773407246207,-0.04043468490444946,-0.07618203685793534,-0.14187875414755896,-0.1099309187574156,0.10149768205376847
1.0,125.0,-1.979658440018177,-0.357940845143628,0.09503958169454219,0.44958190062421804,-0.04517297214255531,-0.05504204707094814,0.10660088894805361,0.1005506912659103,0.012815499986028794,-0.0685806812282661,-0.07932959328629718,0.04580480610554338,-0.09673609171371089,-0.013293158548919534,0.09435824080596977,0.10107969005431616,-0.13009794504732064,-0.18664296605382474,0.07197874147370276,-0.08411766510423746,-0.2559489856454069,0.07740549417596204,-0.07698123492823888,-0.007349953594808223,-0.12777361613484806,0.07806060666324086,0.27714597957067166,0.12319814704959298,-0.24252740763416747,0.004124313236502031,0.1630485355086763,-0.1095599258621136,-0.1411600676672099
1.0,125.0,-1.939080969715027,-0.3617539002336666,0.11102897157971592,-0.2577664338750832,0.01024195744790464,0.09723243971315887,-0.6071382545492585,-0.16442619508477574,-0.07955032820522487,-0.12166629883619584,0.03506915211037187,-0.06211130281741972,-0.035309247303954516,0.09785195974754769,-0.2461916631438649,-0.20458205816726094,-0.16927734907218434,-0.2269435164904634,-0.037649552948717246,-0.20019592437890665,-0.10217378263367904,-0.05459033375146066,-0.19651424597593714,-0.1724701698652847,-0.16215898053367273,0.06609912700976414,0.10382914839338596,0.24128992820911954,-0.03569447435944517,0.02361551670515366,-0.10892885844142704,0.12703354965830008,0.030903609451344127
1.0,125.0,-1.9692410445915365,-0.3064108737755313,0.2671064900411708,-0.0449569230294381,0.013626528144322511,0.11726400919798227,0.2805490479754267,-0.04661490177390484,-0.19575681272149192,0.1750163727778532,0.022426505174107048,0.07870684958113539,-0.08363769839244456,-0.029421752250132056,0.11342218770879342,-0.15494773230839082,0.1556936139410518,-0.2609860042096799,0.22809592269640994,-0.24910013847083873,0.24481664334950437,0.20851088806004212,-0.08972146414564197,0.19183338629030172,-0.0752082103000642,-0.1739136519706015,-0.062260560326116154,0.15775889638438356,0.06889839006825871,-0.01800123348590188,-0.04352861319733066,0.06528079947134183,0.205703021808507
1.0,125.0,-1.9307851852610547,-0.29947803328700207,-0.026352773174254107,0.4104213727553228,0.017736929914449903,0.026819128704503772,0.38551179571711086,0.19513797329283483,0.46951293861099874,-0.20008761196828284,0.21606897078217857,-0.10376922789722465,0.03922759933538786,0.11949088235669086,-0.09238309956512225,0.046200265152829045,-0.049247463000834185,-0.012057471001929165,-0.20532827669052423,-0.21852339230945855,-0.15248529863350924,-0.06729995975102532,0.08680739293188378,-0.12849887900045373,-0.0021335246670582952,0.10986220271992683,0.0592562873398544,0.15369384918471263,-0.1761361556763359,0.24634915646612737,-0.029363375986973986,-0.041737797533066515,-0.02983046636974357
1.0,125.0,-1.9093401758913715,-0.31981028115036914,0.15402075527791803,-0.274833397786465,0.011256249791862669,-0.10165359722798223,-0.19507193087865166,-0.1593323016744036,-0.15590753201628996,0.13699485280726265,0.028112140662533536,-0.04632587204311023,0.037333864005366396,0.06508605206563173,0.19514341568638222,-0.018600341613410287,0.0399761957936923,0.1619156042253499,0.4071353015859693,-0.06908852010377663,-0.0825063596265081,-0.23403880651397735,0.10227585827343733,-0.18802263594109805,0.0615551861425703,0.018588802210353944,-0.03761034579576453,-0.06958227894879959,-0.1554054476106883,0.06922327722026936,0.002229705978629856,-0.07128852338430106,-0.11026524416314354
