RUL_clipped,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,PC_16,PC_17,PC_18,PC_19,PC_20,PC_21,PC_22,PC_23,PC_24,PC_25,PC_26,PC_27,PC_28,PC_29,PC_30,PC_31,PC_32
125.0,-1.994262000191518,-0.344742041964883,-0.01899003642474506,-0.4112136142636721,-0.18670436456492942,0.29906138672359195,0.002147807106504862,0.028221601071939245,0.04093262617051793,0.1780912908209552,-0.16674330161743622,0.17688507003630893,0.02817156864011361,0.1978268759311917,0.13861734732374478,-0.23659373138392642,-0.15135123430025677,0.11947546136277012,0.06172871231931132,-0.08535343782765913,0.05696845998891198,-0.007945654033989183,0.24124990802580148,0.12149670929323458,0.1552105250366761,-0.09842715481996293,0.040364920600284404,0.06658989148404271,0.19544255152937806,-0.20912748697218164,-0.028665863252478732,-0.05374762603450371
125.0,-2.032701858800595,-0.31660867627643663,0.21106251127485542,0.08052397255475768,-0.16127765560828977,-0.15368190566750162,0.1891760511781576,-0.3366888806156316,-0.16194943560376834,0.07973068907891367,0.12275643337928832,-0.044863291951211415,0.12130067777123282,0.08299929832806283,0.06081825102449623,0.13451272588040586,0.03319349433443933,0.16621333688145817,0.09103624366836538,0.016818034291413514,0.10054152067312216,0.15994207981875175,0.17338234111002093,0.20579780131521855,0.16176512416429972,0.1322853238486157,-0.19931405335360564,-0.06660245899477743,0.12184284255378541,0.08261132304218849,0.209004430179904,-0.13616922445721075
125.0,-1.7849157023770386,-0.4198184214051542,-0.008720458669251308,-0.034501266430946476,0.34466887174765404,0.5819845916722064,-0.2615807105754323,-0.19495579510361927,0.1392261757441026,-0.28982984668435186,0.16191813263728427,-0.16490882349244063,-0.10236777980746958,-0.1813987571121651,0.06492228939521834,0.15381013297388857,-0.016057892339633617,-0.15368635812696896,0.1532870905057312,0.03826422652679266,-0.039763504749474654,-0.062323330091370255,-0.04881007776855406,0.018743993614375287,0.008053303072164592,-0.06573040244536049,-0.12467255957543,0.028232715127429524,0.13954439422912257,0.22766065415306452,0.1368746031324331,-0.008342819143614968
125.0,-1.7297752772325037,-0.4344647461425346,-0.009102929926469105,0.4405629581170177,0.0005313658645193231,-0.41158842601566437,0.44407407601106474,0.19567647725613133,-0.14195509140683382,0.167744609740753,-0.2809785329149428,0.15249382493026142,-0.11198612550399945,0.04787872886227325,-0.08009392136332529,-0.1377258693696698,-0.3584335543488502,-0.1863029830825519,-0.020526715104167315,0.222814063353715,0.08348002586137215,0.013973159212222377,-0.03647153680171844,0.08995472856737236,-0.07674174318006158,-0.23143532233194453,-0.0026504575454739387,-0.27394997464571985,0.10070383765823987,0.015148391450225618,0.09274127573281488,-0.06665779394602189
125.0,-1.607486372816406,-0.461766937511559,0.12898920528073932,-0.37941992957946696,-0.32909759370353053,0.04607975600461997,-0.32578859696275203,-0.014692981844486266,0.17427415476785302,-0.1928482697627114,0.13795501774806151,-0.0037080764279502354,0.06509604968352822,0.0364817863733498,-0.005065912585468263,0.4453117898691401,0.09532444683475197,-0.23211299775542166,-0.12055145205112844,0.211672023368077,0.23864505393968516,-0.06722989473637661,-0.09305460702735702,0.08841462805784717,0.05290232087661459,0.2775852564572149,0.40441173796405294,-0.053565400850893036,-0.15524314721099453,-0.011016107748433757,-0.12231440635438671,0.1261682460193188
125.0,-1.7358641781146562,-0.40625499880115973,0.1774102848845298,0.18049835421263716,0.16676579544671502,-0.1559352909176358,0.022998411706166122,0.21394422718281317,-0.2734203169641082,-0.06222716122243388,-0.1986260015532988,0.2575527481411408,-0.06384459041733814,-0.11452773308296035,0.04088778331441456,-0.283901146431064,0.0638951423360104,-0.018077939280740155,-0.1496830894379802,0.0800674636897672,-0.2283901671755666,0.04260652435052621,0.03605502728092824,-0.021140151449813016,0.2645145172674656,-0.010575593360380192,0.03629295748897432,0.024757398708425755,0.14349739482379253,-0.16887604271674483,-0.23593609754316133,-0.003084447964495654
125.0,-1.6574173915781398,-0.3923106246582859,0.07943460041159334,-0.10543451760033755,0.0074317741748105015,0.27689097192642365,-0.3092373488281914,-0.14600347861823856,0.45542720178974166,0.041422943749541696,-0.08337814708535607,-0.19160388768636505,0.07550784381720577,0.01340208698774769,-0.1573949513328914,0.10922139549497845,-0.058375957360021824,0.03044486556477212,-0.08270484772980363,-0.10479033812794775,0.03414083854522887,-0.20831828304234135,0.04150826537705565,0.0462786202613501,0.05577735724164068,-0.17985029333520944,0.14331775212210224,-0.05407864211040428,0.06726867655829061,-0.11831638631786101,0.10872127174389382,0.061977189507767996
125.0,-1.5042589254753516,-0.38296648523040844,-0.017653960998176288,0.23657632031949166,-0.03048655552405795,0.008970540638170384,0.2211095484348367,0.050043858452855,-0.3866778423906158,0.04559692343674615,-0.15456499989351657,-0.005615718150416393,0.06622905339778473,-0.10854790389583312,0.09528686527792371,-0.007509657335328712,-0.023802156035911154,-0.11895359573353682,0.04618686903534852,-0.10710123292178014,-0.04458878607325634,0.08582859116772282,0.08822708597032203,-0.2193865981151591,-0.1315107099557497,0.08457248373345978,-0.3114964408156409,0.09848688547569975,0.28395507987677604,-0.0051460306851826565,0.10630765059670913,0.01822743984391549
125.0,-1.597861370154481,-0.31236369431445066,0.1965140185699723,-0.09949335220175518,-0.14021292572788874,-0.4105463384376061,-0.19679369846990225,0.0012401688796305627,0.24539731372139423,0.17493465051666168,0.23495777310431554,0.0657453523310374,0.27639553862260074,0.06330547970323644,-0.07021329032286346,-0.14347866563534756,-0.11651725109870581,-0.053528607436833145,0.14933378378424333,-0.16351233431740964,0.07335398123257741,-0.03058397998112236,-0.01999275876721962,0.13274777709075186,-0.16802715894951248,0.19751228966680512,0.15863072773353099,0.013119194998397601,0.037835920504253995,-0.015980256728059417,0.31734323472271825,0.047894312664251995
125.0,-1.6976838680749216,-0.38869996881347707,0.03932078275466244,-0.3079371498705479,0.14779677993927684,0.6607347552020086,0.43133543637709026,0.10282068135996911,-0.08779825600993048,0.0718756594540999,-0.03719937393152639,0.20013283006446003,0.013714274191178655,-0.13160238639242855,-0.1573090042857779,0.11352327943305196,0.0016890564745002667,0.09345737418537613,-0.1494479814175268,-0.18247225047677357,-0.05882629329767863,-0.02164532667347438,0.17147219890146104,0.10523628223707415,-0.02478811953314715,0.0323947354674496,-0.038445535563286115,0.16374161150397076,-0.054993449930423655,-0.017559005857327448,0.053070174838943385,-0.06235389514814035
125.0,-1.7501754703542571,-0.40416004057955185,0.050282641959651375,0.21865919557438457,0.024088553733776052,-0.3742612767978488,0.04354015243241996,-0.3061265803580784,-0.007009630782558826,-0.1262863403393415,0.054910940550863874,-0.2895393563765941,0.09598623293703956,-0.18838657877200787,0.06855463424237197,0.3011186918630171,-0.05412030893441622,-0.09216755416067281,-0.09364503822217629,0.023197729833153477,0.09875071918800327,0.06295381050927985,0.2689939050646475,0.069728683122119,-0.04612448966495866,0.0197452448536838,-0.14142340853638635,-0.21997051173936338,-0.2177523037468727,0.19350260150343668,0.005184570486708534,-0.031004080500044648
125.0,-1.6449067231985708,-0.318432004288226,0.07489337892602377,0.29906936986591254,-0.033221696855598906,0.2341727120535726,-0.22775337913619279,0.1824469860155318,-0.1287168268623879,-0.24394778632426206,-0.2178959325934673,0.1405545067173659,-0.035478940632471145,-0.13515968924097244,-0.24725748379108817,-0.1672406425779377,-0.1414599542893618,-0.20383353875209897,0.02702808863311834,0.03511973394572887,0.007557062102774514,-0.060589976932016454,-0.21253410476801976,-0.08619690713017802,-0.22688842471500573,0.07251048887211371,0.07851486937633395,0.20094529659116853,0.0837112186567206,0.0902269128632068,-0.13952106261144434,0.15107161443919964
125.0,-1.6939918914646226,-0.3790562632134039,0.11206555852275102,-0.19527335720246775,0.018216658996680957,-0.32988680257034436,0.02293742311119694,0.22082958964859958,0.13982325438196933,0.011063113038485617,-0.22814026042718516,0.04124119266698112,0.16227839197357397,-0.112680065586747,0.20173661859930542,-0.06629411715069733,-0.10035777844984523,-0.1291821150507087,-0.06555038525430301,-0.048062061753614535,0.13638523346364573,0.03611868477783785,-0.040793894347244675,0.07619056520469591,-0.11724913519324814,0.05288718793290713,-0.06748137754349226,0.06872306229940217,0.2039140566407227,-0.182025867217403,-0.11383135270749371,0.07338724911951146
125.0,-1.6291801916334947,-0.38734353930221205,-0.06760768563419939,0.11885167261611804,-0.017029109468401096,0.10727408465186833,0.05483791982289865,-0.3009205591010552,-0.1897528772033158,-0.18747902876169564,0.009917830836137176,0.15082613648077658,0.2515899848343195,0.10611462177934955,0.02914274439015299,0.29335729726510074,-0.2585635171632463,0.052002424646018064,0.18516673526562988,-0.08531320080598599,0.020498869552203258,0.10929215503106421,0.06453702626123536,0.17707400857197478,0.06407917960340395,0.038919183897534015,0.2792112479076141,0.07476132019464249,0.061749455696822775,0.06025497687137521,-0.1473186105869369,0.1923646496160233
125.0,-1.6908306819418197,-0.3246909970949221,0.206559497225705,0.15380440710499738,0.16784636529645472,0.24206684125521694,0.01928476351297581,0.19392958877486613,-0.06962772415748779,0.11541683107976675,-0.255748228679636,0.12552945711108165,0.1894824573086083,0.2793376715934012,-0.181875507597374,0.003743878149886304,-0.07518023143228442,-0.430815012112622,-0.11537926922140085,-0.13478897349005814,-0.006064744745945205,-0.016941797472904058,0.06599668275243908,-0.1856344846431442,0.09485128711463783,-0.027782083440372474,-0.20540243072543052,0.20714771530690293,0.23184955963787557,0.16310411624215265,-0.024708739848284797,0.14793237035486428
125.0,-1.6280797584758688,-0.32701076182602123,0.21054582932668087,-0.17536588776741696,0.22024298238282256,-0.2884050964255684,-0.20070420041885834,0.05039834688966682,0.2503241904531471,-0.04387727947649711,-0.1877645912636361,0.07330561571657146,0.09689823367924866,0.1841842769325558,0.3719812184585881,0.11278564078487818,-0.2036609871223714,-0.18464214130885875,-0.2501356685971076,-0.18416895225031268,0.07831059888926406,0.0961582422402296,0.12458717010759701,0.010440433268395666,-0.05705877017870339,-0.03968726183775025,-0.03152772543981286,0.04365001282301689,0.14647836399700576,-0.13160593567391116,0.10809035740948406,0.24203733449792764
125.0,-1.5679517669330134,-0.27727540411749796,0.18728845056389654,0.07381539084399519,-0.1670144887142418,0.12890722954601402,0.19596523533538446,0.0029847008960256355,-0.14814125273088097,-0.22483627817929097,-0.14616763575336966,0.34877482086312206,-0.061269280245681346,0.24860527274395666,0.2498122051859144,-0.018174279829312412,0.07738366762193366,-0.3190850209090676,0.02649753801613841,-0.17727944956371328,0.10919499608309113,0.30601974318926384,0.08180384377057137,0.1827754960863347,-0.10160893306056198,0.034696970383829726,-0.015329379664181353,0.28038798453756897,0.14577706786273725,-0.037176525511171954,0.028445559415465366,0.05112431266046018
125.0,-1.6458017887924734,-0.45849578533026675,0.18007958985955996,-0.3024281016008924,-0.4999711364125493,-0.061668819141195846,-0.04559541530331355,-0.3406131585974941,0.36065100655910953,0.14723993766595356,-0.16915877835200854,0.06780185142888717,0.08506597698407692,0.09911371046591494,0.07664369921782568,0.2856030884375732,-0.27884370118730617,0.22082954020395396,0.06946105883394671,-0.10878701263790037,-0.009579257072338532,-0.04597442324064516,-0.026333347776125393,0.17198026760521268,0.06409884149447329,0.2385915717850906,-0.09883964227901809,-0.09396100734353888,-0.15523049470900552,0.16163915469926346,-0.0334337606574307,0.1516126181052943
125.0,-1.6673078836838586,-0.4342841590642035,0.1942864644888438,0.09937233844799773,0.5264730359147305,-0.2259396846411204,-0.11063710214060135,0.18375770320838367,-0.1899764610848329,-0.15030346078738288,-0.12423935408281839,0.08851450812926087,-0.033950469736061306,0.0698739338186922,-0.18612169694652966,-0.10626751926935041,0.20935326421825257,0.05192749717721999,-0.11649682149904017,0.048979318078687106,-0.09906992629484823,0.09506785064324696,-0.03871863878872617,0.21474278598681262,-0.10361090550010496,0.11614949069563936,-0.05684482597760876,0.05072561350941404,-0.0654272997165184,0.04807236871732201,0.15290792938701714,0.04190465525517524
125.0,-1.828525055936772,-0.3546320077763154,0.2788092630919836,0.36497006100809304,-0.5398792317296918,0.11625520662043173,0.26831479041339995,0.09379637645526204,-0.06735827930538733,-0.013914306323402736,-0.1319025142566992,-0.029975218855505026,0.280353907757725,-0.003206588186004139,0.035270430533139274,-0.17299029033876773,-0.17603276643509452,0.1194851329736407,0.17153282232256084,0.1226184414299672,0.15115195167168904,0.04205809658671633,-0.04848645939710916,-0.01433509682832268,-0.3640577981853474,-0.0026736646390368574,0.010813312666903052,0.08349239976870207,-0.09582780946504088,-0.09910035353560409,0.015843003941099887,0.1087193756568589
125.0,-1.7847560387997492,-0.38175613115144946,0.19934230688863375,-0.36566303552798046,0.3657890284120069,-0.06847695782194108,-0.220470419346318,-0.15990411126820525,0.05298394341904614,-0.023852025494688456,0.06098480985062715,0.0678927112574772,0.2359936344432505,0.017460289256146046,0.21678276170847732,-0.04861509134412301,0.18627405576044706,-0.003420389795040779,-0.006264189851177715,0.0645837621364398,0.03966899383287115,0.01773748906535008,-0.0919549442312626,-0.07493698757535527,-0.09960201873697493,0.35681536201630004,-0.06570106620350613,-0.14603832089165628,-0.06495183883113387,0.07907667602861579,-0.1204058921574339,0.158901909286285
125.0,-1.8300734042821636,-0.39570510897661176,0.22659076435202552,0.3038772311046189,-0.013047060012858339,0.1761889252898721,0.23525280672420001,0.41610312622458934,-0.06267310445994455,0.11446388429769871,-0.1937350419817121,0.2886491967201974,0.20106734930608028,0.0677395773826387,-0.03031070645562722,-0.05265248381129306,0.16055308540039684,0.017911164968922588,-0.12003416357545027,0.04447845728713094,0.06214473885478511,0.23028557596069893,0.22250453809600712,-0.06853009009311434,-0.19948735939684342,-0.10715384368978331,-0.01490313412151606,-0.006693581539175847,-0.02534892521680998,-0.06087527173346774,-0.01939460667737951,0.032982902479086015
125.0,-1.776767291588805,-0.4223321280129916,0.20894921479930773,-0.1031891577428204,-0.011334898465443777,0.21511078926308896,-0.2982050242124621,-0.39444892353581773,-0.25220329830118116,-0.05698306471326231,0.013645886598309787,0.04525614242249332,0.19209204892121506,0.04608046982848622,0.03520321561375825,0.025207323780071178,-0.113371577836678,-0.18019541736802225,-0.034823285471229704,-0.17704492826183738,0.06134000219206093,-0.08353792154345763,-0.07449031190566158,-0.0020570531453545926,0.05392726444490678,-0.09654616283837059,-0.2691695702893717,0.07104047222739261,-0.23743585430319136,-0.1142060597867236,0.018462040896066623,0.2204295928640948
125.0,-1.6647889043663433,-0.39959783444075464,0.23740456865039716,-0.2662530365425635,0.03762888177449358,-0.05110663249653051,-0.13554830153924283,-0.00022991145456065232,0.45911004976697717,-0.10574921851276475,-0.08365569358229075,0.018011567590522137,0.011712179219618424,-0.10443512225912269,0.038088904261246295,-0.03815878840964282,-0.016736379684427427,-0.11595703882788323,0.11154229175196684,-0.2549952638482336,-0.31242662287630796,0.20280646979282047,-0.06028769215810437,-0.018876697408249765,-0.18786827976492781,0.002380902746410965,0.004957968051337414,-0.2432675992817303,-0.010809099196225302,0.056432583340121745,-0.00041801645030739576,-0.04060766631952114
125.0,-1.6855330792858774,-0.3587214477173053,0.09854277955072588,0.35901667621032923,-0.16993532170510575,-0.08969443624771156,0.5297454743428247,0.24189319877864932,0.06996840142808894,-0.0679488386799133,-0.030096124192241946,0.126928889357933,0.12401505330592844,-0.09791689112666736,-0.2597906027101743,-0.008841302434473675,-0.21679598976797426,0.06659345828401655,-0.15218501853123206,-0.10026732374199496,0.08938674030860105,-0.06640321213553124,0.027370992001131023,0.4156928783483515,-0.03734268704817055,-0.07534735861762372,0.05731772390632739,0.06684542120793018,-0.18295991989527227,-0.03998712365085738,0.0763050613221481,-0.1630371491590117
125.0,-1.703208279594468,-0.36939545447697547,0.007339442828577347,-0.3630588354195393,0.14937233007785186,0.08634019113299315,-0.37221915942528916,0.06631527614441929,-0.2085911940665774,0.13428104740151403,-0.017663575939875553,0.04707782480180733,0.020066339416673573,-0.111836480806502,-0.1915076871802023,0.16763935380230222,0.10391396972385039,-0.14940761222051058,0.023143729499337296,-0.14898975695766836,0.20463030921298597,-0.18014408451679037,0.1365840601436329,-0.025413376927874376,-0.05288012372356085,0.19608732311477067,0.05418320049328651,-0.004175756437043945,-0.25435507838757876,-0.033763193900639255,0.06583695233482248,-0.07628602096170503
125.0,-1.9351726351133376,-0.33499704346818104,0.37687074283115374,-0.1134192614374158,0.031884530209965234,-0.3059737160702279,0.21186176679075724,-0.0011007460916848122,0.00846907574776845,0.06316208050574701,-0.023179001926232123,-0.15716699874048234,-0.05049673258991627,-0.23285736138595084,0.06982976823959186,0.11088837689719477,-0.0418098024461632,0.21945922729464862,0.10129029422506486,-0.11440793937316604,0.057964039393516575,0.1563209395132718,0.22393585848190178,0.15384703404327976,-0.14519960786824201,-0.06584712604394118,0.05429722591358482,-0.011142099749551201,-0.03949824547064695,-0.12215164216646374,-0.06935623867192156,-0.16318319865979397
125.0,-1.9631344472330132,-0.34942131795121173,0.08778993702764692,0.44963189568311895,-0.004022538413908955,-0.03560738064274255,0.11785180943780113,0.10552064189548485,-0.007032095143858302,-0.050872437515000035,-0.06264092299408874,0.04122638235829146,-0.11574571154705893,-0.04269482082742445,0.05863969252545154,0.08782474602114998,0.1917377075983378,0.11319908083006873,0.12188620132057526,-0.07879665952873079,0.2897998524224359,0.037761258261666514,0.012033537737467737,-0.06978114364510285,-0.1443375461070708,0.0692800966536173,-0.06924952773917159,0.2553190180130547,-0.2594365734695536,0.06191603686393282,0.12571192021009003,-0.10646009237492408
125.0,-1.9229000378371164,-0.3527545818303521,0.10670875450505957,-0.25345995880921346,-0.009765137455029077,0.05769789520601723,-0.6094979670400754,-0.19090181577849424,-0.0373612758142841,-0.1219156671243582,0.010564470543298787,-0.0836635931966131,-0.06473885006034608,0.1616861960878537,-0.1940721830341241,-0.22766106917139384,0.22619097594410614,0.16030927502178813,-0.037375519520633504,-0.17753328532501744,0.11866208011227419,-0.11710533525909939,-0.10103994409127481,-0.22221710311634918,-0.1859829316899249,0.027170324021737774,-0.21243583709117697,0.13625568565565335,-0.04647492812805876,-0.039767527439889816,-0.09251443473412006,0.10957593308747159
125.0,-1.9526348864295109,-0.29734880744994563,0.26563913824620533,-0.05597685735077362,-0.003055259868424115,0.115337410000836,0.2676934065423627,-0.05512079751479107,-0.20836670288376616,0.17708102457398278,0.07343713393073314,0.05891880582216169,-0.07944415852058895,-0.027783670043210775,0.13695636216797535,-0.15305294634670136,-0.06423421570413657,0.31094031180995874,0.2053040161709937,-0.267832411250007,-0.17681960870300995,0.19268538999905083,-0.11173649953496922,0.19719218136992409,-0.11364638021986803,-0.1919749607090609,-0.17795000528313043,-0.013347605439258212,0.08303688613851956,-0.02913351112959911,0.01848970952043713,0.032572388847848924
125.0,-1.9136229214334488,-0.2916230482761374,-0.03280493522932337,0.4050716177444133,0.03791031522873123,0.07783713504384952,0.4099770475629312,0.22748341571543998,0.4254331360424813,-0.24102416751922418,0.18468780620701097,-0.10332429554459055,0.050633675655626154,0.13711877766359265,-0.07117164176267556,0.04527791188138175,0.07557109466785686,-0.02349152521519933,-0.1961268080678636,-0.17871880843488294,0.14070856636922424,-0.07878960070332505,0.1280979446575249,-0.15821116734969481,0.05675114762896355,0.08571285498833912,-0.1393467091181353,0.11297246828190168,-0.1787879827735368,0.18277498432338438,-0.12355866180755745,-0.06268716364743551
125.0,-1.892810355295913,-0.3113204366610463,0.15175933339058334,-0.27239606741882316,0.007550290310215146,-0.1295556626947732,-0.19974310341842672,-0.1701262474894389,-0.1342760739968362,0.12447171775482258,0.055238780832916,-0.04092263132929774,0.044130306141472064,0.02894659710495287,0.20600111339500915,-0.00809029797459504,-0.1452690095545316,-0.15502324862616146,0.3732122006015173,-0.06878524700459554,0.03669464378533571,-0.22551204901331995,0.09900384161034248,-0.168026889253368,0.1426037358557395,0.009060468483990794,0.089338248127242,-0.053250107968820834,-0.14872301773870134,0.06068358182363526,-0.048208380789372174,-0.01603122401750312
125.0,-1.7697463110201594,-0.28986186076056875,0.40550655446951156,0.3216282067733211,0.01049100472413042,0.06788049204419734,0.0012795153228450096,-0.11151275037434996,-0.030557178247394727,-0.04886270882670196,0.026731294801408012,0.11978251057562028,0.1374717672512596,0.19225634104047437,-0.11088760614158397,0.15984175626054875,0.31861653797806205,-0.07149224718974752,-0.07735380060422259,0.04276771421359697,-0.036030586737801906,-0.034019011267301086,0.05464584987245236,0.1227322031778042,0.05293658087735889,-0.0933598246174048,0.15812596018483144,-0.1462081888169924,0.03467177443441716,0.05964574375794568,-0.06462279464016073,0.041077966908130606
125.0,-1.8429487772237318,-0.30819139454369326,-0.07263103633154921,-0.22254198402500291,-0.0036652199144919517,-0.19319881006565662,0.12018087658324308,0.3696067602041183,0.0382767873098185,-0.04501692265162416,-0.3204801654697136,0.09388709285816765,0.031235127809893015,0.12068896932232084,0.07410207149383524,-0.2707529984053737,-0.1772709734597347,0.24439590555715673,0.17703198164976142,0.05278836686131044,0.015303836388181447,-0.09807476349669095,-0.029381050532993225,-0.11054619750074157,0.027235910674185376,0.006434220067863136,0.04117838554371128,-0.058994143370198704,-0.08729741497106325,0.04218060241574345,-0.24531319303000965,0.02750745640019131
