RUL_clipped,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,PC_16,PC_17,PC_18,PC_19,PC_20,PC_21,PC_22,PC_23,PC_24,PC_25,PC_26,PC_27,PC_28,PC_29,PC_30,PC_31,PC_32
125.0,-2.0975681021250026,-0.13177624157690648,0.3235799825447305,0.4174552373627401,-0.15857578851380397,-0.3565288374996508,-0.17657685620784122,0.3764515029252866,0.04679378093225191,0.22694362301367577,0.03969133582296425,0.025646283906317402,-0.06905994961724926,-0.23213036112411675,0.033614163553191176,-0.07610537147239371,-0.2544972739099151,-0.008323766611542091,0.11415385079948881,-0.215660115594528,-0.14985053865967868,-0.2409563472628753,-0.09866505962683114,-0.10685971179670534,-0.21465345982956544,0.04384202221921009,-0.059047392456102465,0.127205779028077,-0.0463372204274306,-0.08430124747894546,-0.033872860239777355,-0.05275765856495377
125.0,-1.871389403490479,-0.09598509836055791,0.19669293517628628,-0.3141025966791844,0.35539758850311587,0.3476513156876142,0.13886584137477156,-0.3864366782922526,-0.2471508394948746,-0.2954981269306016,0.36381068509682235,-0.1260125568154572,0.026040923952968642,0.004440029561103939,-0.10116546306863933,0.12711101983771045,-0.041038375971045565,-0.017443565230619004,-0.28904613601466295,-0.13461846254032478,-0.04144144391989868,-0.07270509830314589,-0.14447440762422947,-0.1382250097076208,-0.20946575324327366,0.1196115029097063,0.05782368683039524,0.16977536353857478,0.007845688157567032,-0.14105094348517877,-0.041472855500382225,-0.025883017557902316
125.0,-2.029801023705825,-0.114429469458186,-0.1082480363428,-0.0712565575886766,-0.5338491631785085,-0.009818575210800866,0.4458654194631647,0.012106296319355808,0.04768787053330632,0.36496726021834947,-0.1941494540540285,0.15695400900164413,-0.06297817404088302,-0.2561943969250005,-0.02504956602788505,0.11046888987976933,0.03462542633765686,-0.2176416600177235,0.01614022787280822,-0.003332718378441825,-0.2852049534066565,0.2318026172573946,0.0477991265777169,-0.13401152210810136,0.014424604176184158,-0.09081073914486083,-0.16737359347990677,-0.09061427562197943,-0.2371673502324303,0.3106529532678487,-0.04867240225201376,-0.020617338454887765
125.0,-2.030532947279883,-0.0655421115206114,0.10986588307030987,0.37750218514780237,0.18403635313736297,-0.1914840703147649,-0.4268387452994553,0.21578214981461183,0.3196072123876766,-0.08434111028066016,-0.02299490739997978,-0.2745520508811079,0.1977197939891518,-0.24804089076534372,-0.1642007105265672,-0.22605339608702618,-0.30294300368910826,-0.11586228519356677,-0.1548012228832918,0.04802111926921157,-0.20190739272739755,-0.143694588035378,-0.14491790278701266,-0.06512166440118838,0.10306301175654603,0.2783125362811871,-0.03178460689300294,0.16222883540591082,-0.16060846708387766,-0.08892845194075388,0.01596441766128273,-0.08904718361452657
125.0,-2.0813922216136014,-0.10773845647899083,0.06645598955062049,-0.23838853505321767,-0.16601022560865342,-0.18214709140986543,0.13748685374753394,-0.2090894370385325,0.1009736341077386,0.027751627756460118,0.09912208010277501,0.11786413700548715,0.32492394238507044,-0.2894102564482218,-0.010981730991470304,0.2314795247701361,0.22421795169475395,0.004114436443073979,-0.06418485654397121,0.13640295135578007,-0.1407868266881318,-0.221114876039249,-0.09503399951138736,-0.1809420161689968,-0.3401057642730184,-0.09485020860790333,-0.022450857190127627,0.18657091366706474,0.042950500001896375,-0.24106930917309666,0.057947509930137475,-0.09602130838380517
125.0,-2.050462167446733,-0.06919967426162466,-0.03978543080057673,0.13059156681366801,0.11361249878302052,0.43200930743011234,0.007764230451410309,0.28982288224116826,-0.23495674659807653,-0.001511395815008365,-0.14362658246121196,-0.1847201407050546,0.4426193029099975,-0.12552507167771298,-0.26317340622025676,-0.0825408818050899,-0.17820179432739042,0.14859992646260234,0.12609579850603647,0.04925289230187917,-0.09766657046352534,-0.015755387899526838,0.11144303770894981,0.3102757685325944,-0.18990170513657095,0.11414318805851227,0.0478529309671204,-0.046842396583528276,-0.08284668336928713,0.12990538726309095,-0.1882254354310989,0.06190949974754033
125.0,-2.036054384972328,-0.06261390356179619,-0.15693799051000168,-0.014609371317783587,0.3382764826699539,0.06388818274154688,0.2509476643319069,-0.11656843243863796,-0.0715671577640134,-0.19554995912997475,-0.033387915068158414,0.12611595488953342,0.17674183156263645,-0.10210044072856311,-0.18055214636513275,-0.0029533963627323967,-0.06953758742584348,-0.35468173746792675,0.047804633052407564,0.10899640556045931,0.04017157312401998,0.0519554932069556,0.2127716569606517,-0.17000917469586357,-0.2467727303776955,0.08431071038126788,-0.1970099460098821,-0.07049108612339619,0.150636201785465,-0.0379328626067692,0.028345312097647596,0.14274170473771658
125.0,-2.1214286969335863,-0.042368219455427125,0.20736595199046226,-0.16363221884342977,-0.5056674743156759,-0.24137815793864809,-0.2345769371467038,0.004606853213985254,0.2014919432533832,0.17820447350586377,0.03216012111509414,0.3189988876277934,0.1322077112026095,-0.3911115311316877,0.09675502084392604,0.00019935219533784299,-0.06442853925539843,-0.30079437928414193,-0.10781660335982257,-0.010678649815334132,-0.05819703444765123,-0.13895087566028633,0.1984501221195608,0.12430514239360313,0.03530822222503144,-0.12425575048855952,-0.05018881023117483,0.22897921162182444,0.12237634870159297,0.07084153129327275,0.24571540286444266,-0.022618907640749128
125.0,-2.151390930623005,-0.01953106736196364,-0.008018060542111183,-0.17627934998137745,0.16482534739125046,-0.14926926644008692,0.18300941844205465,0.13252414453996167,-0.08141030250873917,-0.2024731668438613,-0.06713574024776925,0.05366188161169605,0.11875606764249452,-0.2005096876173418,-0.323180186372483,0.16858289518153236,-0.02884651050039927,0.3020038972831601,-0.011340669928672442,0.14557413822527893,0.059825868125741755,0.021971348308279084,-0.03180582450783842,0.27545843292252964,0.08287248728824734,0.19341106987036555,0.12282659070258595,0.12137979530518118,0.13372547260836076,-0.10485555486609205,-0.08062520945723903,-0.07235545663824505
125.0,-2.272536087574838,-0.15319378554821306,-0.04657151315664043,-0.012025115930412583,-0.03572877966098212,0.11749175079653232,-0.26652165000431827,-0.26399264523588517,-0.07657461166120096,0.24293700393488482,-0.13089677682806888,-0.22869219374529393,0.0978558685774148,-0.37781780263553766,-0.017934223761634914,0.15979829313917893,0.14546055489657336,0.12228141810020124,-0.07628921139917638,0.09846926123254465,0.06839219413596398,-0.035767860330041784,0.1057099333017556,0.12491905066832615,-0.010703599379584192,-0.17004273928070524,0.0752759900103091,-0.004239404512061187,-0.055730994659594524,0.009767499633692944,0.051583036450575076,0.17020183665703076
125.0,-2.3417099784135997,-0.10158686298404251,0.004685721800349096,0.26721550803524374,0.18607304102981095,-0.031107025534751614,0.2771239032770507,0.1593987781406853,0.23033816073886126,-0.08086241434877739,0.04967380003560584,0.07370879614113113,0.008287121282528398,-0.06769958218326158,-0.33975857846453045,-0.04349405770311465,-0.046093228578599044,-0.03500156209480913,0.2740891171606402,0.15561120955877475,0.06813114181582569,-0.08506804957446165,-0.017520074830437937,0.10980087583502701,-0.19137328760882827,-0.05429743698205705,-0.14090174496426067,0.062476017998093825,0.1508473156990564,0.06296545836947864,-0.05381493920793946,-0.0015221210202697177
125.0,-2.227174818740721,-0.03736038210518067,0.14033363788569453,0.13374042731997443,-0.005207171049588635,0.11783987770707308,-0.02675491342500961,0.0883817921253928,-0.006010078605280064,0.0678210997032549,0.0920070109658746,0.22629475750115535,0.0683029732725966,-0.14759065404353125,0.10646719687913372,0.05274218503152839,-0.07430130012738284,-0.0875880332387446,0.011173708746370747,0.19416114406318427,0.3014048526363373,-0.15804119308530368,0.16601558335861122,-0.09244163539339273,-0.241077501145613,0.0948238829155074,-0.1229191301481466,0.054364529238436085,-0.06234131674448684,-0.07267205900976159,0.15930000224965385,-0.07200334578970653
125.0,-2.2413506160866663,-0.029864018358352395,0.19445187061054003,-0.1934782066528647,-0.011432915765256929,-0.18869833062615074,-0.21559376731430918,-0.17109724386007877,-0.32879592610939345,-0.2114880090381499,-0.2732603264007185,-0.2059875713641539,0.06849023885109251,-0.03753956391749103,-0.030189942117060872,-0.08816311299198776,0.2303216503709804,-0.10009588774788673,-0.14136601079527533,0.06028481171312636,0.0033271430593977414,-0.16100817259117728,0.06309233635248923,0.14162754190887597,-0.017088270712446826,-0.07541823366090443,-0.10404889079040702,0.1058706582556341,0.0578863892009025,-0.050610009658778266,-0.07572825474104855,0.08409431061139643
125.0,-2.248378656210522,-0.09351692711182469,0.1999169353319381,0.0041542082920328766,-0.18483445483776673,0.11926792092003102,-0.1604073225684298,0.04323806429984772,-0.07113915363415657,0.12297642992978408,-0.057878153146956324,0.12017303673549296,0.03192917244130933,-0.18391743227007337,0.26193902466618524,-0.01220980349456835,-0.1027772707980163,0.15683206199961047,0.03914944777845886,-0.1562567022194895,-0.336097517432442,-0.014699556906650008,-0.07886361681940113,0.050345415587371045,0.03391665313081507,-0.0867555334856052,0.07986280966434817,0.02216043983924984,0.071305691049377,-0.010716812098111483,0.015471162947373135,0.11118420630278737
125.0,-2.3738311140045742,-0.18016352271467095,-0.14493403753253764,-0.25906120816403677,0.003650468170432103,-0.019570348188588514,0.12614534401677513,0.013651081992534467,0.07805532835803836,-0.014727151239912306,0.07945979128322445,-0.23929841161850884,0.09891390729378224,0.047701310660197144,-0.2631084250052738,0.05306687765018614,-0.14501407247605802,0.07493525662177367,-0.09079061816636969,-0.2161087458286924,-0.21636275122082427,0.06496304886578476,-0.1324393020870911,0.02163134605835193,0.039550689471720746,0.028707221660181123,-0.09474944457956436,0.07032589296147844,0.03742387054765084,-0.052287715958846626,0.016457970002050237,0.13386417194413847
125.0,-2.2561367477225733,-0.1539130201009542,0.06661223369156222,0.37439279928204977,0.0380021939463247,-0.2743575703424373,0.07463377786088632,-0.24347344720764044,0.23960429808925782,0.08381210794219318,0.5021732839439723,0.10301968586827837,0.1699518005576912,-0.11094750630329682,0.08568570857964863,-0.0978830406457799,0.17760530439423536,-0.15051654586207897,0.002372001955683767,0.022646077091925135,-0.13074867303402427,0.09029779934490499,-0.05600977638191451,0.03419407592662915,-0.03844479143654815,-0.019198636282246682,0.10029785107744937,0.053107565830498714,-0.020550125641840555,0.10111464833965458,0.09455469170580214,0.11120813091561592
125.0,-2.189524136273127,-0.11854017182364118,0.1650350039054138,-0.23092897109865376,0.1590004095032956,0.406466958021125,0.08158041426438428,0.2892995046787924,-0.05489098013777444,0.3514632068361683,0.16374596747309922,-0.10049061526500758,0.1028887047095789,-0.08593853641541266,-0.012620811092607175,-0.18877807459611523,0.031962941250112564,0.020465177554659805,-0.16332450404377852,0.14516949259866538,0.06592608378537101,-0.07315489108410611,-0.15239861413669475,0.017553276759685543,-0.13007391291554934,-0.08338593288210054,0.029178036388922024,0.04093958236241774,-0.01688445953245976,0.07325577298105163,0.010132887681062075,-0.009947779344225666
125.0,-2.143430803864717,-0.1646175278082893,-0.14189350834234116,0.3783089053982938,0.008469584044064643,-0.38811014218576434,-0.1127504184149613,0.07635374159733913,-0.10447918651423675,-0.19103879925192713,0.24673648074335275,-0.20783514647165013,0.23623948826939645,0.23885573077784955,-0.0461858740546587,0.06947332113728477,0.026678520015116364,0.04949780736036062,0.08207088712705723,0.05192715108506496,-0.08532852784252953,0.03441604576217676,0.05902704197870623,-0.012343864739744803,0.0017658488874104372,-0.09094510914018172,-0.030579082495555854,-0.1484907790052608,-0.02364906220906815,-0.16338895682576787,-0.003951255205163984,0.008573848894435854
125.0,-2.199848087926071,-0.14064095556746248,-0.12561054893457246,-0.2542757230198663,-0.0028239973759901227,0.1684314827367553,0.3214179248415826,-0.15649432080226444,0.37807294769888483,0.335349395534509,-0.2600357814027645,0.06974924258025261,0.018209393198188595,0.10835950140161466,0.07421664324451072,-0.1869081431400662,0.00030941211628304766,0.12301097626540827,0.06641160353132902,0.11434028573520613,0.020314006883054514,-0.2201249849930067,-0.07251550548624541,0.0852595623457913,-0.11950252896167203,-0.017285453435540554,0.06482484602755029,0.1675131273231512,-0.06402709208221347,0.04754780158461064,-0.03463739584145373,-0.10704671693830728
125.0,-2.282732067117408,-0.12123462776244165,-0.12028500027399414,-0.004402225200463142,-0.02162145351343364,0.08133927308523159,-0.18349473995566146,0.01445184276152224,-0.3872210330800211,-0.25292490349613095,0.11178194114183992,-0.060802265618663975,0.07322216560014061,0.16365762974931244,0.06649013215652995,0.0720955328616425,0.16745582327717912,-0.08886261805604385,-0.01671050989104711,0.11572367112317103,-0.20743612946136536,-0.1082408691310818,0.25919255377396455,0.04885245150989742,0.0720264995632234,0.0026508723968475117,-0.17723275703893493,-0.0018491690739855793,-0.02556780553956206,0.1667240109620989,-0.01553668845479994,-0.03342497398182948
125.0,-2.1085178122962303,-0.10696045163802081,-0.05275318321346578,0.1621361288563204,-0.18370693480148823,0.03496223117804019,-0.10019762912077033,-0.16677662236637453,0.03223729503772456,-0.31062537446439475,-0.0037257515015547416,-0.13635577798062604,0.13324702384933673,-0.07759514749886384,0.15606339896569277,-0.06167513689057735,-0.00789391117163138,0.04185643285540948,0.03760959322212709,0.17813714170470743,-0.10147139453601839,-0.047107330599957614,-0.15464904927537215,0.1909234745368311,-0.011592035351533955,-0.01255451098672912,0.05247988655753172,-0.21489431685500765,0.19961535626625837,-0.03397536986839217,0.038764498411082426,0.2871476003557687
125.0,-2.035156306568066,-0.13865382741027743,-0.04112419443503912,-0.21683356392837783,0.34635031992325827,0.14887456070834545,0.2165827294478746,0.03721448463351841,-0.006854824504287732,0.29598063459295776,-0.01396936408067706,0.28575056065470594,-0.0476231579662455,-0.007697382764614312,0.05462810222586553,0.13885862457452436,-0.024207345292553306,-0.16748132660210946,-0.08654643269409151,0.16170597860417366,-0.11990422949324431,-0.042830057291339735,-0.07839903821532512,-0.08887277554102879,0.07994406415186911,-0.0677719200263967,-0.05834678535509674,-0.007054697330270032,0.13463840027697604,0.08601066689533468,-0.029357183276436605,0.17646174831962208
125.0,-2.0907797239291477,-0.12187695782598307,-0.09009547011193098,-0.012008616579091885,-0.1626083605416311,-0.3968473123400004,-0.1854223505656512,0.3031034292878513,0.035329267111105414,0.039079963790413785,0.03948166842311096,0.05714312218822082,-0.024180020888485587,0.2143230204700266,-0.27672214778445947,-0.22046298350155596,-0.25037372591249735,0.05785408366089835,-0.01889914250318253,0.2095587732482087,0.0404667546872699,0.19352135160388312,0.1011116392286272,0.15212172059695697,0.05528687281457109,-0.04200859230232417,0.26725759212741496,-0.11296640783295706,-0.026567505374543776,-0.049439241568860315,-0.11086074912162155,0.012129796811896215
125.0,-2.1472372242844946,-0.04156600343187644,0.17878353517577183,0.019614963920790027,0.16055284236375109,0.545562979341907,0.07836814898423256,-0.21138986299762097,-0.011184358206500225,0.05057975202324361,-0.11286374570928803,-0.19474402214399777,-0.18143928929136977,-0.01821993957125275,0.18357763446881234,0.2641574504999943,0.1343775363092495,-0.1895904258209533,-0.1426403467619417,0.045579388151043024,0.03487661378492479,-0.04102595098359765,-0.034056919660170104,0.06465946371215547,0.0533636450982658,0.07107130816675596,0.09398048013448285,-0.02051072346238901,0.04780319935599331,-0.20725047245683548,0.042575750367051635,0.09108337888669656
125.0,-2.213263420980673,-0.03873374716873401,0.0688988444321228,0.021976424530434843,-0.3226168908185215,-0.42479554335963277,0.015309462008527522,-0.09377774953642201,-0.009562798561239719,-0.06345857794051679,0.08929179056222414,-0.060254097919657856,-0.06321472684234275,0.0028975245593053506,-0.02109243656957622,-0.030435280193912728,-0.2705097276702407,-0.00013303717053753106,-0.01803722109104483,0.07386244744822287,-0.06695077841810892,0.00858872394611071,-0.04642414609377454,0.005444310732026725,0.0035833700797054946,0.008224935803569769,-0.11541597188686115,-0.16818892577431202,0.12197826401632206,0.16911650840663905,0.057226904220707225,-0.021471313905049277
125.0,-2.099069975184439,-0.030223854592619226,-0.10175541270462407,-0.15629323144588747,0.33568942854233064,0.016411728898091713,-0.29414750169535026,-0.006608709073219643,-0.15651625418185178,0.059207941460816094,0.06575603543500552,-0.017456027000682717,-0.16728063781852165,0.03149125360017897,0.04118348467055748,0.2920354179250023,0.12185876222883703,-0.06125239436333714,0.08929718429878553,0.062086575521342974,-0.10162769241370295,0.13347355395398566,-0.3071531177641956,0.19425744718602067,-0.08147207659116204,0.04412896131303386,0.095187617196479,0.198225678157259,0.03494990271644283,-0.011145126658882565,0.1217048085409913,0.13646756123674958
125.0,-2.102083933011629,-0.03286235703466034,0.09081660248538048,0.1111024670001603,0.20490604773304769,-0.15958010054337649,-0.11519787567741943,-0.0578245982662835,0.2635292192511458,0.41991491588069746,0.08108970151811334,-0.14465211789831556,-0.29322640970502867,0.20036609984529458,0.1799316396554264,-0.2678327130995391,0.08260806488863012,0.0036641717549151243,-0.2985415859046095,0.054553130065764274,-0.26094866362485847,0.1068072061002408,-0.054126370704032034,-0.09163636244105633,-0.35080391137577793,-0.17901466498036012,-0.07649881469834541,0.056848859599480016,-0.0032661221555874143,-0.1625856937309525,0.14639116372010302,0.07896042793461776
125.0,-2.0490367929353486,-0.04324596875616049,-0.009843722775903174,-0.22730756781941033,-0.13315398664985367,-0.015862646997339885,0.2719434364543083,0.10411904456075141,0.001963418357035465,-0.22624437404713071,0.5417873558184495,-0.14417326878329906,-0.413643634488174,0.2608853840879633,0.36056920132361975,-0.1068615950599181,-0.09295519502763716,0.1760163857579659,0.1800763214590284,0.03131885204527414,-0.2776045163022621,-0.08054407740205699,-0.14914426273381276,0.1169605286725714,-0.15539445724056883,-0.06423407768856548,0.10250831067688843,-0.054855049347851126,-0.24368970856977024,0.009305483264223202,-0.031148275114149013,0.022472301973904638
125.0,-2.0012331462016086,-0.08918044049527019,0.08347225016225224,0.0838517270662982,-0.18321056600831903,0.10521154745235359,-0.1709176348459201,0.01863733973920051,-0.3056668543387091,0.2786474017164966,0.3176591944649363,-0.3548580929709896,-0.3251180751513685,0.32593490591371893,0.027357077110550146,-0.02623993963167115,0.35643681647445935,0.10347944499739505,-0.33982828355099437,0.04362753081060643,-0.20818123283109924,0.05766432815720069,-0.1659127142597333,-0.046811937174039364,-0.0008904828213189137,0.10848960265275791,-0.3036004452368831,0.1192134316741243,-0.20615319823311729,-0.04433536892522011,0.11685384947780397,0.06931967778571706
125.0,-2.1055001049081223,-0.1900623169466955,-0.13091911782402343,-0.06355575810442234,0.03507754968671578,-0.020981667941490752,0.41396798670395724,0.1055562238714729,0.2071306746080787,-0.07250679345285538,0.3333888818690103,-0.1583769970270944,-0.3643903317793724,0.17113463470508183,-0.024763195274481845,-0.20792465578468278,0.11946950250986103,0.15545192687044807,0.0072546061923094984,0.07859493790580585,-0.1019567406982691,-0.029044752364449672,-0.3037206135399303,0.07117295284560199,0.19940554026584428,-0.11664139609408686,-0.08890275180690077,-0.08137571423707793,-0.09138064711546279,-0.05800114357513486,0.11350464631543691,0.09418183949900387
125.0,-2.1494584063292415,-0.11718082830476295,-0.11195429750273611,0.2557898085650315,-0.04820444166194236,0.4481226158933837,-0.02109713546133657,-0.09958999713920111,-0.2685489985081594,0.4015665959135897,-0.0556785263673496,-0.35367411436811136,-0.20067424043802318,0.1313012434150938,0.045594771216490554,0.17257413196763027,-0.04359390841094005,-0.197011155988423,0.20650467378386028,0.04284335477208456,-0.06018220852031275,0.13059996705253465,-0.15895606737425094,-0.25190385259631826,0.09805842795173483,0.05055779970658546,-0.06842494591764448,-0.14371514871538213,-0.28544139598475904,0.10998317295637622,0.005615060184789411,0.10534260990429979
125.0,-2.23333613782056,-0.05720960068070036,-0.05647274476902364,-0.018029814231973668,-0.3413187614109913,-0.11350635158566652,0.12932674308521874,0.1197344670209747,0.09032623983471225,-0.20624072287427508,0.1150308455693978,0.2588382397196518,-0.17580774948369127,-0.10119234469687724,-0.23531256470144354,-0.277754845705283,-0.154633613356296,-0.1303433291602411,-0.12416970178240688,0.07315277461572478,0.009554651608588038,0.16118087793393626,-0.29424779325590067,-0.3371123743417463,0.08416150946701598,0.1687080572355546,-0.036532205207577606,-0.3765992744502919,-0.08674975390989359,-0.008450675350000436,-0.13643819499141277,0.09850117847783117
125.0,-2.008481927991809,-0.016542572986258386,0.07553148879672955,0.10710563455289115,0.3620627573436508,0.04623753836287191,-0.24112881437731468,-0.24023393480168406,0.4298270886897105,-0.06611693829342169,-0.13371526281545187,-0.0020309548876720207,-0.018289179176838144,-0.33134846400638185,0.09350630805553001,0.10139829855724547,-0.052482187477237485,-0.1655961906638111,-0.0711144985450528,0.055790450034656144,-0.16812437471711206,-0.023143738293001453,-0.10557228406179608,-0.2456745720239159,0.08840655352609414,0.14098553312408363,0.21124278073639707,-0.1315414050736485,-0.08104620495608739,-0.041865576004796345,-0.014697415001633393,-0.03804718471292931
125.0,-2.1723583639372626,0.006849290754213477,-0.11985973939146222,-0.09880088272660548,-0.19219810834140189,-0.24143824676901487,0.23397646194987132,0.2819309937222487,-0.12144219048666507,-0.04862656070048321,-0.343165433327663,-0.020792997750483933,0.08283008319132568,-0.08854368709302603,-0.25388113159111125,0.2846901623261596,-0.042578695658587656,0.009241848171981606,-0.054678979064328115,0.1304414890149741,0.0014647315936298089,-0.10689607744719776,0.09573821042519914,-0.2018387895126476,-0.10514298154119864,-0.11618826080963168,0.1613509678021401,-0.06896355554989322,0.023175027290212924,-0.0030163382434636454,-0.05275569212950802,-0.15606879418178263
