RUL_clipped,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,PC_16,PC_17,PC_18,PC_19,PC_20,PC_21,PC_22,PC_23,PC_24,PC_25,PC_26,PC_27,PC_28,PC_29,PC_30,PC_31,PC_32,PC_33
125.0,-1.8493615546946063,-0.4292593285020637,0.07657586488822377,-0.06939637017055064,0.18436400972091388,-0.11293120206857875,0.3127063030366363,-0.0030180457933220717,0.2680060185054278,0.18050543503525618,-0.1294645174155047,-0.04364572874410655,0.10008529672332389,-0.3159085369982503,-0.30589800750402996,-0.12397453304966582,0.0002942525315106359,-0.2044396836819069,-0.01905848138532329,0.1314079324713179,-0.02492041727178962,-0.27526873764159493,0.05319212129549039,0.17131025480212825,0.10764284018404752,0.026321705111062715,0.06500921921013694,0.04796170596908478,0.040354825450652054,-0.20334336218584387,0.0811518006126459,-0.24560594434788327,0.047160914321402736
125.0,-1.7489883572147056,-0.4518423960356291,0.13553558425400247,0.15383249194757298,-0.0328554006063342,0.21241872338238474,-0.07950895138159539,0.25494978912352495,-0.25963744075632456,-0.16638483603428988,0.21655886763270393,-0.17976286179069034,0.1508963444585633,-0.3394967359553266,-0.041867931731603206,0.03224810526439836,-0.2173711535952708,-0.06941983441992781,0.23675870785456782,0.10230100829096024,-0.24606625698426576,-0.14741837845516098,0.20014005082094438,0.10876369760275455,-0.10448454277760472,0.006915081360358982,-0.09745055266166369,-0.1911846628196264,-0.1004031521121822,-0.02432592017942381,0.10987898566728882,-0.055986592033676764,0.06698211168950224
124.0,-1.9139265987269307,-0.41887952503608533,0.2337199986303493,-0.04740798635883797,-0.01966568732209191,-0.09686058141374512,0.19987255870649884,-0.22985772974434787,-0.22817210383872744,0.13564211003583915,-0.06624671556215378,-0.004598258834860536,0.11973520110580768,-0.3123973517239691,-0.25381731503037086,-0.02078780258801194,0.003447940612033601,-0.08696707290147943,-0.10524565864078839,0.02956627195104871,-0.14285457397125012,-0.24705845603095572,0.08508070052078703,-0.09437460090685654,0.07118603414767372,-0.0046993914879439325,-0.10550852407852751,-0.05401170274137013,0.11247197084238181,0.03786013627209106,-0.13490480702360189,0.03482756559329012,0.17210163746322485
123.0,-1.8148227049565175,-0.3979843516777419,0.015484168690069744,0.11888011051769473,0.16450958772614144,0.1235746619049593,-0.12331313570019214,-0.05638953090100032,0.1494764586688488,0.10197194640643081,-0.09893381151168512,0.018157366588800405,0.1242112778214923,-0.2815830710610817,0.13009790338651922,0.234783621894611,0.025756227965752998,0.11582606460049577,0.19446630544701354,0.09444794342831762,-0.028447253348988122,-0.012827493628069175,0.060583818591844085,-0.06794415698814488,-0.010293127149867631,-0.02907834895907921,0.040781223362609406,-0.030460788780759362,0.1123468741829372,0.11132462776160945,0.1506737130937371,-0.038778449358600815,0.1498746674210883
122.0,-1.7583415396266724,-0.4921506157138018,0.034356045729701634,-0.20239460814612925,0.017975870733187488,0.06143985204396307,-0.027294355749026562,0.16809554223290785,0.019401050836245978,-0.06183350376287655,-0.05831247036000242,0.006778078545193189,-0.0008977867217057622,-0.31259941887966713,0.09924525862576494,0.127729168258765,-0.10824385664984706,0.15030426637918262,-0.13437620260828803,0.03797145469532177,-0.08910816609153405,-0.07453313841096432,0.05299588635831548,0.07899257600766725,-0.03343305721735057,-0.1742445385231544,0.027913986247184358,0.13938121324308456,-0.03190395282128611,0.04355850057464494,-0.20985347765765563,0.03215647731812561,0.08028464703041582
121.0,-1.6697020076740685,-0.45067937437514716,0.19756421015804682,-0.007741678184322351,0.021416805750999413,-0.12262821060219568,-0.12547078629142142,-0.00215573244196203,0.2718570042925731,-0.25061424386138964,0.16479933797999569,0.035539350814471016,-0.12073180946702833,-0.31634717489300046,-0.3385366523673701,-0.21034350778611027,0.053295974321177275,0.02810967943243152,-0.09720568046612227,-0.02405352571240553,0.03900133707288744,-0.18831538230974648,0.20038014755262062,0.10543989607784271,0.07882854988549262,0.008947442920301002,0.06443087302180162,-0.05019940443932208,0.06887008726094224,-0.08404499361152556,-0.12060294143141613,0.08484559774020595,0.2637100820248999
120.0,-1.7406859371749517,-0.41047345773880417,0.13201627417023998,0.19876833763096244,0.12468741277846518,-0.2004942213247448,0.32063366991754666,-0.20688689749756983,-0.2197039572215104,0.41882100599482597,-0.3973904761646212,-0.07078559341374546,-0.09320594583046149,-0.07244697975569833,0.11951636188417009,0.31206195840544915,0.043596492116395213,-0.05147365149683607,0.009212098815904513,0.07922529495422535,-0.10270214593992733,-0.2312463404940519,0.01828744412407829,0.12206835393745565,-0.06409501358872627,-0.021947532522450214,0.2614002512815343,0.04925881299700324,0.06391750943366992,0.1297866897072663,-0.08480874747573124,-0.0683673523515117,0.08305934610902815
119.0,-1.67743440085294,-0.43168762325806775,0.002634335027914325,0.32487404844677226,-0.013106866993941674,0.11510663832266177,-0.2383537463699444,0.20010140659561548,-0.11048107423761988,-0.4784579919464955,0.35074797315205997,-0.05555363375238853,0.07551116436029709,0.18402739526880837,0.1735305996606597,0.10554708879976094,-0.03503259844738174,0.2280284256396335,0.05113251013551473,0.06960612086681038,-0.14778893449327546,-0.2544620513359788,0.016118927564469365,0.09785911038770083,0.0035989127126961895,-0.02216893700624817,0.15492896099704653,-0.004560465412941028,0.06316031089223917,0.015598344676651055,0.19666871066357863,0.06636860479135309,0.08045667956490193
118.0,-1.6209362137937082,-0.5245049756899433,0.24748312248321858,-0.5006317570692616,0.06275856047746706,-0.02579616783954661,0.04220526899434413,-0.06291629167435599,-0.011608175929254567,0.06549177385374128,-0.11786213208621765,0.12092513839515551,-0.031767121313320545,0.23064208535313002,0.06527866329236431,0.05281395180954762,0.2318146421509926,0.039137485556801216,0.08727398334725334,0.06652886503417171,0.021756894611491884,-0.02762962835628921,-0.04834470888382136,0.05680443635872984,0.010956339279153071,-0.05187804759312348,-0.011160863814086874,0.1697481465982173,0.10398701261187404,-0.2039362406258443,-0.009367926218379993,0.19307781698573037,-0.09652330454296199
117.0,-1.5421091292545688,-0.5426442753115924,0.23889991307309888,0.015576660919387336,-0.3508440833393528,0.18882208017829644,-0.22498310023268872,0.02202577504129817,-0.06620016890100426,0.2503263995735753,0.018556849431768496,0.26385796819644236,-0.1239786210035223,-0.04149050505330726,-0.058700852474363976,-0.0759476756292986,-0.03598950429177039,-0.006202947657009503,-0.10585160834237467,-0.09444604527668575,0.26322336436259264,0.16013223949441188,0.1764592097491286,-0.03519429575145361,0.12937059565695058,-0.020245315905058098,0.018564263623338087,0.16494407060595112,-0.05358032866507245,-0.016600615018375786,0.010892286941894036,0.07126312230227708,-0.11214475064082613
116.0,-1.5609258879786427,-0.5208396618469551,-0.049388926410712575,0.14741531159692428,0.1683538886351016,-0.24843890724170328,0.057820308531520086,0.14378843780148937,0.3818535189300706,-0.08850600681570708,-0.11726404863794082,-0.21170782117359044,-0.04866768833931884,-0.07494016100299297,-0.07511888630446004,-0.11173751063917614,0.10369386589852603,-0.17741794832044894,0.07031814283332077,-0.16036711885243515,0.10376535369800544,-0.05828382123869763,-0.14677281780955598,-0.0716257492958575,0.02224108203235492,0.1253785699668499,-0.0003575414575444358,0.12182253484930888,-0.051802233108236395,-0.05478970500288366,-0.16147256003504618,0.021883352825901065,0.06571759355796408
115.0,-1.5609492409737835,-0.4220861063461187,0.15552156635832537,0.355616266452783,-0.02954805585972478,-0.07948125607499665,-0.07970039246270332,-0.0656268146726538,-0.004968986757684354,-0.0694201923969342,0.20982073901444398,-0.1183825506671774,0.2284886242442256,0.1511124720530949,0.013476533290284975,-0.05086195425705242,-0.24403510314009202,-0.10107633872782036,-0.2683133337579019,-0.23316144884225004,-0.12533586271593866,-0.2141563777313718,-0.04309470044558761,0.015480643811521394,-0.2482955888290153,0.05552401402300891,0.07107377154707614,-0.16481881414649352,-0.050104191596731296,-0.1795655419718833,0.19075299442316887,-0.050710301311112094,-0.02364305182781523
114.0,-1.5134627823413458,-0.47391563687574606,0.10115165331738751,-0.3080157543680353,0.025351317579669214,-0.02022952862383534,0.33303260752473873,-0.04619880233141852,-0.10528245549621565,0.16799351493229697,-0.07186839365560749,-0.0027508726233242964,0.2705351309316909,0.24296738839816331,0.13394257276980992,-0.022812235752841636,-0.04051222621265564,-0.16877147991479763,0.4668607853547933,0.024052253639898963,-0.10787385113261139,0.012746412467021434,-0.07336384949666047,0.17274928870721268,-0.2218922833962122,0.15404882554275165,0.02621741831054314,-0.04637188560647154,0.027932859052621106,0.059900528976424894,0.14237716869867154,0.0680559017090487,-0.13447688668699065
113.0,-1.5540055488215463,-0.5111138278128415,0.08822861581879593,-0.06915546341250679,-0.14240167734142314,0.4460727152854985,0.17103193415089846,0.06415461591314851,-0.05541227542858395,-0.11655076910142381,0.06382919874290649,0.12196462400165742,0.14124570896899316,-0.10056134638078502,0.1699981013735753,-0.13467993618585977,-0.0502010996409772,-0.09617969309211803,-0.09297772926408848,0.06074859234772008,0.02668135499802382,-0.009765362936091593,0.3384351598237301,-0.06697062381893987,-0.01580471718013804,0.18942142385138103,-0.140642329247621,0.04359631555009502,-0.14169835726834656,0.09993993492285774,0.18263336064610727,0.159888288601569,-0.1427106618072942
112.0,-1.5792482257761518,-0.48727106600689535,0.11810028283872187,-0.1654019987842506,0.33714513003034796,-0.07963764218626608,-0.4290626494171006,-0.056502597221832804,-0.14651489769425052,0.10368051554517721,-0.1885442482336237,-0.02416620103328926,-0.06687649827483916,-0.11897855473891344,-0.1734232676085483,0.04188118171470734,0.06490109651367396,-0.051453314800137484,-0.12852130439429166,-0.06191787875880414,0.06874052645667006,-0.04227673918253,0.04943731359015663,0.037974271396019846,-0.0279272891555975,-0.08102042291159992,-0.12530365842098287,0.2648770111003757,-0.07508354699919373,0.04454048483523265,-0.09639527596204259,0.10516825633321915,-0.1348020552228718
125.0,-0.7627704063243951,-0.9124019669205912,-2.5207735272007112,0.10472495027389783,0.034957996164797805,0.12960332295219792,0.31738772021268025,0.2335282687909842,0.11502255733804867,0.5424480739419192,0.5817760996796177,-0.19800414016600443,0.2584573393025529,0.025991035342496138,0.1294419793705383,0.0969635472838477,0.017914623085517306,0.2686065525474038,0.013677054970674174,0.05844631464046884,-0.13666467332842425,0.015989276219238013,0.15628670737990719,-0.04906291332004298,0.3138510383546103,-0.08144944517764444,-0.06941170619352133,-0.12669681251779347,0.38288508330999704,-0.01620063146262596,0.007921951815635792,-0.0025487194750067905,-0.03215945576462004
125.0,-0.7133658845804438,-0.7593573287534103,-2.025317964901682,-0.09192085225024502,0.0748630025441,-0.0892007854530833,-0.4336226466406804,-0.281513878271823,0.01863197913741256,0.20476103549262914,-0.005000861104505372,-0.18013316038469207,0.13467823458792064,0.12949179702097335,-0.2611824488996647,-0.22305448827327512,0.18293603277136075,0.33253615861003266,-0.03229956066321932,0.0059839235255989675,-0.44827142329641934,-0.2425169890442077,0.2740562318507556,-0.01668836401152418,0.05921171066538333,-0.002448380646998899,-0.1215784163192519,0.04163160706681612,-0.18918238873842363,-0.1235774467296466,0.022041329357786868,-0.021990249441136728,-0.21845893434533442
125.0,-0.6199086372544318,-0.7811552007792996,-1.2547171236546237,0.25738054931252796,0.060829793827186146,-0.06173514202199807,0.1391128221467347,-0.05272119348062654,-0.5132118259853441,-0.7997438179731255,-0.4602722203152534,0.5492233909064308,-0.0966373255397307,0.011158361243830062,0.29148740396507006,0.0054458374786402475,0.18669036667379388,-0.08901137332629123,-0.017549529218537974,-0.022276153941920396,0.00839303935120439,0.05599368496341528,-0.06949491848433914,-0.14386597525553035,0.08841929847487201,-0.330867859015036,-0.0704166485923372,-0.1288998235059846,0.16361845789356444,-0.002278210652167434,0.05208513316882399,-0.059558263385123954,-0.005889368247074256
125.0,-0.7351234340641133,-0.7454770768303647,-1.2391647158879513,-0.6268167935537645,-0.18776216270521784,-0.15410310178780304,-0.5275361085309591,0.13281804138328918,0.23662356066617826,-0.3727201519219068,-0.7036219474682408,0.34511985564158243,-0.19027277229862477,0.18204631323300072,0.047425542715035296,0.12196702146980454,0.0691073795558213,-0.1514812696151622,0.07094669241414076,-0.19926993500531218,-0.09698434869591122,0.0960453241411026,0.012436161072488627,-0.1409118631272009,0.19469961298940142,-0.1721155645078679,-0.03649807257787702,-0.06745607992799674,-0.12805304026811282,-0.09552705187508015,0.05843295598309162,-0.05408910632239992,0.05711541717425439
125.0,-0.7293925152271692,-0.8037424330616072,-1.1830816424928514,-0.012470351363777735,-0.23527401650253532,0.22256935864384136,-0.25232327900947965,-0.363484537192669,-0.09644988459332593,-0.626476068733337,-0.5206643426005635,0.2923992722243254,-0.28635662225085,-0.06858002195819524,0.09427883385577529,0.19432148779885938,-0.19955086350882983,-0.233481672487526,0.13548856334221188,-0.296038831989882,0.139710562999936,0.30440709333512733,0.11032888926577517,-0.038161744076341014,0.2434861868265862,-0.08957433211337515,-0.12516830179686503,-0.019131914235800906,-0.03461292551374817,-0.23838724807938888,-0.06851911212896572,-0.2433562873111472,-0.045025174751401775
125.0,-0.7384291787190158,-0.7625364563880641,0.25017275506442616,-0.22001102407721057,0.02204446821211753,-0.12110583361634376,-0.0915178984082888,-0.27090916910196855,0.0016580425648015998,0.09853125799014983,0.009314825063938548,-0.24963860506607094,-0.2126887532854415,-0.1442042278153805,-0.2230247453551299,-0.009784061235547425,0.038883565714358886,-0.0829778214959901,0.22051128831208927,-0.20373166672041204,0.022666410765157297,0.12207986421226308,-0.15156087196840035,0.025376966473011117,0.08614302894568743,-0.06694803925072937,-0.10342467892499213,0.1154958196152654,-0.011850935905127091,0.12550564845572135,0.13660659836876818,-0.07690622434515888,0.045050173958829265
125.0,-0.6217899595798554,-0.7114420464698928,0.03337735412316434,0.6164520880535791,0.1016224419743961,0.03640826091512228,0.07705488883778036,0.5922716130505616,-0.20518283885014846,-0.15919829593418777,0.0739326535801037,0.06551545201704756,-0.13451336677201114,-0.21229964752785122,0.14683495059812224,-0.1545611523653162,0.0785080997471552,-0.08011061853701958,-0.11491197559334054,-0.31873295591721756,-0.11543556154097323,0.23741161794223778,-0.12758912178431953,-0.1681480234119116,-0.012588354934689405,-0.08977986375254984,0.047936604834812116,-0.05997667486377678,-0.01657396896306862,0.015962362621865733,-0.008618337818126237,0.04085814871203817,0.0994156486300464
125.0,-0.5681537299935411,-0.6970852776859712,0.16942965146234812,-0.47303765493864913,-0.2588613050094638,0.05102620322326008,-0.08533066412457226,-0.6170295981157917,0.39783827980583275,0.2090730903827408,0.2657281425495437,-0.24266482542780254,0.06401791008322477,0.0033971389003484807,-0.17536140356221483,0.15507071303759568,-0.3862918018590833,0.1737831694900226,-0.06320731130908336,-0.2400634327657984,-0.30575231025468463,0.1448883452511101,-0.22659157575777955,-0.012080198740993559,-0.014507489561929154,0.048317130459247654,-0.06348247843232027,-0.1097856404557978,0.018195377212416597,-0.20510391239282205,0.13877461519056233,-0.12092663174856262,-0.18000750444778663
125.0,-0.5070134408967253,-0.6172010414202203,0.1388058269687158,0.2509798794018152,0.1294421511739095,-0.16486200070859883,-0.09174144649517199,0.19354784771626649,-0.040337617493457566,0.17241958827521442,0.1549096693149823,-0.00930630798004417,0.053874992623016926,-0.21069902849531338,-0.136046748923953,-0.12349888897810568,0.1410928320488943,-0.23384686204252103,0.09318357909473401,-0.26035595162223374,0.34996440317395283,0.006046623598014722,0.0718504129149789,-0.0839163179990258,0.08791570432333698,-0.017415177771598067,-0.04955563628860274,-0.14756491986056866,0.1395337569493713,0.321145576388335,0.011072606771742696,-0.18037119791918707,-0.18037326290985717
125.0,-0.47070282309098177,-0.6580322156889109,-0.044384968387431556,0.08436113196966824,-0.010366773742449653,0.10186258517096991,0.4058204201446947,0.08011769592950481,-0.13075078702584747,0.1379074399020901,0.18625769289707983,-0.13105231043496757,0.14405689796603388,-0.22565804058762143,0.1530447983652093,-0.10759754903958868,0.006637264389710129,-0.06459452723628328,-0.02228631479754073,-0.09687352393101548,-0.03805621129450554,-0.16736070464982455,-0.046597076651943015,-0.14533603478444407,-0.010409488093309882,-0.15731534629266486,0.15140986306153845,0.017681784759057517,-0.04217232547802752,0.02043423776363945,-0.07632743650701246,0.04327871169259935,-0.10135333498763949
125.0,-0.5256361299599622,-0.6759719230625698,-0.16537539330667306,0.1537954900331676,-0.06237464321566436,0.03223807514529459,-0.09187531031835455,-0.023728406028914018,-0.3571596503813117,0.11809839719010906,0.028869295528868077,0.028634125421391543,0.28885332384864426,-0.00647004412144234,-0.06490100195864698,-0.005530727656014367,-0.1416093600564802,0.11906138936062982,-0.12565803724263908,-0.17696416558648131,0.0659276617238378,-0.03476103097107025,0.01835077047884187,-0.3033148736316043,0.1495038645179349,-0.10188315237566842,-0.03729725307168377,0.07766832638937082,-0.14764192075936355,0.10701734867048535,0.07107946727641162,0.09234311388238181,0.0894806707171657
