RUL_clipped,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,PC_16,PC_17,PC_18,PC_19,PC_20,PC_21,PC_22,PC_23,PC_24,PC_25,PC_26,PC_27,PC_28,PC_29,PC_30,PC_31,PC_32
125.0,-2.093595663342214,-0.1318970254660291,0.32290281819719713,0.41696990721429983,-0.15874297719062158,-0.35720991699489646,-0.1761965455379812,0.3735624973842796,0.061335019673791416,0.22692715522097107,0.03906097410067488,0.024618399007131808,-0.06694455430411372,-0.22727702286296245,0.034350589767629156,-0.08069389719348352,-0.25112777352660337,-0.030895842222617237,0.12007088661266518,-0.21738814770082648,-0.1568442805264343,-0.23792446591613609,-0.0769645701163213,0.12192978722998049,-0.21138437728109233,0.04939516521611678,-0.0607324319985964,0.12544039144824298,-0.046133294829844074,-0.08390138803519587,-0.03894956314944778,0.050590816662326815
125.0,-1.8670655766570878,-0.09596147794244192,0.19639959479320668,-0.3133607904237333,0.35596294968168096,0.34912031847276487,0.13515788541484702,-0.37615450579375453,-0.2591977745657873,-0.2966654307734402,0.3634417831208885,-0.12740683730176217,0.023707145599988655,-0.006392988770108025,-0.09044027496274902,0.13104797115267364,-0.04419100816405486,-0.030665012407013886,-0.2868824502338656,-0.1341162167179513,-0.037543533084787084,-0.07922796314037711,-0.13173479362121987,0.16119289068209935,-0.19797626124364043,0.12091928154406573,0.056088034279567045,0.16893880760773475,0.00882290071153502,-0.14225178018161272,-0.0410085706605217,0.05977194885934617
125.0,-2.0251281289924745,-0.11438699550929043,-0.10792764923922116,-0.07123795774135175,-0.5337964095484825,-0.009991413353785495,0.4467842818511207,0.011682926755692782,0.040661589732099934,0.36568902901050565,-0.1931006849904262,0.15802382267459714,-0.060193557018385024,-0.26176446626034505,-0.009648428653216315,0.10270064274824364,0.06246060246007727,-0.2066158074607599,0.01634503816290056,-0.006987419405542372,-0.2777478198838832,0.23956516240189968,0.04719988947107967,0.13070617729035894,0.021439840543353753,-0.09559258676449377,-0.16689003547500386,-0.09144013851033983,-0.23916464499989898,0.3055577375379701,-0.03899156320018482,0.054711416149553105
125.0,-2.0261429714751173,-0.06558394694699288,0.10964744490894729,0.37654331486421777,0.18311031138734898,-0.19299171455805791,-0.42223046331931563,0.2026142499634389,0.33070018290032244,-0.0849261798649873,-0.02587186653160889,-0.2754438974614102,0.19854018399662404,-0.2471249750001493,-0.17143576199512417,-0.21841927553715357,-0.29313049560619825,-0.1486516782571173,-0.14264518729767622,0.047294443080334606,-0.20512438727673732,-0.1475059617369404,-0.13314601794392744,0.07909298151449595,0.11572299510106951,0.27138144972490447,-0.0316357315516797,0.16306692097317774,-0.1623344058605558,-0.0867469062854494,0.01267771946850206,0.08244654176639712
125.0,-2.077618698886369,-0.107843978179897,0.06643232445575364,-0.2380413107777246,-0.16590125875373635,-0.18225872845518623,0.13938820989452944,-0.21213727516707265,0.09067717203811361,0.02750000074032366,0.1008998356321511,0.11650466861133957,0.32673801583649215,-0.29470636791652277,0.020459962282063177,0.21787723196825903,0.22345041692666898,0.0269949853528864,-0.07026126108506786,0.13509159331972742,-0.14600412620850556,-0.21909424001360756,-0.0679432682871397,0.19754372760500016,-0.3402953612379743,-0.08501207395196932,-0.02424158032592577,0.1853972331171504,0.04258115792134998,-0.23316783483112868,0.04973594883754921,0.06471333569130201
125.0,-2.0473197375019208,-0.06935891247609915,-0.03910943700369307,0.13050632303449078,0.1137519901257038,0.43267498257969883,0.0031487087175703365,0.2980585940197488,-0.2222903948061587,-0.002088957502495048,-0.14406870524038595,-0.1855073106879549,0.44324965155755447,-0.12945063757989642,-0.26455008646735023,-0.06452955290589613,-0.18840515994653056,0.1338089417888299,0.1201086750083733,0.04653400732126774,-0.10240960826087431,0.0017897404141632711,0.06897791533722941,-0.3138051649449835,-0.19883180916183008,0.12523753742372826,0.04614382088191599,-0.0502209470065831,-0.08181344134558777,0.13196671847324967,-0.18279140936980515,-0.053439466445631606
125.0,-2.032074712141525,-0.06272858353277377,-0.15685092530635414,-0.014478753456708626,0.3385708358962629,0.0646178203044025,0.25005770993212284,-0.11321276432666467,-0.07816698123201532,-0.1949972700112157,-0.03255478594882333,0.12610220994044763,0.1778833403672329,-0.10941708093227558,-0.1787531817842337,0.006917855926551142,-0.02978478752512409,-0.3581134076794459,0.05833350311165231,0.11061138560211208,0.03538241530104358,0.07296947435576684,0.21629006567036313,0.1558487242853191,-0.24131935981510325,0.09340311967117726,-0.19915569952432416,-0.07148550759137773,0.15372512861643162,-0.042474779088093606,0.02073023445808299,-0.15091505583098488
125.0,-2.11824555165825,-0.042505918665649345,0.20736728127855342,-0.163641873044626,-0.5060200008890575,-0.242632982353746,-0.2308086283425986,-0.0033306458962372026,0.20216096489295804,0.17955251989471366,0.03485708661791698,0.3170276905571858,0.13648455612810206,-0.38517665390848566,0.11265599350228733,-0.018149240555386137,-0.03861500298152035,-0.31152976340972194,-0.09519841081032326,-0.008597516033850935,-0.06495209750859421,-0.12194303944223006,0.19202430966147754,-0.1497324767496842,0.0188229201660612,-0.11931375873015657,-0.051113990914886165,0.22942544485528102,0.12125357405567994,0.06349299664228203,0.24314878661516298,0.03092628952739776
125.0,-2.1484938163783784,-0.01966556694349375,-0.007248998000319418,-0.17579959234706155,0.16518536447948354,-0.14874176241941103,0.1812917130356903,0.1351699874432713,-0.07931998443265315,-0.2030525938293244,-0.0668252909913869,0.05566598068427653,0.1206168570165268,-0.21860310765768096,-0.29968382586189635,0.18015190612359233,-0.05561082147297136,0.2992590434736272,-0.022168952909314366,0.14524151113377737,0.059974618788637635,0.017891673690655682,-0.06426339685794025,-0.27229013146660513,0.07953310144914286,0.1932952531499092,0.12254156914403314,0.12132369654062444,0.13378020528225676,-0.10134292747650359,-0.07692922642384195,0.09686036553939183
125.0,-2.268881258548466,-0.15330441198956712,-0.04605311736055118,-0.011963640814149912,-0.03562280178621875,0.1178253903820492,-0.2673585662683727,-0.2610187667284891,-0.08103729244156618,0.24268448181151625,-0.13158090998809113,-0.22803112775540635,0.09995367884076795,-0.3816929493039032,0.012127005410717831,0.145056127165355,0.13066123239949953,0.13390727995031163,-0.08224299251902073,0.09957991718121421,0.06774912124349819,-0.03302627824630475,0.09796302473655871,-0.1399182856999361,-0.02531523685860325,-0.1662698886632174,0.07553422769298485,-0.006248113404822939,-0.054067860246033606,0.0019338452305908138,0.06717972788279596,-0.09142491062218819
125.0,-2.337904088793353,-0.10177079841636594,0.0049439358197722605,0.26663664434964524,0.18565896509984478,-0.031554725473813786,0.2802220495308038,0.1513435609922258,0.23087375764934903,-0.08158014482256137,0.04891602020261532,0.07443028852570333,0.00922317850804022,-0.08058766949922432,-0.3411724612378685,-0.02258267350817167,-0.032645799967062794,-0.028880486032187846,0.27359416775876444,0.15438923331232818,0.059530852883432184,-0.08226770119566809,-0.027062186578356684,-0.10391095348186508,-0.1976517255700569,-0.0461285937329237,-0.14213141965915405,0.05991606010990719,0.15168370077682258,0.06447389430756978,-0.05112713711159886,-0.0010407852265156836
125.0,-2.223585943242974,-0.037599990294761576,0.14025682480027335,0.1335874592798844,-0.005247927858278212,0.11787649183969034,-0.027103763789102564,0.08846426815615109,-0.00183277975757562,0.06837445997429048,0.09404367682322357,0.22478286473384812,0.07017613106204901,-0.14289903804687154,0.11643800871326562,0.04233071056918147,-0.06853302411670309,-0.09969432792577951,0.021659662928585788,0.1987895045731159,0.290476454468531,-0.14720547911489926,0.17869432197646273,0.07911709746150686,-0.2425574978163209,0.10770176022890998,-0.12471177558954688,0.053439224593247854,-0.060350444546490856,-0.07271125236950776,0.15181201537821232,0.030889055221119677
125.0,-2.237579314175964,-0.030006281009955615,0.1946759375273408,-0.19274285026758323,-0.010587927374346162,-0.1876052244504304,-0.22002216896772117,-0.159880153824018,-0.330790943541555,-0.21056866898800575,-0.27373863659534026,-0.20412286518557066,0.06914345840962732,-0.035457967324113354,-0.029903641186359076,-0.09130374211918202,0.23288989017786807,-0.08307744056418478,-0.14325791679031585,0.06114292881709395,-0.0007151453989042711,-0.15662883697853613,0.05730645004208601,-0.15132084557083583,-0.02854268935981033,-0.07256489605631757,-0.10465136076527376,0.10322247140374521,0.060285979709116644,-0.055265448187907795,-0.06900860417782273,-0.02998577680724393
125.0,-2.2439457316779112,-0.09357072639357689,0.19975612825378342,0.004090152607339678,-0.18488899954991625,0.11907562321693207,-0.161361269937128,0.04558144854553295,-0.06656348347736349,0.1240599031899916,-0.057075198164970864,0.11904981286853111,0.03439988776190084,-0.16985713482257053,0.26689712142601424,-0.03260989563755379,-0.11930545852639596,0.1473154206402479,0.034646641009786094,-0.16075883062802482,-0.33402662998988286,-0.012772111067290565,-0.08219942555971571,-0.04282281598957721,0.03137636217797968,-0.09050434953916055,0.0798443046516063,0.021326040320119352,0.07122428112255652,-0.01885396920852289,0.022344016229173244,-0.05483672251046254
125.0,-2.3686926008073246,-0.1800932877509941,-0.14481989779308657,-0.25881373866718344,0.003520493541252223,-0.01981074712017624,0.12713598347743782,0.011177361074512976,0.0759564718753641,-0.016149900810004225,0.07805901872709131,-0.23931705082640253,0.09677850750826106,0.03331554031584373,-0.26296371569171706,0.07260675182540499,-0.1484100597324971,0.06149975413239141,-0.0947648705226749,-0.2186544009304781,-0.2088239959266447,0.05932003511374761,-0.13875521461363527,-0.005747471756757827,0.04596079750537546,0.023099863328173098,-0.09441705213432555,0.07034999548480149,0.03643071553016686,-0.052825189033512465,0.020020497585213168,-0.12348412539105388
125.0,-2.25189584135535,-0.1539464030823775,0.06667700923918574,0.373892929345535,0.03775318250973983,-0.2747975490472661,0.07899827605150322,-0.2510397986217364,0.22900488231852445,0.08288197729361957,0.5026666046916346,0.09797029962179615,0.16972967205624379,-0.10338600945580509,0.08453911406110665,-0.10841668170656527,0.19128153006962467,-0.12998128343890367,0.0019128270094032063,0.020350540496095942,-0.1284510038017832,0.08955371348623707,-0.06701537986123474,-0.025807941440537108,-0.03718371047167365,-0.01957687380054035,0.10099300262422106,0.05291015312041851,-0.0223363768392717,0.10195674029181254,0.10977497663864728,-0.09585196817218697
125.0,-2.1852670701942345,-0.11854443634196754,0.16509638242549896,-0.23074451031770277,0.1587812622490288,0.406505896297912,0.07957687666626642,0.2916840556596948,-0.04442366059577417,0.3507075638928161,0.1641195237169648,-0.10329098557541738,0.10311127871594039,-0.07971880545354479,-0.01902663377125853,-0.19068171329590056,0.0224451779112623,0.01767743443244514,-0.15915755951038607,0.14601313064013055,0.06561642136670542,-0.08424976083041194,-0.14962100314921334,0.0011003533099911422,-0.13101466161377798,-0.08108679367920746,0.028827082127946546,0.040059305166614725,-0.018673509282667533,0.07543529545920513,0.018803206178699863,0.022190884734480887
125.0,-2.138775937654179,-0.16459438962412742,-0.1416482739345648,0.3782288509071596,0.008799693645491935,-0.38780840556572727,-0.11435197894440437,0.0793764619196282,-0.10004235924639712,-0.192968125723336,0.2453014629346426,-0.2096612680809843,0.23205838049603456,0.23542652001567077,-0.05304279288123601,0.08138104695836335,0.026257391116128154,0.05603942065670045,0.0766313962085533,0.050701356026110325,-0.08525355501796206,0.040562383544744875,0.058341865565516904,0.006463002415517616,-0.0010747926972964755,-0.0905469344257164,-0.0301929543050512,-0.1485052260629694,-0.022405547893206146,-0.1638213653668521,-0.015413448511467781,-0.027586787304606175
125.0,-2.1958712056864393,-0.1406717519991998,-0.12493639946553525,-0.25457415713001813,-0.003465144802201975,0.1675459911549967,0.32755650912689527,-0.16857757587409403,0.3658750765939712,0.3368249773127693,-0.2586836515069133,0.07002223621859938,0.019491292009384154,0.11966128515749823,0.057394617646372825,-0.185990015933774,-0.014877587226912459,0.12241512447229441,0.06536284833324024,0.11415000386306652,0.012900656483528117,-0.22178352887131725,-0.06870630223181884,-0.07675730617776053,-0.12750817191135871,-0.010885385204087938,0.06277055143738502,0.16690586947987945,-0.06472774864407693,0.051464783363043776,-0.04623271510578113,0.06285717304566622
125.0,-2.27848439012128,-0.1212925549724132,-0.12030021764817356,-0.0038791805718513678,-0.020913746312564707,0.08241992106731388,-0.18953465880587947,0.02768348789387784,-0.38156230686253,-0.2534638167793499,0.11154607771157443,-0.0611219856235099,0.07104628840228033,0.16447611063083212,0.06560510751608484,0.07114747806907784,0.17517337594698706,-0.07296717647598436,-0.022389991429076384,0.11498423537146875,-0.2131365833789184,-0.08409249424963522,0.25701012216213237,-0.08039941308750717,0.062957539086366,0.006456115239386606,-0.1772473904330028,-0.002072272703216166,-0.02614657372653939,0.16975749231793247,-0.015292948605420381,0.0029312968043582466
125.0,-2.1047111044923765,-0.10704961918302025,-0.05236335234098766,0.16184182217877024,-0.183751644781039,0.034819698945907564,-0.0990672426236946,-0.16803374155610956,0.027787132649815124,-0.3103376236733437,-0.005425242740708436,-0.1369733418063691,0.13344777959526055,-0.06652179587376368,0.15436337652752244,-0.07264761645021778,-0.013527739843352815,0.04171278316773795,0.037558177286467376,0.17560238877546347,-0.10461679302696336,-0.052343766948426185,-0.1735523402200727,-0.17263219587652273,-0.013585525895202094,-0.014513953355487844,0.05317758241414261,-0.21626054464624345,0.2016875695050122,-0.041934188948737405,0.048362507596949725,-0.23021303650045874
125.0,-2.0307809070415184,-0.13862337596645213,-0.04080042382226523,-0.21656043044767276,0.34636493334850205,0.14915625363234455,0.21609162659402747,0.038461701861121494,-0.007621373476842261,0.2965381978016767,-0.01128349112824778,0.2856087145469477,-0.04683922106058358,-0.010938392784393878,0.06269951508534807,0.13456145567397593,-0.006240201356938091,-0.16988746084556464,-0.08014686949481359,0.16108609287359626,-0.12119149830144937,-0.04631950798895515,-0.06453289296924525,0.09376362497785179,0.0830225551393875,-0.07328324794147278,-0.057239615506217756,-0.006104105086949724,0.13423156697057959,0.0900942123554733,-0.02383644085593123,-0.2011150212642979
125.0,-2.0867733507780852,-0.12185713923054098,-0.08976372242392072,-0.01194820086829973,-0.162709657956058,-0.39755669297392326,-0.18503571337854538,0.3004119977576396,0.0462800858441845,0.03849860371322156,0.039377415434267427,0.05717944453462431,-0.02529221414424454,0.20825145508022064,-0.3020278776731275,-0.19147424387450784,-0.2541065065242912,0.03293556681900736,-0.015046551805855568,0.20988271405834175,0.04294233352878529,0.19948948092330265,0.07154405246791984,-0.16182469637095062,0.04868866070812691,-0.041165078124024264,0.2678174709048137,-0.11181527102007552,-0.02577839951320926,-0.046658129473979904,-0.11307951170336412,-0.020099881533787195
125.0,-2.1431912824838184,-0.04156867756251137,0.179021029979463,0.019388594078723217,0.16039054231936542,0.5460167840750957,0.0778255442538239,-0.20996747900407242,-0.01759376996875906,0.050130525454867514,-0.11445141769939227,-0.19270381723851615,-0.18322438631896132,-0.02067430676988327,0.20186364750722768,0.2487739575989497,0.15145740364773208,-0.18006784843531512,-0.13922033871212774,0.04600882091396184,0.03347331863126746,-0.04459633335071703,-0.04020297303732001,-0.06215533276663329,0.053992696924856975,0.06841317507939956,0.09521599170109313,-0.021138301322883676,0.04901624648020708,-0.21009277196333143,0.05291934847068207,-0.0279242269252509
125.0,-2.208911433795185,-0.03873244226300743,0.06890245302644082,0.022177872345014976,-0.3223062166749804,-0.4249021148752014,0.0159237270227795,-0.09345244741079654,-0.014293550698706248,-0.06364159925881796,0.08813494311572301,-0.06063907970066862,-0.06384287689833246,0.0023445668321961724,-0.02666539674226026,-0.02466720777112974,-0.26887619971859145,-0.027689255241278965,-0.010818889030213441,0.07329999885222317,-0.06802185149203055,0.009373595972464788,-0.049407650192287544,0.0012189483636609322,0.0076933908788575645,0.006497415133701515,-0.114919612052445,-0.16794594147789835,0.12090398356889409,0.16702081101570676,0.060882142945034703,0.026247577427837177
125.0,-2.0943502902425837,-0.030200537446456344,-0.10136060640117561,-0.15588873663199634,0.33588326332983,0.016735628480398015,-0.2965647414275655,-0.001419775961670991,-0.1511081662918265,0.058388217625709116,0.06523657568516272,-0.016296485706553954,-0.1688701232340134,0.021449196850833695,0.05727703336113324,0.287560188272856,0.13619998416845971,-0.04037094356233539,0.08485142472910356,0.05789369910378289,-0.09664463704143889,0.11680273586771013,-0.33812342778635857,-0.15373227658464278,-0.07583433039899332,0.04104522741503441,0.09467135731369503,0.19830502491509885,0.03437511261757109,-0.01225297639813061,0.12361859023439474,-0.15344536465366063
125.0,-2.09739580742936,-0.03285436810246456,0.09101310541442187,0.1106982172195476,0.20441040425290727,-0.16028554716192178,-0.1109309156749642,-0.06692708522454809,0.26164172115887285,0.42015866802854807,0.0807857690517717,-0.14592502803396534,-0.2946177108238768,0.2140662941290828,0.1553653066220691,-0.2738870549192202,0.07023733133926663,0.002420709730622722,-0.2997395428631856,0.052099572198487556,-0.2533001431881319,0.1137179246766526,-0.060217476069870934,0.11072108577041001,-0.3477741739652941,-0.17235025160707373,-0.07791377304906905,0.055887720028465,-0.002642634131235555,-0.1646563267490212,0.1410783151611683,-0.09467110721437358
125.0,-2.045060364811764,-0.043221370340184695,-0.009937159798987683,-0.22699976101168717,-0.13306010454579734,-0.01608343551762508,0.27202660665334283,0.10460008687597543,0.002088706871849033,-0.22767448853807637,0.5380147188517513,-0.14659269209923786,-0.4173117616167755,0.278260960393973,0.33842398534631735,-0.11761670654281364,-0.10946232705630987,0.17104062924049546,0.17560773872869484,0.025543080947665442,-0.28115403167825814,-0.0789824264564592,-0.1592685375115579,-0.09556647150644743,-0.15873522506995352,-0.059443326951842845,0.10279067454919977,-0.05635413806299201,-0.24454030463538334,0.016321948404938225,-0.028912603914843016,-0.05965599439152422
125.0,-1.9963498840939802,-0.0890626551303364,0.08344399987246476,0.08425028350410953,-0.18272808133661536,0.10616238246636064,-0.17604083164105824,0.029584700703949043,-0.3005317941645286,0.27646537394601145,0.3161424219805946,-0.35540446027464234,-0.3299759488696644,0.32296791691691495,0.01776611982248244,-0.025209893623398205,0.33603483116102767,0.13078469095995282,-0.3523230337933948,0.041954126716110304,-0.19755397637669603,0.04825107237606361,-0.16660124975962243,0.06856892439085155,0.011507518974255337,0.10177612337878514,-0.30495152576347523,0.11908262061291433,-0.20699060207824194,-0.048328808500026244,0.10888048104537641,-0.0969308491504802
125.0,-2.1004398606902384,-0.18986252633385636,-0.13038954357041943,-0.06368842089829542,0.034729665585035596,-0.021428272919271223,0.4169021983639798,0.09894256309608564,0.20374256422657566,-0.07395675989489026,0.330302821365998,-0.15872639311367287,-0.3663719151800764,0.17308063051245934,-0.044304077718201225,-0.2033126864505903,0.10264958463116787,0.1707782003521332,0.0016082279375158048,0.07614016864511187,-0.09809956643308793,-0.053552100932567764,-0.29887099582435783,-0.04476300749929041,0.201112631547915,-0.12922137296514374,-0.08725264515640302,-0.08121580472427245,-0.09207243257235476,-0.06405195933199853,0.11046718664525933,-0.08684537537114476
125.0,-2.1439863228757403,-0.11708312068611426,-0.11208188570213684,0.2555180769920115,-0.04801923750438088,0.4488358930292646,-0.025090771219269496,-0.08931639514665154,-0.2706633085064127,0.40040984277417757,-0.05834678158238216,-0.35273897443069113,-0.2040810844341231,0.12490929342168065,0.044400593606246125,0.1770923234847831,-0.01143835620096903,-0.18801176131092165,0.2113205597551897,0.04094902961840173,-0.057551421535054104,0.11898702628790336,-0.13626138779887076,0.26814662209328877,0.11600144654428171,0.04090464496359958,-0.06618953949298517,-0.14188331204502042,-0.2871445435341611,0.11559224562992526,0.0016587159953788816,-0.1712279296010447
125.0,-2.228519954932797,-0.057133935967174865,-0.056358659238218145,-0.018019866894557063,-0.3413542802479712,-0.11394875708376809,0.1306735473729884,0.1165887198121764,0.09277199510005608,-0.20560214403259636,0.11522581599976633,0.25915367335119877,-0.17316078103644184,-0.10598012637326214,-0.24939221063140504,-0.2661356188988349,-0.14243836052264314,-0.14466752794468404,-0.11299361995091484,0.07336495164554911,0.017659778701100137,0.1377373096635171,-0.2660446729989139,0.37014090270787603,0.11413950215053195,0.15416066555059768,-0.034184235933227,-0.37491405212720824,-0.08698464909080483,-0.008850546559088623,-0.13373664634246102,-0.07011568571936252
125.0,-2.0048790224739244,-0.016520732943080096,0.07582494862845301,0.10626084411764099,0.36112042254850685,0.044965560252210664,-0.2340158331860155,-0.25580931286495656,0.4228509034810949,-0.06526320045362655,-0.1346885733659997,-0.0009954369020530596,-0.015726769572569133,-0.3306253132585384,0.11245257651051721,0.08409068634251426,-0.034814500905236606,-0.16940353146542556,-0.06472216194180941,0.05479666162459472,-0.16805187689844692,-0.02747151254949784,-0.07830750583441592,0.25476087931077185,0.10308081905671967,0.13420615317054152,0.21335185955085811,-0.12929641665310557,-0.08286195063335122,-0.034915156162801664,-0.01026398271391206,0.0350280287136904
125.0,-2.1683088199380327,0.0067946442820931985,-0.11943529431198563,-0.09840808123404622,-0.19175820717755926,-0.2410655079258078,0.23142184789151243,0.28558409483783576,-0.11568055948803292,-0.0488830656254865,-0.3430944938964844,-0.016744733279572932,0.08352080401757411,-0.10887824212995047,-0.23053254534122505,0.2962995132618962,-0.03808459717317145,0.006256253427928182,-0.05631730587206968,0.1321990515230691,-0.00154208613908291,-0.09917491026134179,0.12327550489985217,0.1913990591864388,-0.10850968399895775,-0.1098953230330418,0.16115677298828174,-0.06716714675165292,0.022136481459064328,0.007702178628837986,-0.06232059728226511,0.09956484821876238
