RUL_clipped,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,PC_16,PC_17,PC_18,PC_19,PC_20,PC_21,PC_22,PC_23,PC_24,PC_25,PC_26,PC_27,PC_28,PC_29,PC_30,PC_31,PC_32
125.0,-2.0298010237058244,-0.1144294694581851,-0.10824803634283953,-0.07125655758868614,-0.5338491631784831,-0.009818575210859354,0.4458654194631222,0.01210629631936605,0.04768787053325142,0.364967260218141,-0.19414945405446704,0.1569540090018029,-0.06297817404024597,-0.2561943969253561,-0.025049566027507998,0.11046888987948222,0.03462542634054258,-0.21764166001702018,0.01614022787297109,-0.0033327183781652545,-0.2852049534071833,0.23180261725650084,0.047799126576257844,-0.13401152210989364,0.014424604174871972,-0.09081073914462161,-0.16737359347939196,-0.09061427562175772,-0.23716735023248603,0.3106529532675211,-0.048672402254176045,-0.02061733845637792
125.0,-2.030532947279884,-0.06554211152061085,0.10986588307029743,0.3775021851477935,0.18403635313733763,-0.19148407031472112,-0.42683874529945764,0.21578214981450544,0.3196072123877273,-0.0843411102806163,-0.022994907399805697,-0.27455205088117873,0.1977197939895377,-0.24804089076558442,-0.1642007105260282,-0.22605339608776254,-0.30294300368731,-0.11586228519685952,-0.15480122288336146,0.04802111926973236,-0.2019073927265974,-0.14369458803506024,-0.14491790278593186,-0.06512166440009648,0.10306301175442352,0.278312536283331,-0.03178460689396134,0.1622288354052655,-0.16060846708375376,-0.0889284519412365,0.015964417661985336,-0.08904718361452045
125.0,-2.081392221613602,-0.1077384564789905,0.06645598955058496,-0.2383885350532235,-0.16601022560863365,-0.18214709140987856,0.13748685374754177,-0.20908943703854097,0.10097363410770879,0.027751627756431474,0.09912208010262646,0.11786413700539033,0.3249239423856518,-0.28941025644778545,-0.010981730990823106,0.23147952477005618,0.22421795169512343,0.0041144364462332855,-0.0641848565437419,0.13640295135580685,-0.14078682668830678,-0.2211148760407371,-0.09503399951649516,-0.18094201616420724,-0.34010576427282624,-0.09485020860980252,-0.022450857188706985,0.1865709136663063,0.04295050000188616,-0.24106930917243247,0.057947509931942115,-0.09602130838281785
125.0,-2.0504621674467325,-0.06919967426162432,-0.0397854308005936,0.13059156681367484,0.11361249878299028,0.43200930743012095,0.007764230451391463,0.2898228822412101,-0.23495674659802404,-0.0015113958150502205,-0.14362658246108584,-0.1847201407053929,0.4426193029102802,-0.12552507167769406,-0.263173406219783,-0.08254088180572372,-0.17820179432859565,0.14859992646096332,0.12609579850619257,0.04925289230225714,-0.09766657046296223,-0.01575538789904421,0.11144303771211184,0.31027576853270833,-0.1899017051350843,0.11414318805683206,0.04785293096695997,-0.04684239658369105,-0.08284668336909995,0.12990538726174422,-0.1882254354324806,0.061909499746752306
125.0,-2.0360543849723283,-0.06261390356179719,-0.15693799050997903,-0.014609371317756206,0.3382764826699747,0.06388818274157843,0.250947664331923,-0.11656843243862855,-0.07156715776405452,-0.1955499591299953,-0.03338791506816485,0.12611595488941107,0.1767418315631829,-0.10210044072865504,-0.18055214636477337,-0.002953396363096883,-0.0695375874211778,-0.3546817374684831,0.04780463305230709,0.10899640556012954,0.04017157312359276,0.05195549320515479,0.21277165695808975,-0.1700091746965149,-0.24677273038170783,0.08431071037734682,-0.19700994600950705,-0.07049108612408031,0.15063620178599946,-0.037932862606292805,0.028345312097692393,0.14274170473888012
125.0,-2.121428696933588,-0.04236821945542424,0.20736595199044094,-0.16363221884346238,-0.5056674743156712,-0.24137815793866363,-0.23457693714670108,0.004606853213948048,0.2014919432533987,0.17820447350585356,0.03216012111480526,0.31899888762792505,0.13220771120377195,-0.39111153113169606,0.09675502084452497,0.00019935219483746547,-0.06442853925118577,-0.3007943792844323,-0.10781660335997956,-0.01067864981567792,-0.058197034447810436,-0.13895087566005,0.19845012212016566,0.12430514239104618,0.035308222226121996,-0.12425575048907406,-0.05018881023091115,0.22897921162216933,0.12237634870107339,0.07084153129479859,0.2457154028637647,-0.022618907640248154
125.0,-2.1513909306230046,-0.019531067361962084,-0.008018060542116512,-0.17627934998137362,0.16482534739127624,-0.14926926644006633,0.18300941844206198,0.13252414453998718,-0.08141030250865743,-0.2024731668439813,-0.06713574024783231,0.053661881611609896,0.11875606764294994,-0.2005096876175595,-0.3231801863720174,0.16858289518122727,-0.02884651050389364,0.3020038972828599,-0.011340669928576408,0.1455741382257282,0.059825868126465176,0.021971348309798328,-0.03180582450296343,0.2754584329219272,0.08287248728950476,0.19341106987162798,0.12282659070168611,0.12137979530500945,0.13372547260853307,-0.10485555486693182,-0.08062520945591059,-0.07235545663984981
125.0,-2.27253608757484,-0.15319378554820917,-0.046571513156629774,-0.012025115930417996,-0.035728779661006516,0.11749175079650923,-0.26652165000433775,-0.2639926452358931,-0.0765746116612465,0.24293700393479378,-0.13089677682817835,-0.22869219374524086,0.09785586857777218,-0.37781780263556963,-0.017934223760933656,0.15979829313911242,0.1454605548954009,0.12228141810223259,-0.07628921139904915,0.09846926123242303,0.06839219413601083,-0.035767860329717224,0.10570993330214873,0.12491905066687126,-0.01070359937742009,-0.1700427392806677,0.07527599001094076,-0.004239404511734879,-0.05573099465974596,0.009767499633882404,0.05158303645029802,0.17020183665432764
125.0,-2.341709978413601,-0.10158686298404174,0.00468572180036908,0.2672155080352622,0.18607304102981792,-0.031107025534717277,0.27712390327704994,0.15939877814062975,0.23033816073889707,-0.08086241434878683,0.0496738000354664,0.0737087961412286,0.008287121282947951,-0.06769958218399469,-0.33975857846441404,-0.04349405770338599,-0.046093228577971795,-0.03500156209526108,0.27408911716061535,0.15561120955868343,0.06813114181612923,-0.0850680495744587,-0.017520074830434162,0.10980087583683895,-0.19137328760738453,-0.054297436984155345,-0.14090174496371788,0.06247601799839852,0.15084731569916832,0.06296545836926937,-0.05381493920812366,-0.0015221210201065982
125.0,-2.227174818740724,-0.037360382105181666,0.14033363788571673,0.13374042731997415,-0.005207171049610049,0.11783987770708354,-0.026754913425042902,0.08838179212537967,-0.006010078605264438,0.06782109970324812,0.09200701096559594,0.2262947575012757,0.06830297327291013,-0.1475906540431716,0.1064671968795064,0.052742185031681044,-0.0743013001262797,-0.08758803323970092,0.01117370874621959,0.1941611440623947,0.3014048526365476,-0.15804119308628944,0.16601558335675315,-0.09244163539286454,-0.2410775011484086,0.09482388291165252,-0.12291913014781652,0.0543645292379686,-0.06234131674416865,-0.07267205900841162,0.1593000022503489,-0.0720033457872698
125.0,-2.2413506160866663,-0.029864018358352618,0.19445187061055647,-0.193478206652881,-0.011432915765264381,-0.1886983306261858,-0.21559376731428026,-0.1710972438600107,-0.328795926109399,-0.21148800903829124,-0.27326032640050224,-0.20598757136440804,0.06849023885113914,-0.037539563917399786,-0.030189942116843838,-0.08816311299197999,0.23032165037239868,-0.10009588774491902,-0.14136601079529426,0.06028481171299423,0.0033271430596584217,-0.1610081725905464,0.0630923363532484,0.14162754190839877,-0.017088270710965886,-0.07541823366149342,-0.10404889079007873,0.10587065825616893,0.057886389200958455,-0.05061000965949414,-0.07572825474072664,0.08409431060952319
125.0,-2.2483786562105217,-0.09351692711182491,0.19991693533193766,0.004154208292026618,-0.18483445483778277,0.119267920920029,-0.1604073225684476,0.04323806429985266,-0.07113915363414293,0.12297642992969993,-0.057878153147024936,0.12017303673549629,0.03192917244163895,-0.18391743226957255,0.26193902466645524,-0.012209803494679039,-0.10277727079970259,0.15683206199869582,0.03914944777862139,-0.15625670221903343,-0.33609751743269134,-0.014699556906636838,-0.07886361681956089,0.05034541558835004,0.033916653133147914,-0.08675553348372224,0.07986280966440784,0.022160439839380312,0.07130569104897622,-0.010716812098332473,0.015471162947530676,0.11118420630077214
125.0,-2.373831114004574,-0.1801635227146713,-0.14493403753256562,-0.25906120816403044,0.0036504681704563197,-0.01957034818857302,0.12614534401679878,0.013651081992537326,0.07805532835803156,-0.01472715123976931,0.07945979128347669,-0.2392984116185899,0.09891390729388372,0.04770131065948054,-0.2631084250055694,0.05306687764970053,-0.14501407247669182,0.0749352566203127,-0.09079061816630513,-0.21610874582813316,-0.21636275122103876,0.0649630488662926,-0.13243930208657761,0.02163134605920486,0.039550689472182,0.028707221661437007,-0.09474944457973145,0.07032589296133543,0.03742387054757068,-0.0522877159587945,0.016457970001936828,0.13386417194358502
125.0,-2.2561367477225733,-0.15391302010095353,0.06661223369155156,0.37439279928204444,0.03800219394633879,-0.27435757034242914,0.07463377786086518,-0.2434734472076853,0.23960429808919653,0.08381210794249727,0.5021732839439179,0.10301968586853505,0.16995180055764803,-0.11094750630298797,0.08568570857997851,-0.09788304064592679,0.17760530439632927,-0.1505165458596372,0.0023720019558785554,0.02264607709232458,-0.1307486730341234,0.09029779934482354,-0.05600977638177007,0.03419407592725465,-0.03844479143553889,-0.01919863628146843,0.1002978510776405,0.0531075658302527,-0.02055012564209613,0.10111464834038958,0.09455469170517047,0.11120813091491263
125.0,-2.189524136273126,-0.11854017182364152,0.16503500390540315,-0.2309289710986469,0.1590004095032735,0.4064669580211489,0.0815804142643282,0.28929950467880283,-0.054890980137754314,0.3514632068362607,0.16374596747290626,-0.10049061526481595,0.10288870470940098,-0.08593853641540326,-0.012620811092276578,-0.18877807459609774,0.0319629412501872,0.020465177555317973,-0.16332450404372933,0.1451694925988723,0.06592608378548825,-0.07315489108382046,-0.15239861413776534,0.017553276762512615,-0.13007391291383918,-0.08338593288223703,0.029178036389587214,0.04093958236235727,-0.01688445953255413,0.07325577298107372,0.010132887680692426,-0.009947779345181818
125.0,-2.1434308038647143,-0.1646175278082912,-0.14189350834233805,0.3783089053982921,0.008469584044096576,-0.3881101421857623,-0.11275041841494976,0.07635374159738115,-0.1044791865141926,-0.19103879925167722,0.24673648074375043,-0.207835146471814,0.2362394882687871,0.23885573077803596,-0.04618587405508867,0.06947332113730764,0.026678520014461193,0.04949780736068539,0.08207088712712962,0.05192715108518965,-0.08532852784258527,0.03441604576167813,0.059027041978136796,-0.012343864740359145,0.0017658488878276035,-0.09094510914090388,-0.030579082495295007,-0.14849077900533128,-0.02364906220919627,-0.16338895682554094,-0.0039512552044894955,0.008573848895623057
125.0,-2.1998480879260702,-0.14064095556746403,-0.1256105489346,-0.25427572301986284,-0.002823997375998921,0.16843148273676145,0.32141792484161325,-0.1564943208023193,0.3780729476988184,0.3353493955344108,-0.26003578140294703,0.06974924258005277,0.01820939319799053,0.1083595014019593,0.07421664324447139,-0.1869081431398788,0.00030941211473128893,0.12301097626538682,0.0664116035313671,0.11434028573513894,0.020314006883628277,-0.22012498499287975,-0.07251550548634533,0.08525956234827414,-0.11950252895996386,-0.017285453435836394,0.06482484602791272,0.16751312732329915,-0.06402709208243618,0.04754780158438576,-0.03463739584221068,-0.10704671693675918
125.0,-2.2827320671174065,-0.12123462776244298,-0.12028500027396705,-0.004402225200459173,-0.021621453513433864,0.08133927308521327,-0.183494739955668,0.014451842761598901,-0.387221033079981,-0.2529249034960587,0.11178194114209972,-0.060802265618809526,0.0732221655998676,0.16365762974953998,0.06649013215624275,0.07209553286168813,0.16745582327814207,-0.08886261805406027,-0.016710509891051883,0.115723671123109,-0.20743612946100343,-0.1082408691317139,0.2591925537748233,0.0488524515066287,0.07202649956232628,0.002650872395547607,-0.17723275703913777,-0.0018491690735113891,-0.025567805539816524,0.16672401096206085,-0.01553668845627841,-0.0334249739807519
125.0,-2.108517812296228,-0.10696045163802226,-0.0527531832134529,0.16213612885631506,-0.1837069348015018,0.0349622311780177,-0.10019762912072441,-0.16677662236637208,0.0322372950377154,-0.31062537446434757,-0.00372575150120924,-0.1363557779808201,0.13324702384918552,-0.07759514749818702,0.15606339896598193,-0.06167513689049253,-0.007893911172126955,0.041856432855362974,0.037609593222188153,0.1781371417050282,-0.10147139453555765,-0.04710733059946255,-0.15464904927344758,0.19092347453925246,-0.011592035348158114,-0.012554510986103967,0.052479886557070865,-0.21489431685473293,0.19961535626608717,-0.03397536986781713,0.0387644984108286,0.28714760035418263
125.0,-2.0351563065680645,-0.13865382741027976,-0.041124194435036454,-0.2168335639283604,0.34635031992326504,0.14887456070838498,0.21658272944783696,0.03721448463349922,-0.006854824504300902,0.29598063459285584,-0.01396936408107119,0.28575056065480475,-0.0476231579659524,-0.007697382764672148,0.0546281022257312,0.13885862457454878,-0.024207345290591042,-0.1674813266024388,-0.0865464326941372,0.16170597860424268,-0.11990422949328561,-0.0428300572916326,-0.07839903821635208,-0.08887277554064099,0.07994406415223763,-0.06777192002551356,-0.058346785355118946,-0.007054697329999568,0.13463840027701468,0.0860106668956831,-0.029357183277473956,0.1764617483206311
125.0,-2.0907797239291463,-0.12187695782598351,-0.09009547011193586,-0.012008616579101516,-0.1626083605415905,-0.39684731233998366,-0.18542235056563525,0.3031034292878733,0.03532926711121004,0.03907996379043577,0.03948166842304213,0.05714312218834383,-0.024180020888766474,0.21432302046947005,-0.2767221477847559,-0.22046298350173116,-0.25037372591318274,0.05785408365786136,-0.018899142503221333,0.2095587732482849,0.04046675468730787,0.19352135160424502,0.10111163923116007,0.1521217205947269,0.055286872815766094,-0.0420085923020721,0.2672575921272275,-0.11296640783317971,-0.026567505374412104,-0.04943924156962842,-0.11086074912116566,0.012129796812259702
125.0,-2.147237224284493,-0.04156600343188088,0.17878353517578738,0.019614963920800005,0.1605528423636962,0.5455629793419041,0.07836814898424958,-0.21138986299765303,-0.01118435820655582,0.05057975202322906,-0.11286374570920121,-0.19474402214396336,-0.18143928929146957,-0.018219939571338925,0.18357763446855047,0.26415745050025263,0.1343775363111555,-0.18959042581965407,-0.1426403467620624,0.04557938815080227,0.03487661378484974,-0.041025950983154605,-0.03405691965892865,0.06465946371261755,0.0533636450986132,0.0710713081673232,0.09398048013402927,-0.020510723462371885,0.04780319935605393,-0.2072504724565814,0.042575750368707865,0.09108337888431733
125.0,-2.213263420980671,-0.03873374716873623,0.06889884443211614,0.021976424530416122,-0.3226168908184942,-0.424795543359662,0.01530946200854344,-0.09377774953637352,-0.009562798561257524,-0.06345857794044019,0.08929179056233538,-0.060254097919562266,-0.063214726842312,0.002897524559002135,-0.021092436569679608,-0.030435280194075154,-0.2705097276702816,-0.00013303717384717528,-0.018037221091156852,0.07386244744826634,-0.06695077841802943,0.008588723945963286,-0.046424146093520635,0.005444310732790392,0.0035833700799262763,0.008224935803140099,-0.11541597188714836,-0.16818892577394307,0.1219782640161271,0.16911650840713302,0.05722690421966262,-0.021471313905213008
125.0,-2.0990699751844373,-0.030223854592623334,-0.10175541270460142,-0.15629323144587462,0.3356894285423328,0.016411728898122896,-0.2941475016953927,-0.006608709073215549,-0.15651625418181403,0.05920794146078445,0.06575603543495312,-0.01745602700053306,-0.1672806378184587,0.031491253599817505,0.04118348467008868,0.29203541792514287,0.12185876222923171,-0.061252394362099546,0.08929718429891398,0.06208657552172184,-0.10162769241379266,0.13347355395500213,-0.30715311776174115,0.19425744718996069,-0.08147207658802302,0.04412896131456623,0.09518761719635827,0.19822567815724737,0.03494990271628984,-0.011145126657784998,0.12170480854093024,0.13646756123820816
125.0,-2.102083933011626,-0.03286235703466489,0.09081660248538181,0.11110246700016439,0.20490604773303883,-0.1595801005433639,-0.11519787567744752,-0.0578245982663347,0.26352921925109757,0.4199149158807722,0.08108970151794681,-0.14465211789797983,-0.29322640970576175,0.20036609984503076,0.17993163965499154,-0.26783271309913703,0.08260806488871954,0.003664171756188772,-0.298541585904326,0.0545531300658319,-0.2609486636257541,0.10680720609871457,-0.054126370707987204,-0.09163636243767476,-0.35080391137526196,-0.17901466498320473,-0.07649881469691189,0.0568488595990596,-0.0032661221557339637,-0.1625856937296256,0.14639116372096733,0.07896042793624092
125.0,-2.049036792935346,-0.04324596875616393,-0.009843722775914276,-0.22730756781940464,-0.1331539866498325,-0.015862646997325452,0.27194343645429875,0.1041190445607939,0.0019634183570392955,-0.22624437404682796,0.5417873558186964,-0.14417326878279824,-0.41364363448913843,0.2608853840878228,0.36056920132271864,-0.10686159505933496,-0.09295519503030894,0.1760163857564886,0.18007632145912367,0.03131885204537686,-0.2776045163020445,-0.08054407740229964,-0.14914426273399428,0.1169605286765773,-0.15539445723746947,-0.06423407768879011,0.1025083106769914,-0.05485504934759737,-0.24368970857000694,0.009305483264453684,-0.031148275114796536,0.022472301975278525
125.0,-2.001233146201606,-0.0891804404952743,0.08347225016222559,0.08385172706628112,-0.18321056600833646,0.10521154745230393,-0.1709176348459744,0.018637339739263514,-0.30566685433875096,0.2786474017167151,0.31765919446500734,-0.3548580929707046,-0.3251180751524726,0.32593490591334895,0.02735707710975282,-0.026239939631130027,0.35643681647292513,0.1034794450015169,-0.3398282835507923,0.04362753081115932,-0.20818123283095802,0.05766432815719892,-0.16591271425957244,-0.04681193717252485,-0.0008904828227061651,0.10848960265294864,-0.3036004452369844,0.1192134316742314,-0.20615319823342038,-0.0443353689242576,0.11685384947708383,0.06931967778734072
125.0,-2.1055001049081192,-0.19006231694669717,-0.13091911782403276,-0.06355575810441054,0.035077549686747436,-0.0209816679414733,0.4139679867039537,0.10555622387145361,0.207130674608067,-0.07250679345261957,0.33338888186912796,-0.15837699702673336,-0.36439033178012625,0.17113463470460732,-0.024763195274975728,-0.20792465578430053,0.11946950250768214,0.15545192687163617,0.007254606192335922,0.07859493790628619,-0.10195674069777061,-0.029044752363478685,-0.3037206135386911,0.07117295284752001,0.19940554026913337,-0.11664139609121002,-0.08890275180723706,-0.08137571423630177,-0.09138064711616445,-0.058001143574207104,0.11350464631509727,0.09418183949939565
125.0,-2.149458406329239,-0.11718082830476884,-0.11195429750272856,0.25578980856503425,-0.048204441661989006,0.4481226158933567,-0.02109713546138245,-0.09958999713915039,-0.268548998508245,0.4015665959135856,-0.05567852636736781,-0.35367411436798135,-0.200674240438527,0.13130124341463778,0.04559477121589622,0.172574131967838,-0.0435939084091331,-0.19701115598942837,0.20650467378376736,0.04284335477217409,-0.060182208520398905,0.13059996705180602,-0.15895606737592383,-0.2519038525957077,0.09805842794952173,0.050557799707949866,-0.0684249459179419,-0.1437151487155743,-0.2854413959845665,0.10998317295696208,0.005615060182951659,0.1053426099069743
125.0,-2.233336137820557,-0.05720960068070513,-0.05647274476905295,-0.018029814231991056,-0.3413187614109727,-0.11350635158568576,0.12932674308524805,0.11973446702096052,0.0903262398347264,-0.20624072287437223,0.11503084556914711,0.2588382397199107,-0.1758077494835505,-0.10119234469721551,-0.2353125647010687,-0.2777548457054037,-0.15463361335463502,-0.13034332916210406,-0.12416970178239906,0.07315277461619957,0.009554651608709941,0.16118087793328795,-0.2942477932581434,-0.33711237433948527,0.08416150946384411,0.1687080572373636,-0.03653220520830269,-0.37659927445098285,-0.08674975390919903,-0.008450675350908377,-0.1364381949915841,0.09850117847621606
125.0,-2.0084819279918076,-0.016542572986259274,0.07553148879672333,0.10710563455291024,0.3620627573436197,0.046237538362900336,-0.24112881437729383,-0.24023393480183164,0.4298270886896796,-0.06611693829360354,-0.13371526281551915,-0.0020309548876562555,-0.018289179176400494,-0.33134846400607915,0.0935063080562018,0.10139829855708882,-0.052482187475316217,-0.16559619066446252,-0.07111449854508622,0.055790450034874775,-0.16812437471706887,-0.02314373829392881,-0.10557228406357255,-0.24567457202280873,0.08840655352405406,0.1409855331263552,0.21124278073574765,-0.13154140507445652,-0.08104620495584491,-0.04186557600471846,-0.014697415001178507,-0.038047184713750785
125.0,-2.1723583639372612,0.006849290754211035,-0.11985973939147909,-0.09880088272659936,-0.19219810834136536,-0.2414382467690352,0.23397646194987537,0.28193099372232616,-0.12144219048657089,-0.04862656070072513,-0.3431654333277019,-0.020792997750678333,0.08283008319180041,-0.08854368709343395,-0.25388113159094805,0.2846901623259892,-0.04257869565868816,0.009241848171469683,-0.054678979064368805,0.1304414890146404,0.0014647315933802307,-0.10689607744860748,0.09573821042152642,-0.2018387895121988,-0.10514298154189135,-0.11618826081065085,0.16135096780291042,-0.06896355555030334,0.023175027290312622,-0.003016338243521599,-0.05275569212938937,-0.15606879418024672
