RUL_clipped,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,PC_16,PC_17,PC_18,PC_19,PC_20,PC_21,PC_22,PC_23,PC_24,PC_25,PC_26,PC_27,PC_28,PC_29,PC_30,PC_31,PC_32
97.0,0.5099662781275948,-1.2627432877780642,-2.458010736287471,0.07307271523643973,0.17427852752849915,0.14771349326320415,0.06711381555752809,0.1989683322635198,0.14910460763009828,0.4940197991813417,0.9684799074203824,-0.32934256165650555,0.06749159022066109,0.15453205288476113,0.3886063841921017,-0.061375905738148884,0.047712991165866164,0.033545535742177515,0.05772868198519243,-0.17702815384868692,-0.13003970989949032,-0.14904291497947547,-0.02192108512225488,0.04606321220666343,0.13020017798834937,-0.3142252405418741,0.16210422052494772,-0.16622778993584209,0.3412921717375589,-0.06658966068691835,0.024648498942559577,-0.1823139057433335
124.0,-0.5968062120547735,0.21266206720441372,-2.601695341737005,0.2004033675653663,0.08353830292425514,0.16422907995870697,0.18229358451892796,0.17411187357795993,0.10358001347850929,0.49088304188872117,0.6050012763054096,-0.14166493572669903,0.5610093282919237,0.29210380662445856,0.08243063408417334,-0.007206319028186803,-0.16564960217828525,-0.2589563931616623,-0.08585509115920881,-0.07227258692457952,-0.11465195727107402,-0.16111739390737356,0.04809889164737846,0.16238954507655587,-0.08753760164005615,0.025134839858312774,0.1167230030953893,-0.04529903583861153,0.43178881926699964,0.034895689149812614,-0.043486460255225026,-0.20011971157393044
95.0,-0.09525685949516549,-0.32697310285918924,-2.540164896427626,0.12754044977132212,0.1647487377194899,0.12789086744944794,0.1367268093570167,0.16172228754275278,0.06145563533052209,0.5189931998011463,0.8188259645954455,-0.21961564586234394,0.22531962658807564,0.32996228459170024,0.3015254734414764,-0.050157793605141276,-0.032038365452126544,-0.1472677737055038,-0.04148032290826775,-0.04339422581821811,-0.16310627934422905,-0.03389222062079138,-0.1274906697574162,0.032294564254386815,0.11105298384532046,-0.2434557863518509,0.14192744817837932,-0.0883962005616738,0.2662819892794033,-0.03291076902979451,0.006584773092762536,-0.24869070335828963
107.0,0.004441949844776638,-1.0499087043583903,-2.493347873389608,0.12787142936243256,0.08754945273668598,0.24787388212822428,0.12042935711057957,0.1341570549696927,0.0377781323928916,0.5580190031907343,0.7407794311861304,-0.2276210995578437,0.34591325250105526,-0.02046995364620304,0.2518841638875052,0.007170013387877039,-0.29304257811814316,-0.3034214856497176,-0.16690559562639284,-0.21824637950909867,-0.28040204853745165,0.023752750682056484,-0.2072105910618413,0.0917244247077938,-0.04191468600387396,-0.13794131971003276,0.08668747004365729,-0.10198435406105225,0.29842885630509786,-0.021373718057366042,0.004138070692292911,-0.2875013443044924
83.0,-1.4636854274594926,-0.5750319303174167,-2.5574010944316865,0.07683260166418136,0.03135866670505037,0.12738507048882852,0.4155063868997971,0.2039306535966231,0.028634257559490894,0.4568338528731167,0.4521861246323078,-0.12093284762007872,0.3864385511314791,0.057812667230326915,0.1423008652679911,0.2013318266447156,-0.19254710724449361,-0.2922061443367261,-0.09983640259098236,0.31621793956072886,0.09617736739316896,0.08043073904525179,0.031393231333193716,0.010681836529279398,0.21689464792118252,0.07740661964594621,0.08247182507025608,0.05895451968279923,0.21281194992767238,0.03379766783463356,0.03461323125174598,0.10979636173649557
84.0,-1.0249531398335672,-0.32032857168964124,-2.5875327051146826,0.038799906244279384,-0.059578611340285095,0.2573454505384174,0.21597151309560364,0.16959048227861634,0.07253599285575893,0.6650258974391985,0.6198614948344806,-0.26482351405829785,0.4332835399848713,-0.370266540740977,-0.09124080438687951,0.12327341942864523,-0.19064750020283713,-0.30278826511065515,-0.12954264311164698,-0.2001113260115482,-0.2214455566597998,7.663458403192602e-05,-0.07620145769143682,0.13553751737203468,-0.17783660362324225,0.1085681867478361,-0.030423293091182357,-0.026895453061810654,0.1393344209207239,-0.015540709318455082,0.009453021757628105,-0.04821959987398014
50.0,-0.06990043002604329,0.6394855329914508,-2.6101892070706407,0.251354507923315,0.14287410413953927,0.23655888188084176,0.12996372155550984,0.17834566163106413,0.0253691754788168,0.4752071487300624,0.585410822503411,-0.09218895723703546,0.509672210101644,0.3175776939012984,0.18612411079678728,-0.014840860675011447,-0.3102694136359887,-0.3925068932025644,-0.11083759586214637,-0.26375154904079867,-0.10848418154883177,-0.00868957689928121,-0.11864749123758123,0.06139623091650992,0.018384507216676935,-0.13372104557826048,0.10912467949506954,-0.07215761974070381,0.36554393075812686,-0.01336111221217412,-0.04216965473771021,-0.2532348615867819
28.0,0.7432061128633164,-0.5668031925330264,-2.467302325573106,0.2874249134250627,0.2270288752060458,0.2712024601663141,0.11286974551846322,0.15020461408733482,0.06431896793639166,0.39014435246145646,0.6161724129227468,0.003587904154612742,0.3640978668524364,0.3480376121903785,0.44873979136554143,0.07235416588720467,-0.25268893781371804,-0.4696488570762042,-0.08881448743795944,-0.19030553875953077,-0.09670701309619978,-0.05654979501268638,-0.16196083142686613,-0.005521952050772494,0.08770740759345254,-0.3310531818561715,0.0682347996942474,-0.18513435345383109,0.17645699187417208,-0.08629247539475582,0.020233763166245367,-0.31305457503710155
87.0,-0.5389315157682469,-0.39269961278436033,-2.5584964943220743,0.07996089551118597,0.09188010237470583,0.21276271774653635,0.19438552964447775,0.23237143435655022,0.1907689815967044,0.5484781024513837,0.6446275814808664,-0.23986269323330234,0.21646326490945828,-0.01085550586491469,0.05671656205990163,0.03465865235430854,-0.1584855084743053,-0.1739221772506958,-0.055919224718618044,-0.12669979293654493,-0.014215004180272661,-0.23993984424077186,0.25995880368740354,0.19100078694283346,-0.16085528453135836,0.09583731865747643,0.05915529777661155,-0.05384921631037494,0.37503579703754475,-0.02946968009356915,-0.0009260965324725812,-0.22348907317950426
16.0,1.9895867108964769,-0.4211963169736664,-2.4741515151643654,0.19519593509060768,0.20830680452571593,0.4414962741538145,-0.10708199079994586,-0.020267022168138298,0.14630192810488346,0.48229582218572,1.0018789976301123,-0.35522632627978024,0.14494684968732563,-0.1620468284355193,0.2102857190470603,0.04378605030689131,-0.2708136072634342,-0.5893238635089378,-0.07121707849158043,-0.40579316911302654,-0.6044803469906512,-0.19741700593470213,-0.37773993835128133,0.15971666856545,-0.14750166677307758,-0.4887512093923852,0.06479340875565104,-0.39355531850149006,0.4105266980442235,0.015903018688194326,-0.027402587877432744,-0.19213973989094432
57.0,-0.9108314842240612,0.31576858507170624,-2.618281295820077,0.12406149748925764,0.009472546560136644,0.18602836835659048,0.18000026281588621,0.3723281829658551,0.03812808445554626,0.5150225109458999,0.5588828252670427,-0.18481263140974902,0.5012851953368658,0.04766370081192419,0.062477660070628264,0.009961526706690371,-0.0751924957194671,-0.13210865903969515,0.059988704476854005,-0.5510518746187804,0.2054730776575553,0.07273725987793585,0.09835540958934075,-0.01001668486616536,0.14575178497343538,0.034506335869387325,0.08311721882999629,0.03417813594148749,0.3335434231302007,-0.08819548156134843,-0.043262026046648874,0.04259141077349085
111.0,-1.0165353885485862,-0.6402499201792248,-2.554088229878426,-0.016332218799323922,0.029587392408603266,0.14562722081905904,0.2832579529199212,0.13910696372033793,0.04945264215388742,0.5990387415493725,0.7734840720669101,-0.2462414903558624,0.16303685752043834,-0.11155955402916887,0.03178228438141519,0.10124087738691345,-0.05312782075847197,-0.16790726700471897,-0.0685868407340679,0.20304027003681355,-0.17058216312289354,0.04803505803729951,-0.11343831574459207,0.030499471547651313,0.13247960803259196,-0.07615578645453315,0.06851499940816325,-0.04256085310730667,0.10487574716894899,-0.003412303313190812,0.03076752960569004,-0.20272509179410908
113.0,-1.310654628763015,-0.5441964317101601,-2.572159531523511,0.08334186094076822,0.030989233906659266,0.04232151889185585,0.2774830786981967,0.1328211654402906,0.08579304472475865,0.6140540809947244,0.659363780672273,-0.22491859255102198,0.4620936862710686,0.21000913971333007,0.15920686272073997,-0.017748493495954976,0.017018906173716347,-0.11693089117750567,-0.1145608769475322,0.2653839848901519,-0.21744629833208906,-0.09704152376179394,-0.032288330936280585,0.14697486315818636,-0.10191327703505793,0.069835456150574,0.09033979615803794,0.040029123230293215,0.20346886204809422,0.03301640381195908,0.03285712146618808,-0.12204602663434705
20.0,0.5326654848853721,1.58442194392681,-2.6900042112945672,0.15038190734827983,0.06602270018666133,0.31777795510781853,0.12659769818515854,0.12465536293704141,0.172740329538315,0.5558385933826988,0.7370932116888015,-0.1769675197924877,0.3711694014009811,-0.3888132761233364,-0.047596089130362666,-0.04264457101204344,-0.1748478486300676,-0.2734223953563492,0.011094839953671443,-0.06723340737458429,-0.1548562927570586,-0.24792581385776374,-0.04992409548012766,0.039645938611023834,0.0886419644849639,-0.2555453940142945,0.04878576575820781,-0.1849941946272421,0.21774892399730073,-0.05591700619015144,0.04602066332802171,-0.2307239750103461
125.0,-0.8209965582976035,-0.6140940967214098,-2.541603146895196,-0.009741578301005097,0.1653346975570531,0.23155793205583394,0.2497400228758745,0.2479595762572408,0.08984334588771464,0.5102474086226547,0.6575336173476561,-0.3503928770070541,-0.14892095338964362,0.09292527102648893,0.07213239277452732,0.13289961554644258,-0.28262672555099344,-0.32720677361409145,-0.09858962024136547,-0.10513940436220487,0.04251015972618677,0.015268284187493972,0.20021108447604796,0.13913700661273298,-0.000745634130556519,0.08821749474323083,0.10058374757544214,-0.003212385958092534,0.48488622563276695,0.01835574615513691,-0.03946462260333161,-0.09965395947756049
119.0,-1.5479196156351644,0.10413120182503399,-2.643472999457556,-0.06581498402866787,0.02075952955948422,0.1018262081240893,0.24977248268698443,0.22767248025457132,0.07796003486861958,0.7166349866423172,0.7560128042180398,-0.38311987882317944,0.09336567187650802,-0.028083586957828786,-0.0979646086156242,-0.051909785075314296,-0.062050804430526324,-0.03654088502235524,0.01691410806011462,-0.021817405878997553,-0.12130625045003784,-0.001426102790920064,0.09676515527789264,0.13873348072618427,-0.07680353280338473,0.15242335877319063,0.09160799838801792,0.06832735709055404,0.2756037633009669,0.006481161441882266,-0.0210230004008463,-0.23678452913341796
66.0,-0.5471718734697588,-0.7794886941868735,-2.537468262046219,0.04561068262553879,0.026993278352643632,0.15771891424614568,0.2197038002156404,0.05526799496360432,0.13575311066861073,0.5656005857051565,0.8149587688744194,-0.31918452893381766,0.32782318330232063,-0.10976662063735024,0.042675626116600036,0.04461743576841848,0.0009955661437861252,-0.24990386852882562,-0.09039314673401588,0.2662826241843761,-0.3564489425526124,-0.16817298144032566,-0.10045994958288929,0.1734097848380943,-0.054423152488501304,-0.0565444028570983,0.09369078852884011,-0.10138999918122676,0.31941067346122887,0.07528890325414156,0.019036169263276892,-0.08652998309832208
97.0,-0.24882498293212607,-0.4333132741605106,-2.542699360644945,0.11128379801399758,0.0897135424690692,0.22126998231263065,0.206873066617345,0.16159588186862442,0.143680965376991,0.4740887706490554,0.6586612828044619,-0.2555930261543543,0.30090104899522147,-0.012202431494645706,0.1153503178619211,0.07843577125729073,-0.17379189637428297,-0.30203525547443033,-0.01855496712104371,0.0013675677910295544,-0.10742363904952712,-0.15991624668142568,0.06371618000850598,0.1403972176968458,-0.010820134030123454,-0.02786474953781644,0.09732636758819341,-0.09273037607996026,0.4164062966868113,0.036174633466363126,-0.005280171499525893,-0.006188772859351252
90.0,-0.7749327572547224,-0.14257300372700787,-2.59654532097958,0.024155926112912937,0.09659829435199659,0.13956398853296767,0.27449307368266523,0.04110073507429848,0.08120182405866852,0.552395370941646,0.790410006491162,-0.3445049172883601,0.16299215493007335,0.03849465110594658,0.06441393823912145,0.07247260739407801,-0.14762909019877882,-0.25030716204559467,-0.1957021080316413,0.43314333166752317,-0.3137523571574675,-0.06686234214488405,-0.11835676035154408,0.14650972386958797,0.035083488054229436,-0.07347794326374875,0.13545735555518057,-0.047890634773776836,0.3717221305998535,0.11489352444773376,0.01869683290469501,-0.045446152019060285
115.0,0.15017367748123933,-0.5271204848166,-2.515870583651758,0.26578662974642936,0.09153200898681625,0.16129635752045232,0.1456657539965474,0.22924676819912615,0.19443740576070312,0.3907148582098727,0.5894097486620516,-0.09458900094081657,0.6735395800712106,0.23401613649476044,0.30653413060982204,-0.05850644848220388,-0.045330689618903436,-0.16415665638350024,0.056156096086792506,-0.14675134332443385,0.026539719466266654,-0.3213792620668514,0.1621859107961815,0.1246519930384355,0.003271604294277891,-0.0665424497501167,0.13618020061041125,-0.10389654356677352,0.4649507206199919,-0.026416765458603053,0.0031736295833540984,-0.08511296722545197
8.0,2.113317389185601,-0.05466286185219915,-2.5120966404510625,0.25069195799935484,0.22233486845340328,0.3344227428035621,-0.03425232949782758,0.06870930391234376,0.23294204225697346,0.32273379771568356,0.9730049637194661,-0.2614495245996087,0.3008329663302727,-0.08133189793544673,0.34636929087887475,-0.11353033670024537,-0.1056146172364397,-0.3074842868850285,-0.07897684818348072,-0.12399026353175996,-0.2473490504520417,-0.39785109005107705,-0.09692785108821589,0.09043955071748266,0.1982018847286917,-0.5394059977713399,0.20543608631332821,-0.34519447654061003,0.6711005715175472,-0.008276990675441354,0.025827220277836987,-0.18411201839028452
48.0,-0.7082366231999282,0.6883825178517247,-2.6352008749686924,0.03777430430538066,0.1507685334850164,0.2409537084897926,0.22133865317469625,0.21154079346189686,0.06730241306345475,0.5559079582806012,0.6432092224311089,-0.30321477376501516,-0.01672349019266628,0.08437706423703123,0.0015815750486876182,0.1531600563128679,-0.245040160350551,-0.330753262972355,-0.036513539171777354,-0.13804272453682884,-0.02638518537965928,0.03384183301263846,0.0511335750674361,0.07773764147708845,-0.0030425472200063808,-0.02190817639555446,0.04611012412395393,-0.032581937151153456,0.26241770675029197,8.879827532282114e-05,-0.02729073247345093,0.019563107850153
106.0,-0.24034893914408229,-0.67241692816453,-2.549695070158104,-0.08175176729946357,0.02873740475733004,0.1436890487291654,0.12364319780392079,0.17162512666336022,0.11635428089683192,0.6644316481676229,1.0864693198792708,-0.39089251757961196,0.010354194099975067,-0.28655741510703825,0.020302035406640877,-0.08557772286635512,0.12586549634450528,0.12858649788001958,0.09255109848325294,-0.05895488735578497,-0.23504157964051275,-0.05894256611688049,-0.10610097121751483,0.014628928115846873,0.18739138072702122,-0.2504106160672163,0.12381827916869087,-0.13609426864957272,0.17145163094034133,-0.0664288171872554,0.02724030920924997,-0.37790722325998205
7.0,2.8406910292463325,-1.2127310351546112,-2.364392673732791,0.29890213682986666,0.37119806786593185,0.4328576526886598,-0.004176239219698175,0.018765390478623287,0.29020741030670183,0.23340000866015254,0.8613278633435762,-0.10701930280512051,0.006754810462508032,0.05246622375918191,0.5387440074667736,0.06808413241318156,-0.39526609673157753,-0.5237281631007829,-0.026608035970139277,0.021516268849952613,-0.24040813450074427,-0.4859221161375226,-0.006968190893349213,0.11882727070171878,0.08030782650179984,-0.5825752613117745,0.13940476157857734,-0.4673340479425876,0.5021588263843771,-0.030656248880584214,0.05017109767068037,-0.43454161541502473
11.0,2.4937517453478093,-0.30615296928025204,-2.461210896888901,0.31883777510364864,0.22474731136237125,0.3559246585676054,0.009454579891022344,0.06597440043692976,0.2765115885157064,0.24843276163426575,0.8771273359119777,-0.051292217338456236,0.4030257069044648,-0.10343254195433826,0.4021354724428429,-0.033230831509417524,-0.1796363619942701,-0.2868753187704256,0.10112724007367513,0.0007754881705022698,-0.15193276151160273,-0.4885009932338262,-0.05387615370829113,0.020307148557205057,0.28819703239418415,-0.6128236435920896,0.1715457107038153,-0.43291248260892295,0.449947880845731,-0.0507836206518299,0.05643857949772585,-0.3288029446844646
19.0,1.7492383991655749,-0.6598652232456362,-2.466566306417906,0.27602769690468787,0.15742346151785913,0.265142885722452,-0.032723716857068104,0.13306618139127863,0.3065265218088582,0.3975374565044673,0.8781847200009882,-0.17487164318328718,0.4930405996720655,-0.022761614903559973,0.3650344475897106,-0.17522185984997818,0.04177418601320049,-0.1759330782904579,0.10167114391949483,-0.22386655004394726,-0.20468802638307326,-0.545299887692395,0.07257472317058344,0.1509707534916653,-0.028475888150399545,-0.36294517268809084,0.14164984761626603,-0.3126146618025917,0.4958948612921098,-0.07056278072616029,0.03719036289964675,-0.3119141451252551
21.0,0.8937072559854337,-1.0172201375601018,-2.462200063866459,0.16148806635727458,0.16155136929824648,0.3334519313413073,0.12070175829436199,0.1353886911093787,0.2424866851223857,0.37231328653622026,0.7435971789723802,-0.21470651390622553,0.20146018134353627,-0.1296707965234624,0.18553632032787137,0.07375922258468381,-0.27127950744482654,-0.3621090185255186,-0.04908028807500986,-0.06120310127838195,-0.1129776517228187,-0.35646393561145556,0.15865304001455283,0.18352801013082964,-0.015833890359709127,-0.1550698834404896,0.11579227755599603,-0.24365057495687786,0.5665259297077329,0.0112778275283969,0.0014777375475641397,-0.23559814161551085
50.0,0.4640999417103219,-0.019603757596876825,-2.569576467711009,0.06408732954065179,0.08359944608215618,0.26212495844396333,0.14708035980815037,0.07228231458904164,0.19114152194832762,0.5290960104325689,0.8339582086532596,-0.39260716188488465,0.18935148185889655,-0.3316566490555288,0.10351396276787714,0.03032456698849162,-0.12240831110333447,-0.2604450093137695,0.045124171934443624,0.09843646742815193,-0.2995880941489606,-0.23874751629591756,-0.07417611866982854,0.13023857229943098,0.01760026395560145,-0.20715012265007415,0.09472899028194298,-0.18306937405274978,0.3683250786023289,0.048223136201678174,0.04211173404756574,0.11528368358119187
125.0,-1.655281233046166,-0.11062852932623879,-2.6246290395964587,-0.05214125938830907,0.09435174895859223,0.05606925999043672,0.21852174827698334,0.21053153609709008,-0.05123382488534152,0.6972074197796406,0.8157675659691371,-0.4312186892342509,0.02685044527341829,0.319157240364952,0.07704015757947427,-0.04915048254229504,-0.07965884385617586,-0.08435901906887584,-0.14911467527465316,-0.08613215477776193,-0.1930396973207672,0.23157432236293546,-0.12184849216901017,0.08981417107874334,-0.0010618259212658854,0.04838875966160565,0.14352138649461432,0.11480548533440081,0.3293650435114094,0.02912367508192426,-0.04577366015384156,-0.1582506527215618
28.0,1.6798251418314125,-0.31783445440936414,-2.4730489897906303,0.34086432403722094,0.29092587017380545,0.3145798164365861,0.006798029329889682,0.0233617855602328,0.1534818252370025,0.375204056756244,0.7511816177743185,-0.09572296950479631,0.36284758939768735,0.3461046514058857,0.4886576002846643,-0.010579125621807073,-0.3176787461479367,-0.5072552877759013,-0.13822503940637137,-0.08835714127017663,-0.35639131038233074,-0.28653130177589764,-0.20338824877027611,0.1275525051443942,-0.08384043735598048,-0.4324526417622759,0.1129821548196166,-0.2961383975156273,0.38051898027147524,-0.009874488525550451,0.01935787016832624,-0.3273887258857111
18.0,0.7135906805105824,-1.2019615858303716,-2.4374053007272423,0.1912422101438248,0.24575617065129302,0.1647388843417854,0.15682868363946084,0.056261033639181085,0.15090974910111396,0.42357353749879567,0.7947559138167295,-0.14626110536838555,0.1766139309511398,0.3306336753245663,0.5116006636914321,0.011331657844138698,-0.11962222718415219,-0.26200571325897715,-0.08390807204314721,0.2878617255307915,-0.24993095768860096,-0.22649746470436782,-0.10997827959550988,0.07929337510931073,0.06167128138494905,-0.3438999991491361,0.135008549550521,-0.19528593170417713,0.245442784648229,-0.011185114318811695,0.06990313291682557,-0.2918944878192079
10.0,2.2229703410826605,-1.3313147806448653,-2.387387719348209,0.2837697279638809,0.2307048815128816,0.34314641648286026,-0.05121101297165035,0.034223318655350096,0.18842784381192212,0.25784985402087657,0.9805987093558776,-0.19024254337835322,0.36101360070296273,0.08748032733716282,0.45889305543489756,0.07931038178172989,-0.1468726197321095,-0.34539007339720834,-0.05443322330520889,-0.19394160327604268,-0.33562600169482815,-0.30453423007369396,-0.2478224967778646,0.07148203811453713,0.16618683035978815,-0.6056680372406804,0.16743660903577295,-0.4252199105288479,0.5111215809099369,0.0047121271758417405,0.0037307203146084433,-0.10347199988844842
59.0,0.6761453138016439,-0.6434920708892793,-2.4980575131913056,0.18047187060289077,0.16048815121452353,0.2174218911771796,0.0549613026360458,0.1397750981453946,0.08218873507905286,0.4102229944907497,0.897857884171985,-0.22482467172870102,0.32720461479937124,0.19897773219046014,0.2966006167333463,-0.05069876871622003,-0.07457975075706061,-0.23770672111219426,-0.07782284612548834,-0.1935830069708831,-0.19863898884246312,-0.08793243886249728,-0.1747997695805813,0.04209078258420762,0.19605037521248547,-0.3546555299969324,0.18752389523143292,-0.1926543825028743,0.49270815819387326,-0.010489546230045277,-0.02356429914955316,-0.24688227973579777
109.0,-0.4725640256325754,-0.6835462841449274,-2.5459678358271756,-0.0337914986099601,0.03010866936739258,0.14635715842625385,0.19389616482288957,0.17080394988131814,0.10468853477541964,0.5375566365943162,0.9638133683095187,-0.3299634377389665,0.1303735476391114,-0.1539464416099595,-0.010680199252208991,0.034946492187542755,0.04986850768629714,0.02121565606911066,0.0689929091082725,0.05584880119281149,-0.13792863527962707,-0.05040476650870944,-0.05035685917583743,0.02729854180198943,0.25936704483727785,-0.1851903986414809,0.15200261091766837,-0.1264107499935317,0.3072360080527127,0.006180304501013756,-0.007600246063367122,-0.19501749513481018
