RUL_clipped,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,PC_16,PC_17,PC_18,PC_19,PC_20,PC_21,PC_22,PC_23,PC_24,PC_25,PC_26,PC_27,PC_28,PC_29,PC_30,PC_31,PC_32,PC_33
125.0,-2.020444968367602,-0.39675714352794006,0.03016115811662612,-0.18758918640009875,0.0174000829354915,-0.03365113502844831,0.25018832351480963,-0.15395017880823142,-0.04773711676178237,0.005521518181800911,-0.002211721163697833,0.25352041873353004,0.06505987182044815,-0.1526790664613628,0.0026894617262961384,0.019071314225696856,-0.11428064312090533,-0.3284333212609706,0.14099310128383868,0.06669990583389242,0.27158245990627317,0.06788664260443822,0.16029292052178012,-0.1870885986879509,-0.059190539090234306,-0.09910370753298342,-0.16149789398254857,0.044993483445289695,-0.07045768489902726,0.06659533276573767,-0.017146680468778742,-0.013466171729135945,0.17831818294402693
125.0,-2.070304891401717,-0.39612395748793616,-0.10504205918406218,0.26404926055847133,-0.02570555693273971,0.24348695026476122,0.10410342718922962,0.04674405961160055,0.03790389454902957,-0.10484720320352348,-0.06374758511481704,-0.19927666433779034,0.12643073866552382,-0.17498789205416193,-0.07476211259727464,0.008465379159194986,-0.06839744946757204,0.006368443047151451,0.0430461237388014,0.15669404955103464,-0.004874251836230803,-0.002586362271257664,0.03709355751143695,-0.047087694859133916,0.0524618597789874,-0.06845302500424577,-0.05343782947963338,0.0408043451069231,-0.229265134428996,0.1740656842266556,0.022153973435033947,-0.08340135334176528,-0.013310184600405728
125.0,-2.038070001778258,-0.3855210021351535,0.047026200730329926,0.09724572485516719,0.15464847307212481,-0.31857892023226114,-0.11605734393360903,-0.01594016407713935,0.11322351382336782,-0.04493506542590375,0.11329935443176331,0.14266223443686132,0.16805431540654928,-0.004022757922610667,-0.15720473130617604,0.059788959731526425,0.050355437450263496,0.030710556453665674,0.12190839058868286,0.2712804551868276,-0.09504654784020539,-0.1030397658909335,-0.06895963973141517,-0.3216309030152708,-0.09589273027135475,0.029366072336479393,-0.052696479107363525,0.12785625150528135,-0.018268424344273893,-0.08877612630914017,0.03132847818856513,-0.04299695595654855,0.11376801890041541
125.0,-2.0382458174493356,-0.38189369940314427,0.33242794498336803,-0.25421638330131857,0.04223208651755028,0.15857436352928259,0.019245440446166495,0.271099214412458,0.051243100680466024,0.10449408586387077,-0.10048821951412523,0.08702142827867676,0.1067824129974548,-0.09245849582112274,0.17475533624060263,-0.06600192648076053,-0.07259779964738093,-0.11185956773603584,-0.11581650945939509,0.17272017119046496,-0.2138241723031855,-0.02345312088795773,0.06804582749148136,0.20412184051733825,0.0159578838700411,-0.15775670601970895,0.055216546071699145,-0.17864349355827,-0.08317765894109352,-0.06304769609951189,-0.1855454317853154,-0.09760924412023599,0.17284741726462985
125.0,-2.021074511282942,-0.3258990499113698,0.0491187216366753,0.07650641971840624,-0.006017679953490687,0.13950186908016543,-0.024774920083998488,-0.25490829783758623,-0.05538305123892066,-0.20268843896068334,-0.11073001747345224,-0.08132031920870997,-0.021384101473113426,-0.11233348976906718,-0.12492751011199076,-0.2564317932188079,0.07696625309827568,-0.044837524851450004,0.11729660024647909,0.1318543903402184,0.00523010182899708,-0.04499146726274139,0.20112997392501542,0.12424094428470435,0.06982269432642255,-0.003080184655243068,-0.09557776517206434,0.042569500704287,0.018122112657301015,0.020402493096178587,-0.1828257803783115,-0.13792420165949945,0.1671971102547257
125.0,-1.8832684750138537,-0.4216548201906579,0.11911095171200836,-0.029387180814212863,-0.33912534871550015,-0.031082716460459032,-0.291197985250494,0.02110969120343581,0.10756951530322872,-0.009724904910674237,0.3381617262433929,0.12528327011141394,0.04651858779974835,-0.16217697298168743,0.22277300909884967,0.5497619766898495,-0.10501393961146305,-0.12343247635959419,0.12729975619090006,-0.04537718308447787,0.008552546028998576,-0.2613537647381803,-0.01418977833456947,-0.02848071275272654,0.0637591216767994,-0.06148455140559134,-0.17632754470687897,0.009147404581898888,0.04875292163807665,-0.002931884459433376,0.1178232885318875,-0.1639104064570937,0.15553706155394076
125.0,-1.8492730929391596,-0.4291721834343845,0.07656971710260585,-0.06925372213738507,0.18440498968576413,-0.11291858105869654,0.3128520862518452,-0.002920571410403555,0.26780978720522114,0.18055299093162813,-0.12933108751580447,-0.043838532552958775,0.1010225620859724,-0.31491030906690626,-0.3065165623385051,-0.12387468514694489,0.000694222439976272,-0.2045825310942683,-0.01898769037430237,0.13165106954869885,-0.024683701292530502,-0.27569696135527244,0.05268689360049861,0.17082537241744147,0.1072641419704155,0.026378639983082458,0.06507853978633851,0.04794576354891866,0.040416034347269036,-0.20315692116907036,0.08097813518593247,-0.24625186476996064,0.04467880179625433
125.0,-1.7489102334644793,-0.45175613045432017,0.13553602041784263,0.15376432472372872,-0.032948800122534164,0.21243267373737945,-0.07984857793686419,0.25498298842824696,-0.2594375387551584,-0.16662006840291488,0.2166625015056456,-0.17950238287748066,0.1514137671085552,-0.33903081994205864,-0.04248986257102562,0.03232368187275381,-0.21720003955955658,-0.0698009044948606,0.2367179374936036,0.10248793284288737,-0.24647545077427613,-0.14816880230817814,0.19925628592039824,0.10832811219223759,-0.10475845989367621,0.007359868727466551,-0.09734562287249471,-0.19123382790932056,-0.1003363595048512,-0.024308354599070048,0.10984328464724841,-0.056733809688308545,0.06633555317002865
124.0,-1.9138311905376408,-0.41878042654336156,0.23370745828759132,-0.04742733353414733,-0.01960819859420332,-0.0968611539730303,0.19991242911985885,-0.2295698252652668,-0.22837049585698455,0.13569323839655656,-0.06615034363850891,-0.004753741215470342,0.120591039305633,-0.3115332184122805,-0.2544383617048136,-0.02066224513123227,0.0035845682546677693,-0.08719493419902706,-0.1053094041004643,0.030037768668943428,-0.14297087012234333,-0.2469157366375973,0.08430481546254998,-0.09474702882879399,0.07127866100285193,-0.004685204874898402,-0.10547818028209599,-0.05394714219404473,0.11258248492355283,0.03769579532120343,-0.13505488802438678,0.033358005713546676,0.17230145843890438
123.0,-1.8147289751005633,-0.3978816377761125,0.015475904858861966,0.11897998841805335,0.16440938900947105,0.12356317961293353,-0.12319272763574064,-0.056547629763339,0.14950755337500762,0.10208738094646952,-0.09880210739030892,0.01795283823775451,0.12473625670750163,-0.28160449230405865,0.12956560010014823,0.2348305420766944,0.025517749906206227,0.11588563132028089,0.19442035042403594,0.09448094991257079,-0.028683229564288037,-0.012703395051112787,0.0604863164515409,-0.06794990440098533,-0.010156719362784561,-0.029076398913121998,0.040807502613670533,-0.030426915937876664,0.11231644134769292,0.1112910126811209,0.1506446917967508,-0.04021559363446659,0.14942619683208358
122.0,-1.7582361590638242,-0.49204435109908135,0.03435535238308596,-0.2023266999414396,0.018114616064664774,0.06146085308994765,-0.02741517451362022,0.1680352307294171,0.019500823173311567,-0.061836639358698875,-0.05840811245911626,0.006843689422133092,-0.0003143908267160822,-0.3128393720521158,0.09852728082748002,0.12784371122916416,-0.10862951280578446,0.1498606790396005,-0.13444280506455958,0.03808547389126965,-0.08907199927167708,-0.07486230230977331,0.05265931923171219,0.0790007068016157,-0.03385443941202265,-0.17414465125575362,0.02780071573338308,0.13932200818341955,-0.03184868103591887,0.04340761585034614,-0.20966269352802164,0.031763479825873915,0.08070587072571955
121.0,-1.669599692081984,-0.45054735982502747,0.1975788915151453,-0.007718126724757676,0.021401560394256308,-0.12263972673527948,-0.12530841590424047,-0.0023912585001447523,0.2718821192360788,-0.25080974243314236,0.16437983136760614,0.036024069729629016,-0.11990925309314787,-0.31585218154244177,-0.33943744943992055,-0.21014951118965058,0.053138661938764764,0.027989994815564676,-0.0971964924806909,-0.023849285714559975,0.03860780385346074,-0.18894368333948852,0.2001210492199028,0.1049619942679454,0.07868458363695788,0.008944984999406574,0.06445179739234447,-0.05024954999377068,0.06894589867736078,-0.08430742097939076,-0.12017451915205662,0.08256919532436408,0.2644340743476372
120.0,-1.7405846812050632,-0.41036099224811967,0.13200337640262427,0.1987665085792344,0.12458117461069884,-0.2004982556145739,0.3206513417334578,-0.2064951391175346,-0.21995030135024257,0.4190246954775255,-0.39710883003650643,-0.07119781984580331,-0.09297353118296547,-0.07278539237019968,0.119393948422295,0.31210219137789474,0.043694189617871554,-0.051514493899698865,0.009144448712510633,0.07945282569977817,-0.10239216932038642,-0.23146281483304854,0.01768588426908413,0.12147638927934212,-0.06440255149942925,-0.02183741370371292,0.2614148908486572,0.049280291513845165,0.0639515202163059,0.12974217653023382,-0.08479523979345063,-0.06888458524450199,0.0826179887784419
119.0,-1.6773523608504801,-0.4315787335238928,0.00264885879546517,0.32480008706799407,-0.013333922978234714,0.11509802133601033,-0.23855391529157655,0.19994954610954674,-0.1102347293739998,-0.4786586980114067,0.350586841216983,-0.05517286527299192,0.0747410723672664,0.18364402104739974,0.17394843903796836,0.10554182996805073,-0.035425489551096354,0.22811179137888,0.050886580651388624,0.06983289156779623,-0.14753423202383686,-0.25480815447531824,0.01523968211694976,0.09726759551453071,0.003313692064107754,-0.02210926082341902,0.1549619849515865,-0.004520295200763524,0.06313969922025975,0.01545992182766559,0.19653057016000142,0.06530976049302914,0.08093401044514142
118.0,-1.6208369669358476,-0.524400500195582,0.2474660691431323,-0.5004437128563815,0.06311112745546626,-0.025767967456001344,0.04224067016238964,-0.06288437194315394,-0.011648052457776538,0.06564169931788566,-0.11790076995036314,0.12073736362623055,-0.03210961968425252,0.23042843238076396,0.065788210096342,0.05277062201869964,0.23178226016567335,0.03976640182328954,0.08722792071764834,0.06644404699350205,0.021993936721829144,-0.02765428970883524,-0.048347846788657944,0.05681359225352278,0.010766857982351274,-0.051940234812014624,-0.011252050690601242,0.16971478958726027,0.10402559956283564,-0.2039982170368424,-0.009123738253502794,0.19374552325049973,-0.09491979511563514
117.0,-1.5419930196638432,-0.5425355122840275,0.23890266391806758,0.015320980324211989,-0.35086359332882205,0.1888019991762319,-0.22501851977616388,0.021908739865026283,-0.06608286082813772,0.25037713516489346,0.01835604648136102,0.26390006254770926,-0.1236443843064014,-0.04154390969358299,-0.05891995342659538,-0.07598241333667888,-0.03603699494499074,-0.0063155736161226855,-0.10567285102789536,-0.09460994212663934,0.26245258939003935,0.15997174538351194,0.17740554754898918,-0.03476329167517733,0.1295636542379497,-0.020490854793614927,0.01849984412616476,0.16494898618544662,-0.053701741138150405,-0.016636046123656933,0.010942210759996018,0.07230339933479432,-0.11151602958735157
116.0,-1.5608156438798975,-0.5207180550604555,-0.04937616299165093,0.147476532323359,0.1682350213455422,-0.24843990211554137,0.05792311599200507,0.14363208523789575,0.38184500837731444,-0.08854782589067378,-0.11717935484773379,-0.21167586336050603,-0.048508621589151424,-0.07485877502195676,-0.07530165077690053,-0.11171664302372564,0.10403919493858538,-0.17733497217773328,0.07037526579839548,-0.16034321648274844,0.1040557608374666,-0.05784983138659666,-0.14655594421271034,-0.07185139407943353,0.022500783873617647,0.1252586842231357,-0.0003407008523957228,0.12185740928278344,-0.05173030469340012,-0.054942436043330434,-0.16116516949117954,0.021524376948556564,0.06596627920200376
115.0,-1.560885036556829,-0.42198994687787117,0.15553867825872159,0.355501304267416,-0.029792077174826,-0.0795064103331125,-0.07964556512153004,-0.06565962953245856,-0.00496068358442199,-0.06948591063291021,0.21010672816535347,-0.11845709490401757,0.2279107882656019,0.1514846459129305,0.013989971228763748,-0.050945892271940685,-0.24377108340560222,-0.10157809014995484,-0.2684620096596896,-0.2328646961096391,-0.12499650371607496,-0.2142635304801364,-0.04365834759444703,0.014295197078142086,-0.24830751090190883,0.0559366770394584,0.07120551401948358,-0.1648085979935441,-0.050042923036310194,-0.1793951728687027,0.1909178222630996,-0.05076705093004988,-0.02426479767027262
114.0,-1.5134069921350175,-0.4738352659972247,0.10109323943850645,-0.30792179735310754,0.025584443351019892,-0.02019726868462961,0.3329971700619443,-0.04590849279694154,-0.10545663606265873,0.16817512898901432,-0.07145809764159305,-0.0032575444598228476,0.2700148519992914,0.2432884822204044,0.1347799536289191,-0.022987146260113556,-0.03996790077997557,-0.16830804562287702,0.4668242195533484,0.023799769314771735,-0.10762688803994158,0.012379287379477633,-0.07354959172918663,0.1723625447483394,-0.22206346537763288,0.1544470961461422,0.026330797464733935,-0.046400238702416274,0.027963022397860415,0.059930940601833405,0.14235599160222187,0.06914597771329324,-0.13388115062750788
113.0,-1.5539221864825574,-0.5110500022167537,0.08822256257548844,-0.06921818575586419,-0.1423570623359304,0.4460815573064092,0.1709550050580539,0.06426811037158467,-0.055453925135787,-0.1164575524943876,0.06378205616445065,0.12191146227599381,0.14146891106094323,-0.10060070384863663,0.16987377025121952,-0.13480798200074134,-0.04995569217654161,-0.0960771686389143,-0.09290228031957798,0.060898399158964174,0.02560657369925523,-0.009973547759903723,0.3383870199989477,-0.0671347045776454,-0.015348380952116214,0.1896058888968458,-0.1405204572130657,0.043634032034073233,-0.14185626794877182,0.09985768782600954,0.18253897999632124,0.1609947100656477,-0.1411676431327471
112.0,-1.5791328364993629,-0.48719083206903324,0.11810606333645923,-0.1651073137016163,0.33726266503868824,-0.07962928766215266,-0.42910691931776773,-0.05671842235059656,-0.1462931554473358,0.10375620981287725,-0.18853591929052538,-0.02426923990835239,-0.06637069561925696,-0.11865436873749106,-0.17371280761078228,0.041936868338881106,0.06493961894772649,-0.0515200155517998,-0.12847293314123936,-0.06186568019910081,0.06864068005344426,-0.04241131425817152,0.04966454745312476,0.03786385006839825,-0.028130972148294575,-0.08091346933350932,-0.1254083141339631,0.26486358218012584,-0.07511952182490034,0.044504169210393296,-0.09651771750472495,0.10643909296722703,-0.13367720664685478
125.0,-0.7626699167316215,-0.9122627529132352,-2.520716007305851,0.10483022684298007,0.034859176667395686,0.12960976945261976,0.3172604292689617,0.2337262093566872,0.1149819771329331,0.5420655091188866,0.5826150666865592,-0.19794310623769662,0.2572197593912482,0.025835636527482955,0.12952625877818713,0.09694322462354188,0.01738938888885108,0.26881327892353185,0.013488720728958348,0.058673303101710025,-0.1371917414838728,0.01562623936531396,0.1556244977272504,-0.048379238379255785,0.3139360630339413,-0.08184772173843624,-0.06945622873480073,-0.1267063776863569,0.382720251699629,-0.016142329700871205,0.007980064617396268,-0.0022645960754845255,-0.032300107617454776
125.0,-0.7132879285972453,-0.7591689400171412,-2.025283119503409,-0.09178160408557544,0.07490593395497475,-0.0892222481374628,-0.4334148038158777,-0.28177500515452986,0.01871424159032172,0.20476821491305064,-0.004553012472323648,-0.18043698066003566,0.1340458282423251,0.13000081874321356,-0.260937753687974,-0.222911429069253,0.18229955427104708,0.33307468843570337,-0.03272827313889759,0.00652482197452183,-0.448946909405999,-0.24330812912283922,0.2720847056316207,-0.016971755687936074,0.05915237115423713,-0.0022422898460127683,-0.12150949318616092,0.041646456620585026,-0.18919412783019718,-0.12351292832766386,0.022000547262593706,-0.020070336741434554,-0.21881298840100305
125.0,-0.6198516447023941,-0.7809852526379999,-1.2546968206258424,0.257346308499322,0.06069216093293078,-0.061732443673958755,0.13888470572284645,-0.052393667796443714,-0.5132396910197794,-0.7991936027759354,-0.46141492727452027,0.5491151601520898,-0.09561241332329617,0.010609571323042057,0.291549302615107,0.005389138861081277,0.18690972536043074,-0.08857498746574738,-0.017534577241503813,-0.022343892039240077,0.008487192873968485,0.05630874793930635,-0.06913408306884694,-0.14349514692984194,0.08825170127247631,-0.33103401571604063,-0.070567464948838,-0.12886018861612397,0.16359429031153927,-0.002155017219096056,0.052014630576604604,-0.059613462846192206,-0.006578255388373422
125.0,-0.7350409228397146,-0.7453118280497935,-1.2391632882781554,-0.6267878354062204,-0.18734909734069838,-0.15408048356575688,-0.5274859664731305,0.1322888889165103,0.2369190289810709,-0.37212377775212624,-0.7043200523368509,0.34468911309336936,-0.18948473834183216,0.18192706661783395,0.0478850459688861,0.12190179098761045,0.0694468930085958,-0.15128428365011043,0.07093249809099039,-0.1992842667556357,-0.09728152023616099,0.09598022776378798,0.012459231238458435,-0.1402618177402053,0.19471781964202017,-0.17241812033027754,-0.03658797025982374,-0.0674006360392096,-0.1280332304834242,-0.09553689178335778,0.05822301827285922,-0.05488613111539392,0.05645238515099038
125.0,-0.7292922065301698,-0.8035909498234541,-1.1830709234590946,-0.012614491024132271,-0.2352740222586869,0.22253950416986745,-0.2520985144333718,-0.36362636568380063,-0.09649529808814056,-0.6260690323603089,-0.5216089961843915,0.29244109804795926,-0.2850765285708763,-0.06886134597119165,0.09414411719966592,0.19424506425350474,-0.19911065398759098,-0.23391565210703102,0.13571995746794407,-0.2964048713750391,0.13898383181850438,0.30388300253251943,0.1113708499894509,-0.03722229727479873,0.24357337792565473,-0.08988719722864041,-0.1252445562533052,-0.01916993993718491,-0.03462639523335964,-0.2381828188584444,-0.06852572029182438,-0.24302773112442977,-0.047319482417456704
125.0,-0.7383082699527871,-0.7623947340019888,0.25014867671495544,-0.21993232080170844,0.022196285991084336,-0.12111129274193203,-0.09132940595075281,-0.2709487646023556,0.0015628381798600821,0.09830315148767332,0.009404653004298824,-0.24932798025278202,-0.2124301102943199,-0.14411238796538817,-0.2234957821970674,-0.0096643408113396,0.0389822906269342,-0.0830970311126696,0.2205647385184356,-0.20390170755231965,0.02281572092947548,0.12196878570002456,-0.15118527572401497,0.025871521906767656,0.08599688866821559,-0.06707469666050461,-0.10350570624457897,0.11546834989625765,-0.011954606303868909,0.1255335701917986,0.1365763802755161,-0.07738848963821507,0.044454003125629304
125.0,-0.6217029209944167,-0.7112858674107027,0.03341077910209833,0.6163206595410398,0.10120927012318565,0.036412373369738675,0.07653818304796912,0.5924825961263198,-0.20492649954876618,-0.1593357756038296,0.07361317672973966,0.06588310904752692,-0.13413603167566795,-0.2129307133018694,0.14621022964029046,-0.1544951298266493,0.07859324074513385,-0.08017210636504175,-0.11493547369228851,-0.31879366133469483,-0.11552066416240137,0.23771808801139965,-0.12741167783011242,-0.1675098929307448,-0.01231040877036832,-0.09000465932028712,0.04785020229647323,-0.059955704237987295,-0.0166213394800252,0.01585598468800148,-0.008541315588548842,0.0399403449787193,0.09987517119388514
125.0,-0.5680689621943303,-0.6969605365777871,0.16941453007932283,-0.4730479607761491,-0.25856638042391633,0.051002974419921444,-0.08469307597577651,-0.6173447691069887,0.39753981343386463,0.20879948957230232,0.266107857250091,-0.24251572655368414,0.06360300143285708,0.0037863212772726203,-0.17534149044505576,0.1551890176948414,-0.3867104167119534,0.17275315194090785,-0.06340163407957466,-0.24006838131235864,-0.30521715944310346,0.1448523033416748,-0.2271894926736222,-0.011700965717021283,-0.014452850346537649,0.048268499818302696,-0.06346621979496472,-0.10978176732554518,0.018191039098567785,-0.20485624075959974,0.13851059141877664,-0.11970945629681864,-0.1812178976995482
125.0,-0.5069444342968068,-0.6170829811104086,0.13881449350277641,0.2509915364925646,0.12927092468939952,-0.16486777397237098,-0.09189745462612213,0.1935196694006785,-0.04019157599847657,0.17230589739999835,0.15503356192649065,-0.009212801334089304,0.05429116794725425,-0.21024986591771982,-0.13651192445450575,-0.12353930294223697,0.14154420317614205,-0.2336302800504544,0.09338565904298507,-0.260445753719187,0.34934124059123095,0.00613256777251614,0.07292357157137885,-0.08423938437828934,0.08819357595132166,-0.017508945867533487,-0.049530496853589734,-0.1475199631767884,0.13933555300069678,0.3215185715527362,0.010999637388628497,-0.17835734431248998,-0.18168050353725052
125.0,-0.4706321038311144,-0.6579045020152727,-0.044371083049388194,0.08433211012616354,-0.010409237895129514,0.10187489722282447,0.40567959971351436,0.08046923662242389,-0.13090006929103323,0.13776564806154745,0.18658213769862386,-0.1309941148514986,0.14406296563356602,-0.2258342196264608,0.15257836633256255,-0.10758397076194254,0.006769163537784506,-0.06470843608485749,-0.022342864581220867,-0.09656420817491233,-0.03803254737377193,-0.16694294563157658,-0.04692709605307965,-0.1456761577540313,-0.010411785997816059,-0.15742062718578645,0.1513280551099258,0.017790174439129725,-0.042174169958715924,0.020470302731752987,-0.07652837164744779,0.044249929997946504,-0.10090678187781155
125.0,-0.525571657053481,-0.6758312304065499,-0.16535047189120355,0.15370912013171648,-0.06245903311604266,0.0322296154036888,-0.09204448512484828,-0.023585801890586622,-0.35708623735049944,0.11824873392737945,0.029182860374955988,0.028243548958302167,0.28883143060445654,-0.005839933287432849,-0.06474297778685771,-0.0055862386634637495,-0.14184674401218764,0.11872394938430429,-0.12573443535180984,-0.1767134046302643,0.06546580813105041,-0.03410123239085,0.018415972194370966,-0.3030831394890883,0.1499406563763689,-0.10222453258935515,-0.037371647210118514,0.07778108171691628,-0.14775563638114986,0.10689967034763961,0.07087028617262836,0.09140647496098372,0.09043202705586434
