RUL_clipped,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,PC_16,PC_17,PC_18,PC_19,PC_20,PC_21,PC_22,PC_23,PC_24,PC_25,PC_26,PC_27,PC_28,PC_29,PC_30,PC_31,PC_32,PC_33
125.0,-2.020444968367596,-0.3967571435278983,0.030161158116615017,-0.18758918640007013,0.017400082935500508,-0.03365113502846159,0.2501883235148446,-0.1539501788081665,-0.04773711676182526,0.005521518181611507,-0.002211721164245173,0.25352041873371567,0.06505987181832995,-0.1526790664607164,0.0026894617260935505,0.01907131422535213,-0.11428064311674002,-0.3284333212628092,0.14099310128418996,0.0666999058328451,0.2715824599068024,0.06788664260410826,0.16029292052052446,-0.18708859868769412,-0.05919053909291633,-0.09910370753313821,-0.16149789398330924,0.04499348344284465,-0.07045768489916049,0.0665953327658296,-0.0171466804687809,-0.013466171730649639,0.17831818294326876
125.0,-2.070304891401708,-0.3961239574878863,-0.10504205918405995,0.2640492605584927,-0.025705556932605136,0.24348695026474054,0.10410342718924481,0.046744059611611835,0.037903894549059354,-0.10484720320368868,-0.06374758511506506,-0.19927666433760616,0.1264307386640511,-0.1749878920546588,-0.07476211259783097,0.008465379159202202,-0.06839744946790516,0.006368443045745464,0.043046123738785635,0.15669404955100463,-0.004874251835575549,-0.0025863622710007306,0.037093557511178044,-0.04708769486022957,0.052461859777591546,-0.06845302500399988,-0.05343782947992348,0.04080434510673292,-0.2292651344297123,0.17406568422619853,0.022153973434820437,-0.08340135334158576,-0.013310184601810326
125.0,-2.0380700017782405,-0.3855210021350995,0.047026200730329926,0.09724572485514535,0.1546484730719757,-0.3185789202323508,-0.11605734393362228,-0.015940164077164524,0.11322351382335263,-0.0449350654261409,0.11329935443130301,0.14266223443718995,0.16805431540640517,-0.004022757923473952,-0.15720473130616014,0.059788959732424374,0.050355437449610296,0.030710556453948754,0.12190839058872799,0.2712804551870814,-0.09504654783905164,-0.10303976589143016,-0.06895963973255287,-0.32163090301364583,-0.09589273027592138,0.02936607233736796,-0.05269647910908065,0.1278562515035805,-0.01826842434386844,-0.08877612630904486,0.03132847818848426,-0.0429969559576379,0.11376801890075167
125.0,-2.0382458174493197,-0.38189369940310214,0.3324279449833747,-0.25421638330132207,0.04223208651764156,0.15857436352928075,0.019245440446107286,0.2710992144124583,0.051243100680525296,0.10449408586370557,-0.10048821951441167,0.08702142827875359,0.10678241299652202,-0.09245849582161592,0.17475533624007197,-0.066001926481559,-0.07259779964594854,-0.1118595677372481,-0.11581650945940924,0.1727201711910204,-0.21382417230236928,-0.023453120887487383,0.06804582749175225,0.20412184051624022,0.01595788387342073,-0.15775670602083214,0.055216546074154556,-0.17864349355757111,-0.08317765894188711,-0.06304769609900435,-0.18554543178594574,-0.09760924412038309,0.17284741726396147
125.0,-2.0210745112829214,-0.3258990499113091,0.0491187216366491,0.07650641971842201,-0.00601767995343265,0.13950186908016748,-0.024774920083890484,-0.25490829783755925,-0.0553830512389196,-0.2026884389607162,-0.11073001747345934,-0.08132031920882565,-0.021384101474062056,-0.1123334897678819,-0.1249275101133078,-0.25643179321853354,0.07696625309897873,-0.044837524850535375,0.1172966002462616,0.13185439034006818,0.005230101829354794,-0.044991467262666285,0.20112997392563947,0.12424094428373378,0.06982269432630744,-0.0030801846569792346,-0.09557776517256208,0.042569500703964036,0.01812211265669017,0.02040249309646347,-0.18282578037910452,-0.13792420166061917,0.16719711025285422
125.0,-1.8832684750138469,-0.4216548201906747,0.1191109517119977,-0.029387180814202885,-0.3391253487155224,-0.031082716460292363,-0.29119798525048846,0.021109691203368405,0.10756951530328968,-0.009724904910835885,0.33816172624304275,0.1252832701118074,0.04651858779854065,-0.16217697298327843,0.22277300910056272,0.5497619766886237,-0.10501393961015622,-0.12343247636114617,0.1272997561910859,-0.0453771830846505,0.008552546028832708,-0.26135376473812566,-0.014189778334654735,-0.028480712752731674,0.06375912167719916,-0.06148455140698941,-0.1763275447067504,0.009147404580741869,0.04875292163743694,-0.002931884459123457,0.117823288531267,-0.16391040645870222,0.1555370615523267
125.0,-1.8492730929391543,-0.4291721834343885,0.07656971710263472,-0.06925372213738766,0.18440498968574465,-0.11291858105882799,0.31285208625185185,-0.002920571410330447,0.26780978720518234,0.1805529909314415,-0.1293310875161775,-0.04383853255278114,0.1010225620829793,-0.3149103090659397,-0.3065165623399395,-0.12387468514629052,0.0006942224422343823,-0.2045825310952115,-0.018987690374320243,0.13165106954890693,-0.024683701292404603,-0.2756969613552235,0.0526868936011915,0.17082537241682716,0.1072641419721509,0.026378639981288504,0.06507853978565734,0.047945763550594656,0.0404160343468587,-0.2031569211691756,0.0809781351852712,-0.24625186477018754,0.04467880179470296
125.0,-1.7489102334644713,-0.4517561304543071,0.13553602041786128,0.15376432472374257,-0.032948800122433924,0.2124326737374093,-0.07984857793695915,0.2549829884282729,-0.2594375387550832,-0.16662006840322374,0.21666250150518196,-0.17950238287697684,0.15141376710592733,-0.33903081994251666,-0.0424898625719487,0.032323681872271526,-0.21720003955909326,-0.06980090449866444,0.2367179374937527,0.10248793284384955,-0.24647545077391442,-0.14816880230878843,0.19925628592038214,0.10832811219342366,-0.1047584598918147,0.007359868724529733,-0.09734562287049839,-0.1912338279108844,-0.10033635950505992,-0.024308354599013704,0.10984328464733858,-0.056733809689228754,0.06633555316992429
124.0,-1.9138311905376337,-0.4187804265433512,0.23370745828760953,-0.047427333534137195,-0.019608198594252196,-0.09686115397302651,0.19991242911991744,-0.22956982526515313,-0.2283704958570199,0.13569323839635095,-0.06615034363892369,-0.004753741215271612,0.12059103930302245,-0.31153321841208265,-0.25443836170580747,-0.020662245130678714,0.0035845682551664815,-0.08719493420006438,-0.1053094041004799,0.03003776866966753,-0.14297087012220855,-0.2469157366379176,0.08430481546252211,-0.09474702882932212,0.07127866100209257,-0.004685204875787774,-0.10547818028216832,-0.05394714219467067,0.11258248492342449,0.03769579532167894,-0.135054888024602,0.03335800571114186,0.1723014584385495
123.0,-1.8147289751005582,-0.3978816377761007,0.015475904858846423,0.11897998841806473,0.16440938900952456,0.12356317961283386,-0.12319272763572992,-0.05654762976339071,0.14950755337503996,0.10208738094629655,-0.09880210739066486,0.017952838237894175,0.12473625670576152,-0.28160449230596446,0.12956560010003512,0.2348305420757114,0.025517749904178544,0.1158856313197568,0.19442035042406924,0.09448094991277071,-0.02868322956388414,-0.012703395051193528,0.06048631645124536,-0.0679499044009498,-0.010156719362914512,-0.02907639891310182,0.040807502613990555,-0.030426915937897536,0.11231644134765828,0.11129101268123695,0.15064469179683426,-0.04021559363656742,0.1494261968321912
122.0,-1.758236159063824,-0.49204435109912614,0.03435535238308951,-0.2023266999414314,0.018114616064682468,0.06146085308995658,-0.027415174513655386,0.16803523072940296,0.01950082317335066,-0.061836639358735734,-0.05840811245930033,0.006843689422171506,-0.00031439082876072444,-0.3128393720528964,0.09852728082706322,0.12784371122818838,-0.10862951280818543,0.14986067903740394,-0.13444280506449965,0.03808547389158245,-0.08907199927143727,-0.07486230230892488,0.052659319231362134,0.0790007068003665,-0.03385443941156019,-0.17414465125649387,0.02780071573290724,0.13932200818339902,-0.03184868103602834,0.04340761585086428,-0.20966269352806718,0.031763479826336025,0.0807058707263888
121.0,-1.6695996920819827,-0.4505473598250657,0.19757889151512353,-0.0077181267247498075,0.021401560394196148,-0.12263972673529032,-0.12530841590421993,-0.0023912585001768932,0.27188211923608385,-0.25080974243317966,0.16437983136749024,0.03602406972976824,-0.11990925309530903,-0.3158521815404715,-0.33943744944156634,-0.21014951118895253,0.053138661938083365,0.027989994815572378,-0.0971964924808762,-0.023849285714603655,0.03860780385333529,-0.18894368333937744,0.20012104922047125,0.10496199426668668,0.07868458363801734,0.008944984998483646,0.06445179739249254,-0.05024954999258785,0.06894589867722312,-0.08430742097847965,-0.12017451915230082,0.08256919532309286,0.2644340743485459
120.0,-1.7405846812050645,-0.41036099224819117,0.13200337640262072,0.1987665085792224,0.12458117461060965,-0.20049825561465326,0.32065134173347787,-0.2064951391173937,-0.2199503013502851,0.4190246954776079,-0.39710883003635766,-0.07119781984615525,-0.09297353118368534,-0.0727853923704341,0.11939394842341852,0.3121021913773133,0.04369418961847013,-0.05151449389912586,0.009144448712508135,0.07945282569984888,-0.10239216931995143,-0.23146281483261033,0.017685884269024232,0.12147638927988175,-0.06440255149791707,-0.021837413703978542,0.2614148908487425,0.049280291516306585,0.06395152021573036,0.12974217653045703,-0.08479523979373677,-0.06888458524437943,0.08261798877806198
119.0,-1.6773523608504837,-0.43157873352398235,0.0026488587954038856,0.32480008706798374,-0.013333922978186516,0.11509802133603869,-0.23855391529162936,0.19994954610950716,-0.11023472937394027,-0.4786586980112768,0.3505868412171058,-0.055172865272798854,0.07474107236929328,0.1836440210455836,0.17394843903862964,0.10554182996776018,-0.03542548955389131,0.2281117913789809,0.050886580651175406,0.0698328915682365,-0.14753423202353888,-0.25480815447516486,0.015239682117208442,0.09726759551439172,0.003313692065851359,-0.022109260823842153,0.15496198495209265,-0.004520295198717439,0.06313969921979234,0.015459921827367884,0.19653057015957234,0.06530976049170155,0.08093401044576898
118.0,-1.6208369669358467,-0.524400500195646,0.24746606914309632,-0.5004437128563896,0.06311112745543411,-0.025767967456001812,0.04224067016243379,-0.06288437194316777,-0.01164805245777531,0.06564169931801045,-0.11790076995018395,0.12073736362598009,-0.032109619682627544,0.23042843238044147,0.06578821009714608,0.05277062201901117,0.231782260165556,0.03976640182721061,0.08722792071744856,0.06644404699335285,0.021993936722050966,-0.02765428970853684,-0.04834784678865539,0.05681359225309035,0.010766857982492384,-0.05194023481246779,-0.011252050691950358,0.16971478958739283,0.10402559956306034,-0.20399821703676846,-0.009123738253401834,0.1937455232511941,-0.09491979511405157
117.0,-1.5419930196638436,-0.5425355122841036,0.2389026639180365,0.015320980324221509,-0.3508635933287514,0.1888019991764558,-0.22501851977614903,0.021908739864935564,-0.06608286082811472,0.2503771351649846,0.01835604648131728,0.2639000625476482,-0.12364438430677754,-0.04154390969254419,-0.05891995342691461,-0.0759824133366227,-0.03603699494486309,-0.006315573616610434,-0.10567285102784119,-0.09460994212718424,0.2624525893898575,0.15997174538378953,0.17740554754916726,-0.03476329167773606,0.1295636542359806,-0.02049085479274415,0.018499844124249654,0.16494898618627318,-0.05370174113807402,-0.01663604612402103,0.010942210760265525,0.07230339933590205,-0.11151602958670365
116.0,-1.5608156438798986,-0.5207180550605253,-0.04937616299170733,0.14747653232334854,0.16823502134542279,-0.24843990211564804,0.05792311599195118,0.14363208523790577,0.3818450083772958,-0.08854782589059118,-0.11717935484756192,-0.2116758633606256,-0.04850862158984093,-0.07485877502100008,-0.0753016507775093,-0.111716643023612,0.1040391949409663,-0.1773349721765124,0.07037526579848719,-0.16034321648317518,0.10405576083674717,-0.05784983138666794,-0.14655594421244755,-0.07185139407877167,0.022500783872158592,0.12525868422414035,-0.00034070085466476885,0.12185740928281852,-0.05173030469292428,-0.054942436043266485,-0.16116516949074522,0.021524376948780788,0.06596627920265663
115.0,-1.5608850365568432,-0.42198994687799524,0.1555386782586714,0.35550130426742554,-0.029792077174854187,-0.07950641033312263,-0.07964556512151949,-0.06565962953244925,-0.004960683584433252,-0.06948591063282183,0.21010672816535414,-0.11845709490374767,0.2279107882668293,0.15148464591174196,0.01398997122892462,-0.050945892271696214,-0.2437710834045181,-0.10157809015342605,-0.2684620096592862,-0.23286469610939023,-0.12499650371685211,-0.21426353048075136,-0.043658347595139535,0.014295197081578809,-0.2483075109000138,0.055936677037876775,0.07120551402145975,-0.16480859799422762,-0.05004292303580726,-0.17939517286860324,0.19091782226293028,-0.050767050929294004,-0.024264797670304372
114.0,-1.5134069921350308,-0.4738352659973388,0.10109323943848247,-0.307921797353102,0.025584443351020933,-0.0201972686846551,0.3329971700619444,-0.045908492796843184,-0.1054566360626909,0.1681751289890514,-0.07145809764173117,-0.0032575444597442438,0.2700148520006276,0.2432884822187168,0.13477995362925468,-0.02298714626015952,-0.03996790077739065,-0.16830804562307244,0.46682421955365194,0.023799769315080637,-0.10762688804025333,0.012379287378802895,-0.07354959172897302,0.17236254475204416,-0.22206346537537625,0.15444709614427118,0.026330797464967887,-0.046400238703166174,0.02796302239823656,0.05993094060135362,0.14235599160285922,0.06914597771399796,-0.13388115062694428
113.0,-1.5539221864825623,-0.5110500022168156,0.08822256257545735,-0.06921818575583824,-0.14235706233571357,0.4460815573064757,0.17095500505805222,0.06426811037157289,-0.05545392513576124,-0.11645755249443801,0.06378205616410182,0.12191146227622007,0.14146891106018583,-0.1006007038495248,0.16987377025036252,-0.13480798200153127,-0.04995569217542262,-0.09607716864005476,-0.09290228031937275,0.06089839915926628,0.025606573699501034,-0.009973547760775275,0.33838701999919873,-0.0671347045773854,-0.01534838095545249,0.1896058888955083,-0.14052045721442605,0.0436340320327297,-0.14185626794862527,0.09985768782519075,0.1825389799969319,0.16099471006608645,-0.1411676431319414
112.0,-1.5791328364993737,-0.48719083206913827,0.11810606333645168,-0.1651073137016128,0.3372626650386058,-0.07962928766225255,-0.4291069193177594,-0.05671842235073775,-0.14629315544730223,0.10375620981294231,-0.18853591929055336,-0.024269239908554008,-0.06637069562053544,-0.11865436873651336,-0.17371280761085492,0.041936868339394695,0.06493961894822134,-0.05152001555110342,-0.12847293314123093,-0.06186568019945292,0.06864068005325685,-0.042411314257722654,0.0496645474528411,0.03786385006767934,-0.028130972149727984,-0.08091346933465887,-0.1254083141361812,0.2648635821789974,-0.07511952182497184,0.04450416921014544,-0.09651771750468455,0.1064390929684955,-0.13367720664706095
125.0,-0.7626699167315577,-0.9122627529128995,-2.520716007305888,0.10483022684291332,0.03485917666751466,0.12960976945257818,0.31726042926890236,0.2337262093568852,0.11498197713293656,0.5420655091187853,0.5826150666865301,-0.19794310623703382,0.25721975939323205,0.025835636523742822,0.12952625877812787,0.09694322462344018,0.017389388884931883,0.26881327892320905,0.013488720728756176,0.058673303103142616,-0.13719174148351287,0.015626239365282152,0.1556244977281258,-0.04837923838318203,0.313936063034176,-0.08184772173870114,-0.06945622873338486,-0.12670637768537485,0.38272025169848833,-0.016142329700512048,0.007980064617125762,-0.002264596075097972,-0.032300107617824036
125.0,-0.7132879285973239,-0.7591689400175693,-2.0252831195034657,-0.09178160408563224,0.07490593395490426,-0.08922224813755236,-0.4334148038158222,-0.28177500515474435,0.018714241590254442,0.20476821491357178,-0.0045530124721342435,-0.1804369806600712,0.1340458282438164,0.1300008187419561,-0.2609377536890905,-0.22291142906758848,0.1822995542668642,0.33307468843828736,-0.03272827313908222,0.006524821977110571,-0.4489469094061238,-0.24330812912250993,0.27208470563205156,-0.01697175569039991,0.059152371152698224,-0.0022422898479478315,-0.12150949318597801,0.04164645661968269,-0.18919412782886535,-0.12351292832790395,0.02200054726288321,-0.02007033673946202,-0.2188129884004753
125.0,-0.6198516447024629,-0.7809852526384158,-1.254696820625958,0.257346308499305,0.060692160932943426,-0.06173244367405895,0.13888470572275838,-0.052393667796453935,-0.5132396910198682,-0.7991936027755557,-0.46141492727488953,0.5491151601514921,-0.09561241332468101,0.010609571323642021,0.2915493026154329,0.005389138859851594,0.18690972536205355,-0.08857498746254786,-0.017534577241521243,-0.02234389203901328,0.00848719287398958,0.05630874793997703,-0.06913408306999042,-0.14349514693227777,0.0882517012738182,-0.33103401571466495,-0.07056746494603167,-0.1288601886167759,0.16359429031186723,-0.0021550172186055594,0.05201463057664121,-0.05961346284669651,-0.006578255388161924
125.0,-0.7350409228397632,-0.7453118280500918,-1.2391632882782557,-0.6267878354062506,-0.18734909734078933,-0.1540804835656895,-0.5274859664731602,0.13228888891623736,0.23691902898106704,-0.37212377775167393,-0.7043200523368236,0.3446891130925078,-0.18948473834231655,0.1819270666197365,0.04788504597027585,0.12190179098745835,0.06944689301118973,-0.15128428364787938,0.07093249809093777,-0.19928426675523161,-0.09728152023665437,0.09598022776434552,0.012459231238397483,-0.14026181774359736,0.19471781964159818,-0.17241812032824655,-0.03658797025863139,-0.0674006360387065,-0.12803323048309423,-0.0955368917834929,0.05822301827239332,-0.05488613111681171,0.056452385150725926
125.0,-0.729292206530203,-0.803590949823673,-1.183070923459221,-0.012614491024124097,-0.23527402225858263,0.22253950416992324,-0.2520985144332754,-0.36362636568396134,-0.09649529808818547,-0.6260690323600029,-0.5216089961843946,0.29244109804724316,-0.285076528573229,-0.06886134596843119,0.09414411720087365,0.19424506425241272,-0.19911065398416578,-0.2339156521089604,0.13571995746819643,-0.2964048713753763,0.13898383181744167,0.30388300253275546,0.11137084999005209,-0.03722229727826304,0.24357337792548728,-0.08988719722754684,-0.1252445562529635,-0.019169939937513203,-0.03462639523303035,-0.23818281885835446,-0.06852572029209289,-0.24302773112321643,-0.0473194824189932
125.0,-0.7383082699528118,-0.7623947340021756,0.2501486767149266,-0.21993232080169242,0.022196285991002887,-0.12111129274195642,-0.09132940595068414,-0.270948764602399,0.0015628381798231533,0.09830315148784874,0.009404653004633223,-0.2493279802528987,-0.2124301102956706,-0.1441123879632047,-0.22349578219735644,-0.009664340810921268,0.03898229062817063,-0.0830970311120313,0.22056473851842018,-0.2039017075523153,0.02281572092839501,0.12196878570063721,-0.15118527572361878,0.025871521905492245,0.0859968886684683,-0.06707469665976709,-0.10350570624536506,0.11546834989553689,-0.011954606303820503,0.12553357019169226,0.1365763802757147,-0.07738848963879631,0.044454003125385555
125.0,-0.6217029209944354,-0.7112858674108686,0.03341077910200507,0.6163206595410338,0.10120927012322904,0.036412373369696896,0.07653818304771232,0.5924825961263378,-0.2049264995487416,-0.15933577560365175,0.07361317672979362,0.06588310904748429,-0.1341360316769481,-0.21293071330104948,0.14621022963923055,-0.15449512982768288,0.07859324074603097,-0.08017210636448668,-0.11493547369210155,-0.3187936613341217,-0.11552066416331352,0.2377180880116289,-0.1274116778305971,-0.16750989293145796,-0.01231040877110412,-0.09000465931789381,0.04785020229728992,-0.059955704238394025,-0.016621339479634845,0.015855984688162628,-0.008541315588616219,0.03994034497818557,0.09987517119400804
125.0,-0.568068962194348,-0.6969605365779054,0.1694145300792691,-0.4730479607761167,-0.25856638042390506,0.051002974419990924,-0.08469307597553882,-0.6173447691070575,0.3975398134338254,0.20879948957238348,0.2661078572502622,-0.24251572655336484,0.06360300143326203,0.003786321276709609,-0.17534149044442043,0.15518901769533866,-0.3867104167145936,0.1727531519354315,-0.06340163407929095,-0.24006838131128572,-0.3052171594441222,0.14485230334149646,-0.22718949267321614,-0.011700965716219591,-0.014452850345384294,0.04826849981855827,-0.06346621979377204,-0.10978176732649847,0.01819103909912667,-0.20485624076013442,0.13851059141843786,-0.11970945629574684,-0.18121789770078095
125.0,-0.5069444342968259,-0.6170829811105292,0.13881449350273112,0.25099153649257355,0.12927092468932572,-0.16486777397241892,-0.09189745462625454,0.1935196694006559,-0.04019157599848121,0.17230589739999025,0.15503356192629192,-0.009212801333836396,0.05429116794564845,-0.21024986591728426,-0.13651192445565474,-0.12353930294212917,0.14154420317899427,-0.23363028004939332,0.09338565904319629,-0.26044575371982903,0.34934124059020066,0.006132567772263536,0.07292357157113294,-0.08423938437901468,0.08819357595170554,-0.01750894586715998,-0.049530496852146166,-0.14751996317686128,0.13933555300041234,0.32151857155291474,0.01099963738924141,-0.17835734430999473,-0.18168050353931325
125.0,-0.47063210383113696,-0.6579045020154038,-0.0443710830493953,0.08433211012618494,-0.01040923789504318,0.10187489722281207,0.4056795997134552,0.08046923662256099,-0.1309000692910661,0.13776564806158587,0.18658213769841492,-0.13099411485116952,0.1440629656323103,-0.2258342196278878,0.1525783663312855,-0.10758397076281745,0.006769163538345224,-0.06470843608563309,-0.022342864580925104,-0.09656420817425734,-0.03803254737386452,-0.1669429456312781,-0.046927096054226514,-0.14567615775498854,-0.010411785998183265,-0.15742062718463923,0.15132805511019373,0.01779017444030917,-0.04217416995867196,0.020470302731623757,-0.07652837164754976,0.04424992999890447,-0.10090678187785945
125.0,-0.5255716570534983,-0.6758312304066404,-0.16535047189123775,0.15370912013172794,-0.06245903311601869,0.03222961540374723,-0.09204448512486424,-0.023585801890599105,-0.3570862373505234,0.11824873392741875,0.02918286037461093,0.028243548958513776,0.2888314306044868,-0.005839933289554764,-0.06474297778721204,-0.005586238663157661,-0.1418467440140992,0.1187239493818856,-0.1257344353516033,-0.17671340462996518,0.06546580813070291,-0.034101232390559344,0.01841597219372748,-0.3030831394917333,0.14994065637288667,-0.10222453258698408,-0.037371647211165315,0.07778108171702436,-0.14775563638118716,0.10689967034750383,0.07087028617232721,0.09140647495965021,0.09043202705577946
