RUL_clipped,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,PC_16,PC_17,PC_18,PC_19,PC_20,PC_21,PC_22,PC_23,PC_24,PC_25,PC_26,PC_27,PC_28,PC_29,PC_30,PC_31,PC_32
83.0,-1.463685427459488,-0.5750319303174306,-2.557401094431658,0.07683260166414144,0.03135866670494128,0.12738507048876496,0.41550638689981817,0.20393065359659154,0.028634257559549847,0.45683385287273415,0.4521861246323233,-0.12093284762023604,0.3864385511317729,0.05781266723002229,0.1423008652681744,0.20133182664493154,-0.19254710724799573,-0.2922061443342667,-0.0998364025907853,0.3162179395605844,0.09617736739303706,0.08043073904478734,0.03139323133078842,0.010681836531911737,0.2168946479224806,0.07740661964452529,0.08247182507081158,0.058954519683053076,0.2128119499280272,0.03379766783490595,0.0346132312517787,0.10979636173613462
84.0,-1.0249531398335616,-0.32032857168965795,-2.587532705114628,0.038799906244232435,-0.05957861134039709,0.25734545053834323,0.21597151309567458,0.1695904822786163,0.07253599285586718,0.6650258974387924,0.6198614948346391,-0.2648235140587145,0.43328353998437796,-0.37026654074049753,-0.09124080438734951,0.12327341942962688,-0.19064750020734994,-0.302788265109143,-0.1295426431117026,-0.20011132601234527,-0.2214455566594694,7.663458363639519e-05,-0.07620145769241626,0.1355375173695099,-0.17783660362405923,0.10856818674855033,-0.030423293091197623,-0.026895453061069913,0.13933442092101345,-0.01554070931794016,0.009453021757243107,-0.048219599872651446
50.0,-0.0699004300260373,0.6394855329914351,-2.6101892070706296,0.25135450792325936,0.14287410413947751,0.23655888188074875,0.12996372155554062,0.17834566163106,0.025369175478879596,0.47520714872954806,0.5854108225031924,-0.0921889572370227,0.509672210101971,0.3175776939012363,0.18612411079761862,-0.014840860674536716,-0.31026941364098665,-0.3925068931991111,-0.11083759586195041,-0.2637515490409742,-0.10848418154801798,-0.008689576899931412,-0.11864749123740148,0.061396230914534,0.018384507214052243,-0.13372104557858497,0.10912467949473165,-0.07215761974094825,0.36554393075857206,-0.013361112211669302,-0.042169654738821255,-0.2532348615851291
28.0,0.7432061128633216,-0.5668031925330395,-2.4673023255731032,0.2874249134250133,0.2270288752060122,0.2712024601662221,0.11286974551849471,0.1502046140873524,0.06431896793646069,0.39014435246096346,0.616172412922504,0.0035879041545445745,0.36409786685277007,0.34803761219017054,0.44873979136659603,0.07235416588726284,-0.2526889378193077,-0.46964885707311094,-0.08881448743766335,-0.1903055387593697,-0.09670701309526919,-0.056549795013117826,-0.16196083142516682,-0.005521952052934986,0.08770740758955572,-0.33105318185652205,0.0682347996935681,-0.1851343534546039,0.17645699187501784,-0.08629247539490431,0.020233763165229735,-0.3130545750367056
87.0,-0.5389315157682417,-0.39269961278437554,-2.5584964943220325,0.07996089551111876,0.09188010237463776,0.21276271774643807,0.19438552964452532,0.23237143435658678,0.1907689815967742,0.5484781024509121,0.6446275814808947,-0.23986269323374643,0.21646326490957335,-0.01085550586454321,0.05671656206012203,0.03465865235467713,-0.15848550847676462,-0.17392217724904507,-0.05591922471843025,-0.12669979293636027,-0.014215004180186508,-0.23993984424057968,0.25995880368625035,0.1910007869429269,-0.16085528453146802,0.09583731866086777,0.05915529777673395,-0.0538492163101872,0.37503579703791157,-0.029469680093073103,-0.0009260965334683124,-0.22348907317796152
16.0,1.9895867108964822,-0.4211963169736813,-2.4741515151643676,0.1951959350905495,0.20830680452571407,0.4414962741537066,-0.10708199079985559,-0.02026702216808573,0.14630192810501333,0.48229582218515393,1.001878997629916,-0.35522632628047845,0.14494684968689342,-0.16204682843418425,0.2102857190476567,0.04378605030764848,-0.2708136072711309,-0.5893238635063345,-0.07121707849148523,-0.4057931691135256,-0.6044803469895627,-0.197417005934994,-0.3777399383484193,0.1597166685576203,-0.14750166678270446,-0.48875120939221767,0.0647934087546258,-0.3935553185026317,0.4105266980450082,0.015903018686734216,-0.02740258787697751,-0.1921397398923708
57.0,-0.9108314842240552,0.31576858507168915,-2.618281295820055,0.12406149748921205,0.009472546560026551,0.18602836835649977,0.18000026281595194,0.3723281829658559,0.03812808445558953,0.5150225109454207,0.5588828252669732,-0.1848126314098365,0.5012851953372267,0.04766370081160745,0.062477660070709554,0.009961526707132684,-0.07519249572154973,-0.13210865903916635,0.05998870447688687,-0.5510518746189756,0.20547307765822143,0.07273725987695745,0.09835540958870914,-0.01001668486349544,0.14575178497441926,0.03450633586865909,0.0831172188301934,0.034178135942003876,0.3335434231301755,-0.0881954815606622,-0.04326202604769022,0.04259141077369856
111.0,-1.0165353885485813,-0.6402499201792407,-2.5540882298783805,-0.016332218799374063,0.029587392408498364,0.1456272208190006,0.2832579529199939,0.13910696372033354,0.04945264215398262,0.5990387415489239,0.7734840720670837,-0.24624149035650222,0.16303685752070496,-0.11155955402873757,0.03178228438150901,0.10124087738714893,-0.053127820760685285,-0.16790726700421088,-0.06858684073410365,0.20304027003621627,-0.17058216312293573,0.04803505803703719,-0.11343831574561436,0.0304994715475021,0.13247960803109707,-0.07615578645622324,0.06851499940813993,-0.04256085310731536,0.10487574716959625,-0.0034123033130474267,0.030767529605135013,-0.20272509179329135
113.0,-1.3106546287630108,-0.5441964317101744,-2.5721595315234564,0.0833418609407183,0.03098923390655134,0.042321518891790186,0.2774830786982383,0.13282116544027492,0.08579304472482455,0.6140540809942153,0.6593637806722283,-0.2249185925512006,0.4620936862718422,0.210009139712868,0.15920686272108953,-0.017748493495851392,0.01701890617210222,-0.1169308911778958,-0.11456087694761685,0.2653839848895467,-0.2174462983323362,-0.09704152376162403,-0.03228833093772443,0.14697486315622074,-0.10191327703633918,0.06983545615120633,0.09033979615802151,0.04002912323058271,0.2034688620486944,0.033016403812193396,0.0328571214658574,-0.12204602663296289
20.0,0.5326654848853791,1.5844219439267868,-2.690004211294547,0.15038190734822504,0.06602270018660228,0.31777795510772533,0.12659769818521682,0.12465536293709309,0.17274032953840987,0.5558385933823022,0.7370932116890307,-0.1769675197930367,0.3711694014005422,-0.3888132761229583,-0.0475960891309661,-0.042644571011254295,-0.174847848634054,-0.2734223953548589,0.011094839953812441,-0.0672334073749946,-0.15485629275708346,-0.24792581385813484,-0.049924095479068176,0.039645938610012366,0.08864196448124834,-0.25554539401509313,0.04878576575776261,-0.1849941946273491,0.21774892399839207,-0.055917006190045415,0.04602066332735544,-0.23072397500923436
125.0,-0.8209965582975988,-0.6140940967214226,-2.5416031468951616,-0.0097415783010667,0.16533469755699512,0.23155793205574327,0.24974002287591673,0.24795957625725054,0.08984334588780316,0.5102474086221478,0.6575336173475922,-0.3503928770077386,-0.14892095338944278,0.09292527102767498,0.07213239277535033,0.1328996155466965,-0.2826267255549151,-0.3272067736105454,-0.09858962024103296,-0.10513940436186414,0.042510159726829144,0.015268284187309716,0.20021108447399483,0.13913700661440023,-0.0007456341298630181,0.08821749474506828,0.10058374757581812,-0.0032123859582187664,0.48488622563295447,0.018355746155673758,-0.0394646226039914,-0.09965395947634026
119.0,-1.5479196156351596,0.10413120182501678,-2.6434729994574875,-0.06581498402872243,0.020759529559379958,0.10182620812401486,0.2497724826870612,0.22767248025456502,0.07796003486870837,0.7166349866417967,0.7560128042181723,-0.3831198788238259,0.09336567187701417,-0.028083586957155456,-0.09796460861545658,-0.05190978507495625,-0.06205080443128458,-0.0365408850218603,0.016914108060066657,-0.021817405879448665,-0.12130625045002286,-0.001426102790981737,0.09676515527593399,0.138733480726372,-0.07680353280289912,0.15242335877401697,0.09160799838819378,0.06832735709103332,0.2756037633013302,0.006481161442897787,-0.021023000401947628,-0.23678452913014686
66.0,-0.5471718734697543,-0.7794886941868885,-2.5374682620461795,0.045610682625483456,0.026993278352550776,0.15771891424607398,0.21970380021569963,0.0552679949636147,0.13575311066870252,0.5656005857046683,0.8149587688744481,-0.31918452893433324,0.3278231833025096,-0.10976662063703681,0.04267562611662305,0.04461743576882449,0.0009955661403436566,-0.24990386852920332,-0.090393146734075,0.2662826241836712,-0.35644894255288895,-0.16817298144019505,-0.10045994958395799,0.17340978483527156,-0.0544231524922064,-0.05654440285700518,0.0936907885288491,-0.1013899991813583,0.3194106734618243,0.0752889032535154,0.019036169263611624,-0.08652998309859182
97.0,-0.24882498293212119,-0.43331327416052495,-2.5426993606449235,0.11128379801394389,0.08971354246900284,0.22126998231253864,0.20687306661739052,0.1615958818686385,0.14368096537706068,0.4740887706485856,0.6586612828043885,-0.25559302615470514,0.30090104899535286,-0.012202431494386878,0.11535031786217312,0.07843577125769641,-0.17379189637820092,-0.30203525547252635,-0.018554967120871624,0.0013675677909808157,-0.1074236390494594,-0.1599162466815401,0.06371618000754564,0.14039721769630978,-0.010820134032105022,-0.02786474953681442,0.09732636758837088,-0.09273037608008167,0.4164062966871651,0.03617463346606653,-0.005280171499445013,-0.00618877285982522
90.0,-0.7749327572547184,-0.14257300372702342,-2.596545320979546,0.02415592611285408,0.0965982943519173,0.13956398853290233,0.2744930736827084,0.04110073507429182,0.08120182405875997,0.5523953709411454,0.7904100064911713,-0.34450491728896304,0.16299215493048536,0.038494651106489114,0.06441393823955055,0.07247260739433237,-0.14762909020191,-0.2503071620439129,-0.1957021080316021,0.43314333166693625,-0.31375235715767014,-0.06686234214485823,-0.11835676035319698,0.1465097238676649,0.035083488051069145,-0.07347794326453642,0.13545735555523214,-0.04789063477405435,0.37172213060055226,0.11489352444740913,0.018696832905154365,-0.04544615201912009
115.0,0.15017367748124433,-0.5271204848166147,-2.5158705836517443,0.2657866297463734,0.09153200898674743,0.16129635752034532,0.14566575399657988,0.22924676819915926,0.19443740576072127,0.39071485820936896,0.589409748661812,-0.09458900094067724,0.6735395800717857,0.23401613649374547,0.3065341306100939,-0.058506448482063544,-0.04533068962117531,-0.164156656383177,0.05615609608694261,-0.14675134332428424,0.026539719466190936,-0.32137926206691814,0.16218591079609357,0.12465199303848601,0.0032716042921347166,-0.06654244974845157,0.13618020061045694,-0.10389654356690056,0.4649507206204151,-0.026416765458865288,0.003173629582882226,-0.0851129672258522
8.0,2.113317389185607,-0.05466286185221825,-2.5120966404510687,0.25069195799928384,0.2223348684533896,0.3344227428034508,-0.0342523294977828,0.06870930391244326,0.23294204225703574,0.3227337977151163,0.9730049637192496,-0.26144952460014914,0.3008329663303465,-0.08133189793537898,0.34636929087902535,-0.11353033669998402,-0.10561461724053267,-0.3074842868841271,-0.07897684818325679,-0.12399026353194217,-0.24734905045169486,-0.397851090051358,-0.0969278510860796,0.09043955071528659,0.198201884720469,-0.5394059977723329,0.20543608631268961,-0.3451944765419085,0.6711005715188487,-0.008276990676674811,0.025827220278008295,-0.1841120183916774
48.0,-0.7082366231999225,0.6883825178517105,-2.63520087496868,0.03777430430532844,0.15076853348496014,0.2409537084897065,0.22133865317475732,0.21154079346188678,0.06730241306355131,0.5559079582801381,0.6432092224311399,-0.30321477376561456,-0.01672349019244712,0.08437706423812477,0.0015815750494548725,0.15316005631320462,-0.24504016035461385,-0.330753262969402,-0.03651353917157729,-0.1380427245366993,-0.026385185379092846,0.033841833012329736,0.051133575066621084,0.07773764147738726,-0.003042547220459768,-0.02190817639474791,0.046110124123982354,-0.03258193715118593,0.26241770675046117,8.879827542979113e-05,-0.0272907324737363,0.01956310784960323
106.0,-0.24034893914407784,-0.67241692816455,-2.549695070158046,-0.0817517672995224,0.028737404757234547,0.1436890487290959,0.12364319780404903,0.17162512666340293,0.11635428089692401,0.6644316481670799,1.0864693198795163,-0.3908925175806298,0.010354194100465897,-0.2865574151064566,0.020302035406393845,-0.08557772286626464,0.125865496345701,0.12858649787816048,0.09255109848301812,-0.058954887356578944,-0.23504157964062344,-0.05894256611712048,-0.10610097121705542,0.014628928115675122,0.18739138072335432,-0.2504106160695132,0.12381827916830207,-0.13609426864981455,0.17145163094126903,-0.06642881718722077,0.02724030920824283,-0.37790722325858234
7.0,2.8406910292463374,-1.2127310351546252,-2.364392673732806,0.298902136829794,0.3711980678659835,0.4328576526885318,-0.004176239219662592,0.018765390478723804,0.2902074103067793,0.23340000865964738,0.8613278633433451,-0.10701930280572547,0.006754810462324068,0.05246622375977762,0.5387440074676388,0.0680841324132051,-0.3952660967377067,-0.5237281630958611,-0.02660803596955391,0.02151626885078632,-0.2404081345003538,-0.4859221161372387,-0.006968190890654924,0.11882727069880061,0.08030782649371623,-0.5825752613100724,0.1394047615778118,-0.46733404794446193,0.5021588263857684,-0.030656248881913484,0.050171097670486414,-0.434541615415971
11.0,2.4937517453478155,-0.3061529692802709,-2.4612108968889213,0.31883777510358224,0.22474731136237278,0.3559246585674862,0.009454579891077924,0.06597440043702596,0.27651158851575247,0.24843276163379702,0.8771273359118769,-0.05129221733884326,0.4030257069044356,-0.10343254195465691,0.40213547244288494,-0.03323083150928674,-0.17963636199789595,-0.2868753187684261,0.10112724007399798,0.0007754881707988867,-0.1519327615117767,-0.488500993233973,-0.0538761537054846,0.020307148556141963,0.28819703238622035,-0.6128236435931448,0.17154571070317182,-0.432912482610397,0.4499478808470637,-0.05078362065323078,0.05643857949755546,-0.3288029446864191
19.0,1.7492383991655798,-0.6598652232456537,-2.466566306417891,0.2760276969046227,0.15742346151783185,0.2651428857223304,-0.03272371685701056,0.1330661813913765,0.3065265218089044,0.39753745650391475,0.8781847200008014,-0.1748716431835592,0.4930405996723178,-0.022761614904102008,0.3650344475896867,-0.1752218598498067,0.04177418601059579,-0.17593307829140908,0.10167114391962884,-0.2238665500439193,-0.20468802638310046,-0.5452998876921731,0.07257472317279845,0.15097075348908318,-0.028475888156956786,-0.36294517268624304,0.14164984761565785,-0.3126146618033914,0.4958948612932226,-0.07056278072708916,0.03719036289915004,-0.3119141451253999
21.0,0.8937072559854391,-1.0172201375601166,-2.4622000638664447,0.16148806635720309,0.16155136929821715,0.33345193134119544,0.12070175829440127,0.1353886911094474,0.2424866851224553,0.37231328653575013,0.743597178972294,-0.21470651390673923,0.20146018134326238,-0.12967079652293512,0.1855363203280625,0.07375922258513112,-0.27127950744950996,-0.362109018522472,-0.0490802880746492,-0.06120310127803372,-0.11297765172270346,-0.35646393561136547,0.15865304001438096,0.18352801013009792,-0.015833890363329023,-0.1550698834381903,0.115792277556027,-0.2436505749575421,0.5665259297083566,0.011277827527905626,0.0014777375472502519,-0.23559814161563086
50.0,0.46409994171032776,-0.019603757596895033,-2.569576467710984,0.06408732954060625,0.08359944608210712,0.2621249584438703,0.14708035980822526,0.07228231458907428,0.1911415219484227,0.5290960104320952,0.8339582086533007,-0.3926071618855689,0.18935148185881623,-0.3316566490549949,0.10351396276758243,0.030324566989001434,-0.12240831110689498,-0.2604450093126711,0.04512417193450757,0.09843646742772005,-0.29958809414916254,-0.23874751629596314,-0.07417611866961216,0.1302385722973129,0.01760026395084205,-0.2071501226503505,0.09472899028180415,-0.1830693740530302,0.3683250786031669,0.048223136200774785,0.042111734048590865,0.11528368357983072
125.0,-1.6552812330461617,-0.11062852932625389,-2.6246290395963983,-0.052141259388362234,0.09435174895848836,0.05606925999037564,0.21852174827705595,0.21053153609705685,-0.051233824885252625,0.6972074197790151,0.815767565969035,-0.43121868923483264,0.02685044527446534,0.31915724036559234,0.07704015758047564,-0.049150482542230645,-0.0796588438572291,-0.08435901906798525,-0.14911467527477135,-0.08613215477848701,-0.19303969732004744,0.2315743223624976,-0.12184849217069349,0.08981417107768669,-0.0010618259219404014,0.04838875966053004,0.14352138649452573,0.11480548533456794,0.32936504351176366,0.0291236750828599,-0.04577366015471558,-0.15825065271882804
28.0,1.6798251418314165,-0.3178344544093778,-2.4730489897906334,0.34086432403716016,0.29092587017381144,0.31457981643647803,0.006798029329917438,0.02336178556027531,0.1534818252370767,0.37520405675568963,0.7511816177739717,-0.09572296950494896,0.36284758939797146,0.34610465140588653,0.4886576002858063,-0.010579125621645424,-0.31767874615408326,-0.5072552877722019,-0.13822503940606357,-0.08835714127006858,-0.35639131038160377,-0.2865313017758837,-0.20338824876794487,0.1275525051387979,-0.08384043736334844,-0.43245264176120607,0.11298215481867052,-0.29613839751681564,0.38051898027257325,-0.009874488526335212,0.019357870168036445,-0.3273887258857005
18.0,0.7135906805105867,-1.2019615858303845,-2.43740530072722,0.1912422101437693,0.24575617065126718,0.16473888434170036,0.15682868363949848,0.056261033639211394,0.15090974910118016,0.4235735374982531,0.7947559138165323,-0.14626110536875592,0.17661393095192174,0.3306336753243172,0.5116006636924055,0.01133165784379142,-0.11962222718698506,-0.26200571325726735,-0.0839080720429442,0.2878617255308601,-0.2499309576885218,-0.22649746470407833,-0.10997827959446771,0.07929337510670176,0.06167128137978686,-0.34389999914900965,0.13500854954992797,-0.19528593170517855,0.24544278464947134,-0.011185114319480549,0.06990313291662387,-0.29189448781913246
10.0,2.2229703410826644,-1.3313147806448797,-2.387387719348239,0.28376972796381233,0.23070488151287308,0.3431464164827519,-0.05121101297157098,0.034223318655417403,0.18842784381197947,0.25784985402031657,0.9805987093555739,-0.1902425433787568,0.36101360070319166,0.0874803273371817,0.45889305543562553,0.0793103817817965,-0.14687261973646043,-0.34539007339569344,-0.05443322330509964,-0.19394160327612422,-0.3356260016943754,-0.3045342300740002,-0.24782249677513662,0.07148203811055687,0.16618683035037357,-0.6056680372418723,0.16743660903503188,-0.4252199105303974,0.5111215809107033,0.004712127173709724,0.003730720315307079,-0.10347199989301485
59.0,0.6761453138016484,-0.6434920708892952,-2.498057513191297,0.18047187060282682,0.16048815121446466,0.21742189117708965,0.05496130263610882,0.13977509814543124,0.08218873507911198,0.41022299449015914,0.8978578841717482,-0.22482467172906806,0.32720461479993723,0.1989777321904587,0.29660061673405247,-0.050698768716126774,-0.07457975076011986,-0.23770672111150787,-0.07782284612543511,-0.19358300697125835,-0.19863898884184716,-0.08793243886305,-0.17479976957965893,0.04209078258254778,0.1960503752069474,-0.3546555299987916,0.1875238952309915,-0.19265438250375694,0.49270815819458813,-0.010489546230597002,-0.023564299150090964,-0.2468822797362128
109.0,-0.47256402563257077,-0.6835462841449451,-2.545967835827147,-0.033791498610022244,0.030108669367294116,0.14635715842618172,0.19389616482299682,0.17080394988133948,0.10468853477549128,0.5375566365938123,0.963813368309676,-0.3299634377397601,0.1303735476395974,-0.15394644160948062,-0.01068019925219394,0.034946492187653666,0.049868507686309516,0.02121565606832254,0.06899290910814249,0.0558488011922981,-0.13792863527989863,-0.050404766509049515,-0.050356859176490576,0.02729854180310437,0.25936704483432876,-0.1851903986437844,0.15200261091773415,-0.1264107499938795,0.3072360080531571,0.0061803045005743296,-0.007600246063787147,-0.19501749513570224
