s_2,s_3,s_4,s_7,s_8,s_9,s_11,s_12,s_13,s_14,s_15,s_17,s_20,s_21,RUL_clipped
0.37280701754389156,0.20549932762403955,0.46114447191805397,0.7365728900255704,0.39393939393994515,0.16031760717980603,0.26724137931034164,0.6830769230769249,0.45454545454595063,0.16924782991090126,0.2749594764963774,0.2857142857142918,0.7407407407407405,0.5850737728368856,111.0
0.16666666666668561,0.3948262438955368,0.2820053489428247,0.7647058823529278,0.2727272727279342,0.12406530461186094,0.14655172413792883,0.7015384615384903,0.3636363636360329,0.1738365645673241,0.338596385903827,0.2857142857142918,0.7407407407407405,0.5354150488413012,113.0
0.7149122807017534,0.573536697572365,0.5865418580007074,0.6700767263426997,0.3636363636360329,0.9438215478303249,0.5603448275862064,0.35076923076925937,0.33333333333393966,0.9157775993269723,0.6603830221528568,0.4285714285714306,0.43209876543209447,0.3878693750766331,20.0
0.5570175438596721,0.22885554533229424,0.2830145834384581,0.6112531969309316,0.3636363636360329,0.08285038985945903,0.2844827586206904,0.6769230769230887,0.33333333333393966,0.1602615578754154,0.4424566248424142,0.5714285714285765,0.6543209876543159,0.7522377079331335,125.0
0.28947368421052033,0.11915209852077879,0.26535297976484884,0.8414322250639543,0.18181818181801646,0.31676605909714795,0.30172413793103203,0.7323076923076997,0.060606060606005485,0.34629650873770856,0.38782493846431265,0.2857142857142918,0.6419753086419746,0.7080966199370593,119.0
0.3991228070175339,0.3166183027815137,0.3854518847454216,0.5473145780051141,0.3030303030300274,0.11018681290951804,0.3362068965517224,0.6430769230769329,0.5454545454540494,0.08349585101906598,0.4292489643993562,0.2857142857142918,0.6543209876543159,0.33821065108104165,66.0
0.5307017543859729,0.467018189539246,0.33801786345057394,0.5370843989769867,0.4242424242420384,0.24804649715279936,0.4655172413793096,0.6400000000000148,0.45454545454595063,0.18368322435088658,0.5277060695203275,0.4285714285714306,0.6049382716049365,0.5376629746188684,97.0
0.3859649122807127,0.28689220751645905,0.35315638088510326,0.5447570332480609,0.3636363636360329,0.3176071798063731,0.18103448275861922,0.6215384615384778,0.33333333333393966,0.30451990363657444,0.31038002041184143,0.4285714285714306,0.7530864197530818,0.3637552621898905,90.0
0.39035087719298645,0.7646330242763071,0.4222889438360937,0.4731457800511407,0.4848484848480439,0.17966338349215505,0.48275862068965125,0.5446153846154118,0.5151515151519561,0.19142671408357614,0.6867983430389728,0.4285714285714306,0.5061728395061706,0.6089835288347558,115.0
0.7280701754385746,0.7281831693679663,0.7260685270222567,0.081841432225076,0.6666666666660603,0.4595042434539778,0.6293103448275872,0.0,0.7878787878780713,0.40556766471644323,0.798463108602995,0.7142857142857153,0.19753086419753174,0.1859647688723527,8.0
0.5745614035088238,0.3452827517871029,0.36173487409799776,0.685421994884905,0.2727272727279342,0.5785228238104452,0.3706896551724128,0.8461538461538396,0.2727272727279342,0.5590990784291137,0.4172420003602184,0.5714285714285765,0.5802469135802539,0.6664078146074317,48.0
0.3377192982455881,0.061823200509593335,0.621865065347933,0.6138107416879564,0.5454545454540494,0.19522411661296246,0.48275862068965125,0.43076923076924345,0.45454545454595063,0.1802416733585659,0.4670709011226606,0.2857142857142918,0.44444444444444287,0.5411370417296766,106.0
0.9166666666666856,0.8056833463090101,0.8983953171519374,0.15601023017902094,1.0,0.0,0.9310344827586192,0.0,0.878787878787989,0.06399372872930087,0.8843129014828648,1.0,0.3086419753086389,0.09114317243633963,7.0
0.7675438596491517,0.8637200084931678,0.9218600191754547,0.1534526854219962,0.9090909090919013,0.3661398447291049,0.9051724137931032,0.07999999999998408,0.7878787878780713,0.3674238078849754,0.8741069820495895,0.7142857142857153,0.3209876543209944,0.19740875464911767,11.0
0.5657894736842763,0.7635713780168416,0.6836806782055831,0.296675191815865,0.6060606060600549,0.16780358149196672,0.7672413793103416,0.14153846153845961,0.7878787878780713,0.20595770716224138,0.9449480698805388,0.5714285714285765,0.20987654320987303,0.2736338741978983,19.0
0.7412280701754526,0.5498265977776242,0.5423878488166736,0.3580562659846578,0.6666666666660603,0.04508407001488024,0.551724137931032,0.35076923076925937,0.5757575757579616,0.034931742571984614,0.7558383862640454,0.5714285714285765,0.48148148148148096,0.3984959332979159,21.0
0.6096491228070136,0.375716611225144,0.3286824443659526,0.49360613810742393,0.5454545454540494,0.419130449410801,0.6982758620689609,0.41846153846154266,0.5757575757579616,0.43348246720965733,0.6063516839767118,0.4285714285714306,0.5061728395061706,0.31552703641639823,50.0
0.19298245614038478,0.14038502371010253,0.25954988141494795,0.7340153452685172,0.18181818181801646,0.21499045327995248,0.1293103448275872,0.7353846153846462,0.12121212121201097,0.3049022981912657,0.13147625622861625,0.4285714285714306,0.5555555555555571,0.7205623901581717,125.0
0.6798245614035636,0.9037086842664053,0.7215269717918957,0.36061381074171095,0.6363636363639671,0.25317733347912963,0.6810344827586192,0.26461538461538225,0.6363636363639671,0.2643684753928994,0.6093534249865016,0.8571428571428612,0.2592592592592595,0.14529774798707962,28.0
0.39035087719298645,0.5883997452048959,0.6276681636978338,0.4757033248081939,0.6969696969699726,0.004457939758921725,0.5086206896551744,0.3261538461538578,0.7272727272720658,0.0038621850024753712,0.5090952752596607,0.7142857142857153,0.5802469135802539,0.3112355417501149,18.0
0.7280701754385746,0.7763111331304344,0.8385981732855612,0.0,0.9393939393939945,0.0,0.724137931034484,0.3046153846153743,0.9393939393939945,0.02900462697409978,0.6645854595665597,0.7142857142857153,0.17283950617283494,0.15224588220868895,10.0
0.49122807017545256,0.5866303347724582,0.669046778018874,0.27877237851663494,0.5151515151519561,0.13945781359082332,0.474137931034484,0.4030769230769522,0.6060606060600549,0.19161791136093598,0.46286846370895773,0.5714285714285765,0.3209876543209944,0.4463154452936564,59.0
0.36842105263161784,0.16586453393729528,0.590578795983248,0.4629156010230133,0.5151515151519561,0.18016805591770435,0.4051724137931032,0.6707692307692525,0.4242424242420384,0.1531872586134284,0.4238458305817403,0.2857142857142918,0.5925925925925952,0.5850737728368856,109.0
0.4824561403509051,0.7423384528275108,0.4654337185244941,0.5217391304347814,0.5757575757579616,0.2604109715785228,0.44827586206896797,0.37230769230771443,0.5757575757579616,0.2403732170853914,0.6063516839767118,0.5714285714285765,0.2592592592592595,0.5977438999468703,114.0
0.5,0.5898152735508546,0.5370893677145858,0.40153452685422053,0.4848484848480439,0.37228002590651954,0.5948275862068968,0.43692307692310806,0.45454545454595063,0.3675194065236411,0.5661283544455813,0.4285714285714306,0.2962962962962976,0.3435239301916866,47.0
0.4736842105263577,0.33537405336542037,0.2751930160972904,0.4833759590792681,0.6060606060600549,0.016570077971877595,0.3362068965517224,0.5353846153846291,0.5454545454540494,0.09707085771097468,0.5409137299633855,0.2857142857142918,0.518518518518519,0.4904565332897377,125.0
0.49122807017545256,0.48577394012314556,0.27367916435383677,0.6828644501278802,0.4242424242420384,0.14963537417254713,0.5603448275862064,0.7630769230769374,0.5757575757579616,0.20863446904515115,0.49828900762442174,0.4285714285714306,0.5308641975308603,0.6218580128336058,92.0
0.6842105263158373,1.0,0.843139728515915,0.214833759590789,0.7575757575759781,0.1356727703992675,0.827586206896548,0.22153846153847212,0.7878787878780713,0.16293831975832518,0.8903163835024372,0.8571428571428612,0.23456790123456983,0.19863489598234452,21.0
0.44298245614032794,0.17612711444546392,0.14550638340818267,0.5166240409207035,0.2727272727279342,0.25645770424513614,0.38793103448275446,0.726153846153835,0.3030303030300274,0.2548086115253625,0.6207600408236829,0.4285714285714306,0.7530864197530818,0.5548289532840158,79.0
0.3991228070175339,0.2642437539811766,0.37132260180652565,0.6189258312020627,0.4242424242420384,0.14315874471145662,0.38793103448275446,0.5230769230769283,0.4848484848480439,0.116572980000754,0.5355105961457767,0.5714285714285765,0.49382716049382935,0.5952916172804166,114.0
0.6578947368421382,0.8262085073253544,0.5088308018368011,0.5191815856777566,0.45454545454595063,0.7254666117134576,0.4310344827586192,0.5292307692307645,0.33333333333393966,0.7323238117089232,0.5763342738788495,0.7142857142857153,0.3580246913580183,0.3913434421874342,29.0
0.5350877192982466,0.8899072828933328,0.6634959882928797,0.49360613810742393,0.3636363636360329,0.5549714439519278,0.6034482758620641,0.44000000000002615,0.2727272727279342,0.6266873159726174,0.6105541213904147,0.5714285714285765,0.3333333333333357,0.30163076797318666,26.0
0.3421052631578618,0.11596715974238236,0.200761972044198,1.0,0.2727272727279342,0.23618669515262525,0.25,0.8400000000000034,0.030303030302093248,0.2698175977973989,0.14468391667167424,0.2857142857142918,0.7160493827160508,0.8562553643683373,97.0
0.24122807017545256,0.28547667917050745,0.19546349094212445,0.5652173913043441,0.39393939393994515,0.1666260124990515,0.38793103448275446,0.7292307692307816,0.24242424242402194,0.1931474895797436,0.3548057873566748,0.4285714285714306,0.691358024691354,0.6627293906077583,125.0
0.7324561403509051,0.742692334914004,0.6299389413130072,0.07416879795397335,0.8181818181819835,0.0,0.8362068965517224,0.13846153846154152,0.8181818181819835,0.012274865205910146,0.9305397130335678,0.7142857142857153,0.17283950617283494,0.32227081374912814,15.0
0.22807017543857455,0.451801259820229,0.5063077155977211,0.32480818414322243,0.45454545454595063,0.06266349283784223,0.4655172413793096,0.6338461538461786,0.6969696969699726,0.15624641505104364,0.5511196493966537,0.5714285714285765,0.49382716049382935,0.5548289532840158,103.0
0.5964912280701924,0.6761625026541154,0.6695513952666943,0.48849104859337444,0.8484848484840768,0.1831119784000208,0.6293103448275872,0.5076923076923379,0.7272727272720658,0.12814041528048392,0.7714474395149225,0.2857142857142918,0.11111111111111427,0.3171618915273626,37.0
0.23245614035084827,0.23451765871612196,0.23532825351970388,0.6547314578005228,0.12121212121201097,0.1568690122719545,0.025862068965516016,0.686153846153843,0.2727272727279342,0.23874804022790386,0.34940265353905886,0.0,0.6790123456790127,0.8464462337025438,114.0
0.5307017543859729,0.5254087338098969,0.27468839884947016,0.5498721227621388,0.4848484848480439,0.15030827073992725,0.4137931034482776,0.6492307692307691,0.33333333333393966,0.19802302015219198,0.47967821336375494,0.5714285714285765,0.6172839506172778,0.5672947235051282,100.0
0.7192982456140271,0.9040625663528914,0.5623202301054633,0.4040920716112453,0.6060606060600549,0.247625936798201,0.6551724137931032,0.43692307692310806,0.6363636363639671,0.30681427096477876,0.6243621300354292,0.7142857142857153,0.3333333333333357,0.22867535864633481,21.0
0.5175438596491517,0.6075093778752887,0.40311348841903083,0.6777493606138023,0.2121212121219287,0.5034107444759428,0.4051724137931032,0.5076923076923379,0.3030303030300274,0.4461014875148095,0.562526265233835,0.5714285714285765,0.46913580246913256,0.5157967875097,54.0
0.706140350877206,0.5158539174747006,0.5262400968865109,0.4194373401534506,0.6969696969699726,0.13642977903758435,0.6379310344827545,0.49846153846152674,0.6363636363639671,0.15184887767198063,0.6117548177943277,0.4285714285714306,0.5308641975308603,0.43916295418318896,72.0
0.5964912280701924,0.7193361172057493,0.6372558914063688,0.22762148337594112,0.7878787878780713,0.16738302113736836,0.5862068965517224,0.43692307692310806,0.5151515151519561,0.1681006462467849,0.5883412379179944,0.5714285714285765,0.2962962962962976,0.30142641108432144,28.0
0.04385964912279405,0.37111614410078175,0.1586264318514381,0.8260869565217206,0.2121212121219287,0.22558857421628886,0.043103448275864764,0.9538461538461718,0.2121212121219287,0.35987151542961726,0.3331932520862111,0.2857142857142918,1.0,0.6283974332774775,125.0
0.7412280701754526,0.7702951376601348,0.7846041277690858,0.2301790281329943,0.39393939393994515,0.7229432495857395,0.75,0.3692307692307679,0.45454545454595063,0.7865282398378639,0.6922014768565816,0.8571428571428612,0.2962962962962976,0.09686516532472211,14.0
0.32456140350876694,0.5749522259183166,0.45635060806378647,0.859335038363156,0.4848484848480439,0.08335506228499412,0.1896551724137936,0.6769230769230887,0.45454545454595063,0.2539482237772859,0.02821636549199269,0.2857142857142918,0.5061728395061706,0.555646380839498,77.0
0.6842105263158373,0.8654894189256055,0.89233991017813,0.214833759590789,0.7272727272720658,0.42257904431865256,0.8534482758620641,0.28307692307694765,0.7878787878780713,0.42927612710793994,0.7096115747133425,0.8571428571428612,0.3209876543209944,0.36661625863407465,8.0
0.28947368421052033,0.5685823483615309,0.3047131250946151,0.639386189258289,0.4848484848480439,0.10320551102289244,0.275862068965516,0.7046153846154084,0.6060606060600549,0.12402967381744645,0.42144443777392127,0.4285714285714306,0.7160493827160508,0.3602811950790823,121.0
0.46491228070181023,0.38739472007927134,0.36854720694353205,0.4731457800511407,0.4242424242420384,0.15552321913718004,0.5344827586206904,0.646153846153851,0.45454545454595063,0.17651332645021967,0.3986312060995445,0.5714285714285765,0.5925925925925952,0.4160706257407867,94.0
0.381578947368439,0.27733739118126266,0.2292728465458964,0.5140664961636787,0.1515151515159232,0.2706726442311833,0.2586206896551744,0.8830769230769135,0.3636363636360329,0.2941952506596266,0.4208440895719505,0.1428571428571459,0.691358024691354,0.6116401683900747,118.0
0.5482456140350678,0.38491754547384716,0.4714891254983087,0.603580562659829,0.45454545454595063,0.3001118690543336,0.551724137931032,0.59076923076924,0.39393939393994515,0.3236396313716483,0.4592663744972185,0.5714285714285765,0.6666666666666643,0.5538071688396613,50.0
0.27192982456142545,0.0,0.1699803199273333,0.8312020460357985,0.3636363636360329,0.1265045546686281,0.17241379310344485,0.7600000000000193,0.2727272727279342,0.20509731941416476,0.37942006363691405,0.4285714285714306,0.7160493827160508,0.5883434830588143,125.0
0.42105263157895934,0.620956897161868,0.35996871373063755,0.3273657289002756,0.4242424242420384,0.22710259149290835,0.42241379310344485,0.5661538461538669,0.33333333333393966,0.23110014913386578,0.40643573272497946,0.2857142857142918,0.518518518518519,0.3709077533003651,125.0
0.21052631578947967,0.5965390331941407,0.28806075591663216,0.7544757033248004,0.4848484848480439,0.12557932188848042,0.30172413793103203,0.6061538461538589,0.4242424242420384,0.15987916332070995,0.3788197154349575,0.2857142857142918,0.7530864197530818,0.9653819430252994,113.0
0.6535087719298076,0.9153867931205255,0.7111823182116339,0.1687979539642015,0.6666666666660603,0.6614573257408125,0.8534482758620641,0.19692307692309896,0.5454545454540494,0.640835914496563,0.8645014108182778,0.7142857142857153,0.11111111111111427,0.11076143376792658,10.0
0.5,0.5731828154858789,0.6745975677448612,0.2762148337596102,0.878787878787989,0.0763737603983543,0.6551724137931032,0.18769230769231626,0.7575757575759781,0.12183090512790784,0.515098757279226,0.8571428571428612,0.46913580246913256,0.31000940041688096,34.0
0.05701754385967206,0.10782787175313757,0.0,0.9641943734015115,0.09090909090809873,0.2236539965850568,0.1293103448275872,0.9107692307692332,0.0,0.3158961416389303,0.06483760581137687,0.1428571428571459,0.7777777777777786,0.5217231372869549,107.0
0.3421052631578618,0.47161865666360114,0.34079325831356755,0.5728900255754468,0.5757575757579616,0.03398127665300876,0.525862068965516,0.6153846153846132,0.5454545454540494,0.09687966043362906,0.4988893558263783,0.4285714285714306,0.43209876543209447,0.5466546777291867,63.0
0.4342105263157805,0.48825111472857685,0.385199576121515,0.37595907928388783,0.45454545454595063,0.28051375652920285,0.44827586206896797,0.4615384615384528,0.18181818181801646,0.2626476998967462,0.5919433271297407,0.4285714285714306,0.3950617283950564,0.5350063350635565,90.0
0.8070175438596721,0.7338452827517798,0.9069738103648319,0.09462915601022814,0.7272727272720658,0.3272800679625476,0.9137931034482705,0.03692307692307395,0.7878787878780713,0.3150357538908537,0.7816533589481907,1.0,0.11111111111111427,0.2742469448645082,8.0
0.8421052631579187,0.721105527638187,0.9034414896301186,0.0,0.7272727272720658,0.18748580608802,0.8879310344827545,0.1446153846153777,1.0,0.10309357194752522,0.8062676352284441,1.0,0.3086419753086389,0.2076265990926487,9.0
0.5087719298245474,0.6039705570104061,0.37889186052379387,0.6930946291560076,0.3030303030300274,0.18799047851356931,0.1293103448275872,0.6523076923076871,0.39393939393994515,0.24821230545676087,0.37461727802125466,0.2857142857142918,0.45679012345679126,0.5775125679486663,125.0
0.763157894736878,0.3923490692901126,0.5259877882626043,0.33503836317137825,0.6060606060600549,0.119607364852925,0.474137931034484,0.4092307692307884,0.7878787878780713,0.1452525716033648,0.6639851113646031,0.7142857142857153,0.3086419753086389,0.3768341030776128,58.0
0.4078947368421382,0.18851298747257772,0.5383509108341329,0.6112531969309316,0.33333333333393966,0.07469151897987558,0.5862068965517224,0.5784615384615392,0.39393939393994515,0.10691751749455136,0.32598907366273266,0.4285714285714306,0.5802469135802539,0.5950872603915514,118.0
0.6228070175438916,0.3070634864463173,0.32666397537467873,0.6368286445012643,0.2727272727279342,0.32113988678516137,0.4051724137931032,0.6061538461538589,0.5151515151519561,0.3128369852013293,0.4892837845950666,0.5714285714285765,0.7037037037037024,0.4677729186250872,89.0
0.23245614035084827,0.23770259749451128,0.0,0.8260869565217206,0.24242424242402194,0.17360731438567711,0.30172413793103203,0.8000000000000114,0.18181818181801646,0.3013651485602793,0.3770186708290879,0.4285714285714306,0.6419753086419746,0.49250010217844675,116.0
0.5526315789473983,0.5682284662750376,0.3365040117071203,0.644501278772367,0.5454545454540494,0.08747655376022578,0.29310344827586476,0.6584615384615802,0.6666666666660603,0.11829375549692145,0.2497448520141745,0.5714285714285765,0.5308641975308603,0.8145665590387026,115.0
0.5526315789473983,0.4008422393658435,0.39226421759095587,0.5166240409207035,0.3636363636360329,0.17856992657016235,0.26724137931034164,0.59076923076924,0.4848484848480439,0.1466865511835067,0.5343098997418565,0.7142857142857153,0.5555555555555571,0.4403890955164087,125.0
0.7894736842105772,0.35979191733314764,0.6804006660947621,0.2941176470588118,0.6969696969699726,0.43099025141097513,0.8189655172413808,0.5446153846154118,0.39393939393994515,0.39237505257924,0.600948550159103,0.4285714285714306,0.2839506172839492,0.24808926308905654,28.0
0.6710526315789593,0.9709462806992661,0.702856133622646,0.2710997442455323,0.7272727272720658,0.13272884791695105,0.827586206896548,0.43384615384618996,0.7575757575759781,0.0792895109173628,0.8518940985771835,0.7142857142857153,0.44444444444444287,0.4755384804021716,38.0
1.0,0.6881944935947288,0.5597971438663762,0.0,0.8181818181819835,0.10850457149105353,0.801724137931032,0.19076923076923435,0.6969696969699726,0.07145042254597911,0.6717896379900381,0.5714285714285765,0.19753086419753174,0.2076265990926487,20.0
0.6008771929824661,0.7511855049897349,0.6132865721350385,0.4347826086956559,0.5757575757579616,0.3235791368419285,0.5344827586206904,0.34153846153847667,0.5454545454540494,0.3844403655691906,0.6849972984330961,0.2857142857142918,0.4074074074074119,0.35742019863489816,85.0
0.49122807017545256,0.42065963620921565,0.7331331684916975,0.41432225063937267,0.6363636363639671,0.12507464946293112,0.6551724137931032,0.3292307692307759,0.5151515151519561,0.17154219723910558,0.8897160353004807,0.4285714285714306,0.3209876543209944,0.5595291617280367,55.0
0.14035087719298645,0.3056479581003657,0.16972801130341963,0.5907928388746768,0.3636363636360329,0.13281295998788778,0.3189655172413808,0.7384615384615643,0.4242424242420384,0.18855875492332075,0.3656120549918995,0.5714285714285765,0.7037037037037024,0.6668165283851692,125.0
0.2850877192982466,0.4694953641446702,0.1528233335015372,0.7237851662404182,0.2121212121219287,0.21919605682610666,0.07758620689655515,0.8461538461538396,0.1515151515159232,0.3137929715880716,0.25514798583178333,0.1428571428571459,0.7283950617283921,0.9014182368087589,125.0
0.4122807017544119,0.18922075164555707,0.48031992733511686,0.7391304347825951,0.3030303030300274,0.33653239576412375,0.2844827586206904,0.6246153846153959,0.3030303030300274,0.3830063859890487,0.4892837845950666,0.7142857142857153,0.2962962962962976,0.5636162995054548,82.0
0.4517543859649322,0.7748956047844828,0.5951203512136019,0.5831202046036026,0.5151515151519561,0.21860727232964905,0.525862068965516,0.609230769230777,0.39393939393994515,0.29610722343313967,0.3301915110764355,0.5714285714285765,0.48148148148148096,0.6974700617157836,59.0
0.1535087719298076,0.2624743435487318,0.1538325679971706,0.918158567774924,0.1515151515159232,0.25914929051468505,0.18103448275861922,0.6984615384615722,0.18181818181801646,0.3342510802646075,0.1909107282223701,0.1428571428571459,0.7160493827160508,0.6948134221604647,117.0
0.5701754385965501,0.8495647250336091,0.8353181611747473,0.337595907928403,0.3030303030300274,0.998242057717718,0.6465517241379288,0.4676923076923458,0.2727272727279342,0.9485679323926348,0.731224109983792,0.8571428571428612,0.4074074074074119,0.3392324355254033,20.0
