s_2,s_3,s_4,s_7,s_8,s_9,s_11,s_12,s_13,s_14,s_15,s_17,s_20,s_21,RUL_clipped
0.43373493975903443,0.39263134946588707,0.16711681296421332,0.6956521739130324,0.24193548387120245,0.13479796358300433,0.23952095808382978,0.7590618336887047,0.1323529411756681,0.18374859947714128,0.34551750673335846,0.25,0.6048387096774199,0.7148225469728615,125.0
0.4728915662650479,0.3902332679311158,0.22805536799459958,0.626409017713371,0.16129032258049847,0.13787093519241012,0.29341317365269504,0.784648187633266,0.1617647058815237,0.1996478685375891,0.2958830319353609,0.4166666666666714,0.7580645161290356,0.7082811412665251,125.0
0.31626506024096557,0.2903858731196891,0.338453747467927,0.7520128824476586,0.16129032258049847,0.15635463009677864,0.31137724550898227,0.6631130063965855,0.25,0.20653043803019955,0.3828395536744935,0.1666666666666714,0.6532258064516157,0.663465553235902,125.0
0.25301204819274403,0.2099411379986975,0.34723160027008504,0.6666666666666714,0.20967741935510276,0.13525661606200856,0.22155688622754255,0.7441364605543583,0.1617647058815237,0.22141599530491618,0.3389765294343974,0.25,0.75,0.7742519137091151,125.0
0.3132530120481931,0.21124918247220847,0.2079675894665769,0.755233494363921,0.25806451612879755,0.11626840343072331,0.14371257485030142,0.7675906183368824,0.2205882352941444,0.17238435682654796,0.2812620238553265,0.25,0.5967741935483879,0.6144745998608201,125.0
0.29216867469878594,0.34314366688467857,0.2798784604996598,0.7198067632850353,0.19354838709659816,0.14291611246159164,0.24550898203592908,0.8486140724946694,0.14705882352927802,0.18855039214640357,0.40515582916506077,0.3333333333333357,0.7580645161290356,0.6932498260264381,125.0
0.3403614457831452,0.40353172007848315,0.3887575962187704,0.7826086956521863,0.25806451612879755,0.17855341008118586,0.26347305389221276,0.818763326226005,0.20588235294098922,0.2085578616016619,0.41208156983455524,0.3333333333333357,0.7258064516129075,0.7336116910229649,125.0
0.25903614457831736,0.30869849574885677,0.22518568534773564,0.6747181964573201,0.14516129032199387,0.1671329633536729,0.15568862275448936,0.7526652452025644,0.25,0.16427466254068435,0.22701038861100642,0.3333333333333357,0.6048387096774199,0.6748782185107842,125.0
0.31024096385542066,0.30608240680183485,0.22754895340985826,0.7729468599033851,0.24193548387120245,0.11966243177544555,0.23952095808382978,0.6332622601279212,0.25,0.20338259616923438,0.19969218930357613,0.25,0.5000000000000036,0.6904662491301323,125.0
0.31024096385542066,0.18225419664268827,0.14652261985145287,0.7020933977455854,0.24193548387120245,0.1529606017520564,0.18562874251497163,0.7377398720682322,0.14705882352927802,0.1705703462626076,0.22931896883416414,0.25,0.5725806451612918,0.7045233124565087,125.0
0.12048192771084132,0.3461957706562089,0.32714382174206946,0.6521739130434696,0.22580645161269786,0.11961656652754726,0.2514970059880248,0.6908315565031842,0.25,0.2018353518646947,0.31281262023855305,0.25,0.6612903225806441,0.532359081419628,125.0
0.3463855421686901,0.23522999781992837,0.3139770425388235,0.7761674718196474,0.20967741935510276,0.16919689950925232,0.18562874251497163,0.63965884861409,0.23529411764684482,0.18935069092461276,0.32550981146594893,0.3333333333333357,0.629032258064516,0.6718162839248407,125.0
0.08132530120482784,0.4262044909526921,0.3111073598919667,0.5893719806763329,0.22580645161269786,0.1521808925377286,0.21556886227545036,0.7633262260127935,0.2205882352941444,0.15104305607427193,0.288187764524821,0.3333333333333357,0.5806451612903203,0.7167710508002756,125.0
0.24096385542168264,0.29801613254851134,0.23295070898041814,0.8196457326892244,0.20967741935510276,0.15851029674816175,0.22754491017964185,0.7377398720682322,0.1617647058815237,0.17638585071760104,0.4378607156598733,0.3333333333333357,0.7741935483870961,0.6173973556019519,125.0
0.3012048192771033,0.3032483104425623,0.2675557056043196,0.6763285024154584,0.17741935483900306,0.13768747420080274,0.22155688622754255,0.7803837953091772,0.23529411764684482,0.20007469455263305,0.2608695652173907,0.3333333333333357,0.6612903225806441,0.6794711203896995,125.0
0.33734939759037275,0.38456507521256356,0.197501688048618,0.5169082125603808,0.22580645161269786,0.1589230839792677,0.28143712574850355,0.6886993603411469,0.25,0.2163474363762461,0.26202385532897665,0.25,0.637096774193548,0.6026443980514955,125.0
0.4036144578313099,0.27599738391105433,0.3094193112761623,0.7198067632850353,0.22580645161269786,0.14218226849516213,0.26347305389221276,0.7292110874200404,0.29411764705855603,0.17526543242810533,0.2581762216236996,0.4166666666666714,0.7338709677419395,0.6406402226861516,125.0
0.18373493975903443,0.2727272727272734,0.3659689399054713,0.7117552334943582,0.16129032258049847,0.15318992799156206,0.26946107784431206,0.7270788912580031,0.11764705882342241,0.17030358000319978,0.32204694113120524,0.3333333333333357,0.637096774193548,0.7787056367432186,125.0
0.4879518072289386,0.2862437322869056,0.2569209993247803,0.7359098228663328,0.17741935483900306,0.1663532541393451,0.20359281437125887,0.7782515991471257,0.25,0.2128794750040015,0.302424009234322,0.4166666666666714,0.6532258064516157,0.6661099512874031,125.0
0.2620481927710898,0.294964028776981,0.24763673193788094,0.6843800322061213,0.22580645161269786,0.1669953676099638,0.23952095808382978,0.7462686567164241,0.17647058823513362,0.17846662754094922,0.2597152751058118,0.25,0.6774193548387117,0.6246346555323541,125.0
0.2560240963855165,0.21626335295400168,0.2847738014854819,0.6859903381642596,0.24193548387120245,0.1716277576480323,0.28143712574850355,0.8699360341151419,0.25,0.22296323960945585,0.209696036937288,0.4166666666666714,0.5241935483870996,0.6224077940153094,125.0
0.14156626506022008,0.2598648354044073,0.2430790006752197,0.8743961352656981,0.19354838709659816,0.15621703435307666,0.18562874251497163,0.7356076759061807,0.25,0.20215547137598122,0.3435936898807199,0.5,0.47580645161290747,0.5245650661099504,125.0
0.1536144578313383,0.15151515151515582,0.33051991897366406,0.6859903381642596,0.30645161290340184,0.185020410035321,0.34730538922155674,0.6652452025586229,0.25,0.17019687349944235,0.32512504809542264,0.4166666666666714,0.637096774193548,0.6345163535142646,125.0
0.21987951807230388,0.20449095269239592,0.3131330182309249,0.6972624798711706,0.24193548387120245,0.16172086410127662,0.14371257485030142,0.7057569296375306,0.29411764705855603,0.19735367870671894,0.18814928818776622,0.3333333333333357,0.48387096774193594,0.6363256784968669,125.0
0.22891566265059282,0.18181818181818699,0.35432140445644933,0.628019323671495,0.20967741935510276,0.1595651974499006,0.13772455089820568,0.6716417910447774,0.25,0.1533905991570208,0.2839553674490176,0.3333333333333357,0.7258064516129075,0.7149617258176733,125.0
0.47590361445782037,0.334423370394596,0.2138757596218781,0.7777777777777715,0.19354838709659816,0.17804889235426202,0.2754491017964078,0.8528784648187724,0.2794117647058556,0.2174678546657418,0.16660253943824443,0.3333333333333357,0.6451612903225836,0.6725121781489207,125.0
0.4216867469879446,0.33158927403532346,0.3754220121539511,0.7181964573268829,0.11290322580589418,0.1708021831857991,0.26946107784431206,0.7100213219616194,0.1911764705882888,0.19906098276690187,0.22277799153520306,0.1666666666666714,0.741935483870968,0.761308281141261,125.0
0.4126506024096557,0.36756049705690685,0.3251181634031042,0.6972624798711706,0.16129032258049847,0.18456175755630255,0.29341317365269504,0.6417910447761273,0.26470588235270043,0.19020434295470778,0.44170834936514325,0.3333333333333357,0.6774193548387117,0.5681280445372252,125.0
0.3012048192771033,0.3442337039459389,0.2233288318703579,0.7407407407407476,0.16129032258049847,0.1775443746273524,0.18562874251497163,0.8059701492537386,0.2205882352941444,0.22317665261697783,0.388611004232402,0.25,0.7661290322580676,0.7707724425887292,125.0
0.2831325301204686,0.26051885764116633,0.2714382174206591,0.737520128824471,0.22580645161269786,0.15704260881530274,0.11976047904191844,0.742004264392321,0.26470588235270043,0.1924451795336921,0.42054636398615486,0.3333333333333357,0.8387096774193523,0.7434933890048683,125.0
0.3644578313252964,0.4187922389361276,0.32579338284942594,0.6682769726247955,0.24193548387120245,0.20923726092740225,0.31137724550898227,0.6801705756929692,0.2205882352941444,0.20407618844368614,0.29819161215852574,0.3333333333333357,0.5000000000000036,0.6137787056367401,125.0
0.31626506024096557,0.3599302376280846,0.22029034436191708,0.8003220611916362,0.22580645161269786,0.15277714076045612,0.25748502994012057,0.7484008528784756,0.20588235294098922,0.194579309608919,0.3405155829165025,0.4166666666666714,0.6612903225806441,0.7635351426583128,125.0
0.24096385542168264,0.35251798561151304,0.18045239702903615,0.7342995169082087,0.24193548387120245,0.15016282163005457,0.2754491017964078,0.6801705756929692,0.10294117646981249,0.19276529904497863,0.3655252020007751,0.3333333333333357,0.5887096774193594,0.7123173277661792,125.0
0.286144578313241,0.2722912579027721,0.23396353814989723,0.7133655394524965,0.20967741935510276,0.13846718341513053,0.28143712574850355,0.7654584221748308,0.25,0.18961745718401346,0.1796844940361737,0.3333333333333357,0.6532258064516157,0.6779401530967277,125.0
0.3915662650602485,0.32962720732505346,0.34419311276164777,0.6473429951690832,0.20967741935510276,0.16080355914324684,0.24550898203592908,0.7206823027718627,0.2205882352941444,0.2013018193458933,0.30973451327433565,0.25,0.6693548387096797,0.7057759220598427,125.0
0.35542168674697905,0.46043165467626324,0.31735313977042523,0.69243156199677,0.06451612903219939,0.15030041737376365,0.1676646706586844,0.7441364605543583,0.23529411764684482,0.1722242970709118,0.2904963447479787,0.3333333333333357,0.6693548387096797,0.6864300626304782,125.0
0.3253012048192545,0.2533246130368454,0.3838622552329518,0.7310789049919464,0.14516129032199387,0.18089253772416924,0.2994011976047908,0.8614072494669642,0.2794117647058556,0.2117590567145058,0.27125817622162884,0.3333333333333357,0.7661290322580676,0.7048016701461393,125.0
0.2439759036144551,0.37061260082843006,0.2959149223497626,0.755233494363921,0.25806451612879755,0.1991469063890321,0.2095808383233546,0.8208955223880565,0.2205882352941444,0.20599690551139105,0.30665640631012536,0.25,0.6451612903225836,0.6794711203896995,125.0
0.24698795180722755,0.3187268367124503,0.4184672518568533,0.7133655394524965,0.22580645161269786,0.15108012658809145,0.35329341317365603,0.7462686567164241,0.25,0.2168809688950546,0.272797229703734,0.25,0.5322580645161317,0.7159359777313838,125.0
0.36144578313252396,0.5049051667756714,0.28409858203916016,0.7230273752012977,0.20967741935510276,0.1669495023620584,0.21556886227545036,0.7249466950959516,0.2205882352941444,0.20551672624446837,0.3409003462870359,0.4166666666666714,0.5725806451612918,0.7465553235908118,124.0
0.45783132530121406,0.3278831480270341,0.3666441593517895,0.7439613526570099,0.27419354838730214,0.1655735449250173,0.1676646706586844,0.7228144989339143,0.20588235294098922,0.18038734460865413,0.3051173528280131,0.5,0.7338709677419395,0.7483646485734141,123.0
0.40662650602408235,0.23828210159145868,0.2751519243754217,0.6666666666666714,0.25806451612879755,0.16983901297987103,0.2514970059880248,0.718550106609797,0.3088235294117112,0.18545590353732422,0.3382070026933448,0.3333333333333357,0.5887096774193594,0.656645789839942,122.0
0.39457831325299253,0.2238936123828239,0.3669817690749504,0.6006441223832581,0.25806451612879755,0.15704260881530274,0.29341317365269504,0.6737739872068289,0.23529411764684482,0.14858880648775852,0.30126971912274314,0.3333333333333357,0.5564516129032313,0.7014613778705581,121.0
0.3313253012047994,0.35796817091781463,0.2584402430790007,0.6489533011272073,0.20967741935510276,0.15823510526074358,0.21556886227545036,0.8869936034115256,0.2794117647058556,0.2090913941204775,0.30396306271643425,0.1666666666666714,0.7741935483870961,0.6872651356993771,120.0
0.1777108433734611,0.34401569653368114,0.3951721809588129,0.5619967793880818,0.24193548387120245,0.1372288217217843,0.36526946107784397,0.7547974413646159,0.25,0.18065411086806193,0.5259715275105847,0.5,0.6048387096774199,0.5515657620041736,119.0
0.38855421686747604,0.3152387181164187,0.17049291019581148,0.6698872785829337,0.27419354838730214,0.19190019722056917,0.23952095808382978,0.6631130063965855,0.26470588235270043,0.18951075068025602,0.30665640631012536,0.4166666666666714,0.5161290322580641,0.6617954070981256,118.0
0.29216867469878594,0.44604316546762846,0.3598919648885861,0.6151368760064315,0.27419354838730214,0.17066458744210422,0.2514970059880248,0.7398720682302695,0.23529411764684482,0.21565384410180144,0.35436706425548437,0.4166666666666714,0.6209677419354875,0.7292971468336802,117.0
0.2680722891566347,0.2698931763680008,0.28241053342336286,0.7665056360708604,0.27419354838730214,0.13975141035638217,0.24550898203592908,0.7633262260127935,0.2205882352941444,0.24686549645200984,0.38168526356290755,0.4166666666666714,0.6612903225806441,0.6904662491301323,116.0
0.397590361445765,0.4142140832788357,0.37862930452397237,0.6521739130434696,0.22580645161269786,0.18162638169059875,0.22754491017964185,0.7569296375266532,0.2794117647058556,0.21512031158299294,0.37629857637553243,0.4166666666666714,0.7580645161290356,0.6748782185107842,115.0
0.14457831325302095,0.3307172443863138,0.31127616475354714,0.7697262479871227,0.20967741935510276,0.16456450947118384,0.25748502994012057,0.7590618336887047,0.14705882352927802,0.1964466734247452,0.4347826086956559,0.3333333333333357,0.75,0.8372999304105733,114.0
0.3132530120481931,0.13472858077174976,0.2641796083727215,0.6344605475040197,0.17741935483900306,0.1746089987616415,0.26946107784431206,0.7377398720682322,0.2205882352941444,0.20412954169556485,0.30126971912274314,0.25,0.5887096774193594,0.7485038274182259,113.0
0.23795180722891018,0.29452801395247974,0.36495611073598866,0.6425120772946968,0.32258064516099694,0.17873687107279324,0.25748502994012057,0.6652452025586229,0.2205882352941444,0.19447260310516157,0.3620623316660314,0.3333333333333357,0.6854838709677438,0.8009742519137077,112.0
0.5210843373494072,0.353826030085024,0.3058744091829837,0.737520128824471,0.22580645161269786,0.15974865844150088,0.26946107784431206,0.7356076759061807,0.1617647058815237,0.20727738355653003,0.290881108118505,0.3333333333333357,0.7177419354838719,0.6656924147529537,111.0
0.25301204819274403,0.237410071942449,0.370526671168129,0.8518518518518476,0.24193548387120245,0.18359858735036738,0.22754491017964185,0.63965884861409,0.2205882352941444,0.19409913034199633,0.44440169295883436,0.3333333333333357,0.7096774193548399,0.6475991649269304,110.0
0.40060240963853744,0.3483758447787224,0.25050641458473777,0.6360708534621438,0.14516129032199387,0.20827409072145997,0.34730538922155674,0.6801705756929692,0.1323529411756681,0.18721656084938587,0.3593689880723403,0.3333333333333357,0.75,0.7773138482950586,109.0
0.5090361445783174,0.18247220405494602,0.31971640783254784,0.7632850241545981,0.32258064516099694,0.19378067238453411,0.341317365269461,0.7057569296375306,0.2794117647058556,0.1931921250600226,0.2485571373605282,0.3333333333333357,0.5645161290322598,0.6961725817675699,108.0
0.3132530120481931,0.4179202092871179,0.12846049966238837,0.7085346215780959,0.25806451612879755,0.1431913039490027,0.3712574850299397,0.6332622601279212,0.2205882352941444,0.18844368564264613,0.3051173528280131,0.3333333333333357,0.5564516129032313,0.5550452331245594,107.0
0.3644578313252964,0.30455635491607325,0.30064145847400425,0.7181964573268829,0.27419354838730214,0.18772645966151913,0.22155688622754255,0.957356076759055,0.23529411764684482,0.19820733073681396,0.3120430934975005,0.3333333333333357,0.5645161290322598,0.8322894919972157,106.0
0.463855421686759,0.40549378678875314,0.3968602295746102,0.7326892109500847,0.20967741935510276,0.17658120442141012,0.1676646706586844,0.6588486140724825,0.23529411764684482,0.20973163314304344,0.37014236244709053,0.3333333333333357,0.5967741935483879,0.6823938761308241,105.0
0.3132530120481931,0.46195770656202484,0.4174544226873742,0.6247987117552327,0.24193548387120245,0.17135256616062833,0.2335329341317376,0.7569296375266532,0.1617647058815237,0.2249373099290395,0.3055021161985394,0.3333333333333357,0.7338709677419395,0.717884481558805,104.0
0.39457831325299253,0.3991715718334419,0.38977042538824946,0.6537842190016079,0.16129032258049847,0.18786405540522821,0.29341317365269504,0.7590618336887047,0.26470588235270043,0.20012804780451177,0.21700654097730165,0.3333333333333357,0.6129032258064555,0.7130132219902592,103.0
0.533132530120497,0.2853717026378959,0.4007427413909532,0.681159420289859,0.19354838709659816,0.22024492042380217,0.17964071856287234,0.8166311300639677,0.26470588235270043,0.2176812676732638,0.43324355521354363,0.4166666666666714,0.47580645161290747,0.7221990257480826,102.0
0.36746987951806886,0.1848702855897102,0.30857528696826364,0.6070853462157828,0.25806451612879755,0.19456038159886901,0.31137724550898227,0.6140724946695144,0.3088235294117112,0.20060822707144155,0.3559061177375966,0.1666666666666714,0.629032258064516,0.6066805845511496,101.0
0.3313253012047994,0.24765642031829316,0.3585415259959497,0.6038647342995205,0.20967741935510276,0.1917626014768672,0.2514970059880248,0.8592750533049127,0.17647058823513362,0.22034893026729918,0.2273951519815327,0.4166666666666714,0.5887096774193594,0.6275574112734859,100.0
0.1596385542168548,0.21604534554175103,0.3902768399729908,0.5410628019323696,0.20967741935510276,0.1857542540017434,0.28742514970060284,0.6993603411513902,0.1617647058815237,0.2448914261324262,0.2639476721816081,0.3333333333333357,0.6774193548387117,0.8683368128044506,99.0
0.4036144578313099,0.23304992369740773,0.3443619176232282,0.6489533011272073,0.32258064516099694,0.15718020455901183,0.3592814371257482,0.5650319829424433,0.11764705882342241,0.22477725017339623,0.3447479799923059,0.25,0.5403225806451637,0.6661099512874031,98.0
0.31024096385542066,0.2757793764988037,0.306380823767725,0.6199677938808463,0.24193548387120245,0.2267119203779302,0.21556886227545036,0.7398720682302695,0.25,0.2419036440271043,0.3232012312427841,0.4166666666666714,0.5483870967741922,0.6791927627000689,97.0
0.319277108433738,0.4416830172225872,0.2781904118838625,0.6344605475040197,0.16129032258049847,0.18891895610695997,0.38922155688622695,0.7100213219616194,0.1911764705882888,0.21864162620711625,0.20777222008464946,0.4166666666666714,0.6532258064516157,0.7632567849686822,96.0
0.29216867469878594,0.4857205144974941,0.31009453072248405,0.6698872785829337,0.20967741935510276,0.18827684263634126,0.38922155688622695,0.7462686567164241,0.26470588235270043,0.20738409006028746,0.2508657175836859,0.3333333333333357,0.5645161290322598,0.6862908837856594,95.0
0.22289156626507634,0.35099193372575144,0.5378122889939227,0.6827697262479973,0.17741935483900306,0.20831995596936537,0.2335329341317376,0.6716417910447774,0.2794117647058556,0.22312329936509911,0.2693343593689903,0.25,0.5483870967741922,0.5842727905358345,94.0
0.44578313253012425,0.32810115543928475,0.31667792032410347,0.6409017713365586,0.14516129032199387,0.21042975737284308,0.3053892215568865,0.7462686567164241,0.26470588235270043,0.22851197780504862,0.36129280492497173,0.4166666666666714,0.6774193548387117,0.611134307585246,93.0
0.3343373493976003,0.375190756485722,0.3362592842673884,0.6859903381642596,0.17741935483900306,0.19148740998945613,0.2754491017964078,0.7270788912580031,0.20588235294098922,0.2271247932561522,0.26548672566372034,0.25,0.6612903225806441,0.6167014613778647,92.0
0.319277108433738,0.3239590146065012,0.301147873058742,0.6022544283413964,0.19354838709659816,0.20841168646516905,0.28143712574850355,0.684434968017058,0.1911764705882888,0.23406071600064138,0.31896883416698785,0.4166666666666714,0.6854838709677438,0.5169102296450916,91.0
0.33734939759037275,0.24525833878352188,0.3695138419986499,0.8309178743961354,0.24193548387120245,0.20598082832638198,0.317365269461078,0.6908315565031842,0.20588235294098922,0.2333137704743109,0.3058868795690728,0.5,0.5000000000000036,0.6850382741823182,90.0
0.3463855421686901,0.5842598648354027,0.4053004726536109,0.7616747181964598,0.25806451612879755,0.21501628216301327,0.32335329341317376,0.6886993603411469,0.29411764705855603,0.23539454729765907,0.2781839168911162,0.4166666666666714,0.5000000000000036,0.5245650661099504,89.0
0.23493975903613773,0.25659472422062635,0.29118838622552445,0.6231884057971087,0.20967741935510276,0.1663991193872434,0.31137724550898227,0.6695095948827401,0.1911764705882888,0.19367230432695237,0.41477491342824635,0.4166666666666714,0.6129032258064555,0.6913013221990241,88.0
0.3253012048192545,0.4148681055155876,0.30418636056718285,0.5877616747181946,0.14516129032199387,0.20570563683897092,0.317365269461078,0.6972281449893529,0.1323529411756681,0.2650056020914491,0.18507118122354882,0.25,0.5483870967741922,0.751844119693807,87.0
0.2680722891566347,0.4931327665140657,0.4550979068197165,0.6409017713365586,0.14516129032199387,0.2214832821171484,0.341317365269461,0.6204690831556547,0.3088235294117112,0.23160646641412796,0.30126971912274314,0.3333333333333357,0.8225806451612918,0.4745998608211508,86.0
0.4126506024096557,0.3893612382821061,0.317859554355163,0.790660225442835,0.16129032258049847,0.21685089207907993,0.3712574850299397,0.6929637526652641,0.1911764705882888,0.23747532412100725,0.3528280107733792,0.3333333333333357,0.6532258064516157,0.764787752261654,85.0
0.34939759036143414,0.3193808589492093,0.4031060094530723,0.7342995169082087,0.30645161290340184,0.19001972205660422,0.2754491017964078,0.660980810234534,0.25,0.23219335218481518,0.2935744517121961,0.3333333333333357,0.5645161290322598,0.7866388308977008,84.0
0.5060240963855449,0.25768476128188667,0.31009453072248405,0.681159420289859,0.16129032258049847,0.2029078567169691,0.26946107784431206,0.5948827292110934,0.17647058823513362,0.23555460705330233,0.41708349365140407,0.4166666666666714,0.5483870967741922,0.6733472512178125,83.0
0.5210843373494072,0.35905820797907495,0.43551654287643515,0.6892109500805219,0.24193548387120245,0.20643948080540042,0.32934131736526595,0.8571428571428612,0.25,0.26767326468548447,0.40938822624086413,0.4166666666666714,0.48387096774193594,0.6119693806541378,82.0
0.3584337349397515,0.3302812295618125,0.3607359891964883,0.6441223832528209,0.20967741935510276,0.20414621841031533,0.29341317365269504,0.6908315565031842,0.26470588235270043,0.2459584911700361,0.44478645632936065,0.3333333333333357,0.6209677419354875,0.5537926235212254,81.0
0.4397590361445509,0.4006976237192106,0.27802160702228207,0.6392914653784345,0.16129032258049847,0.21198917580150578,0.3053892215568865,0.718550106609797,0.26470588235270043,0.23960945419623414,0.43824547903039957,0.3333333333333357,0.5806451612903203,0.6808629088378595,80.0
0.3253012048192545,0.1948986265533037,0.3698514517218108,0.8196457326892244,0.17741935483900306,0.2280878778149784,0.26347305389221276,0.7078891257995679,0.25,0.2424905297977915,0.3705271258176239,0.1666666666666714,0.5564516129032313,0.5749478079331922,79.0
0.31024096385542066,0.3647264006976272,0.3933153274814316,0.7230273752012977,0.20967741935510276,0.211897445305695,0.33532934131736525,0.8336886993603514,0.2794117647058556,0.231179640399084,0.33205078876491,0.3333333333333357,0.4516129032258078,0.6876826722338194,78.0
0.4277108433734895,0.18116415958142795,0.4488521269412544,0.6473429951690832,0.22580645161269786,0.21652983534376347,0.317365269461078,0.6950959488273014,0.2205882352941444,0.2763164914901566,0.25548287803000846,0.3333333333333357,0.629032258064516,0.6578983994432832,77.0
0.32228915662648205,0.3178548070634406,0.22197839297771793,0.5684380032206064,0.24193548387120245,0.2469384947025688,0.3712574850299397,0.7164179104477455,0.2205882352941444,0.2750893666969034,0.29857637552905203,0.25,0.6209677419354875,0.5997216423103637,76.0
0.3765060240963862,0.3422716372356689,0.35651586765698795,0.7697262479871227,0.24193548387120245,0.22409760124754285,0.34730538922155674,0.6332622601279212,0.23529411764684482,0.2338473029931194,0.4217006540977337,0.4166666666666714,0.5967741935483879,0.5589422407794018,75.0
0.1927710843373518,0.45454545454546036,0.2613099257258611,0.6183574879227081,0.29032258064489724,0.1864880979681729,0.2754491017964078,0.6481876332622676,0.23529411764684482,0.22701808675238766,0.40900346287033784,0.3333333333333357,0.5967741935483879,0.5940153096729333,74.0
0.3915662650602485,0.335731414868107,0.39449696151249114,0.7181964573268829,0.22580645161269786,0.2432234096225372,0.2754491017964078,0.7292110874200404,0.23529411764684482,0.29370965160326534,0.3266641015775349,0.3333333333333357,0.5967741935483879,0.6698677800974195,73.0
0.3463855421686901,0.34706780030521145,0.47974341661040043,0.5990338164251341,0.27419354838730214,0.22840893455030198,0.35329341317365603,0.660980810234534,0.23529411764684482,0.23246011844422299,0.41439015005772006,0.3333333333333357,0.5645161290322598,0.6574808629088338,72.0
0.533132530120497,0.26705908000872114,0.3998987170830546,0.590982286634457,0.29032258064489724,0.2163463743521561,0.2335329341317376,0.5948827292110934,0.25,0.24051645947820788,0.4317045017314314,0.3333333333333357,0.5645161290322598,0.7084203201113368,71.0
0.38253012048193114,0.3743187268367194,0.3463875759621864,0.8148148148148096,0.24193548387120245,0.2386827500802724,0.2754491017964078,0.6183368869936032,0.25,0.2516139358693934,0.3986148518660997,0.3333333333333357,0.5725806451612918,0.5142658315935975,70.0
