s_2,s_3,s_4,s_7,s_8,s_9,s_11,s_12,s_13,s_14,s_15,s_17,s_20,s_21,RUL_clipped
0.4956140350877263,0.4008422393658435,0.09782005348942846,0.6598465473145723,0.12121212121201097,0.12986903750557133,0.2586206896551744,0.8676923076923231,0.09090909090809873,0.23731406064776195,0.19991595125173234,0.4285714285714306,0.9382716049382722,0.7839130257080953,125.0
0.2675438596491517,0.23876424375397676,0.2628298935257618,0.859335038363156,0.12121212121201097,0.16376620208765758,0.2844827586206904,0.6923076923076792,0.2727272727279342,0.24964628503688857,0.33559464489404434,0.0,0.7777777777777786,0.718110107491718,125.0
0.17543859649123306,0.1081817538396237,0.27594994196901723,0.7237851662404182,0.2121212121219287,0.12507464946293112,0.1551724137931032,0.8092307692307656,0.09090909090809873,0.2763183052273206,0.26715494987093535,0.1428571428571459,0.9259259259259238,0.8807781910328245,125.0
0.263157894736878,0.11030504635855465,0.0677953272442835,0.8644501278772339,0.3030303030300274,0.0902522521006972,0.043103448275864764,0.8430769230769215,0.2121212121219287,0.18846315628465504,0.17710271957735557,0.1428571428571459,0.691358024691354,0.6461764826092278,125.0
0.23245614035084827,0.32440370868426527,0.17527880102941396,0.808184143222519,0.18181818181801646,0.13912136530713326,0.1896551724137936,0.960000000000008,0.060606060606005485,0.21742954380329138,0.3704148406075518,0.2857142857142918,0.9382716049382722,0.7618424817100546,125.0
0.30263157894739834,0.4224290466416605,0.33801786345057394,0.9079283887467966,0.3030303030300274,0.2044764444145386,0.2155172413793096,0.9169230769230694,0.18181818181801646,0.2532790333065549,0.38122110824279076,0.2857142857142918,0.8888888888888928,0.8211059794825672,125.0
0.18421052631583734,0.2684903390190456,0.0935308068829741,0.7365728900255704,0.09090909090809873,0.18353253875463338,0.060344827586206407,0.8215384615384949,0.2727272727279342,0.1739321632059898,0.09245362310140592,0.2857142857142918,0.7037037037037024,0.7348673723791279,125.0
0.2587719298246043,0.2642437539811766,0.09706312761770164,0.8925831202045913,0.2727272727279342,0.09647654534902017,0.18103448275861922,0.6492307692307691,0.2727272727279342,0.24400596535504349,0.049828900762442174,0.1428571428571459,0.5432098765432158,0.7577553439326437,125.0
0.2587719298246043,0.06323872885555204,0.0,0.7800511508951331,0.2727272727279342,0.1575419088393346,0.10344827586207117,0.8000000000000114,0.060606060606005485,0.18521280256967998,0.09605571231314514,0.1428571428571459,0.6543209876543159,0.7783953897085922,125.0
0.0,0.32935805789511363,0.24592521572387227,0.7007672634271103,0.24242424242402194,0.09639243327809766,0.19827586206896797,0.7323076923076997,0.2727272727279342,0.2412336048334538,0.22633127213784832,0.1428571428571459,0.7901234567901199,0.5256059181755077,125.0
0.3114035087719458,0.14923207587231957,0.22624514305898913,0.8976982097186408,0.2121212121219287,0.1873175819461892,0.10344827586207117,0.6584615384615802,0.24242424242402194,0.21886352338341908,0.2461427628024282,0.2857142857142918,0.7407407407407405,0.7303715208239652,125.0
0.0,0.45923278363648734,0.22195589645254188,0.6010230179028042,0.24242424242402194,0.15611200363363764,0.14655172413792883,0.8369230769230853,0.2121212121219287,0.1502237008144931,0.18790898721259452,0.2857142857142918,0.6666666666666643,0.7963787959292077,125.0
0.15789473684213817,0.25115011678109056,0.105137003582783,0.9667519181585646,0.2121212121219287,0.16771946942105842,0.16379310344827758,0.8000000000000114,0.09090909090809873,0.19563305418530774,0.42144443777392127,0.2857142857142918,0.9629629629629619,0.6504679772755182,125.0
0.24561403508772628,0.2596432868568215,0.15686027148407788,0.7391304347825951,0.1515151515159232,0.12953258922188127,0.1551724137931032,0.8615384615384869,0.24242424242402194,0.23807884975717286,0.14528426487363078,0.2857142857142918,0.7901234567901199,0.7416111497118578,125.0
0.2982456140351246,0.39164130511714035,0.052152192561941035,0.48593350383629286,0.24242424242402194,0.16847647805936106,0.24137931034482563,0.7292307692307816,0.2727272727279342,0.26723643455316903,0.1470853094795075,0.1428571428571459,0.7530864197530818,0.6288061470552222,125.0
0.39473684210526017,0.21540802604572917,0.21943281021344774,0.808184143222519,0.24242424242402194,0.1377755721723588,0.2155172413793096,0.7876923076923106,0.3636363636360329,0.19362548277311475,0.14108182745992792,0.4285714285714306,0.9012345679012341,0.6845955777169266,125.0
0.07456140350882379,0.21009979474838758,0.3039561992228883,0.7953964194373384,0.12121212121201097,0.15796246919394719,0.22413793103448398,0.7846153846153925,0.0,0.18473480937630882,0.24073962898481938,0.2857142857142918,0.7530864197530818,0.8873176114766892,125.0
0.5175438596491517,0.23204048411069778,0.14096482817782885,0.8337595907928232,0.1515151515159232,0.1821026335489364,0.1293103448275872,0.8584615384615688,0.2727272727279342,0.26102252303927287,0.21012187068500054,0.4285714285714306,0.7777777777777786,0.7219928883802709,125.0
0.18859649122811106,0.2461957675702493,0.1270878538628466,0.7519181585677757,0.24242424242402194,0.18328020254186583,0.18103448275861922,0.8123076923077122,0.12121212121201097,0.19936140109365397,0.14348322026776117,0.1428571428571459,0.8148148148148167,0.6610945354967939,125.0
0.17982456140350678,0.11844433434779944,0.1825957511227685,0.7544757033248004,0.2727272727279342,0.19177552170511092,0.24137931034482563,0.9907692307692457,0.2727272727279342,0.2790906657489103,0.06543795401333341,0.4285714285714306,0.5802469135802539,0.657824825274858,125.0
0.013157894736821163,0.18922075164555707,0.12027552101731231,1.0,0.18181818181801646,0.16351386587489003,0.10344827586207117,0.7969230769230933,0.2727272727279342,0.2418071966655191,0.2743591282944138,0.5714285714285765,0.5061728395061706,0.5141619323987427,125.0
0.03070175438597289,0.013341354660632021,0.25097138820204634,0.7544757033248004,0.39393939393994515,0.21633624641471272,0.3362068965517224,0.6953846153845973,0.2727272727279342,0.1845436120989632,0.24554241460047166,0.4285714285714306,0.7530864197530818,0.6756038746066153,125.0
0.12719298245616528,0.09933470167740666,0.22498359993944206,0.7723785166240305,0.2727272727279342,0.17360731438567711,0.043103448275864764,0.7538461538461547,0.3636363636360329,0.2332033191847387,0.0318184547037319,0.2857142857142918,0.518518518518519,0.6782605141619342,125.0
0.14035087719298645,0.06253096468257269,0.2865469041731856,0.662404092071597,0.2121212121219287,0.16965404705229048,0.03448275862069039,0.7046153846154084,0.2727272727279342,0.1544300409162105,0.18130515699105842,0.2857142857142918,0.8888888888888928,0.7937221563738959,125.0
0.5,0.31024842522472085,0.07662612908109168,0.900255754475694,0.18181818181801646,0.20355121163437673,0.23275862068965836,0.9661538461538726,0.33333333333393966,0.2692440059653478,0.0,0.2857142857142918,0.7654320987654302,0.7313933052683268,125.0
0.42105263157895934,0.3056479581003657,0.3180854821617771,0.8056265984654658,0.030303030302093248,0.19026150442849143,0.22413793103448398,0.7600000000000193,0.1515151515159232,0.2362624756223397,0.08584979287987693,0.0,0.9135802469135754,0.8617730003678403,125.0
0.4078947368421382,0.36403850237101665,0.24289751223696499,0.7723785166240305,0.12121212121201097,0.21549512570548757,0.2586206896551744,0.6615384615384983,0.3030303030300274,0.2203931016022267,0.4274479197934866,0.2857142857142918,0.8148148148148167,0.5781256386152762,125.0
0.24561403508772628,0.3261731191167101,0.0907554120199805,0.8414322250639543,0.12121212121201097,0.20262597885422906,0.10344827586207117,0.8984615384615608,0.2121212121219287,0.27947306030361574,0.3445998679234066,0.1428571428571459,0.9506172839506135,0.8756692688110519,125.0
0.2192982456140271,0.19028239790502255,0.16266336983397878,0.836317135549848,0.24242424242402194,0.1650278831515095,0.008620689655174374,0.8061538461538476,0.3030303030300274,0.22440824442659846,0.39442876868584875,0.2857142857142918,1.0,0.8356153185923887,125.0
0.3377192982455881,0.44720079269587387,0.24390674673259838,0.726342710997443,0.2727272727279342,0.26074741986222705,0.2844827586206904,0.7169230769230808,0.2121212121219287,0.24524874765782556,0.20351804046347866,0.2857142857142918,0.5432098765432158,0.6451546981648733,125.0
0.2675438596491517,0.35165262934390284,0.08621385678961957,0.9360613810741825,0.24242424242402194,0.15720546055564455,0.20689655172413524,0.8153846153846303,0.18181818181801646,0.2282321899736104,0.2695563426787544,0.4285714285714306,0.7901234567901199,0.8650427105897691,125.0
0.15789473684213817,0.3396206384032894,0.026669021547157,0.8312020460357985,0.2727272727279342,0.15241107251300434,0.23275862068965836,0.7169230769230808,0.0,0.22498183625864954,0.3085789758059718,0.2857142857142918,0.6790123456790127,0.789839375485343,125.0
0.22368421052630083,0.20939203057541533,0.10665085532622953,0.7979539641943632,0.2121212121219287,0.13096249442757824,0.24137931034482563,0.8400000000000034,0.2727272727279342,0.21934151657679024,0.01861079426068102,0.2857142857142918,0.7777777777777786,0.7393632239342764,125.0
0.3771929824561653,0.3024630193219693,0.2714083867386634,0.6930946291560076,0.2121212121219287,0.1719250729672268,0.1896551724137936,0.7753846153846382,0.2121212121219287,0.24027761844671147,0.22152848652218893,0.1428571428571459,0.8024691358024754,0.7802346017084218,125.0
0.32456140350876694,0.5147922712152351,0.2312913155371632,0.7647058823529278,0.0,0.1526634087257861,0.07758620689655515,0.8092307692307656,0.24242424242402194,0.1881763603686295,0.19151107642432663,0.2857142857142918,0.8024691358024754,0.7518289941553888,125.0
0.2807017543859729,0.1786042890508952,0.3307009133572194,0.8260869565217206,0.09090909090809873,0.2087661600316295,0.26724137931034164,0.9784615384615449,0.33333333333393966,0.2590149516270799,0.16149366632647855,0.2857142857142918,0.9506172839506135,0.7788041034863298,125.0
0.1622807017544119,0.3689928515818508,0.19924812030075145,0.8644501278772339,0.3030303030300274,0.24224276425908897,0.13793103448276156,0.9199999999999875,0.2121212121219287,0.24869029865014625,0.21672570090653664,0.1428571428571459,0.7654320987654302,0.7416111497118578,125.0
0.16666666666668561,0.2847689149975281,0.3824241812585143,0.7979539641943632,0.24242424242402194,0.15409331393148307,0.3448275862068968,0.8123076923077122,0.2727272727279342,0.26819242093992557,0.16389505913429758,0.1428571428571459,0.5925925925925952,0.7951526545959879,125.0
0.3333333333333144,0.5869842168589443,0.1815865166271351,0.8132992327365685,0.2121212121219287,0.1831960904709291,0.14655172413792883,0.7815384615384744,0.2121212121219287,0.24782991090206963,0.27015669088072514,0.4285714285714306,0.6543209876543159,0.8401111701475443,124.0
0.4736842105263577,0.2996319626300519,0.3049654337185217,0.8465473145780038,0.33333333333393966,0.18067272834323944,0.07758620689655515,0.7784615384615563,0.18181818181801646,0.20280295208596044,0.2143243080986963,0.5714285714285765,0.9012345679012341,0.8427678097028632,123.0
0.3991228070175339,0.15418642508316793,0.1682141595599731,0.7237851662404182,0.3030303030300274,0.1884951509391044,0.19827586206896797,0.7723076923076917,0.39393939393994515,0.211884822760112,0.2659542534670223,0.2857142857142918,0.6790123456790127,0.7080966199370593,122.0
0.381578947368439,0.13083020737490614,0.30547005096634194,0.6189258312020627,0.3030303030300274,0.1650278831515095,0.2586206896551744,0.7076923076923265,0.24242424242402194,0.1458261634354301,0.20832082607913094,0.2857142857142918,0.6296296296296333,0.7738995381534295,121.0
0.28947368421052033,0.3484676905655064,0.1432356057930022,0.6956521739130324,0.2121212121219287,0.16721479699550912,0.14655172413792883,1.0,0.33333333333393966,0.2542350196933114,0.2125232634928338,0.0,0.9629629629629619,0.7530551354886228,120.0
0.0657894736842195,0.325819237030224,0.34760559115910894,0.5575447570332699,0.2727272727279342,0.1286914685126419,0.36206896551723844,0.824615384615413,0.2727272727279342,0.2032809452793316,0.5589241760221029,0.5714285714285765,0.7037037037037024,0.5538071688396613,119.0
0.37280701754389156,0.2791068016137075,0.011782812736534254,0.7289002557544677,0.33333333333393966,0.2289530570532179,0.18103448275861922,0.6923076923076792,0.3030303030300274,0.21915031929944462,0.21672570090653664,0.4285714285714306,0.5679012345678984,0.7156578248252785,118.0
0.23245614035084827,0.4914360535069733,0.29487308876217355,0.6419437340153422,0.33333333333393966,0.1900091682157381,0.19827586206896797,0.8030769230769295,0.24242424242402194,0.26599365225038696,0.2911688779492181,0.4285714285714306,0.7283950617283921,0.8147709159275749,117.0
0.1973684210526585,0.20549932762403955,0.17906343038804806,0.8823529411764639,0.33333333333393966,0.13331763241343708,0.1896551724137936,0.8369230769230853,0.2121212121219287,0.32191885587548086,0.3337936002881676,0.4285714285714306,0.7901234567901199,0.7577553439326437,116.0
0.3859649122807127,0.43976926887960843,0.3228793460160446,0.7007672634271103,0.24242424242402194,0.21011195316638975,0.16379310344827758,0.827692307692331,0.33333333333393966,0.2650376658636304,0.32538872546077613,0.4285714285714306,0.9382716049382722,0.7348673723791279,115.0
0.017543859649151727,0.304232429754407,0.22220820507644845,0.8874680306905418,0.2121212121219287,0.1788222627829299,0.20689655172413524,0.8307692307692491,0.060606060606005485,0.23157814232725116,0.4166416521582619,0.2857142857142918,0.9259259259259238,0.9733518616912562,114.0
0.263157894736878,0.0,0.1518140990059038,0.6726342710997244,0.1515151515159232,0.19724280631513125,0.22413793103448398,0.8000000000000114,0.2121212121219287,0.24534434629650548,0.20832082607913094,0.1428571428571459,0.6790123456790127,0.8429721665917356,113.0
0.1535087719298076,0.24548800339726995,0.30244234747943466,0.685421994884905,0.4242424242420384,0.20481289269822867,0.20689655172413524,0.6953846153845973,0.2121212121219287,0.22804099269626477,0.303175841988363,0.2857142857142918,0.827160493827158,0.9200147136959984,112.0
0.5657894736842763,0.34174393092222033,0.2141343291113671,0.836317135549848,0.24242424242402194,0.16999049533598054,0.22413793103448398,0.7969230769230933,0.09090909090809873,0.25098466597835056,0.19211142462628317,0.2857142857142918,0.8765432098765373,0.7213798177136539,111.0
0.17543859649123306,0.15277089673721633,0.3107685320684226,1.0,0.2727272727279342,0.21372877221610054,0.16379310344827758,0.6584615384615802,0.2121212121219287,0.22737180222553377,0.4316503572071895,0.2857142857142918,0.864197530864196,0.6948134221604647,110.0
0.39035087719298645,0.3328968787599962,0.13137710046929385,0.6751918158567491,0.09090909090809873,0.2589810663728258,0.3362068965517224,0.7169230769230808,0.030303030302093248,0.21503957783640715,0.29897340457466015,0.2857142857142918,0.9259259259259238,0.885274042587973,109.0
0.5482456140350678,0.06359261094203816,0.23482363627189073,0.8772378516624144,0.4242424242420384,0.23240165196106943,0.32758620689654805,0.7538461538461547,0.33333333333393966,0.22574662536804624,0.12607312241100743,0.2857142857142918,0.6419753086419746,0.7661339763763451,108.0
0.263157894736878,0.44578526434992227,0.0,0.7902813299232605,0.3030303030300274,0.13962603773268256,0.3706896551724128,0.6492307692307691,0.2121212121219287,0.21723834652594576,0.2143243080986963,0.2857142857142918,0.6296296296296333,0.5589160910614268,107.0
0.3377192982455881,0.26176657937575243,0.2063127617701923,0.8056265984654658,0.33333333333393966,0.22129885859919796,0.1551724137931032,1.0,0.24242424242402194,0.2347328974035321,0.22513057573393525,0.2857142857142918,0.6419753086419746,0.9659950136919164,106.0
0.4824561403509051,0.425613985420064,0.35012867739818887,0.8286445012787738,0.2121212121219287,0.20085962536482782,0.07758620689655515,0.686153846153843,0.24242424242402194,0.2553822033574136,0.31578315422945025,0.2857142857142918,0.691358024691354,0.7459026443781411,105.0
0.263157894736878,0.5172694458206522,0.38091032951506065,0.6572890025575475,0.2727272727279342,0.19127084927957583,0.17241379310344485,0.827692307692331,0.09090909090809873,0.2826278153798967,0.21492465630065283,0.2857142857142918,0.9012345679012341,0.7980136510401792,104.0
0.381578947368439,0.41535140491188116,0.3395317151940205,0.703324808184135,0.12121212121201097,0.2215511948119655,0.2586206896551744,0.8307692307692491,0.3030303030300274,0.23817444839585278,0.07684456985051469,0.2857142857142918,0.7160493827160508,0.7908611599297046,103.0
0.5833333333333712,0.23062495576474618,0.35593177574809687,0.7468030690537262,0.18181818181801646,0.2809343168838154,0.0948275862068968,0.9138461538461513,0.3030303030300274,0.26962640052005327,0.41424025935042863,0.4285714285714306,0.5061728395061706,0.8043487145951715,102.0
0.3421052631578618,0.06748531389341395,0.21817126709390777,0.6291560102301901,0.3030303030300274,0.2338315571667664,0.2844827586206904,0.6215384615384778,0.39393939393994515,0.2390348361439294,0.29357027075705133,0.0,0.7407407407407405,0.6347324968324699,101.0
0.28947368421052033,0.16940335480218494,0.29285461977089966,0.6240409207161122,0.2121212121219287,0.22870072084045034,0.19827586206896797,0.9753846153846268,0.12121212121201097,0.27440633245382173,0.09305397130336246,0.4285714285714306,0.6790123456790127,0.6653860301630772,100.0
0.03947368421052033,0.11809045226131332,0.3402886410657473,0.5242966751918345,0.2121212121219287,0.21768203954948717,0.25,0.7446153846154004,0.09090909090809873,0.31838170624449447,0.15008705048929016,0.2857142857142918,0.8148148148148167,1.0,99.0
0.39473684210526017,0.14569325500743702,0.27166069536257,0.6956521739130324,0.4242424242420384,0.16528021936427706,0.35344827586207117,0.550769230769248,0.0,0.28234101946387113,0.2761601729002905,0.1428571428571459,0.6049382716049365,0.7219928883802709,98.0
0.2587719298246043,0.21505414395923594,0.21489125498309392,0.6496163682864449,0.2727272727279342,0.29279411888400375,0.14655172413792883,0.8030769230769295,0.2727272727279342,0.3130281824786749,0.24254067359068188,0.4285714285714306,0.6172839506172778,0.7412024359341203,97.0
0.27192982456142545,0.48435841177719396,0.17275571479033403,0.6726342710997244,0.12121212121201097,0.22348577244319756,0.39655172413792883,0.7600000000000193,0.1515151515159232,0.2713471760162065,0.06243621300354363,0.4285714285714306,0.7777777777777786,0.8646339968120316,96.0
0.23245614035084827,0.5558425932479238,0.22044204470908113,0.7289002557544677,0.2121212121219287,0.22230820345028235,0.39655172413792883,0.8123076923077122,0.3030303030300274,0.2511758632556962,0.12967521162274664,0.2857142857142918,0.6419753086419746,0.7516246372665236,95.0
0.131578947368439,0.3371434637978652,0.5608063783620096,0.7493606138107509,0.1515151515159232,0.2590651784437483,0.17241379310344485,0.7046153846154084,0.33333333333393966,0.27937746166495003,0.15849192531668876,0.1428571428571459,0.6172839506172778,0.6018310377242813,94.0
0.45614035087720595,0.299985844716538,0.2302820810415298,0.6828644501278802,0.09090909090809873,0.26293433370622665,0.275862068965516,0.8123076923077122,0.3030303030300274,0.28903292417115267,0.30197514558444283,0.4285714285714306,0.8148148148148167,0.6412719172763346,93.0
0.2938596491228509,0.37642437539811624,0.25954988141494795,0.7544757033248004,0.1515151515159232,0.22819604841490104,0.23275862068965836,0.7846153846153925,0.18181818181801646,0.28654735956560273,0.1524884432971234,0.1428571428571459,0.7901234567901199,0.6494461928311566,92.0
0.27192982456142545,0.293262085073259,0.20706968764191913,0.6214833759590874,0.18181818181801646,0.25923340258560756,0.24137931034482563,0.723076923076917,0.1515151515159232,0.29897518259339506,0.23593684336916,0.4285714285714306,0.827160493827158,0.5029223035108501,91.0
0.2982456140351246,0.16551065185080205,0.30925468032497605,0.9846547314577947,0.2727272727279342,0.2547754628266574,0.29310344827586476,0.7323076923076997,0.18181818181801646,0.2976368016519473,0.21552500450262357,0.5714285714285765,0.5432098765432158,0.7497854252666798,90.0
0.3114035087719458,0.7157972963408525,0.36274410859363115,0.8746803069053612,0.3030303030300274,0.27134554079856343,0.30172413793103203,0.7292307692307816,0.3636363636360329,0.3013651485602793,0.1722999339617033,0.4285714285714306,0.5432098765432158,0.5141619323987427,89.0
0.1491228070175339,0.18391252034822259,0.1921834788313035,0.6547314578005228,0.2121212121219287,0.18218674561985893,0.2844827586206904,0.7015384615384903,0.1515151515159232,0.22660701311612286,0.3854235456564865,0.4285714285714306,0.7160493827160508,0.7589814852658634,88.0
0.2807017543859729,0.4408309151390739,0.21161124287228006,0.5984654731457795,0.09090909090809873,0.2542707904011223,0.29310344827586476,0.7415384615384824,0.030303030302093248,0.3544223930251178,0.027015669088072514,0.1428571428571459,0.6172839506172778,0.8478767319246359,87.0
0.1973684210526585,0.5678745841885515,0.43717515264671647,0.6828644501278802,0.09090909090809873,0.28320534279875176,0.32758620689654805,0.6307692307692605,0.39393939393994515,0.29457764521431784,0.20832082607913094,0.2857142857142918,1.0,0.44079780929414625,86.0
0.4078947368421382,0.3994267110198919,0.23204824140889002,0.9207161125319487,0.12121212121201097,0.27471002363549246,0.3706896551724128,0.7353846153846462,0.1515151515159232,0.3050934954686113,0.28876748514139194,0.2857142857142918,0.7777777777777786,0.8668819225896129,85.0
0.3157894736842195,0.2858305612569936,0.3594640964828173,0.8312020460357985,0.39393939393994515,0.22550446214536635,0.23275862068965836,0.6892307692307611,0.2727272727279342,0.2956292302397543,0.19631386203998602,0.2857142857142918,0.6419753086419746,0.8989659541423123,84.0
0.543859649122794,0.1856819307806603,0.22044204470908113,0.7468030690537262,0.12121212121201097,0.24913995407480627,0.22413793103448398,0.5938461538461581,0.12121212121201097,0.30165194447630483,0.3890256348682257,0.4285714285714306,0.6172839506172778,0.7326194466015465,83.0
0.5657894736842763,0.35023710099795125,0.40790735227329833,0.7595907928388783,0.2727272727279342,0.2556165835358968,0.3103448275862064,0.9723076923077087,0.2727272727279342,0.35920232495888627,0.3770186708290879,0.4285714285714306,0.518518518518519,0.6424980586095543,82.0
0.32894736842104066,0.30352466558143476,0.2961346318817135,0.6879795396419581,0.2121212121219287,0.2514109799897284,0.2586206896551744,0.7323076923076997,0.3030303030300274,0.32029367901800754,0.432250705409146,0.2857142857142918,0.7283950617283921,0.5570768790615972,81.0
0.44736842105260166,0.41782857951730534,0.17250340616642035,0.6803069053708555,0.12121212121201097,0.2657941441176206,0.275862068965516,0.7723076923076917,0.3030303030300274,0.30891744101562324,0.4220447859758778,0.2857142857142918,0.6666666666666643,0.7436547186005669,80.0
0.2807017543859729,0.08376388987189642,0.3097592975727892,0.9667519181585646,0.1515151515159232,0.2953174810116934,0.2155172413793096,0.7569230769230728,0.2727272727279342,0.3140797675041114,0.316383502431421,0.0,0.6296296296296333,0.5881391261699491,79.0
0.2587719298246043,0.3594380352466544,0.3448301962961082,0.8132992327365685,0.2121212121219287,0.26562591997577556,0.3189655172413808,0.9384615384615529,0.33333333333393966,0.29381285610492114,0.2563486822356964,0.2857142857142918,0.46913580246913256,0.7536682061552327,78.0
0.4298245614035068,0.061469318423100106,0.42783973356208804,0.6930946291560076,0.24242424242402194,0.27412123913903486,0.29310344827586476,0.7384615384615643,0.2121212121219287,0.3746893044242938,0.13687939004622507,0.2857142857142918,0.7407407407407405,0.709935831936896,77.0
0.27631578947369917,0.2833533866515694,0.08873694302871371,0.5677749360613689,0.2727272727279342,0.329887542161174,0.3706896551724128,0.7692307692307736,0.2121212121219287,0.3724905357347694,0.20411838866542809,0.1428571428571459,0.7283950617283921,0.6245146523889318,76.0
0.35526315789473983,0.32298818033831367,0.2898269162839924,0.8874680306905418,0.2727272727279342,0.28799973084137775,0.3362068965517224,0.6492307692307691,0.24242424242402194,0.2985927880386896,0.39622981329171125,0.4285714285714306,0.691358024691354,0.5646380839498093,75.0
0.08771929824564495,0.5052374548800387,0.14752485239945656,0.6470588235294201,0.3636363636360329,0.21902783268426163,0.23275862068965836,0.6707692307692525,0.24242424242402194,0.2863561622882429,0.3764183226271314,0.2857142857142918,0.691358024691354,0.6161360199452375,74.0
0.3771929824561653,0.3123717177436518,0.34659635666346844,0.8056265984654658,0.24242424242402194,0.3230744644163934,0.23275862068965836,0.7876923076923106,0.24242424242402194,0.40585446063246877,0.2479438074083049,0.2857142857142918,0.691358024691354,0.7275105243797739,73.0
0.3114035087719458,0.33077358624106523,0.4740122117373957,0.6163682864450379,0.33333333333393966,0.29590626550816523,0.3448275862068968,0.6892307692307611,0.24242424242402194,0.29610722343313967,0.3848231974545371,0.2857142857142918,0.6419753086419746,0.709322761270279,72.0
0.5833333333333712,0.20089886049968442,0.3546702326285498,0.603580562659829,0.3636363636360329,0.2737847908553306,0.17241379310344485,0.5938461538461581,0.2727272727279342,0.31054261787311077,0.4118388665425954,0.2857142857142918,0.6419753086419746,0.7841173825969605,71.0
