s_2,s_3,s_4,s_7,s_8,s_9,s_11,s_12,s_13,s_14,s_15,s_17,s_20,s_21,RUL_clipped,health_index,s_2_rmean_5,s_2_rstd_5,s_2_rmean_10,s_2_rstd_10,s_2_rmean_20,s_2_rstd_20,s_3_rmean_5,s_3_rstd_5,s_3_rmean_10,s_3_rstd_10,s_3_rmean_20,s_3_rstd_20,s_4_rmean_5,s_4_rstd_5,s_4_rmean_10,s_4_rstd_10,s_4_rmean_20,s_4_rstd_20,s_7_rmean_5,s_7_rstd_5,s_7_rmean_10,s_7_rstd_10,s_7_rmean_20,s_7_rstd_20,s_8_rmean_5,s_8_rstd_5,s_8_rmean_10,s_8_rstd_10,s_8_rmean_20,s_8_rstd_20,s_9_rmean_5,s_9_rstd_5,s_9_rmean_10,s_9_rstd_10,s_9_rmean_20,s_9_rstd_20,s_11_rmean_5,s_11_rstd_5,s_11_rmean_10,s_11_rstd_10,s_11_rmean_20,s_11_rstd_20,s_12_rmean_5,s_12_rstd_5,s_12_rmean_10,s_12_rstd_10,s_12_rmean_20,s_12_rstd_20,s_13_rmean_5,s_13_rstd_5,s_13_rmean_10,s_13_rstd_10,s_13_rmean_20,s_13_rstd_20,s_14_rmean_5,s_14_rstd_5,s_14_rmean_10,s_14_rstd_10,s_14_rmean_20,s_14_rstd_20,s_15_rmean_5,s_15_rstd_5,s_15_rmean_10,s_15_rstd_10,s_15_rmean_20,s_15_rstd_20,s_17_rmean_5,s_17_rstd_5,s_17_rmean_10,s_17_rstd_10,s_17_rmean_20,s_17_rstd_20,s_20_rmean_5,s_20_rstd_5,s_20_rmean_10,s_20_rstd_10,s_20_rmean_20,s_20_rstd_20,s_21_rmean_5,s_21_rstd_5,s_21_rmean_10,s_21_rstd_10,s_21_rmean_20,s_21_rstd_20,s_2_diff1,s_3_diff1,s_4_diff1,s_7_diff1,s_8_diff1,s_9_diff1,s_11_diff1,s_12_diff1,s_13_diff1,s_14_diff1,s_15_diff1,s_17_diff1,s_20_diff1,s_21_diff1
0.3132530120481931,0.5502507085240893,0.35060769750168674,0.6779388083735824,0.30645161290340184,0.17804889235426202,0.317365269461078,0.684434968017058,0.2205882352941444,0.22221629408312538,0.2570219315121207,0.4166666666666714,0.5483870967741922,0.5164926931106422,125.0,0.6822593574163281,0.34096385542168833,0.09316435965384093,0.34397590361445507,0.11156601929649654,0.36098239110286884,0.10822328804322287,0.40327011118378236,0.09340102633179212,0.3873337693481602,0.08587949068268927,0.3933524509064101,0.07905183369328088,0.3946320054017548,0.05164689500615868,0.39108710330857477,0.04950220274562691,0.3912117592063569,0.05620498980500949,0.6305958132045077,0.05792178980060013,0.63333333333333,0.06496031805970778,0.6443701226309895,0.06433787358431284,0.27419354838712023,0.05469620954148422,0.26129032258068036,0.049742079596614655,0.2605459057072389,0.05178321775360645,0.17675549236344068,0.011783548962230621,0.17832408384167805,0.02003899051766198,0.17685992400481665,0.018877914114696658,0.30299401197604825,0.03557712761080906,0.2994011976047908,0.03000657959755041,0.3063104560110554,0.04591986446768124,0.6946695095948854,0.04640650370662222,0.6925373134328382,0.06691307323888723,0.6895194357880953,0.05879050661147811,0.2529411764704491,0.03806523266332362,0.2558823529410802,0.03037633997022173,0.254524886877719,0.03198578170946888,0.21560049084991703,0.010958152695255371,0.2100090700528206,0.014365556131164,0.21076586541026643,0.01320534369824419,0.36506348595613786,0.07346733901992816,0.39938437860715864,0.07562772847258878,0.3904756267203382,0.06893832381376253,0.40000000000000285,0.06972166887783907,0.4000000000000036,0.05270462766947299,0.3974358974359011,0.049928724126273374,0.5629032258064541,0.03926019820850884,0.5661290322580669,0.0558467337577312,0.5700992555831292,0.07041147885649439,0.5912317327766147,0.07912797767855388,0.6319276270006945,0.09712062499827014,0.6344949413842931,0.0864530664028936,-0.024096385542179632,0.11488990625680628,-0.1228899392302516,0.009661835748786984,-0.032258064516099694,0.011191120488000195,0.07185628742514893,0.02345415778252402,-0.058823529411711206,0.004374966654218326,-0.08464794151596777,0.0,-0.008064516129039134,0.02059846903270568
0.32831325301202696,0.4898626553302847,0.3443619176232282,0.5458937198067702,0.25806451612879755,0.17791129661056715,0.3053892215568865,0.7739872068230369,0.2205882352941444,0.19954116203383165,0.3559061177375966,0.3333333333333357,0.5806451612903203,0.6157272094641613,125.0,0.7040184391035835,0.3662650602409599,0.05548222204701894,0.33192771084336814,0.10531932303178478,0.35864888123923727,0.10434351541764633,0.43222149553085104,0.09329960809501926,0.3938957924569458,0.091346048057247,0.4002460369366868,0.08021088890408457,0.3832545577312622,0.055914377670634396,0.3878291694800808,0.05156571787574509,0.38786534195041916,0.055432661217724465,0.6244766505636079,0.06610497191456279,0.6111111111111086,0.0500218275730105,0.637336093857831,0.06718359448926126,0.2870967741935601,0.03496690869157442,0.2629032258064399,0.049304329110132106,0.2603686635944931,0.04975612616206373,0.173141310828791,0.005517381533452344,0.17391184699353843,0.012948680022323075,0.17693502204808453,0.018139489697243088,0.3041916167664674,0.03552669933938003,0.3005988023952099,0.02998001334214514,0.3062446535500433,0.04411906572533,0.713432835820899,0.0568661153479304,0.6855010660980838,0.05097737734160535,0.6955528480048768,0.06082829520843317,0.2558823529410802,0.0338554836270118,0.24999999999990904,0.03100272215846137,0.2521008403360351,0.03204145761183946,0.2097529744437935,0.009919587763706854,0.20695726404524492,0.012787824627504813,0.20996410088337822,0.0130371292945659,0.3589072720277045,0.07248547732208999,0.3808003078106985,0.05739298812862066,0.3880063760787138,0.0668750845015056,0.40000000000000285,0.06972166887783907,0.39166666666667,0.05624571314254615,0.3928571428571464,0.05093748712517752,0.5677419354838719,0.03975405659311563,0.567741935483873,0.0560275934198392,0.5708525345622143,0.06770785000233498,0.5806541405706298,0.06909658469632704,0.6301878914404995,0.09725253282615604,0.6331543891042836,0.08321273059092275,0.015060240963833849,-0.06038805319380458,-0.006245779878458535,-0.1320450885668123,-0.04838709677460429,-0.00013759574369487382,-0.011976047904191489,0.08955223880597885,0.0,-0.022675132049293723,0.0988841862254759,-0.0833333333333357,0.032258064516128115,0.0992345163535191
0.3644578313252964,0.35949422280357624,0.33575286968264706,0.6779388083735824,0.27419354838730214,0.14213640324726384,0.377245508982039,0.7547974413646159,0.2205882352941444,0.2061569652670343,0.38245479030396723,0.4166666666666714,0.5887096774193594,0.7601948503827387,125.0,0.7252857501460529,0.35481927710843025,0.046340535198644034,0.32168674698794747,0.09523662635644801,0.3590361445783079,0.10055911340171983,0.4299542184434301,0.09528113652745494,0.39106169609766966,0.09199234297130329,0.3975292493278128,0.07800605444251829,0.3812964213369341,0.05770786215632523,0.3816002700877785,0.053904091107636665,0.3843911771325677,0.055084870579058365,0.6257648953301128,0.06730231322175213,0.6220611916264062,0.05160270606077351,0.6400429414922144,0.06558306339225664,0.29032258064526106,0.03225806451621341,0.26129032258068036,0.048565977594137076,0.26129032258068036,0.048078895569640664,0.1680502683117055,0.015187804367140836,0.16960051369078144,0.015649884530378817,0.17461511412802982,0.019653695405471804,0.311377245508983,0.046767962131178314,0.30598802395209646,0.03823280220378768,0.31097804391217637,0.04629828922592065,0.7091684434968044,0.051540081438004134,0.6976545842217533,0.05162283275378129,0.6995024875621927,0.06057874835192733,0.24117647058819786,0.028667042190541912,0.24558823529405344,0.03180613372055348,0.24999999999990904,0.0319300087259448,0.21061729712426142,0.00922090223109913,0.20740009603585463,0.012662706185241627,0.20971029184228865,0.012601291371814467,0.35898422470180974,0.07251641276983842,0.37941515967680106,0.05714378727912133,0.3876362703603974,0.0644583838518306,0.38333333333333713,0.045643546458765144,0.39166666666667,0.05624571314254615,0.3944444444444481,0.04946806997538897,0.5806451612903238,0.03175003175004714,0.5709677419354857,0.0562335779139463,0.5720430107526906,0.06540762702513159,0.6038691718858701,0.10560498769500061,0.6555184411969364,0.09451949152737753,0.6416237531895139,0.08663552051261618,0.03614457831326945,-0.1303684325267085,-0.00860904794058115,0.1320450885668123,0.016129032258504594,-0.035774893363303306,0.07185628742515249,-0.019189765458420993,0.0,0.006615803233202655,0.026548672566370612,0.0833333333333357,0.008064516129039134,0.14446764091857744
0.3313253012047994,0.32308698495749155,0.3595543551654288,0.7536231884057969,0.25806451612879755,0.1633720130257359,0.23952095808382978,0.7078891257995679,0.3088235294117112,0.2150136050792284,0.4193920738745689,0.5,0.7016129032258114,0.6686151704940855,125.0,0.7355113066809124,0.3349397590361377,0.01873774821083945,0.3222891566265019,0.09528107159934167,0.3573042168674636,0.09739602719375534,0.431611074776545,0.09281835513323883,0.38803139306736656,0.0938514777845466,0.3928766078046677,0.07762496203753973,0.3727548953409858,0.05698500605976395,0.38426738690074275,0.05184634606860759,0.3828388757596215,0.0535780521149912,0.6647342995169054,0.0748090679576751,0.6383252818035402,0.0646898651029438,0.6471417069243133,0.06943108228700338,0.2870967741935601,0.03496690869157442,0.2580645161290704,0.04748258530286335,0.2610887096774377,0.04645562632004203,0.16566527542081816,0.014693603449108467,0.16940329312480387,0.015721744270538372,0.17391242030913645,0.019194192295277787,0.2970059880239525,0.056744228696921944,0.30299401197604825,0.04236053778804813,0.3065119760479047,0.048163904267162015,0.7164179104477626,0.0473184243521867,0.7017057569296412,0.0505614803207987,0.7000266524520287,0.05856217564607309,0.25,0.04159451654034735,0.2544117647058101,0.036055246173364794,0.2536764705881467,0.03417338246650169,0.21215387077842535,0.009176340552935175,0.2104465667182424,0.009922340646614607,0.21004174891959737,0.012245986907028366,0.3512889572912684,0.06043480110339949,0.37672181608311134,0.05419853374186098,0.3896210080800331,0.0627767311450338,0.41666666666666996,0.058925565098878134,0.40000000000000285,0.06573421981221743,0.40104166666667007,0.05459234446398191,0.5951612903225829,0.06178703648186589,0.5911290322580666,0.06361944065515661,0.5801411290322607,0.07100858734153201,0.6113848295059128,0.10929454240544771,0.6485038274182309,0.09015758416399222,0.6433107167710497,0.08396943526188158,-0.033132530120496995,-0.036407237846084683,0.023801485482781715,0.07568438003221445,-0.016129032258504594,0.021235609778472053,-0.13772455089820923,-0.04690831556504804,0.08823529411756681,0.00885663981219409,0.036937283570601664,0.0833333333333286,0.11290322580645196,-0.09157967988865323
0.32831325301202696,0.28711576193590815,0.4071573261309922,0.6038647342995205,0.19354838709659816,0.20593496307847658,0.33532934131736525,0.7739872068230369,0.3382352941175668,0.18684308808622063,0.4617160446325528,0.4166666666666714,0.48387096774193594,0.5461377870563666,125.0,0.6708338013156536,0.33313253012046856,0.01888244339597391,0.3430722891566205,0.0638549480925057,0.3555988660524379,0.09456506619727793,0.40196206671027,0.11283893917731667,0.3711576193590602,0.0954578342634693,0.3866553815770936,0.07941658963208215,0.3594868332207966,0.028032943128113455,0.3777683997299121,0.042909610696199287,0.3842693728402904,0.05221093909730081,0.6518518518518505,0.0794486512512546,0.637198067632849,0.0652347290570606,0.6445960026522667,0.06804082129439118,0.25806451612897946,0.041121125109760216,0.25322580645160997,0.05159609941515285,0.2571157495256236,0.04787042302917863,0.1734807136632611,0.023336817750843744,0.17211392927579255,0.019427386663296166,0.17579609929556822,0.020142272591692913,0.31497005988023974,0.05020664387127036,0.30958083832335354,0.04168264959330787,0.30820711518140237,0.047155339180286734,0.7390191897654631,0.040752287677514175,0.711087420042648,0.054659407617851784,0.7043772732973821,0.05947232314242335,0.26176470588234224,0.057334084381177076,0.2632352941175668,0.044632077019934484,0.25865051903105374,0.03892853708254726,0.20595422290988807,0.013719796760934343,0.2088192925358811,0.01230618581535994,0.2086771218117517,0.013124364920182222,0.37529819161216127,0.0771829950683271,0.381031165833015,0.05936700562264752,0.3938618925831225,0.06324837802815667,0.41666666666666996,0.058925565098878134,0.40833333333333643,0.061488732281051214,0.40196078431372895,0.05299448115303823,0.5806451612903238,0.07922130122737497,0.586290322580647,0.0701041047386955,0.5744781783681239,0.07261028806436852,0.6214335421015988,0.09771821923342099,0.6278775226165607,0.08729597379197934,0.6375946620819507,0.08465006030778105,-0.003012048192772454,-0.0359712230215834,0.04760297096556343,-0.14975845410627642,-0.06451612903219939,0.04256295005274069,0.09580838323353547,0.06609808102346904,0.029411764705855603,-0.028170516993007766,0.042323970757983886,-0.0833333333333286,-0.21774193548387544,-0.12247738343771886
0.2620481927710898,0.24068018312622996,0.3921336934503721,0.6795491143317349,0.30645161290340184,0.13787093519241012,0.34730538922155674,0.7057569296375306,0.2205882352941444,0.21266606199647953,0.3889957676029283,0.4166666666666714,0.4032258064516121,0.7528183716075105,125.0,0.7118438269803443,0.3228915662650479,0.03728132155846554,0.33192771084336814,0.06757259345476521,0.35040160642569634,0.09435426024622899,0.3400479616306981,0.09458600242775883,0.37165903640724024,0.09467702688947059,0.3785456483298234,0.0843789958472604,0.36779203241053365,0.030763128764485222,0.3812120189061442,0.04249973568029387,0.38470627954085046,0.05068595706843854,0.6521739130434809,0.07958398578519273,0.6413848631239943,0.06659847686805383,0.6465378421900149,0.06652142533247786,0.25806451612897946,0.041121125109760216,0.26612903225804985,0.04640504435936818,0.25985663082438903,0.0478748626696359,0.16544512223089072,0.027851223800735528,0.1711003072971657,0.02102374835675645,0.17368914573428165,0.02148842347050392,0.3209580838323355,0.05230531210041484,0.31197604790419187,0.04322175432962615,0.3103792415169665,0.046666378408195645,0.7432835820895576,0.03420164937277773,0.7189765458422215,0.04618992883934977,0.7044539208718348,0.05769754466363878,0.26176470588234224,0.057334084381177076,0.2573529411763957,0.04611492088777282,0.25653594771233657,0.038817179353196764,0.2040441764925589,0.011349930959530977,0.20982233367123798,0.012154007921165642,0.2088987295997921,0.012767170529309858,0.40169295883032274,0.040446848187267154,0.38337822239323033,0.05914942042677759,0.39359155230644505,0.06137065826686003,0.41666666666666996,0.058925565098878134,0.40833333333333643,0.061488732281051214,0.40277777777778134,0.05152891186673675,0.5516129032258078,0.1132770309639916,0.5572580645161309,0.08014630655487477,0.5649641577060955,0.08118756033619837,0.6686986778009725,0.09120694580808716,0.6299652052887936,0.09026048365644934,0.6439959792778152,0.08649686940456923,-0.06626506024093715,-0.04643557880967819,-0.015023632680620125,0.07568438003221445,0.11290322580680368,-0.06806402788606647,0.011976047904191489,-0.06823027718550634,-0.11764705882342241,0.025822973910258895,-0.07272027702962447,0.0,-0.08064516129032384,0.2066805845511439
0.319277108433738,0.31959886636145995,0.3882511816340326,0.628019323671495,0.22580645161269786,0.15979452368940628,0.32934131736526595,0.660980810234534,0.20588235294098922,0.16651549911966868,0.392458637937672,0.3333333333333357,0.6532258064516157,0.6407794015309705,125.0,0.7209357085605177,0.3210843373493901,0.03717165245535511,0.343674698795175,0.05049013010332676,0.34876347495243537,0.09197345559330455,0.3059952038369332,0.04461451250232743,0.3691083496838921,0.0958087088207035,0.37544318612096217,0.0831092644001119,0.3765698852126945,0.028591228438291448,0.3799122214719784,0.04201483337574011,0.3848928533352285,0.049264609278228406,0.6685990338164259,0.05760530558268603,0.646537842190017,0.06291079745884501,0.6455631833206191,0.06478665276218118,0.2516129032257595,0.04357824543921492,0.2693548387096598,0.04167967192125387,0.2580645161290369,0.04717722788923115,0.16182176764665854,0.026989085464275052,0.16748153923772477,0.01930958045854413,0.17295784983718296,0.021124879061965127,0.32574850299401137,0.05161523817846869,0.31497005988023935,0.043290831813895925,0.31137724550898227,0.04555972938328724,0.7206823027718571,0.04459808243785784,0.717057569296378,0.0483303022673433,0.70216586241724,0.056952004917277026,0.2588235294117112,0.060276180976228055,0.2573529411763957,0.04611492088777282,0.2538699690401604,0.0394728410709894,0.1974390439097263,0.02052601602298575,0.2035960091767599,0.01652588687721169,0.20666803325873298,0.015763539234034687,0.40900346287033784,0.03265505562557601,0.38395536744902115,0.05921341736505769,0.39353192523440433,0.05964212566840816,0.41666666666666996,0.058925565098878134,0.40833333333333643,0.061488732281051214,0.3991228070175474,0.05255029460705094,0.5661290322580669,0.12222465285215113,0.5669354838709694,0.08568904167186887,0.5696095076400702,0.08145695918771068,0.6737091162143344,0.08820829739708425,0.627181628392482,0.08936084042656783,0.6438266857121917,0.08406308640008091,0.057228915662648205,0.07891868323522999,-0.0038825118163394734,-0.05152979066023988,-0.08064516129070398,0.02192358849699616,-0.017964071856290786,-0.04477611940299653,-0.014705882353155175,-0.04615056287681085,0.003462870334743684,-0.0833333333333357,0.25000000000000355,-0.11203897007654007
0.533132530120497,0.44647918029212974,0.2189399054692771,0.6038647342995205,0.25806451612879755,0.14186121175985278,0.3053892215568865,0.7334754797441434,0.29411764705855603,0.194579309608919,0.4217006540977337,0.5,0.4516129032258078,0.4836464857341696,125.0,0.6364888953464095,0.35481927710843025,0.10358555915296666,0.35481927710843025,0.07565246053876029,0.3579819277108385,0.09855707635314401,0.32339219533464386,0.07635794809267601,0.376673206889037,0.09889657155171029,0.37899498582952057,0.08243737775420187,0.3532072923700206,0.07700967700540873,0.36725185685347733,0.06584092677205079,0.3765952059419309,0.06063236627073659,0.6537842190016135,0.06379535519980774,0.6397745571658632,0.06356143230310046,0.6434782608695642,0.06374431218734686,0.2483870967740586,0.042059370356264836,0.2693548387096598,0.04167967192125387,0.2580645161290249,0.045918941719205526,0.16176672934917632,0.027039498934402256,0.16490849883044092,0.020938860128177392,0.17140301793331644,0.021705371796442934,0.3113772455089808,0.04297215597128006,0.31137724550898194,0.042341723424344814,0.31107784431137747,0.044364794337710074,0.7164179104477626,0.04142720517639335,0.7127931769722835,0.04424899273321237,0.7037313432835852,0.05587336861344076,0.27352941176459356,0.05752237416354699,0.2573529411763957,0.04611492088777282,0.2558823529410802,0.03946002313231869,0.19512351277810325,0.01994139438752278,0.20287040495118233,0.016769285334636157,0.20606359707624228,0.015579398378358872,0.41685263562909114,0.029213651417970582,0.38791843016545047,0.06038777714702328,0.3949403616775708,0.05839209580518601,0.4333333333333357,0.06972166887783822,0.40833333333333643,0.061488732281051214,0.40416666666667,0.05590169943749441,0.5387096774193566,0.13095840583281843,0.5596774193548402,0.09251374451419461,0.5637096774193571,0.08355939908156783,0.6183994432846205,0.1054407850539842,0.6111343075852453,0.09978226979153172,0.6358176757132906,0.08931719247293048,0.21385542168675897,0.12688031393066979,-0.1693112761647555,-0.024154589371974566,0.032258064516099694,-0.017933311929553497,-0.023952095808379426,0.07249466950960937,0.08823529411756681,0.02806381048925033,0.029242016160061723,0.1666666666666643,-0.20161290322580783,-0.1571329157968009
0.34337349397591765,0.3239590146065012,0.35702228224172927,0.6666666666666714,0.30645161290340184,0.18855203412375232,0.36526946107784397,0.7526652452025644,0.2794117647058556,0.20407618844368614,0.35205848403231954,0.4166666666666714,0.6048387096774199,0.7292971468336802,125.0,0.7206484829715367,0.3572289156626539,0.10304110771686845,0.3460843373493958,0.07080199982104388,0.3504518072289116,0.09322904428030919,0.3235666012644458,0.07635807257793065,0.37758883802049537,0.09830068940138778,0.3739590146064991,0.0825760459322751,0.35270087778528064,0.07696581720615281,0.36272788656313326,0.0647126303880646,0.3723244429439566,0.05872885541939967,0.6363929146537884,0.03523222846996285,0.650563607085347,0.05711480789361507,0.6400966183574873,0.06037771499045575,0.25806451612897946,0.049713016153151726,0.2725806451612698,0.04331211626063738,0.26209677419356014,0.04647465708350447,0.16680273356877962,0.029633625049002812,0.1662340044947989,0.02205913615477489,0.17317112323992595,0.021583605273182854,0.33652694610778366,0.022163779069846457,0.3167664670658681,0.0456427281440952,0.313173652694611,0.045937406485373956,0.7253731343283618,0.04388907110660088,0.7208955223880622,0.0432841072578411,0.706929637526656,0.056790852491995586,0.26764705882342243,0.054431633892110164,0.2588235294117112,0.04660731107449546,0.25955882352932347,0.03795293455453969,0.1929360294509948,0.017686478265675553,0.20254495011471008,0.01670455866176244,0.2053353251880708,0.015298384503968894,0.40338591766064125,0.040923161495101855,0.37733743747595483,0.05587040015763331,0.3945363601385171,0.05867283184533666,0.41666666666666996,0.058925565098878134,0.41666666666666996,0.05555555555555476,0.40416666666667,0.05590169943749441,0.5193548387096782,0.1055496983119132,0.5572580645161306,0.09079895497999864,0.5576612903225827,0.07516503375333611,0.6305358385525395,0.11566250208471401,0.6209603340292261,0.10656732270740128,0.6413917884481549,0.0915844600707299,-0.18975903614457934,-0.12252016568562851,0.13808237677245216,0.06280193236715093,0.04838709677460429,0.04669082236389954,0.059880239520957446,0.019189765458420993,-0.014705882352700428,0.00949687883476713,-0.06964217006541418,-0.0833333333333286,0.1532258064516121,0.24565066109951061
0.3463855421686901,0.2313058643993955,0.4410871033085755,0.7020933977455854,0.24193548387120245,0.18781819015732282,0.34730538922155674,0.6524520255863564,0.32352941176441163,0.1792135730672797,0.2570219315121207,0.25,0.6048387096774199,0.6729297146833702,125.0,0.7358581191218811,0.36084337349398654,0.10208577422100674,0.3469879518072275,0.07073576414987233,0.3518072289156592,0.09294859036290444,0.3124046217571433,0.08643299708124508,0.3571833442337066,0.10586390455190073,0.36220841508611556,0.08541400661466256,0.35948683322079733,0.0841298434160037,0.35948683322079694,0.05911824855932704,0.3721978392977716,0.058569587318570385,0.6560386473430014,0.03966716711807858,0.653945249597426,0.05924160744356757,0.644122383252818,0.061746694072353586,0.2677419354839003,0.03713182075245116,0.2629032258064399,0.037287184697763764,0.26370967741936513,0.045099096150951944,0.16317937898454887,0.0242759215643277,0.16833004632390497,0.023096424597136844,0.17371691968995612,0.02181965026857313,0.338922155688622,0.02264391664813072,0.32694610778443084,0.038827357814892216,0.31826347305389235,0.04362700958100981,0.7010660980810257,0.0438890711065989,0.7200426439232445,0.04465807252548352,0.7067164179104516,0.05699693026590015,0.26470588235279136,0.049870073405254,0.2632352941175668,0.05068257657077167,0.2632352941175441,0.04045700506442786,0.19141012644720662,0.018646621869740865,0.19868217467854735,0.0172322184553857,0.2042229098863583,0.016366467312287396,0.36244709503655487,0.06391184813184035,0.36887264332435804,0.0671487841747863,0.38770681031166065,0.06624676082454398,0.3833333333333357,0.09501461875826202,0.40000000000000285,0.07657804862272358,0.4000000000000032,0.0639809913291596,0.5435483870967751,0.10918413739404148,0.5620967741935494,0.09203211296153067,0.5616935483870987,0.07543777523942567,0.6558942240779402,0.1060309254519138,0.6386638830897695,0.09782891903445369,0.644363256784968,0.09159598619652216,0.003012048192772454,-0.09265315020710574,0.08406482106684621,0.03542673107891403,-0.06451612903219939,-0.0007338439664295038,-0.017964071856287234,-0.100213219616208,0.04411764705855603,-0.02486261537640644,-0.09503655252019882,-0.1666666666666714,0.0,-0.05636743215031004
0.2620481927710898,0.3568781338565543,0.5079338284942594,0.6199677938808463,0.27419354838730214,0.18025042425355053,0.33532934131736525,0.6268656716417951,0.29411764705855603,0.16704903163847717,0.5125048095421363,0.4166666666666714,0.5080645161290356,0.7479471120389647,125.0,0.6584800673557974,0.36084337349398654,0.10208577422100674,0.3418674698795172,0.07516386404357454,0.34292168674698614,0.09259176828841009,0.33564421190320815,0.07748509109586423,0.33784608676695316,0.0815477278917413,0.3625899280575567,0.08537009929967893,0.3826468602295748,0.10793525939242303,0.3752194463200542,0.07523092303020756,0.3831532748143145,0.06251330443713235,0.6441223832528238,0.03978791980871816,0.6481481481481524,0.059468782898233846,0.6407407407407412,0.06108872117723472,0.26129032258068036,0.031024813002809362,0.2596774193548299,0.034383391301885106,0.26048387096775516,0.04162579918892045,0.17165527679677695,0.02030382052699292,0.16855019951383382,0.023209572331007657,0.17343714167775595,0.021691439705036453,0.33652694610778366,0.022163779069846457,0.3287425149700596,0.03875032442544442,0.3140718562874252,0.03693693536117661,0.6852878464818787,0.054644156860186394,0.7142857142857182,0.05273804252762032,0.7034115138592781,0.05968906679290417,0.2794117647056737,0.04411764705878342,0.270588235294008,0.0491175492151346,0.2632352941175441,0.04045700506442786,0.18228672037560614,0.01670517495479224,0.1931654484340825,0.017685532235034968,0.20158725924345156,0.017904517552139964,0.38714890342439645,0.09367561890102938,0.3944209311273596,0.06845363417690158,0.3969026548672591,0.07025227442205462,0.3833333333333357,0.09501461875826202,0.40000000000000285,0.07657804862272358,0.4000000000000032,0.0639809913291596,0.5645161290322598,0.0822422502192383,0.5580645161290338,0.09357001356743774,0.5620967741935503,0.07511150591506,0.654919972164231,0.10493441592541432,0.6618093249826018,0.09297215010692941,0.6468684759916481,0.0937944863802743,-0.08433734939760029,0.12557226945715882,0.06684672518568391,-0.0821256038647391,0.032258064516099694,-0.007567765903772283,-0.011976047904191489,-0.025586353944561324,-0.029411764705855603,-0.012164541428802522,0.25548287803001557,0.1666666666666714,-0.09677419354838435,0.07501739735559454
0.3463855421686901,0.38107695661652485,0.2545577312626577,0.6183574879227081,0.32258064516099694,0.18066321148466358,0.34730538922155674,0.6204690831556547,0.29411764705855603,0.23176652616977123,0.406694882647173,0.4166666666666714,0.5725806451612918,0.6347947112038952,125.0,0.6786947895787764,0.36626506024097694,0.10002539959039015,0.34367469879518353,0.07501888172722597,0.33780120481927584,0.08919815032451862,0.3479398299542211,0.07916206072179847,0.3269675168955771,0.0644866269379127,0.3604316546762615,0.08426793118370463,0.3559081701552998,0.12186130403772251,0.3662390276839972,0.0841544936638176,0.37703409858203896,0.06882460151052364,0.6421900161030664,0.040982207542739305,0.6553945249597461,0.04914292173160099,0.6332528180354273,0.0533410050726303,0.2806451612903402,0.03344587315043239,0.26612903225804985,0.039690384570576186,0.26451612903224486,0.0435939521418428,0.1758290143558284,0.019380051012428994,0.16882539100124347,0.023348794512536887,0.17136861899739095,0.018559819146677852,0.34011976047904185,0.022163779069846172,0.3329341317365266,0.038206742080657,0.31676646706586825,0.03731436486604794,0.6771855010661028,0.06169751935384275,0.69893390191898,0.055689836298697275,0.6922174840085319,0.05241668235821233,0.29705882352918705,0.01610948698536912,0.27794117647044914,0.046219017907095566,0.2639705882351791,0.04089771856368277,0.19533692578562664,0.024820515387410817,0.19638798484767647,0.02150077136344807,0.2016726244464607,0.01805088270931655,0.38999615236629664,0.09409277894245333,0.39949980761831727,0.06715025395797436,0.3901500577145079,0.06154859513632409,0.40000000000000285,0.09128709291752835,0.40833333333333643,0.07296625298090953,0.4000000000000032,0.0639809913291596,0.5483870967741951,0.06698890212030642,0.5572580645161309,0.09338835031751137,0.562500000000002,0.07514681579112026,0.6537230340988159,0.10516990262149216,0.6637160751565752,0.09211361178472728,0.6469519832985373,0.09378234854414785,0.08433734939760029,0.02419882275997054,-0.2533760972316017,-0.0016103059581382695,0.04838709677369479,0.00041278723111304316,0.011976047904191489,-0.006396588486140331,0.0,0.06471749453129405,-0.10580992689496327,0.0,0.06451612903225623,-0.1131524008350695
