s_2,s_3,s_4,s_7,s_8,s_9,s_11,s_12,s_13,s_14,s_15,s_17,s_20,s_21,RUL_clipped,health_index,s_2_rmean_5,s_2_rstd_5,s_2_rmean_10,s_2_rstd_10,s_2_rmean_20,s_2_rstd_20,s_3_rmean_5,s_3_rstd_5,s_3_rmean_10,s_3_rstd_10,s_3_rmean_20,s_3_rstd_20,s_4_rmean_5,s_4_rstd_5,s_4_rmean_10,s_4_rstd_10,s_4_rmean_20,s_4_rstd_20,s_7_rmean_5,s_7_rstd_5,s_7_rmean_10,s_7_rstd_10,s_7_rmean_20,s_7_rstd_20,s_8_rmean_5,s_8_rstd_5,s_8_rmean_10,s_8_rstd_10,s_8_rmean_20,s_8_rstd_20,s_9_rmean_5,s_9_rstd_5,s_9_rmean_10,s_9_rstd_10,s_9_rmean_20,s_9_rstd_20,s_11_rmean_5,s_11_rstd_5,s_11_rmean_10,s_11_rstd_10,s_11_rmean_20,s_11_rstd_20,s_12_rmean_5,s_12_rstd_5,s_12_rmean_10,s_12_rstd_10,s_12_rmean_20,s_12_rstd_20,s_13_rmean_5,s_13_rstd_5,s_13_rmean_10,s_13_rstd_10,s_13_rmean_20,s_13_rstd_20,s_14_rmean_5,s_14_rstd_5,s_14_rmean_10,s_14_rstd_10,s_14_rmean_20,s_14_rstd_20,s_15_rmean_5,s_15_rstd_5,s_15_rmean_10,s_15_rstd_10,s_15_rmean_20,s_15_rstd_20,s_17_rmean_5,s_17_rstd_5,s_17_rmean_10,s_17_rstd_10,s_17_rmean_20,s_17_rstd_20,s_20_rmean_5,s_20_rstd_5,s_20_rmean_10,s_20_rstd_10,s_20_rmean_20,s_20_rstd_20,s_21_rmean_5,s_21_rstd_5,s_21_rmean_10,s_21_rstd_10,s_21_rmean_20,s_21_rstd_20,s_2_diff1,s_3_diff1,s_4_diff1,s_7_diff1,s_8_diff1,s_9_diff1,s_11_diff1,s_12_diff1,s_13_diff1,s_14_diff1,s_15_diff1,s_17_diff1,s_20_diff1,s_21_diff1
0.6798245614035636,1.0,0.6831760609577628,0.1483375959079467,0.7272727272720658,0.8475973386940865,0.9310344827586192,0.255384615384628,0.6060606060600549,0.8506749263890327,0.928738668427691,0.8571428571428612,0.08641975308641747,0.2675031675317783,7.0,0.16905732659296957,0.7552631578947512,0.12223393855255914,0.7412280701754582,0.14602328642320467,0.7381578947368581,0.13251513670885579,0.8793049755821343,0.1288840808405434,0.8733880670960417,0.10879296915030984,0.8142154434142516,0.12961799955167064,0.8009537265983724,0.06927776417479453,0.8001463390018657,0.12003476235474006,0.7826361205025979,0.10758213871620045,0.15907928388747336,0.0799289000577054,0.1987212276214933,0.10390929420541667,0.24897698209719438,0.1088251151127551,0.6484848484848044,0.08730218358096489,0.5909090909090082,0.11539050160403883,0.5454545454545041,0.12856486930659586,0.7834534734079739,0.04507189095063515,0.7539553701351721,0.052056682917428855,0.6864848724440478,0.08791264721030696,0.7931034482758591,0.09580220159867772,0.7974137931034463,0.08130203649882127,0.7556034482758598,0.10573970801065499,0.200615384615395,0.08654854642092241,0.2258461538461603,0.08644882347118925,0.27400000000001085,0.09692359102749405,0.5272727272727934,0.16120528579718982,0.5575757575757961,0.11622747364553289,0.578787878787989,0.12777299720187016,0.7845206684256709,0.04351885872490664,0.745086229972074,0.05989585530946564,0.6857242552865955,0.07932512540211008,0.8884793180044455,0.10438917304767456,0.879071861679779,0.08554795955484654,0.8253797202377424,0.11716580557442374,0.9142857142857167,0.07824607964359293,0.9000000000000021,0.09642122253007784,0.8357142857142886,0.12501342570220145,0.14814814814814808,0.09442628728875462,0.1962962962962976,0.10547349990096158,0.20370370370370453,0.09692071920499686,0.11795479625618129,0.10613900204956392,0.13111537989945532,0.07995171172685263,0.17669718396207018,0.09622386042486585,-0.236842105263122,0.0,-0.1223696825957461,0.028132992327385864,-0.030303030303912237,0.03330838008562864,0.22413793103448398,-0.03999999999999204,0.09090909090809873,0.05755038048258143,-0.019811490664586984,-0.1428571428571388,-0.13580246913580396,0.20578738709281907
0.9517543859649322,1.0,0.7671948327193832,0.0,0.5454545454540494,0.858700132055958,1.0,0.1446153846153777,0.6666666666660603,0.8684562731826588,0.8422885273458718,0.7142857142857153,0.24691358024691112,0.0,6.0,0.1274713677980439,0.7798245614035295,0.14993971292849956,0.7842105263158089,0.1372993062021898,0.760526315789491,0.12867997602490755,0.9413121947766996,0.0805251460055816,0.8834772453818374,0.11588995329829282,0.8387058532097079,0.11454845334412776,0.7918201544128763,0.07031778429328218,0.7898269162839974,0.1177388610617736,0.7905081495685515,0.099740539906532,0.100255754475711,0.06189575354903863,0.19079283887468818,0.1163187800847645,0.23439897698210502,0.12159922496548792,0.642424242424022,0.09437825152971244,0.6030303030302093,0.10146362831393306,0.5575757575757052,0.1152438142639095,0.8047842945941227,0.051299399718596636,0.7719721757269425,0.05418673798641075,0.7003255137144763,0.09226113257831398,0.8275862068965495,0.13452143564075417,0.8241379310344812,0.09955973900294265,0.7767241379310323,0.11039515073006005,0.19569230769231466,0.089432133536424,0.21753846153846723,0.09016370530379327,0.26738461538462416,0.10113722712573686,0.5818181818180165,0.1506033168459571,0.5727272727272066,0.11990030889464282,0.5924242424242948,0.12140136741814289,0.8027035295017271,0.056830813732185646,0.7677909066574771,0.05925828817016725,0.7012160146839413,0.0833486391212855,0.8920814072161889,0.10190107078742737,0.8779312000960608,0.08599877596709744,0.8263402773608742,0.11722467126985121,0.8571428571428598,0.10101525445522071,0.8857142857142876,0.11268723396380148,0.8285714285714313,0.12777531299998662,0.15308641975308604,0.09976347580660103,0.18024691358024753,0.07855664196865901,0.2098765432098773,0.09546130044032634,0.1174234683451175,0.10686464394127809,0.10988269914578694,0.08407547232491207,0.16480361302979424,0.1027444612995131,0.2719298245613686,0.0,0.08401877176162031,-0.1483375959079467,-0.18181818181801646,0.011102793361871477,0.06896551724138078,-0.11076923076925027,0.060606060606005485,0.017781346793626085,-0.08645014108181925,-0.1428571428571459,0.16049382716049365,-0.2675031675317783
0.9210526315789593,0.7635713780168416,0.8312812231922067,0.3478260869565304,0.7575757575759781,0.917158021347646,0.8534482758620641,0.22153846153847212,0.6363636363639671,0.8772513479407991,0.9935762742390679,1.0,0.0,0.017165978665133252,5.0,0.12298563752228542,0.8149122807017761,0.16011475378555262,0.792105263157913,0.14314351301838352,0.7688596491228253,0.1335653385600984,0.9219194564371136,0.1108192887819329,0.8668801755255131,0.12035833191691298,0.8413068865454004,0.1120730651870576,0.7885906040268438,0.06743709695281437,0.8180350204369973,0.08207193144806485,0.8007644951304428,0.09221306501352972,0.15294117647059693,0.12498520003174261,0.198465473145788,0.12445082750047701,0.24117647058824332,0.12405403385799973,0.6787878787876253,0.0972533729450146,0.6272727272726115,0.10694675501075424,0.5727272727272066,0.12077272832316024,0.8389169729747976,0.059015854606948914,0.7948170141897108,0.06267485415068023,0.7215638116226095,0.0907538387370575,0.8379310344827559,0.13402330888548494,0.8275862068965495,0.09995705247658562,0.7857758620689633,0.10880256573391298,0.22584615384616313,0.05592048454472106,0.20492307692308315,0.07792442266453073,0.2560000000000088,0.09199190247765446,0.5575757575756143,0.12234320750411594,0.5727272727272066,0.11990030889464282,0.5863636363636943,0.11561018364253596,0.8319758326641307,0.04752577458427975,0.7844728691063324,0.06456051084770122,0.7146093839623632,0.08913637781056512,0.8907966620640024,0.10022704902310633,0.8963618898961456,0.08933366857122309,0.8298823317524218,0.1212903920149212,0.8857142857142876,0.1195228609334385,0.9000000000000015,0.11761037176407986,0.8357142857142883,0.133328857783817,0.11358024691357968,0.11561515820684473,0.15308641975308673,0.08963261491398865,0.2000000000000007,0.106397755031057,0.10602035394612982,0.1153383654737816,0.1046511627906959,0.08838589399049442,0.15068255200882702,0.1026527695810881,-0.03070175438597289,-0.2364286219831584,0.0640863904728235,0.3478260869565304,0.2121212121219287,0.05845788929168805,-0.14655172413793593,0.07692307692309441,-0.030303030302093248,0.008795074758140231,0.15128774689319613,0.2857142857142847,-0.24691358024691112,0.017165978665133252
0.8859649122807127,0.7982518224927446,0.8711459857697932,0.2301790281329943,0.6969696969699726,0.8526440629494658,0.724137931034484,0.3292307692307759,0.7878787878780713,0.8518221100531491,0.7732484841207921,1.0,0.16049382716049365,0.04884129644009505,4.0,0.16162599711055248,0.8710526315789707,0.10941202435826267,0.7833333333333485,0.1331164235425137,0.7787280701754554,0.13461016757785127,0.9123646401019172,0.12062445740605544,0.8766827093212519,0.10870482662675611,0.8439433080897419,0.11030753973719713,0.7916687692385309,0.07149822758426765,0.8300701417974452,0.07991196515463435,0.8095952969672495,0.08993268009818521,0.16930946291560645,0.12950877352287288,0.1808184143222576,0.10216707526802786,0.23913043478261642,0.12387185211810471,0.6969696969696088,0.08834775598273617,0.6272727272726115,0.10694675501075424,0.5772727272727025,0.12376693546124992,0.8580777027311228,0.03724140185855041,0.808451580886377,0.05837904509740529,0.7333016511199553,0.09181405573253716,0.8431034482758605,0.1276327967125645,0.8249999999999978,0.10248997385944322,0.7931034482758601,0.09848975354784203,0.24923076923077475,0.07120268594096507,0.22338461538462298,0.08370387049335688,0.25215384615385406,0.08684784103818224,0.642424242424022,0.09912380141655014,0.5909090909090082,0.13794444731040184,0.5984848484848954,0.1235324171348563,0.8482658406944182,0.032813207443506444,0.8020630186226043,0.054945155290379966,0.7264158158387737,0.09096434267490998,0.8972804226451402,0.08845779849734524,0.8855556222609167,0.09751761726132516,0.8295521402413449,0.1214426514503127,0.9142857142857153,0.12777531299998712,0.9000000000000015,0.11761037176407986,0.8571428571428594,0.12262786789699165,0.14320987654320874,0.10127972494811661,0.1481481481481488,0.08749091203896892,0.194444444444445,0.10535787378320931,0.07904524461519316,0.1081736702885999,0.09580250950259313,0.08917684446891094,0.13854375280990575,0.09941308441224277,-0.03508771929824661,0.034680444475903016,0.03986476257758653,-0.1176470588235361,-0.060606060606005485,-0.0645139583981802,-0.12931034482758008,0.10769230769230376,0.15151515151410422,-0.025429237887649947,-0.22032779011827586,0.0,0.16049382716049365,0.0316753177749618
0.969298245614084,0.6658999221459396,1.0,0.1636828644501236,0.6969696969699726,0.861896390751042,0.8620689655172384,0.20307692307693515,0.6969696969699726,0.8846124431188116,0.9449480698805388,0.8571428571428612,0.0,0.027383823108678484,3.0,0.10881404741431577,0.8815789473684503,0.1171553542911571,0.8184210526316008,0.13104505067958538,0.7883771929824747,0.1411842969389998,0.8455446245311051,0.1491151965648174,0.848265977776203,0.12352221664757165,0.8319113171491235,0.11609276483307275,0.8305596205278292,0.1184217314465395,0.8302139577130732,0.0802494699220592,0.8207813998082447,0.09902449962175315,0.178005115089519,0.12681915198810068,0.1741687979539705,0.1007516111338505,0.23785166240409977,0.12454398530989885,0.6848484848484077,0.08187427930992998,0.6363636363636033,0.10879120822506466,0.5848484848484986,0.12632746873012105,0.8675991891596396,0.028246782103769207,0.8183095155985882,0.05823367547933071,0.7473736005854228,0.08866894161548441,0.8741379310344811,0.10265500445933981,0.8327586206896527,0.10201756498044506,0.8047413793103427,0.09162958398966584,0.23076923076923778,0.06814533720108121,0.2101538461538553,0.07391805616326905,0.24215384615385319,0.07978232609901972,0.6787878787876253,0.0697628147466534,0.6030303030302093,0.14173844487792975,0.6075757575757962,0.12376693546109623,0.8665634201368903,0.015110694727228402,0.8146342396084194,0.058253999655405266,0.7411427861267171,0.09156960760148328,0.8965600048027923,0.08794906504370768,0.881113045566434,0.0931778749185144,0.8327940205319134,0.12370761686692998,0.8857142857142876,0.1195228609334385,0.8857142857142876,0.11268723396380148,0.8571428571428594,0.12262786789699165,0.09876543209876446,0.10655973149155529,0.12962962962962976,0.09777452156803926,0.1870370370370374,0.11366461538663074,0.07217885314913701,0.11061083497948973,0.08478767319246146,0.09024600381750714,0.1322904320104616,0.10238146544962856,0.08333333333337123,-0.132351900346805,0.12885401423020681,-0.0664961636828707,0.0,0.009252327801576143,0.13793103448275446,-0.12615384615384073,-0.09090909090809873,0.03279033306566248,0.17169958575974675,-0.1428571428571388,-0.16049382716049365,-0.021457473331416566
0.7412280701754526,0.7816193644277689,0.9809002371701041,0.17135549872125466,0.8484848484840768,0.9760364709939466,1.0,0.030769230769237765,0.6969696969699726,0.9038277694925512,0.9491505072942346,1.0,0.2962962962962976,0.013691911554332137,2.0,0.088120396600746,0.8938596491228281,0.09102330258129199,0.8245614035087897,0.12513458436567748,0.7754385964912472,0.13235076801504492,0.801868497416659,0.122099675322779,0.8405867364993966,0.12519707504963026,0.8370426074032107,0.11114047724169478,0.8901044557702974,0.0990546266912329,0.845529091184335,0.09328245160187602,0.830697128727859,0.10476135105601182,0.18260869565218057,0.125887330753928,0.17084398976982698,0.10018265511893706,0.22659846547315396,0.11952938264042016,0.7090909090908099,0.1105126213866795,0.6787878787878071,0.09917525421107652,0.6030303030303003,0.13690306208224637,0.8932870156196117,0.053034825174713376,0.8383702445137928,0.07418834112326626,0.7650076962544923,0.09735129053809947,0.8879310344827573,0.11597951764718803,0.8405172413793082,0.11205054372612142,0.810344827586205,0.10002659387293032,0.1858461538461597,0.10940614307255411,0.19323076923077737,0.09332544345350063,0.22846153846154635,0.09118275391909714,0.6969696969696088,0.056691778587189164,0.6121212121212011,0.14483594609228898,0.6136363636363967,0.12508756780014743,0.8771939887575939,0.019264442205041636,0.8308573285916324,0.05824364528628667,0.7562330312416264,0.09230173907979577,0.900642372576101,0.09025951209524204,0.8945608452902732,0.09222277715418595,0.8491835264453431,0.11567428143965268,0.9142857142857153,0.12777531299998712,0.914285714285716,0.09988655696858469,0.8785714285714306,0.10645140291008345,0.14074074074074047,0.13736475106865306,0.1444444444444443,0.11119490819698112,0.19506172839506242,0.11550756238328638,0.021416601953647786,0.018194305945371577,0.06968569910491454,0.08799314335511935,0.11365308374545116,0.08635437602520558,-0.2280701754386314,0.11571944228182929,-0.019099762829895894,0.0076726342711310735,0.15151515151410422,0.11414008024290467,0.13793103448276156,-0.17230769230769738,0.0,0.019215326373739572,0.004202437413695748,0.1428571428571388,0.2962962962962976,-0.013691911554346348
0.9429824561403279,0.8577040130228539,0.9869556441439187,0.1176470588235361,0.6060606060600549,0.9271673577875248,0.775862068965516,0.1692307692307793,0.7272727272720658,0.9226607013116137,1.0,0.8571428571428612,0.03703703703703809,0.29325213552948526,1.0,0.12274001970014803,0.8921052631579073,0.08970343738663841,0.8359649122807185,0.13065301235391616,0.7879385964912444,0.1359111009589925,0.7734093000212298,0.0697230337851656,0.8573607473989646,0.11346113259412859,0.8480660343973362,0.10072515806434681,0.9340566180552046,0.07723614872426773,0.8629383862340404,0.102316547377019,0.8398054700509654,0.11016975376594858,0.20613810741688782,0.08873611527880819,0.1531969309462994,0.09119479243758688,0.21291560102302612,0.11526997114592331,0.721212121212011,0.08938109820444926,0.6818181818180165,0.09609241207292243,0.6196969696969064,0.11273164574529802,0.9069804607659251,0.050657782215922445,0.8558823776800238,0.07218917908494918,0.7813002043923355,0.09576848751804919,0.8431034482758605,0.10459138543519417,0.835344827586205,0.11389247373752097,0.8150862068965499,0.09572970499824107,0.19076923076924004,0.10762635343010897,0.19323076923077737,0.09332544345350063,0.22692307692308447,0.09194463013629642,0.7090909090908099,0.05504818825586727,0.6454545454544132,0.12620200564952613,0.6272727272727024,0.1216499270481654,0.8880348743833849,0.026868779303913126,0.845369201942556,0.061472927023253285,0.7720068066230652,0.09244608141028711,0.9321846671069267,0.09230290251055305,0.9121330371615578,0.09406575406635453,0.8712673350543362,0.09803935855793201,0.9428571428571445,0.07824607964359294,0.9000000000000021,0.09642122253007784,0.8857142857142879,0.09940748199120675,0.09876543209876587,0.12859670775308477,0.12592592592592594,0.11221823066841176,0.17654320987654373,0.10918847719907762,0.08006702905954484,0.11995900815698846,0.09874524870233117,0.1088983327803519,0.11490987861200601,0.08886709460489439,0.20175438596487538,0.07608464859508501,0.00605540697381457,-0.05370843989771856,-0.24242424242402194,-0.048869113206421844,-0.22413793103448398,0.13846153846154152,0.030303030302093248,0.018832931819062537,0.05084949270576544,-0.1428571428571388,-0.2592592592592595,0.2795602239751531
0.8859649122807127,1.0,1.0,0.2608695652173765,0.5454545454540494,0.9766252554904042,0.9224137931034448,0.18769230769231626,0.6969696969699726,0.8985698443654115,0.7738488323227557,1.0,0.012345679012348398,0.03147096088608947,0.0,0.10656118567074657,0.885087719298258,0.08823314410865492,0.8500000000000171,0.12736595081886648,0.7949561403508938,0.1372277384048786,0.8206950244178615,0.12197547674610962,0.8713072404274875,0.12213457553423646,0.8597989949748719,0.10418930346728732,0.9678003734167632,0.05466770843605313,0.8781954887218035,0.11077285827627492,0.8494398748549216,0.11547616266192798,0.18874680306905703,0.05679822667003313,0.17084398976982698,0.09344901304966825,0.21163682864450947,0.114550945187405,0.6787878787876253,0.11459194182535605,0.6787878787876253,0.10019876175878795,0.621212121212011,0.11144890897097567,0.9188739075944767,0.059800476381141034,0.8788954402846372,0.07009410402058323,0.7956160788634804,0.10260651137261008,0.8568965517241367,0.11066763128193947,0.8474137931034462,0.11630301174243855,0.8258620689655153,0.09503771472145044,0.18400000000000888,0.10626304305602492,0.204923076923086,0.08303512718807672,0.22630769230769943,0.09217520857071515,0.721212121212011,0.03951031760683409,0.6393939393938126,0.12159031907713311,0.6272727272727024,0.1216499270481654,0.8922985736683074,0.0264174691120884,0.862137203166219,0.048216422285512636,0.7839518565255545,0.09260100665796661,0.8882391787236642,0.1069165336276462,0.8895179203938334,0.09770862459255321,0.8674551239719086,0.10036091610071088,0.9428571428571445,0.07824607964359294,0.914285714285716,0.09988655696858469,0.9000000000000021,0.09384952647596735,0.10123456790123556,0.12632471350406402,0.10740740740740762,0.11434850806586444,0.1685185185185194,0.11520680393854647,0.08292802550373608,0.11824208615163652,0.09447418972493296,0.11078991983471816,0.11129276167899427,0.09079389551499231,-0.057017543859615216,0.14229598697714607,0.013044355856081324,0.14322250639384038,-0.060606060606005485,0.04945789770287945,0.14655172413792883,0.018461538461536975,-0.030303030302093248,-0.024090856946202166,-0.2261511676772443,0.1428571428571388,-0.02469135802468969,-0.2617811746433958
0.37280701754389156,0.493205463939411,0.4931876671544657,0.45268542199488593,0.5454545454540494,0.04071024232688103,0.4396551724137936,0.609230769230777,0.5151515151519561,0.11035906848685784,0.38242180464669673,0.4285714285714306,0.5555555555555571,0.5985613275023525,125.0,0.5641962451366385,0.37280701754389156,0.0,0.37280701754389156,0.0,0.37280701754389156,0.0,0.493205463939411,0.0,0.493205463939411,0.0,0.493205463939411,0.0,0.4931876671544657,0.0,0.4931876671544657,0.0,0.4931876671544657,0.0,0.45268542199488593,0.0,0.45268542199488593,0.0,0.45268542199488593,0.0,0.5454545454540494,0.0,0.5454545454540494,0.0,0.5454545454540494,0.0,0.04071024232688103,0.0,0.04071024232688103,0.0,0.04071024232688103,0.0,0.4396551724137936,0.0,0.4396551724137936,0.0,0.4396551724137936,0.0,0.609230769230777,0.0,0.609230769230777,0.0,0.609230769230777,0.0,0.5151515151519561,0.0,0.5151515151519561,0.0,0.5151515151519561,0.0,0.11035906848685784,0.0,0.11035906848685784,0.0,0.11035906848685784,0.0,0.38242180464669673,0.0,0.38242180464669673,0.0,0.38242180464669673,0.0,0.4285714285714306,0.0,0.4285714285714306,0.0,0.4285714285714306,0.0,0.5555555555555571,0.0,0.5555555555555571,0.0,0.5555555555555571,0.0,0.5985613275023525,0.0,0.5985613275023525,0.0,0.5985613275023525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3333333333333144,0.4326916271498291,0.34382096180047483,0.49872122762150184,0.5151515151519561,0.043233604454570695,0.3362068965517224,0.473846153846182,0.5454545454540494,0.09229092577720621,0.5649276580416682,0.2857142857142918,0.48148148148148096,0.5000613070666589,125.0,0.5683762283237219,0.353070175438603,0.027912109783715472,0.353070175438603,0.027912109783715472,0.353070175438603,0.027912109783715472,0.46294854554462006,0.042789744349529334,0.46294854554462006,0.042789744349529334,0.46294854554462006,0.042789744349529334,0.4185043144774703,0.10561821023929995,0.4185043144774703,0.10561821023929995,0.4185043144774703,0.10561821023929995,0.4757033248081939,0.03255223033596593,0.4757033248081939,0.03255223033596593,0.4757033248081939,0.03255223033596593,0.5303030303030027,0.02142747821711157,0.5303030303030027,0.02142747821711157,0.5303030303030027,0.02142747821711157,0.04197192339072586,0.0017842864718786774,0.04197192339072586,0.0017842864718786774,0.04197192339072586,0.0017842864718786774,0.387931034482758,0.07314897736412716,0.387931034482758,0.07314897736412716,0.387931034482758,0.07314897736412716,0.5415384615384795,0.09573137960677972,0.5415384615384795,0.09573137960677972,0.5415384615384795,0.09573137960677972,0.5303030303030027,0.02142747821711157,0.5303030303030027,0.02142747821711157,0.5303030303030027,0.02142747821711157,0.10132499713203202,0.012776106233440944,0.10132499713203202,0.012776106233440944,0.10132499713203202,0.012776106233440944,0.4736747313441825,0.12905112654182224,0.4736747313441825,0.12905112654182224,0.4736747313441825,0.12905112654182224,0.3571428571428612,0.10101525445521821,0.3571428571428612,0.10101525445521821,0.3571428571428612,0.10101525445521821,0.518518518518519,0.0523782800878939,0.518518518518519,0.0523782800878939,0.518518518518519,0.0523782800878939,0.5493113172845057,0.06965003239709246,0.5493113172845057,0.06965003239709246,0.5493113172845057,0.06965003239709246,-0.039473684210577176,-0.06051383678958189,-0.14936670535399088,0.04603580562661591,-0.030303030302093248,0.0025233621276896656,-0.10344827586207117,-0.135384615384595,0.030303030302093248,-0.018068142709651625,0.1825058533949715,-0.1428571428571388,-0.07407407407407618,-0.09850002043569361
0.4298245614035068,0.3732394366197198,0.4270828076903612,0.5498721227621388,0.39393939393994515,0.04962612184473869,0.4913793103448256,0.6430769230769329,0.5151515151519561,0.0878933883981432,0.2743591282944138,0.1428571428571459,0.5061728395061706,0.5879347692810768,125.0,0.6224584454672755,0.3786549707602376,0.04851070182175166,0.3786549707602376,0.04851070182175166,0.3786549707602376,0.04851070182175166,0.43304550923631996,0.05998379657970623,0.43304550923631996,0.05998379657970623,0.43304550923631996,0.05998379657970623,0.4213638122151006,0.07484740041585293,0.4213638122151006,0.07484740041585293,0.4213638122151006,0.07484740041585293,0.5004262574595089,0.048615779810337906,0.5004262574595089,0.048615779810337906,0.5004262574595089,0.048615779810337906,0.48484848484865023,0.08017428215305578,0.48484848484865023,0.08017428215305578,0.48484848484865023,0.08017428215305578,0.04452332287539681,0.004595732487645694,0.04452332287539681,0.004595732487645694,0.04452332287539681,0.004595732487645694,0.42241379310344723,0.07900992577510081,0.42241379310344723,0.07900992577510081,0.42241379310344723,0.07900992577510081,0.5753846153846306,0.0895485059129446,0.5753846153846306,0.0895485059129446,0.5753846153846306,0.0895485059129446,0.5252525252526539,0.017495462702174922,0.5252525252526539,0.017495462702174922,0.5252525252526539,0.017495462702174922,0.09684779422073575,0.01190590118264232,0.09684779422073575,0.01190590118264232,0.09684779422073575,0.01190590118264232,0.40723619699425956,0.14686501683707512,0.40723619699425956,0.14686501683707512,0.40723619699425956,0.14686501683707512,0.2857142857142894,0.14285714285714235,0.2857142857142894,0.14285714285714235,0.2857142857142894,0.14285714285714235,0.5144032921810696,0.03771667238646915,0.5144032921810696,0.03771667238646915,0.5144032921810696,0.03771667238646915,0.5621858012833627,0.0540631160882213,0.5621858012833627,0.0540631160882213,0.5621858012833627,0.0540631160882213,0.09649122807019239,-0.059452190530109306,0.08326184588988639,0.051150895140636976,-0.12121212121201097,0.0063925173901679955,0.1551724137931032,0.16923076923075087,-0.030303030302093248,-0.00439753737906301,-0.29056852974725444,-0.1428571428571459,0.02469135802468969,0.08787346221441794
0.6491228070175339,0.5682284662750376,0.4533229045768721,0.5166240409207035,0.5151515151519561,0.06930834644079198,0.3706896551724128,0.5384615384615472,0.4242424242420384,0.12431646973347199,0.3367953412979574,0.5714285714285765,0.5432098765432158,0.5505374586177325,125.0,0.5421236463108319,0.44627192982456165,0.1409151212843575,0.44627192982456165,0.1409151212843575,0.44627192982456165,0.1409151212843575,0.4668412484959994,0.08347042512077756,0.4668412484959994,0.08347042512077756,0.4668412484959994,0.08347042512077756,0.42935358530554346,0.0631672499176148,0.42935358530554346,0.0631672499176148,0.42935358530554346,0.0631672499176148,0.5044757033248075,0.04051240235996186,0.5044757033248075,0.04051240235996186,0.5044757033248075,0.04051240235996186,0.4924242424244767,0.06719259947267979,0.4924242424244767,0.06719259947267979,0.4924242424244767,0.06719259947267979,0.0507195787667456,0.012948160217432432,0.0507195787667456,0.012948160217432432,0.0507195787667456,0.012948160217432432,0.4094827586206886,0.06950222196809103,0.4094827586206886,0.06950222196809103,0.4094827586206886,0.06950222196809103,0.5661538461538598,0.0754107751575381,0.5661538461538598,0.0754107751575381,0.5661538461538598,0.0754107751575381,0.5,0.05248638810827509,0.5,0.05248638810827509,0.5,0.05248638810827509,0.10371496309891981,0.01682653724289586,0.10371496309891981,0.01682653724289586,0.10371496309891981,0.01682653724289586,0.38962598307018403,0.12498013436079775,0.38962598307018403,0.12498013436079775,0.38962598307018403,0.12498013436079775,0.3571428571428612,0.18442777839082966,0.3571428571428612,0.18442777839082966,0.3571428571428612,0.18442777839082966,0.5216049382716061,0.03399734905732394,0.5216049382716061,0.03399734905732394,0.5216049382716061,0.03399734905732394,0.5592737156169552,0.0445249142146991,0.5592737156169552,0.0445249142146991,0.5592737156169552,0.0445249142146991,0.2192982456140271,0.19498902965531784,0.026240096886510855,-0.03324808184143535,0.12121212121201097,0.019682224596053288,-0.12068965517241281,-0.10461538461538566,-0.09090909090991772,0.03642308133532879,0.06243621300354363,0.4285714285714306,0.037037037037045195,-0.037397310663344285
0.5043859649122737,0.38916413051170906,0.5628248473532835,0.5984654731457795,0.7272727272720658,0.0,0.2844827586206904,0.5384615384615472,0.45454545454595063,0.1021375855607829,0.19991595125173234,0.5714285714285765,0.5802469135802539,0.4896391057342555,125.0,0.5651160055509685,0.4578947368421041,0.12477280060082827,0.4578947368421041,0.12477280060082827,0.4578947368421041,0.12477280060082827,0.45130582489914134,0.0802011897296516,0.45130582489914134,0.0802011897296516,0.45130582489914134,0.0802011897296516,0.4560478377150915,0.08096599073153557,0.4560478377150915,0.08096599073153557,0.4560478377150915,0.08096599073153557,0.5232736572890019,0.054751770975297605,0.5232736572890019,0.054751770975297605,0.5232736572890019,0.054751770975297605,0.5393939393939945,0.12007038033988081,0.5393939393939945,0.12007038033988081,0.5393939393939945,0.12007038033988081,0.040575663013396476,0.025302890621773773,0.040575663013396476,0.025302890621773773,0.040575663013396476,0.025302890621773773,0.384482758620689,0.08214571896256224,0.384482758620689,0.08214571896256224,0.384482758620689,0.08214571896256224,0.5606153846153973,0.06647150922358178,0.5606153846153973,0.06647150922358178,0.5606153846153973,0.06647150922358178,0.4909090909091901,0.04979295977320698,0.4909090909091901,0.04979295977320698,0.4909090909091901,0.04979295977320698,0.10339948759129243,0.01458927313711978,0.10339948759129243,0.01458927313711978,0.10339948759129243,0.01458927313711978,0.3516839767064937,0.13752456043610495,0.3516839767064937,0.13752456043610495,0.3516839767064937,0.13752456043610495,0.40000000000000424,0.18626292586293325,0.40000000000000424,0.18626292586293325,0.40000000000000424,0.18626292586293325,0.5333333333333357,0.039428936846105246,0.5333333333333357,0.039428936846105246,0.5333333333333357,0.039428936846105246,0.5453467936404153,0.049564571702708074,0.5453467936404153,0.049564571702708074,0.5453467936404153,0.049564571702708074,-0.14473684210526017,-0.17906433576332859,0.10950194277641145,0.081841432225076,0.2121212121201097,-0.06930834644079198,-0.08620689655172242,0.0,0.030303030303912237,-0.022178884172689095,-0.13687939004622507,0.0,0.03703703703703809,-0.060898352883477
